hora,sza,uv,pre vitamina D
11.0000,63.537,1.435E+00,5.132E-02
11.0167,63.423,1.448E+00,5.193E-02
11.0333,63.310,1.461E+00,5.254E-02
11.0500,63.198,1.475E+00,5.316E-02
11.0667,63.086,1.488E+00,5.377E-02
11.0833,62.975,1.501E+00,5.438E-02
11.1000,62.865,1.514E+00,5.499E-02
11.1167,62.755,1.527E+00,5.561E-02
11.1333,62.646,1.540E+00,5.622E-02
11.1500,62.538,1.553E+00,5.684E-02
11.1667,62.431,1.567E+00,5.745E-02
11.1833,62.324,1.580E+00,5.806E-02
11.2000,62.218,1.593E+00,5.867E-02
11.2167,62.113,1.606E+00,5.929E-02
11.2333,62.008,1.619E+00,5.990E-02
11.2500,61.905,1.631E+00,6.051E-02
11.2667,61.802,1.644E+00,6.112E-02
11.2833,61.699,1.657E+00,6.173E-02
11.3000,61.598,1.670E+00,6.234E-02
11.3167,61.497,1.683E+00,6.294E-02
11.3333,61.397,1.696E+00,6.355E-02
11.3500,61.298,1.708E+00,6.415E-02
11.3667,61.199,1.721E+00,6.476E-02
11.3833,61.102,1.734E+00,6.536E-02
11.4000,61.005,1.746E+00,6.596E-02
11.4167,60.908,1.759E+00,6.656E-02
11.4333,60.813,1.771E+00,6.716E-02
11.4500,60.719,1.784E+00,6.775E-02
11.4667,60.625,1.796E+00,6.834E-02
11.4833,60.532,1.808E+00,6.893E-02
11.5000,60.439,1.820E+00,6.952E-02
11.5167,60.348,1.833E+00,7.011E-02
11.5333,60.257,1.845E+00,7.069E-02
11.5500,60.168,1.857E+00,7.127E-02
11.5667,60.079,1.869E+00,7.185E-02
11.5833,59.990,1.881E+00,7.243E-02
11.6000,59.903,1.892E+00,7.300E-02
11.6167,59.817,1.904E+00,7.357E-02
11.6333,59.731,1.916E+00,7.414E-02
11.6500,59.646,1.928E+00,7.470E-02
11.6667,59.562,1.939E+00,7.527E-02
11.6833,59.479,1.951E+00,7.582E-02
11.7000,59.396,1.962E+00,7.638E-02
11.7167,59.315,1.973E+00,7.693E-02
11.7333,59.234,1.985E+00,7.748E-02
11.7500,59.154,1.996E+00,7.802E-02
11.7667,59.075,2.007E+00,7.856E-02
11.7833,58.997,2.018E+00,7.910E-02
11.8000,58.920,2.029E+00,7.963E-02
11.8167,58.843,2.039E+00,8.016E-02
11.8333,58.768,2.050E+00,8.068E-02
11.8500,58.693,2.061E+00,8.120E-02
11.8667,58.619,2.071E+00,8.172E-02
11.8833,58.547,2.082E+00,8.223E-02
11.9000,58.475,2.092E+00,8.274E-02
11.9167,58.403,2.102E+00,8.324E-02
11.9333,58.333,2.112E+00,8.373E-02
11.9500,58.264,2.122E+00,8.423E-02
