hora,sza,uv,pre vitamina D
11.0000,33.245,7.395E+00,3.586E-01
11.0167,33.074,7.433E+00,3.606E-01
11.0333,32.904,7.470E+00,3.626E-01
11.0500,32.735,7.507E+00,3.646E-01
11.0667,32.568,7.541E+00,3.664E-01
11.0833,32.400,7.581E+00,3.684E-01
11.1000,32.234,7.617E+00,3.704E-01
11.1167,32.067,7.654E+00,3.723E-01
11.1333,31.902,7.690E+00,3.742E-01
11.1500,31.738,7.726E+00,3.761E-01
11.1667,31.575,7.759E+00,3.778E-01
11.1833,31.412,7.797E+00,3.798E-01
11.2000,31.250,7.832E+00,3.817E-01
11.2167,31.088,7.867E+00,3.835E-01
11.2333,30.928,7.902E+00,3.853E-01
11.2500,30.769,7.936E+00,3.872E-01
11.2667,30.611,7.970E+00,3.889E-01
11.2833,30.453,8.004E+00,3.907E-01
11.3000,30.296,8.038E+00,3.925E-01
11.3167,30.140,8.071E+00,3.943E-01
11.3333,29.986,8.105E+00,3.960E-01
11.3500,29.832,8.136E+00,3.977E-01
11.3667,29.679,8.169E+00,3.994E-01
11.3833,29.527,8.202E+00,4.012E-01
11.4000,29.375,8.234E+00,4.029E-01
11.4167,29.226,8.266E+00,4.045E-01
11.4333,29.077,8.296E+00,4.061E-01
11.4500,28.929,8.329E+00,4.078E-01
11.4667,28.783,8.359E+00,4.094E-01
11.4833,28.637,8.385E+00,4.107E-01
11.5000,28.492,8.418E+00,4.125E-01
11.5167,28.348,8.450E+00,4.142E-01
11.5333,28.206,8.479E+00,4.157E-01
11.5500,28.065,8.510E+00,4.173E-01
11.5667,27.925,8.539E+00,4.188E-01
11.5833,27.785,8.568E+00,4.204E-01
11.6000,27.648,8.596E+00,4.219E-01
11.6167,27.511,8.624E+00,4.233E-01
11.6333,27.376,8.652E+00,4.248E-01
11.6500,27.243,8.678E+00,4.261E-01
11.6667,27.110,8.706E+00,4.276E-01
11.6833,26.978,8.733E+00,4.291E-01
11.7000,26.848,8.760E+00,4.305E-01
11.7167,26.719,8.786E+00,4.318E-01
11.7333,26.592,8.812E+00,4.332E-01
11.7500,26.466,8.837E+00,4.345E-01
11.7667,26.341,8.862E+00,4.358E-01
11.7833,26.218,8.887E+00,4.371E-01
11.8000,26.096,8.911E+00,4.384E-01
11.8167,25.976,8.935E+00,4.397E-01
11.8333,25.857,8.958E+00,4.408E-01
11.8500,25.740,8.982E+00,4.421E-01
11.8667,25.623,9.005E+00,4.433E-01
11.8833,25.509,9.028E+00,4.445E-01
11.9000,25.396,9.050E+00,4.457E-01
11.9167,25.285,9.072E+00,4.468E-01
11.9333,25.176,9.094E+00,4.480E-01
11.9500,25.068,9.115E+00,4.491E-01
11.9667,24.961,9.136E+00,4.502E-01
11.9833,24.857,9.156E+00,4.512E-01
12.0000,24.754,9.176E+00,4.523E-01
12.0167,24.653,9.195E+00,4.533E-01
12.0333,24.553,9.215E+00,4.543E-01
12.0500,24.455,9.234E+00,4.553E-01
12.0667,24.359,9.252E+00,4.563E-01
12.0833,24.265,9.270E+00,4.572E-01
12.1000,24.173,9.288E+00,4.582E-01
12.1167,24.082,9.305E+00,4.591E-01
12.1333,23.994,9.322E+00,4.599E-01
12.1500,23.906,9.337E+00,4.607E-01
12.1667,23.821,9.354E+00,4.616E-01
12.1833,23.738,9.370E+00,4.625E-01
12.2000,23.658,9.385E+00,4.633E-01
12.2167,23.579,9.401E+00,4.641E-01
12.2333,23.502,9.415E+00,4.648E-01
12.2500,23.425,9.424E+00,4.653E-01
12.2667,23.353,9.443E+00,4.663E-01
12.2833,23.282,9.456E+00,4.670E-01
12.3000,23.213,9.469E+00,4.677E-01
12.3167,23.146,9.481E+00,4.683E-01
12.3333,23.080,9.494E+00,4.690E-01
12.3500,23.018,9.505E+00,4.696E-01
12.3667,22.957,9.514E+00,4.701E-01
12.3833,22.899,9.526E+00,4.707E-01
12.4000,22.843,9.538E+00,4.712E-01
12.4167,22.789,9.547E+00,4.717E-01
12.4333,22.736,9.557E+00,4.723E-01
12.4500,22.687,9.566E+00,4.728E-01
12.4667,22.639,9.575E+00,4.732E-01
12.4833,22.594,9.583E+00,4.736E-01
12.5000,22.552,9.591E+00,4.740E-01
12.5167,22.510,9.599E+00,4.745E-01
12.5333,22.472,9.606E+00,4.748E-01
12.5500,22.436,9.612E+00,4.752E-01
12.5667,22.402,9.618E+00,4.755E-01
12.5833,22.371,9.624E+00,4.758E-01
12.6000,22.342,9.629E+00,4.761E-01
12.6167,22.314,9.635E+00,4.763E-01
12.6333,22.289,9.639E+00,4.766E-01
12.6500,22.267,9.643E+00,4.768E-01
12.6667,22.248,9.646E+00,4.769E-01
12.6833,22.231,9.650E+00,4.771E-01
12.7000,22.216,9.652E+00,4.773E-01
12.7167,22.202,9.655E+00,4.774E-01
12.7333,22.192,9.657E+00,4.775E-01
12.7500,22.184,9.658E+00,4.776E-01
12.7667,22.178,9.659E+00,4.776E-01
12.7833,22.175,9.660E+00,4.776E-01
12.8000,22.173,9.660E+00,4.777E-01
12.8167,22.175,9.660E+00,4.776E-01
12.8333,22.179,9.659E+00,4.776E-01
12.8500,22.186,9.658E+00,4.775E-01
12.8667,22.195,9.656E+00,4.775E-01
12.8833,22.206,9.654E+00,4.773E-01
12.9000,22.218,9.652E+00,4.772E-01
12.9167,22.234,9.649E+00,4.771E-01
12.9333,22.253,9.646E+00,4.769E-01
12.9500,22.273,9.642E+00,4.767E-01
12.9667,22.297,9.638E+00,4.765E-01
12.9833,22.322,9.633E+00,4.762E-01
13.0000,22.348,9.628E+00,4.760E-01
13.0167,22.378,9.623E+00,4.757E-01
13.0333,22.411,9.617E+00,4.754E-01
13.0500,22.446,9.611E+00,4.751E-01
13.0667,22.483,9.604E+00,4.747E-01
13.0833,22.521,9.597E+00,4.744E-01
13.1000,22.562,9.589E+00,4.740E-01
13.1167,22.606,9.581E+00,4.735E-01
13.1333,22.652,9.573E+00,4.731E-01
13.1500,22.701,9.564E+00,4.726E-01
13.1667,22.751,9.555E+00,4.721E-01
13.1833,22.803,9.545E+00,4.716E-01
13.2000,22.857,9.535E+00,4.711E-01
13.2167,22.915,9.523E+00,4.705E-01
13.2333,22.974,9.512E+00,4.700E-01
13.2500,23.035,9.502E+00,4.694E-01
13.2667,23.097,9.491E+00,4.688E-01
13.2833,23.163,9.479E+00,4.682E-01
13.3000,23.231,9.466E+00,4.675E-01
13.3167,23.301,9.453E+00,4.668E-01
13.3333,23.373,9.439E+00,4.661E-01
13.3500,23.446,9.419E+00,4.651E-01
13.3667,23.521,9.412E+00,4.646E-01
13.3833,23.599,9.397E+00,4.639E-01
13.4000,23.679,9.382E+00,4.631E-01
13.4167,23.761,9.366E+00,4.623E-01
13.4333,23.844,9.348E+00,4.613E-01
13.4500,23.930,9.334E+00,4.606E-01
13.4667,24.016,9.318E+00,4.597E-01
13.4833,24.106,9.301E+00,4.588E-01
13.5000,24.197,9.283E+00,4.579E-01
13.5167,24.290,9.266E+00,4.570E-01
13.5333,24.385,9.247E+00,4.560E-01
13.5500,24.481,9.229E+00,4.551E-01
13.5667,24.579,9.210E+00,4.541E-01
13.5833,24.679,9.191E+00,4.531E-01
13.6000,24.781,9.171E+00,4.520E-01
13.6167,24.885,9.151E+00,4.510E-01
13.6333,24.990,9.130E+00,4.499E-01
13.6500,25.096,9.110E+00,4.488E-01
13.6667,25.204,9.088E+00,4.477E-01
13.6833,25.315,9.067E+00,4.466E-01
13.7000,25.426,9.045E+00,4.454E-01
13.7167,25.540,9.022E+00,4.442E-01
13.7333,25.655,8.994E+00,4.427E-01
13.7500,25.770,8.976E+00,4.418E-01
13.7667,25.888,8.953E+00,4.406E-01
13.7833,26.007,8.929E+00,4.394E-01
13.8000,26.128,8.905E+00,4.381E-01
13.8167,26.251,8.881E+00,4.368E-01
13.8333,26.373,8.856E+00,4.355E-01
13.8500,26.499,8.831E+00,4.342E-01
13.8667,26.625,8.805E+00,4.328E-01
13.8833,26.753,8.779E+00,4.315E-01
13.9000,26.883,8.753E+00,4.301E-01
13.9167,27.013,8.726E+00,4.287E-01
13.9333,27.144,8.700E+00,4.273E-01
13.9500,27.277,8.673E+00,4.259E-01
13.9667,27.412,8.645E+00,4.244E-01
13.9833,27.547,8.617E+00,4.230E-01
14.0000,27.684,8.589E+00,4.215E-01
14.0167,27.822,8.561E+00,4.200E-01
14.0333,27.961,8.532E+00,4.185E-01
14.0500,28.101,8.503E+00,4.169E-01
14.0667,28.243,8.469E+00,4.151E-01
14.0833,28.386,8.443E+00,4.138E-01
14.1000,28.530,8.413E+00,4.122E-01
14.1167,28.674,8.383E+00,4.107E-01
14.1333,28.820,8.352E+00,4.090E-01
14.1500,28.967,8.321E+00,4.074E-01
14.1667,29.116,8.287E+00,4.056E-01
14.1833,29.265,8.258E+00,4.041E-01
14.2000,29.415,8.227E+00,4.024E-01
14.2167,29.566,8.195E+00,4.008E-01
14.2333,29.718,8.160E+00,3.990E-01
14.2500,29.871,8.129E+00,3.973E-01
14.2667,30.026,8.096E+00,3.956E-01
14.2833,30.181,8.063E+00,3.938E-01
14.3000,30.336,8.030E+00,3.921E-01
14.3167,30.493,7.996E+00,3.903E-01
14.3333,30.651,7.961E+00,3.885E-01
14.3500,30.810,7.928E+00,3.867E-01
14.3667,30.970,7.893E+00,3.849E-01
14.3833,31.130,7.858E+00,3.831E-01
14.4000,31.291,7.824E+00,3.812E-01
14.4167,31.453,7.788E+00,3.794E-01
14.4333,31.616,7.749E+00,3.773E-01
14.4500,31.780,7.717E+00,3.756E-01
14.4667,31.945,7.681E+00,3.737E-01
14.4833,32.110,7.645E+00,3.718E-01
14.5000,32.275,7.609E+00,3.699E-01
14.5167,32.442,7.572E+00,3.680E-01
14.5333,32.610,7.534E+00,3.660E-01
14.5500,32.778,7.498E+00,3.641E-01
14.5667,32.948,7.461E+00,3.621E-01
14.5833,33.117,7.421E+00,3.599E-01
14.6000,33.287,7.386E+00,3.582E-01
14.6167,33.458,7.348E+00,3.562E-01
14.6333,33.630,7.310E+00,3.542E-01
14.6500,33.803,7.272E+00,3.522E-01
14.6667,33.976,7.233E+00,3.501E-01
14.6833,34.149,7.193E+00,3.480E-01
14.7000,34.324,7.156E+00,3.461E-01
14.7167,34.499,7.117E+00,3.440E-01
14.7333,34.674,7.078E+00,3.419E-01
14.7500,34.851,7.038E+00,3.399E-01
14.7667,35.027,6.999E+00,3.378E-01
14.7833,35.204,6.960E+00,3.357E-01
14.8000,35.382,6.920E+00,3.336E-01
14.8167,35.561,6.880E+00,3.315E-01
14.8333,35.740,6.839E+00,3.294E-01
14.8500,35.920,6.799E+00,3.273E-01
14.8667,36.099,6.759E+00,3.251E-01
14.8833,36.280,6.718E+00,3.230E-01
14.9000,36.462,6.678E+00,3.209E-01
14.9167,36.643,6.637E+00,3.187E-01
14.9333,36.826,6.596E+00,3.165E-01
14.9500,37.009,6.555E+00,3.144E-01
14.9667,37.191,6.514E+00,3.122E-01
