hora,sza,uv,pre vitamina D
11.0000,29.454,8.057E+00,3.923E-01
11.0167,29.269,8.094E+00,3.942E-01
11.0333,29.085,8.133E+00,3.963E-01
11.0500,28.903,8.170E+00,3.983E-01
11.0667,28.720,8.209E+00,4.003E-01
11.0833,28.539,8.246E+00,4.023E-01
11.1000,28.358,8.283E+00,4.042E-01
11.1167,28.177,8.320E+00,4.062E-01
11.1333,27.997,8.356E+00,4.081E-01
11.1500,27.818,8.393E+00,4.100E-01
11.1667,27.639,8.429E+00,4.119E-01
11.1833,27.461,8.465E+00,4.138E-01
11.2000,27.284,8.500E+00,4.157E-01
11.2167,27.107,8.536E+00,4.175E-01
11.2333,26.931,8.571E+00,4.194E-01
11.2500,26.756,8.606E+00,4.212E-01
11.2667,26.582,8.636E+00,4.227E-01
11.2833,26.409,8.675E+00,4.248E-01
11.3000,26.235,8.709E+00,4.266E-01
11.3167,26.063,8.742E+00,4.284E-01
11.3333,25.892,8.776E+00,4.302E-01
11.3500,25.722,8.809E+00,4.319E-01
11.3667,25.552,8.842E+00,4.336E-01
11.3833,25.384,8.874E+00,4.353E-01
11.4000,25.215,8.907E+00,4.371E-01
11.4167,25.049,8.939E+00,4.387E-01
11.4333,24.883,8.971E+00,4.404E-01
11.4500,24.718,9.000E+00,4.419E-01
11.4667,24.554,9.033E+00,4.437E-01
11.4833,24.391,9.063E+00,4.452E-01
11.5000,24.228,9.094E+00,4.469E-01
11.5167,24.067,9.125E+00,4.485E-01
11.5333,23.907,9.153E+00,4.500E-01
11.5500,23.748,9.183E+00,4.516E-01
11.5667,23.590,9.213E+00,4.531E-01
11.5833,23.432,9.242E+00,4.547E-01
11.6000,23.277,9.271E+00,4.562E-01
11.6167,23.122,9.299E+00,4.576E-01
11.6333,22.969,9.327E+00,4.591E-01
11.6500,22.817,9.352E+00,4.604E-01
11.6667,22.666,9.381E+00,4.620E-01
11.6833,22.515,9.408E+00,4.634E-01
11.7000,22.367,9.433E+00,4.647E-01
11.7167,22.220,9.461E+00,4.661E-01
11.7333,22.074,9.487E+00,4.675E-01
11.7500,21.930,9.512E+00,4.688E-01
11.7667,21.786,9.537E+00,4.702E-01
11.7833,21.644,9.562E+00,4.715E-01
11.8000,21.504,9.586E+00,4.727E-01
11.8167,21.365,9.610E+00,4.740E-01
11.8333,21.228,9.634E+00,4.752E-01
11.8500,21.092,9.657E+00,4.764E-01
11.8667,20.957,9.667E+00,4.767E-01
11.8833,20.824,9.703E+00,4.788E-01
11.9000,20.693,9.725E+00,4.800E-01
11.9167,20.564,9.747E+00,4.811E-01
11.9333,20.436,9.768E+00,4.823E-01
11.9500,20.310,9.785E+00,4.830E-01
11.9667,20.185,9.810E+00,4.844E-01
11.9833,20.062,9.830E+00,4.855E-01
12.0000,19.942,9.850E+00,4.865E-01
12.0167,19.823,9.863E+00,4.872E-01
12.0333,19.706,9.889E+00,4.886E-01
12.0500,19.590,9.898E+00,4.889E-01
12.0667,19.476,9.926E+00,4.905E-01
12.0833,19.365,9.944E+00,4.914E-01
12.1000,19.256,9.961E+00,4.924E-01
12.1167,19.149,9.978E+00,4.933E-01
12.1333,19.044,9.995E+00,4.941E-01
12.1500,18.940,1.001E+01,4.950E-01
12.1667,18.839,1.003E+01,4.958E-01
12.1833,18.741,1.004E+01,4.966E-01
12.2000,18.644,1.006E+01,4.974E-01
12.2167,18.550,1.007E+01,4.982E-01
12.2333,18.458,1.009E+01,4.989E-01
12.2500,18.368,1.010E+01,4.997E-01
12.2667,18.280,1.011E+01,5.004E-01
12.2833,18.196,1.013E+01,5.010E-01
12.3000,18.113,1.014E+01,5.017E-01
12.3167,18.033,1.015E+01,5.023E-01
12.3333,17.955,1.016E+01,5.029E-01
12.3500,17.880,1.017E+01,5.035E-01
12.3667,17.808,1.018E+01,5.040E-01
12.3833,17.738,1.019E+01,5.046E-01
12.4000,17.671,1.021E+01,5.052E-01
12.4167,17.606,1.022E+01,5.057E-01
12.4333,17.543,1.023E+01,5.062E-01
12.4500,17.484,1.023E+01,5.067E-01
12.4667,17.428,1.024E+01,5.071E-01
12.4833,17.374,1.025E+01,5.075E-01
12.5000,17.323,1.026E+01,5.079E-01
12.5167,17.274,1.026E+01,5.079E-01
12.5333,17.229,1.026E+01,5.079E-01
12.5500,17.186,1.027E+01,5.086E-01
12.5667,17.147,1.028E+01,5.092E-01
12.5833,17.110,1.029E+01,5.095E-01
12.6000,17.077,1.029E+01,5.098E-01
12.6167,17.045,1.030E+01,5.100E-01
12.6333,17.017,1.030E+01,5.102E-01
12.6500,16.992,1.031E+01,5.104E-01
12.6667,16.971,1.031E+01,5.106E-01
12.6833,16.952,1.031E+01,5.107E-01
12.7000,16.936,1.031E+01,5.108E-01
12.7167,16.922,1.032E+01,5.109E-01
12.7333,16.912,1.032E+01,5.110E-01
12.7500,16.905,1.032E+01,5.111E-01
12.7667,16.902,1.032E+01,5.111E-01
12.7833,16.901,1.032E+01,5.111E-01
12.8000,16.902,1.032E+01,5.111E-01
12.8167,16.907,1.032E+01,5.111E-01
12.8333,16.916,1.032E+01,5.110E-01
12.8500,16.927,1.032E+01,5.109E-01
12.8667,16.941,1.031E+01,5.108E-01
12.8833,16.959,1.031E+01,5.107E-01
12.9000,16.978,1.031E+01,5.105E-01
12.9167,17.001,1.030E+01,5.104E-01
12.9333,17.028,1.030E+01,5.102E-01
12.9500,17.057,1.030E+01,5.099E-01
12.9667,17.089,1.029E+01,5.097E-01
12.9833,17.124,1.029E+01,5.094E-01
13.0000,17.161,1.028E+01,5.090E-01
13.0167,17.202,1.027E+01,5.083E-01
13.0333,17.246,1.026E+01,5.079E-01
13.0500,17.293,1.026E+01,5.080E-01
13.0667,17.342,1.025E+01,5.078E-01
13.0833,17.394,1.025E+01,5.074E-01
13.1000,17.449,1.024E+01,5.069E-01
13.1167,17.506,1.023E+01,5.065E-01
13.1333,17.567,1.022E+01,5.060E-01
13.1500,17.630,1.021E+01,5.055E-01
13.1667,17.696,1.020E+01,5.050E-01
13.1833,17.764,1.019E+01,5.043E-01
13.2000,17.835,1.018E+01,5.039E-01
13.2167,17.908,1.017E+01,5.033E-01
13.2333,17.985,1.016E+01,5.027E-01
13.2500,18.063,1.015E+01,5.021E-01
13.2667,18.144,1.013E+01,5.015E-01
