hora,sza,uv,pre vitamina D
11.0000,29.365,9.781E+00,4.868E-01
11.0167,29.160,9.835E+00,4.897E-01
11.0333,28.954,9.886E+00,4.924E-01
11.0500,28.749,9.938E+00,4.950E-01
11.0667,28.544,9.989E+00,4.977E-01
11.0833,28.339,1.004E+01,5.003E-01
11.1000,28.134,1.009E+01,5.030E-01
11.1167,27.930,1.014E+01,5.056E-01
11.1333,27.726,1.019E+01,5.082E-01
11.1500,27.521,1.024E+01,5.108E-01
11.1667,27.317,1.029E+01,5.134E-01
11.1833,27.113,1.034E+01,5.160E-01
11.2000,26.910,1.039E+01,5.185E-01
11.2167,26.707,1.044E+01,5.211E-01
11.2333,26.504,1.049E+01,5.236E-01
11.2500,26.301,1.054E+01,5.261E-01
11.2667,26.098,1.059E+01,5.286E-01
11.2833,25.895,1.063E+01,5.311E-01
11.3000,25.693,1.067E+01,5.329E-01
11.3167,25.491,1.073E+01,5.361E-01
11.3333,25.290,1.078E+01,5.384E-01
11.3500,25.088,1.082E+01,5.409E-01
11.3667,24.887,1.087E+01,5.434E-01
11.3833,24.686,1.092E+01,5.458E-01
11.4000,24.486,1.096E+01,5.481E-01
11.4167,24.285,1.101E+01,5.505E-01
11.4333,24.085,1.105E+01,5.523E-01
11.4500,23.885,1.110E+01,5.552E-01
11.4667,23.686,1.115E+01,5.575E-01
11.4833,23.487,1.119E+01,5.598E-01
11.5000,23.288,1.124E+01,5.621E-01
11.5167,23.090,1.128E+01,5.644E-01
11.5333,22.892,1.132E+01,5.665E-01
11.5500,22.694,1.137E+01,5.689E-01
11.5667,22.497,1.141E+01,5.711E-01
11.5833,22.300,1.145E+01,5.733E-01
11.6000,22.104,1.149E+01,5.755E-01
11.6167,21.908,1.154E+01,5.776E-01
11.6333,21.712,1.158E+01,5.798E-01
11.6500,21.517,1.162E+01,5.819E-01
11.6667,21.322,1.166E+01,5.840E-01
11.6833,21.128,1.170E+01,5.861E-01
11.7000,20.934,1.174E+01,5.882E-01
11.7167,20.740,1.178E+01,5.902E-01
11.7333,20.547,1.182E+01,5.922E-01
11.7500,20.355,1.186E+01,5.943E-01
11.7667,20.164,1.190E+01,5.962E-01
11.7833,19.972,1.194E+01,5.982E-01
11.8000,19.782,1.197E+01,6.002E-01
11.8167,19.591,1.201E+01,6.021E-01
11.8333,19.402,1.205E+01,6.040E-01
11.8500,19.213,1.209E+01,6.059E-01
11.8667,19.025,1.212E+01,6.078E-01
11.8833,18.837,1.216E+01,6.096E-01
11.9000,18.651,1.219E+01,6.114E-01
11.9167,18.464,1.222E+01,6.129E-01
11.9333,18.279,1.226E+01,6.150E-01
11.9500,18.094,1.230E+01,6.168E-01
11.9667,17.910,1.233E+01,6.185E-01
11.9833,17.727,1.236E+01,6.200E-01
12.0000,17.545,1.240E+01,6.219E-01
12.0167,17.363,1.243E+01,6.236E-01
12.0333,17.183,1.246E+01,6.252E-01
12.0500,17.003,1.249E+01,6.268E-01
12.0667,16.825,1.253E+01,6.285E-01
12.0833,16.647,1.256E+01,6.301E-01
12.1000,16.470,1.259E+01,6.316E-01
12.1167,16.294,1.262E+01,6.332E-01
