Hour,SZA,UVI,Vitamin D
11.0,30.789,9.05,0.4495
11.0167,30.585,9.101,0.4521
11.0333,30.38,9.152,0.4548
11.05,30.176,9.203,0.4574
11.0667,29.971,9.253,0.46
11.0833,29.767,9.304,0.4627
11.1,29.563,9.354,0.4653
11.1167,29.36,9.404,0.4679
11.1333,29.157,9.451,0.4702
11.15,28.953,9.504,0.473
11.1667,28.75,9.553,0.4756
11.1833,28.547,9.603,0.4781
11.2,28.345,9.652,0.4807
11.2167,28.143,9.7,0.4832
11.2333,27.941,9.749,0.4857
11.25,27.739,9.798,0.4882
11.2667,27.537,9.846,0.4907
11.2833,27.335,9.886,0.4928
11.3,27.135,9.941,0.4957
11.3167,26.934,9.989,0.4981
11.3333,26.733,10.04,0.5006
11.35,26.533,10.08,0.5027
11.3667,26.332,10.13,0.5054
11.3833,26.133,10.18,0.5078
11.4,25.934,10.22,0.5102
11.4167,25.734,10.27,0.5125
11.4333,25.536,10.31,0.5149
11.45,25.337,10.36,0.5172
11.4667,25.139,10.4,0.5196
11.4833,24.941,10.45,0.5219
11.5,24.744,10.49,0.5242
11.5167,24.547,10.54,0.5264
11.5333,24.35,10.58,0.5287
11.55,24.153,10.63,0.531
11.5667,23.957,10.67,0.5332
11.5833,23.762,10.71,0.5354
11.6,23.567,10.75,0.5376
11.6167,23.372,10.8,0.5398
11.6333,23.178,10.84,0.5419
11.65,22.984,10.88,0.5441
11.6667,22.791,10.92,0.5462
11.6833,22.598,10.96,0.5483
11.7,22.406,11.0,0.5504
11.7167,22.214,11.04,0.5525
11.7333,22.022,11.08,0.5546
11.75,21.831,11.11,0.556
11.7667,21.641,11.16,0.5586
11.7833,21.452,11.2,0.5606
11.8,21.262,11.24,0.5624
11.8167,21.074,11.28,0.5646
11.8333,20.885,11.32,0.5665
11.85,20.698,11.35,0.5685
11.8667,20.512,11.39,0.5698
11.8833,20.326,11.43,0.5722
11.9,20.14,11.46,0.5741
11.9167,19.955,11.5,0.576
11.9333,19.771,11.54,0.5778
11.95,19.588,11.57,0.5796
11.9667,19.406,11.61,0.5814
11.9833,19.224,11.64,0.583
12.0,19.043,11.68,0.5849
12.0167,18.863,11.71,0.5866
12.0333,18.684,11.74,0.5883
12.05,18.506,11.77,0.59
12.0667,18.329,11.81,0.5917
12.0833,18.152,11.84,0.5933
12.1,17.976,11.87,0.5949
12.1167,17.802,11.9,0.5965
12.1333,17.628,11.93,0.5981
12.15,17.456,11.96,0.5997
12.1667,17.285,11.99,0.6009
12.1833,17.115,12.02,0.6027
12.2,16.945,12.05,0.6042
12.2167,16.777,12.08,0.6056
12.2333,16.611,12.1,0.6066
12.25,16.446,12.14,0.6085
12.2667,16.282,12.16,0.6099
12.2833,16.119,12.19,0.6113
12.3,15.958,12.22,0.6126
12.3167,15.798,12.24,0.6139
12.3333,15.64,12.27,0.6152
12.35,15.483,12.29,0.6165
12.3667,15.327,12.32,0.6178
12.3833,15.173,12.34,0.619
12.4,15.021,12.37,0.6202
12.4167,14.871,12.39,0.6214
12.4333,14.723,12.41,0.6225
12.45,14.576,12.43,0.6237
12.4667,14.431,12.45,0.6248
12.4833,14.288,12.48,0.6259
12.5,14.147,12.5,0.6269
12.5167,14.009,12.52,0.6279
12.5333,13.872,12.54,0.6289
12.55,13.738,12.55,0.6295
12.5667,13.605,12.58,0.6309
12.5833,13.475,12.59,0.6318
12.6,13.348,12.61,0.6328
12.6167,13.223,12.63,0.6336
12.6333,13.101,12.64,0.6343
12.65,12.98,12.66,0.6353
12.6667,12.863,12.68,0.6361
12.6833,12.749,12.69,0.6369
12.7,12.637,12.71,0.6377
12.7167,12.529,12.72,0.6384
12.7333,12.423,12.73,0.6387
12.75,12.32,12.75,0.6397
12.7667,12.22,12.76,0.6405
12.7833,12.124,12.78,0.6411
12.8,12.031,12.79,0.6417
12.8167,11.941,12.8,0.6423
12.8333,11.855,12.81,0.6428
12.85,11.772,12.82,0.6434
12.8667,11.693,12.83,0.6439
12.8833,11.617,12.84,0.6443
12.9,11.546,12.85,0.6448
12.9167,11.478,12.86,0.6452
12.9333,11.414,12.86,0.6456
12.95,11.354,12.87,0.646
12.9667,11.297,12.88,0.6463
12.9833,11.245,12.88,0.6466
13.0,11.198,12.89,0.6469
13.0167,11.154,12.89,0.6472
13.0333,11.115,12.9,0.6474
13.05,11.079,12.9,0.6476
13.0667,11.048,12.91,0.6478
13.0833,11.022,12.91,0.648
13.1,11.0,12.91,0.6481
13.1167,10.982,12.91,0.6482
13.1333,10.969,12.92,0.6483
13.15,10.96,12.92,0.6483
13.1667,10.955,12.92,0.6484
13.1833,10.956,12.92,0.6484
13.2,10.96,12.92,0.6483
13.2167,10.969,12.92,0.6483
13.2333,10.983,12.91,0.6482
13.25,11.0,12.91,0.6481
13.2667,11.023,12.91,0.648
13.2833,11.05,12.91,0.6478
13.3,11.081,12.9,0.6476
13.3167,11.116,12.9,0.6474
13.3333,11.155,12.89,0.6472
13.35,11.199,12.89,0.6469
13.3667,11.248,12.88,0.6466
13.3833,11.3,12.88,0.6463
13.4,11.356,12.87,0.646
13.4167,11.416,12.86,0.6456
13.4333,11.48,12.86,0.6452
13.45,11.548,12.85,0.6448
13.4667,11.62,12.84,0.6443
13.4833,11.696,12.83,0.6438
13.5,11.775,12.82,0.6433
13.5167,11.858,12.81,0.6428
13.5333,11.944,12.8,0.6423
13.55,12.034,12.79,0.6417
13.5667,12.127,12.77,0.6411
13.5833,12.224,12.76,0.6404
13.6,12.323,12.75,0.6397
13.6167,12.426,12.73,0.6387
13.6333,12.532,12.72,0.6384
13.65,12.641,12.71,0.6377
13.6667,12.753,12.69,0.6369
13.6833,12.867,12.68,0.6361
13.7,12.984,12.66,0.6353
13.7167,13.104,12.64,0.6343
13.7333,13.227,12.63,0.6336
13.75,13.352,12.61,0.6327
13.7667,13.48,12.59,0.6318
13.7833,13.61,12.57,0.6309
13.8,13.742,12.55,0.6295
13.8167,13.877,12.54,0.6289
13.8333,14.014,12.52,0.6279
13.85,14.152,12.5,0.6269
13.8667,14.293,12.48,0.6258
13.8833,14.436,12.45,0.6247
13.9,14.581,12.43,0.6236
13.9167,14.728,12.41,0.6225
13.9333,14.877,12.39,0.6213
13.95,15.027,12.36,0.6201
13.9667,15.179,12.34,0.6189
13.9833,15.333,12.32,0.6177
14.0,15.488,12.29,0.6165
14.0167,15.645,12.27,0.6152
14.0333,15.804,12.24,0.6139
14.05,15.963,12.22,0.6126
14.0667,16.125,12.19,0.6112
14.0833,16.288,12.16,0.6098
14.1,16.452,12.14,0.6084
14.1167,16.617,12.1,0.6064
14.1333,16.784,12.08,0.6056
14.15,16.952,12.05,0.6041
14.1667,17.121,12.02,0.6026
14.1833,17.291,11.99,0.6009
14.2,17.462,11.96,0.5996
14.2167,17.635,11.93,0.598
14.2333,17.808,11.9,0.5965
14.25,17.983,11.87,0.5949
14.2667,18.158,11.84,0.5932
14.2833,18.335,11.81,0.5916
14.3,18.512,11.77,0.5899
14.3167,18.691,11.74,0.5883
14.3333,18.87,11.71,0.5866
14.35,19.05,11.67,0.5848
14.3667,19.231,11.64,0.5829
14.3833,19.413,11.61,0.5813
14.4,19.595,11.57,0.5795
14.4167,19.779,11.54,0.5777
14.4333,19.963,11.5,0.5759
14.45,20.147,11.46,0.574
14.4667,20.333,11.43,0.5722
14.4833,20.519,11.38,0.5698
14.5,20.706,11.35,0.5684
14.5167,20.893,11.32,0.5664
14.5333,21.081,11.28,0.5645
14.55,21.27,11.24,0.5623
14.5667,21.459,11.2,0.5605
14.5833,21.649,11.16,0.5585
14.6,21.839,11.11,0.556
14.6167,22.03,11.08,0.5545
14.6333,22.221,11.04,0.5524
14.65,22.413,11.0,0.5503
14.6667,22.606,10.96,0.5482
14.6833,22.799,10.92,0.5461
14.7,22.992,10.88,0.544
14.7167,23.186,10.84,0.5419
14.7333,23.38,10.79,0.5397
14.75,23.575,10.75,0.5375
14.7667,23.77,10.71,0.5353
14.7833,23.966,10.67,0.5331
14.8,24.162,10.62,0.5309
14.8167,24.358,10.58,0.5286
14.8333,24.555,10.54,0.5263
