Hour,UVI,Vitamin D
11.0,9.05,0.4495
11.0167,9.101,0.4521
11.0333,9.152,0.4548
11.05,9.203,0.4574
11.0667,9.253,0.46
11.0833,9.304,0.4627
11.1,9.354,0.4653
11.1167,9.404,0.4679
11.1333,9.451,0.4702
11.15,9.504,0.473
11.1667,9.553,0.4756
11.1833,9.603,0.4781
11.2,9.652,0.4807
11.2167,9.7,0.4832
11.2333,9.749,0.4857
11.25,9.798,0.4882
11.2667,9.846,0.4907
11.2833,9.886,0.4928
11.3,9.941,0.4957
11.3167,9.989,0.4981
11.3333,10.04,0.5006
11.35,10.08,0.5027
11.3667,10.13,0.5054
11.3833,10.18,0.5078
11.4,10.22,0.5102
11.4167,10.27,0.5125
11.4333,10.31,0.5149
11.45,10.36,0.5172
11.4667,10.4,0.5196
11.4833,10.45,0.5219
11.5,10.49,0.5242
11.5167,10.54,0.5264
11.5333,10.58,0.5287
11.55,10.63,0.531
11.5667,10.67,0.5332
11.5833,10.71,0.5354
11.6,10.75,0.5376
11.6167,10.8,0.5398
11.6333,10.84,0.5419
11.65,10.88,0.5441
11.6667,10.92,0.5462
11.6833,10.96,0.5483
11.7,11.0,0.5504
11.7167,11.04,0.5525
11.7333,11.08,0.5546
11.75,11.11,0.556
11.7667,11.16,0.5586
11.7833,11.2,0.5606
11.8,11.24,0.5624
11.8167,11.28,0.5646
11.8333,11.32,0.5665
11.85,11.35,0.5685
11.8667,11.39,0.5698
11.8833,11.43,0.5722
11.9,11.46,0.5741
11.9167,11.5,0.576
11.9333,11.54,0.5778
11.95,11.57,0.5796
11.9667,11.61,0.5814
11.9833,11.64,0.583
12.0,11.68,0.5849
12.0167,11.71,0.5866
12.0333,11.74,0.5883
12.05,11.77,0.59
12.0667,11.81,0.5917
12.0833,11.84,0.5933
12.1,11.87,0.5949
12.1167,11.9,0.5965
12.1333,11.93,0.5981
12.15,11.96,0.5997
12.1667,11.99,0.6009
12.1833,12.02,0.6027
12.2,12.05,0.6042
12.2167,12.08,0.6056
12.2333,12.1,0.6066
12.25,12.14,0.6085
12.2667,12.16,0.6099
12.2833,12.19,0.6113
12.3,12.22,0.6126
12.3167,12.24,0.6139
12.3333,12.27,0.6152
12.35,12.29,0.6165
12.3667,12.32,0.6178
12.3833,12.34,0.619
12.4,12.37,0.6202
12.4167,12.39,0.6214
12.4333,12.41,0.6225
12.45,12.43,0.6237
12.4667,12.45,0.6248
12.4833,12.48,0.6259
12.5,12.5,0.6269
12.5167,12.52,0.6279
12.5333,12.54,0.6289
12.55,12.55,0.6295
12.5667,12.58,0.6309
12.5833,12.59,0.6318
12.6,12.61,0.6328
12.6167,12.63,0.6336
12.6333,12.64,0.6343
12.65,12.66,0.6353
12.6667,12.68,0.6361
12.6833,12.69,0.6369
12.7,12.71,0.6377
12.7167,12.72,0.6384
12.7333,12.73,0.6387
12.75,12.75,0.6397
12.7667,12.76,0.6405
12.7833,12.78,0.6411
12.8,12.79,0.6417
12.8167,12.8,0.6423
12.8333,12.81,0.6428
12.85,12.82,0.6434
12.8667,12.83,0.6439
12.8833,12.84,0.6443
12.9,12.85,0.6448
12.9167,12.86,0.6452
12.9333,12.86,0.6456
12.95,12.87,0.646
12.9667,12.88,0.6463
12.9833,12.88,0.6466
13.0,12.89,0.6469
13.0167,12.89,0.6472
13.0333,12.9,0.6474
13.05,12.9,0.6476
13.0667,12.91,0.6478
13.0833,12.91,0.648
13.1,12.91,0.6481
13.1167,12.91,0.6482
13.1333,12.92,0.6483
13.15,12.92,0.6483
13.1667,12.92,0.6484
13.1833,12.92,0.6484
13.2,12.92,0.6483
13.2167,12.92,0.6483
13.2333,12.91,0.6482
13.25,12.91,0.6481
13.2667,12.91,0.648
13.2833,12.91,0.6478
13.3,12.9,0.6476
13.3167,12.9,0.6474
13.3333,12.89,0.6472
13.35,12.89,0.6469
13.3667,12.88,0.6466
13.3833,12.88,0.6463
13.4,12.87,0.646
13.4167,12.86,0.6456
13.4333,12.86,0.6452
13.45,12.85,0.6448
13.4667,12.84,0.6443
13.4833,12.83,0.6438
13.5,12.82,0.6433
13.5167,12.81,0.6428
13.5333,12.8,0.6423
13.55,12.79,0.6417
13.5667,12.77,0.6411
13.5833,12.76,0.6404
13.6,12.75,0.6397
