hora,sza,uv,pre vitamina D
11.0000,60.462,1.939E+00,8.005E-02
11.0167,60.350,1.955E+00,8.085E-02
11.0333,60.239,1.971E+00,8.165E-02
11.0500,60.128,1.987E+00,8.246E-02
11.0667,60.017,2.003E+00,8.327E-02
11.0833,59.908,2.019E+00,8.407E-02
11.1000,59.799,2.035E+00,8.487E-02
11.1167,59.692,2.051E+00,8.567E-02
11.1333,59.584,2.067E+00,8.647E-02
11.1500,59.478,2.083E+00,8.727E-02
11.1667,59.372,2.099E+00,8.806E-02
11.1833,59.267,2.115E+00,8.886E-02
11.2000,59.163,2.131E+00,8.965E-02
11.2167,59.060,2.146E+00,9.044E-02
11.2333,58.958,2.162E+00,9.122E-02
11.2500,58.856,2.177E+00,9.201E-02
11.2667,58.755,2.193E+00,9.279E-02
11.2833,58.654,2.208E+00,9.357E-02
11.3000,58.556,2.224E+00,9.435E-02
11.3167,58.457,2.239E+00,9.512E-02
11.3333,58.359,2.254E+00,9.589E-02
11.3500,58.262,2.270E+00,9.666E-02
11.3667,58.166,2.285E+00,9.743E-02
11.3833,58.070,2.300E+00,9.819E-02
11.4000,57.977,2.315E+00,9.894E-02
11.4167,57.883,2.329E+00,9.970E-02
11.4333,57.790,2.344E+00,1.005E-01
11.4500,57.698,2.359E+00,1.012E-01
11.4667,57.606,2.374E+00,1.019E-01
11.4833,57.516,2.388E+00,1.027E-01
11.5000,57.427,2.403E+00,1.034E-01
11.5167,57.339,2.417E+00,1.041E-01
11.5333,57.251,2.431E+00,1.049E-01
11.5500,57.164,2.445E+00,1.056E-01
11.5667,57.078,2.459E+00,1.063E-01
11.5833,56.993,2.473E+00,1.070E-01
11.6000,56.909,2.487E+00,1.077E-01
11.6167,56.825,2.501E+00,1.084E-01
11.6333,56.743,2.515E+00,1.091E-01
11.6500,56.661,2.528E+00,1.098E-01
11.6667,56.580,2.542E+00,1.105E-01
11.6833,56.501,2.555E+00,1.112E-01
11.7000,56.422,2.568E+00,1.119E-01
11.7167,56.344,2.581E+00,1.125E-01
11.7333,56.266,2.594E+00,1.132E-01
11.7500,56.190,2.607E+00,1.139E-01
11.7667,56.115,2.620E+00,1.145E-01
11.7833,56.041,2.632E+00,1.151E-01
11.8000,55.967,2.645E+00,1.158E-01
11.8167,55.895,2.657E+00,1.164E-01
11.8333,55.823,2.670E+00,1.170E-01
11.8500,55.752,2.682E+00,1.177E-01
11.8667,55.683,2.694E+00,1.183E-01
11.8833,55.614,2.705E+00,1.189E-01
11.9000,55.546,2.717E+00,1.195E-01
11.9167,55.479,2.729E+00,1.201E-01
11.9333,55.413,2.740E+00,1.207E-01
11.9500,55.348,2.751E+00,1.213E-01
11.9667,55.284,2.762E+00,1.218E-01
11.9833,55.221,2.773E+00,1.224E-01
12.0000,55.159,2.784E+00,1.229E-01
12.0167,55.097,2.795E+00,1.235E-01
12.0333,55.037,2.806E+00,1.240E-01
12.0500,54.978,2.816E+00,1.246E-01
12.0667,54.920,2.826E+00,1.251E-01
12.0833,54.862,2.836E+00,1.256E-01
12.1000,54.806,2.846E+00,1.261E-01
12.1167,54.750,2.856E+00,1.266E-01
12.1333,54.696,2.866E+00,1.271E-01
12.1500,54.643,2.875E+00,1.276E-01
12.1667,54.591,2.884E+00,1.281E-01
12.1833,54.539,2.894E+00,1.286E-01
12.2000,54.489,2.903E+00,1.290E-01
12.2167,54.439,2.911E+00,1.295E-01
12.2333,54.391,2.920E+00,1.299E-01
12.2500,54.344,2.928E+00,1.304E-01
12.2667,54.297,2.937E+00,1.308E-01
12.2833,54.252,2.945E+00,1.312E-01
12.3000,54.208,2.953E+00,1.316E-01
12.3167,54.164,2.961E+00,1.320E-01
12.3333,54.122,2.968E+00,1.324E-01
12.3500,54.081,2.976E+00,1.328E-01
12.3667,54.041,2.983E+00,1.332E-01
12.3833,54.001,2.990E+00,1.335E-01
12.4000,53.963,2.997E+00,1.339E-01
12.4167,53.926,3.004E+00,1.342E-01
12.4333,53.890,3.010E+00,1.346E-01
12.4500,53.855,3.017E+00,1.349E-01
12.4667,53.821,3.023E+00,1.352E-01
12.4833,53.788,3.029E+00,1.355E-01
12.5000,53.755,3.035E+00,1.358E-01
12.5167,53.725,3.040E+00,1.361E-01
12.5333,53.695,3.046E+00,1.364E-01
12.5500,53.666,3.051E+00,1.367E-01
12.5667,53.638,3.056E+00,1.370E-01
12.5833,53.611,3.061E+00,1.372E-01
12.6000,53.585,3.065E+00,1.374E-01
12.6167,53.561,3.070E+00,1.377E-01
12.6333,53.538,3.074E+00,1.379E-01
12.6500,53.515,3.079E+00,1.381E-01
12.6667,53.493,3.082E+00,1.383E-01
12.6833,53.473,3.086E+00,1.385E-01
12.7000,53.453,3.090E+00,1.387E-01
12.7167,53.436,3.093E+00,1.389E-01
12.7333,53.418,3.096E+00,1.390E-01
12.7500,53.402,3.099E+00,1.392E-01
12.7667,53.387,3.102E+00,1.393E-01
12.7833,53.373,3.105E+00,1.395E-01
12.8000,53.360,3.107E+00,1.396E-01
12.8167,53.348,3.109E+00,1.397E-01
12.8333,53.337,3.111E+00,1.398E-01
12.8500,53.327,3.113E+00,1.399E-01
12.8667,53.318,3.115E+00,1.400E-01
12.8833,53.311,3.116E+00,1.401E-01
12.9000,53.305,3.117E+00,1.401E-01
12.9167,53.299,3.118E+00,1.402E-01
12.9333,53.294,3.119E+00,1.402E-01
12.9500,53.291,3.120E+00,1.402E-01
12.9667,53.289,3.120E+00,1.403E-01
12.9833,53.287,3.120E+00,1.403E-01
13.0000,53.288,3.120E+00,1.403E-01
13.0167,53.288,3.120E+00,1.403E-01
13.0333,53.290,3.120E+00,1.402E-01
13.0500,53.293,3.119E+00,1.402E-01
13.0667,53.297,3.118E+00,1.402E-01
13.0833,53.303,3.118E+00,1.401E-01
13.1000,53.309,3.116E+00,1.401E-01
13.1167,53.316,3.115E+00,1.400E-01
13.1333,53.325,3.113E+00,1.399E-01
13.1500,53.334,3.111E+00,1.398E-01
13.1667,53.344,3.110E+00,1.397E-01
13.1833,53.357,3.107E+00,1.396E-01
13.2000,53.369,3.105E+00,1.395E-01
13.2167,53.383,3.103E+00,1.394E-01
13.2333,53.397,3.100E+00,1.392E-01
13.2500,53.413,3.097E+00,1.391E-01
13.2667,53.431,3.094E+00,1.389E-01
13.2833,53.449,3.091E+00,1.387E-01
13.3000,53.468,3.087E+00,1.385E-01
13.3167,53.487,3.083E+00,1.384E-01
13.3333,53.509,3.080E+00,1.382E-01
13.3500,53.531,3.076E+00,1.380E-01
13.3667,53.555,3.071E+00,1.377E-01
13.3833,53.579,3.067E+00,1.375E-01
13.4000,53.604,3.062E+00,1.373E-01
13.4167,53.630,3.057E+00,1.370E-01
