hora,sza,uv,pre vitamina D
11.0000,27.443,9.670E+00,4.803E-01
11.0167,27.247,9.716E+00,4.826E-01
11.0333,27.051,9.756E+00,4.846E-01
11.0500,26.856,9.805E+00,4.873E-01
11.0667,26.661,9.846E+00,4.893E-01
11.0833,26.467,9.894E+00,4.919E-01
11.1000,26.273,9.938E+00,4.942E-01
11.1167,26.079,9.971E+00,4.958E-01
11.1333,25.886,1.002E+01,4.986E-01
11.1500,25.694,1.007E+01,5.008E-01
11.1667,25.501,1.011E+01,5.031E-01
11.1833,25.310,1.015E+01,5.053E-01
11.2000,25.119,1.019E+01,5.075E-01
11.2167,24.928,1.024E+01,5.097E-01
11.2333,24.737,1.028E+01,5.119E-01
11.2500,24.548,1.032E+01,5.139E-01
11.2667,24.358,1.036E+01,5.161E-01
11.2833,24.170,1.040E+01,5.182E-01
11.3000,23.981,1.044E+01,5.203E-01
11.3167,23.794,1.048E+01,5.224E-01
11.3333,23.607,1.052E+01,5.245E-01
11.3500,23.420,1.056E+01,5.265E-01
11.3667,23.235,1.060E+01,5.285E-01
11.3833,23.050,1.064E+01,5.305E-01
11.4000,22.865,1.067E+01,5.323E-01
11.4167,22.681,1.071E+01,5.342E-01
11.4333,22.498,1.075E+01,5.364E-01
11.4500,22.315,1.079E+01,5.384E-01
11.4667,22.133,1.083E+01,5.403E-01
11.4833,21.952,1.086E+01,5.422E-01
11.5000,21.772,1.090E+01,5.440E-01
11.5167,21.592,1.093E+01,5.459E-01
11.5333,21.414,1.097E+01,5.477E-01
11.5500,21.236,1.101E+01,5.496E-01
11.5667,21.059,1.104E+01,5.514E-01
11.5833,20.882,1.107E+01,5.531E-01
11.6000,20.706,1.111E+01,5.549E-01
11.6167,20.532,1.114E+01,5.564E-01
11.6333,20.358,1.118E+01,5.584E-01
11.6500,20.186,1.121E+01,5.601E-01
11.6667,20.014,1.124E+01,5.617E-01
11.6833,19.843,1.127E+01,5.634E-01
11.7000,19.673,1.130E+01,5.650E-01
11.7167,19.505,1.134E+01,5.666E-01
11.7333,19.337,1.136E+01,5.682E-01
11.7500,19.171,1.140E+01,5.698E-01
11.7667,19.005,1.143E+01,5.714E-01
11.7833,18.841,1.146E+01,5.729E-01
11.8000,18.678,1.149E+01,5.744E-01
11.8167,18.516,1.151E+01,5.759E-01
11.8333,18.356,1.154E+01,5.773E-01
11.8500,18.197,1.157E+01,5.788E-01
11.8667,18.039,1.160E+01,5.802E-01
11.8833,17.882,1.163E+01,5.816E-01
11.9000,17.727,1.165E+01,5.830E-01
11.9167,17.573,1.168E+01,5.844E-01
11.9333,17.421,1.170E+01,5.856E-01
11.9500,17.271,1.173E+01,5.870E-01
11.9667,17.121,1.176E+01,5.883E-01
11.9833,16.974,1.178E+01,5.896E-01
12.0000,16.828,1.180E+01,5.908E-01
12.0167,16.684,1.183E+01,5.920E-01
12.0333,16.541,1.185E+01,5.932E-01
12.0500,16.400,1.187E+01,5.944E-01
12.0667,16.262,1.190E+01,5.955E-01
12.0833,16.125,1.192E+01,5.967E-01
12.1000,15.990,1.194E+01,5.977E-01
12.1167,15.857,1.196E+01,5.988E-01
12.1333,15.726,1.198E+01,5.999E-01
12.1500,15.596,1.200E+01,6.009E-01
12.1667,15.469,1.202E+01,6.018E-01
12.1833,15.345,1.202E+01,6.018E-01
12.2000,15.222,1.206E+01,6.039E-01
12.2167,15.102,1.208E+01,6.048E-01
12.2333,14.985,1.209E+01,6.057E-01
12.2500,14.869,1.211E+01,6.066E-01
12.2667,14.756,1.213E+01,6.075E-01
12.2833,14.645,1.214E+01,6.083E-01
12.3000,14.537,1.216E+01,6.090E-01
12.3167,14.432,1.217E+01,6.095E-01
12.3333,14.329,1.219E+01,6.106E-01
12.3500,14.229,1.220E+01,6.114E-01
12.3667,14.132,1.222E+01,6.121E-01
12.3833,14.038,1.223E+01,6.128E-01
12.4000,13.947,1.224E+01,6.134E-01
12.4167,13.859,1.225E+01,6.141E-01
12.4333,13.773,1.227E+01,6.147E-01
12.4500,13.691,1.227E+01,6.151E-01
12.4667,13.612,1.228E+01,6.152E-01
12.4833,13.536,1.230E+01,6.162E-01
12.5000,13.464,1.231E+01,6.168E-01
12.5167,13.394,1.232E+01,6.172E-01
12.5333,13.328,1.232E+01,6.171E-01
12.5500,13.266,1.233E+01,6.175E-01
12.5667,13.207,1.234E+01,6.184E-01
12.5833,13.152,1.235E+01,6.190E-01
12.6000,13.100,1.236E+01,6.194E-01
12.6167,13.051,1.236E+01,6.197E-01
12.6333,13.006,1.237E+01,6.200E-01
12.6500,12.965,1.238E+01,6.203E-01
12.6667,12.928,1.238E+01,6.205E-01
12.6833,12.894,1.239E+01,6.208E-01
12.7000,12.865,1.239E+01,6.210E-01
12.7167,12.838,1.239E+01,6.211E-01
12.7333,12.816,1.240E+01,6.213E-01
12.7500,12.798,1.240E+01,6.214E-01
12.7667,12.783,1.240E+01,6.215E-01
12.7833,12.773,1.240E+01,6.216E-01
12.8000,12.765,1.240E+01,6.216E-01
12.8167,12.763,1.240E+01,6.216E-01
12.8333,12.764,1.240E+01,6.216E-01
12.8500,12.769,1.240E+01,6.216E-01
12.8667,12.778,1.240E+01,6.215E-01
12.8833,12.790,1.240E+01,6.215E-01
12.9000,12.806,1.240E+01,6.214E-01
12.9167,12.827,1.239E+01,6.212E-01
12.9333,12.851,1.239E+01,6.211E-01
12.9500,12.879,1.239E+01,6.209E-01
12.9667,12.911,1.238E+01,6.206E-01
12.9833,12.947,1.238E+01,6.204E-01
13.0000,12.985,1.237E+01,6.201E-01
13.0167,13.029,1.237E+01,6.199E-01
13.0333,13.075,1.236E+01,6.195E-01
13.0500,13.126,1.235E+01,6.192E-01
13.0667,13.180,1.235E+01,6.188E-01
13.0833,13.236,1.233E+01,6.180E-01
13.1000,13.297,1.232E+01,6.171E-01
13.1167,13.362,1.232E+01,6.172E-01
13.1333,13.429,1.231E+01,6.171E-01
13.1500,13.501,1.230E+01,6.166E-01
13.1667,13.575,1.229E+01,6.157E-01
13.1833,13.652,1.228E+01,6.152E-01
13.2000,13.733,1.227E+01,6.150E-01
13.2167,13.816,1.226E+01,6.144E-01
13.2333,13.903,1.225E+01,6.138E-01
13.2500,13.993,1.224E+01,6.131E-01
13.2667,14.086,1.222E+01,6.124E-01
13.2833,14.181,1.221E+01,6.117E-01
13.3000,14.280,1.220E+01,6.110E-01
13.3167,14.381,1.218E+01,6.101E-01
13.3333,14.486,1.216E+01,6.092E-01
13.3500,14.592,1.215E+01,6.087E-01
13.3667,14.701,1.213E+01,6.079E-01
13.3833,14.813,1.212E+01,6.070E-01
13.4000,14.927,1.210E+01,6.061E-01
13.4167,15.044,1.208E+01,6.053E-01
13.4333,15.163,1.207E+01,6.043E-01
13.4500,15.285,1.204E+01,6.031E-01
13.4667,15.408,1.202E+01,6.016E-01
13.4833,15.534,1.201E+01,6.014E-01
13.5000,15.662,1.199E+01,6.004E-01
13.5167,15.792,1.197E+01,5.994E-01
13.5333,15.924,1.195E+01,5.983E-01
13.5500,16.058,1.193E+01,5.972E-01
13.5667,16.194,1.191E+01,5.961E-01
13.5833,16.332,1.188E+01,5.950E-01
13.6000,16.472,1.186E+01,5.938E-01
13.6167,16.614,1.184E+01,5.926E-01
13.6333,16.757,1.182E+01,5.914E-01
13.6500,16.902,1.179E+01,5.902E-01
13.6667,17.049,1.177E+01,5.889E-01
13.6833,17.197,1.174E+01,5.877E-01
13.7000,17.347,1.172E+01,5.864E-01
13.7167,17.499,1.169E+01,5.850E-01
13.7333,17.652,1.167E+01,5.837E-01
