hora,sza,uv,pre vitamina D
11.0000,57.627,2.171E+00,8.580E-02
11.0167,57.499,2.190E+00,8.671E-02
11.0333,57.373,2.208E+00,8.762E-02
11.0500,57.247,2.227E+00,8.852E-02
11.0667,57.122,2.245E+00,8.942E-02
11.0833,56.998,2.263E+00,9.033E-02
11.1000,56.875,2.282E+00,9.123E-02
11.1167,56.751,2.300E+00,9.214E-02
11.1333,56.629,2.318E+00,9.304E-02
11.1500,56.508,2.336E+00,9.394E-02
11.1667,56.388,2.354E+00,9.484E-02
11.1833,56.268,2.372E+00,9.574E-02
11.2000,56.149,2.391E+00,9.663E-02
11.2167,56.030,2.409E+00,9.754E-02
11.2333,55.913,2.427E+00,9.843E-02
11.2500,55.796,2.444E+00,9.932E-02
11.2667,55.681,2.462E+00,1.002E-01
11.2833,55.566,2.480E+00,1.011E-01
11.3000,55.450,2.498E+00,1.020E-01
11.3167,55.337,2.516E+00,1.029E-01
11.3333,55.224,2.533E+00,1.038E-01
11.3500,55.112,2.551E+00,1.046E-01
11.3667,55.001,2.568E+00,1.055E-01
11.3833,54.891,2.585E+00,1.064E-01
11.4000,54.781,2.603E+00,1.073E-01
11.4167,54.672,2.620E+00,1.081E-01
11.4333,54.564,2.637E+00,1.090E-01
11.4500,54.458,2.654E+00,1.098E-01
11.4667,54.351,2.671E+00,1.107E-01
11.4833,54.246,2.688E+00,1.115E-01
11.5000,54.141,2.705E+00,1.124E-01
11.5167,54.037,2.722E+00,1.132E-01
11.5333,53.934,2.738E+00,1.141E-01
11.5500,53.833,2.755E+00,1.149E-01
11.5667,53.732,2.771E+00,1.158E-01
11.5833,53.631,2.788E+00,1.166E-01
11.6000,53.531,2.804E+00,1.174E-01
11.6167,53.433,2.820E+00,1.182E-01
11.6333,53.336,2.836E+00,1.190E-01
11.6500,53.239,2.852E+00,1.198E-01
11.6667,53.143,2.868E+00,1.207E-01
11.6833,53.048,2.884E+00,1.215E-01
11.7000,52.954,2.900E+00,1.223E-01
11.7167,52.861,2.915E+00,1.231E-01
11.7333,52.769,2.930E+00,1.238E-01
11.7500,52.678,2.946E+00,1.246E-01
11.7667,52.586,2.961E+00,1.254E-01
11.7833,52.497,2.976E+00,1.262E-01
11.8000,52.409,2.990E+00,1.268E-01
11.8167,52.321,3.005E+00,1.276E-01
11.8333,52.235,3.020E+00,1.284E-01
11.8500,52.150,3.035E+00,1.292E-01
11.8667,52.064,3.049E+00,1.298E-01
11.8833,51.980,3.064E+00,1.306E-01
11.9000,51.898,3.077E+00,1.313E-01
11.9167,51.816,3.092E+00,1.321E-01
11.9333,51.735,3.106E+00,1.328E-01
11.9500,51.656,3.119E+00,1.335E-01
11.9667,51.576,3.132E+00,1.341E-01
11.9833,51.498,3.147E+00,1.349E-01
12.0000,51.421,3.160E+00,1.355E-01
12.0167,51.346,3.173E+00,1.362E-01
12.0333,51.271,3.186E+00,1.369E-01
12.0500,51.196,3.199E+00,1.375E-01
12.0667,51.123,3.212E+00,1.382E-01
12.0833,51.052,3.224E+00,1.388E-01
12.1000,50.981,3.236E+00,1.395E-01
12.1167,50.911,3.249E+00,1.401E-01
12.1333,50.843,3.261E+00,1.407E-01
12.1500,50.774,3.272E+00,1.413E-01
12.1667,50.708,3.284E+00,1.419E-01
12.1833,50.642,3.296E+00,1.425E-01
12.2000,50.578,3.307E+00,1.431E-01
12.2167,50.514,3.318E+00,1.437E-01
12.2333,50.452,3.329E+00,1.442E-01
12.2500,50.389,3.341E+00,1.448E-01
12.2667,50.329,3.351E+00,1.453E-01
12.2833,50.270,3.362E+00,1.459E-01
12.3000,50.212,3.372E+00,1.464E-01
12.3167,50.155,3.382E+00,1.470E-01
12.3333,50.097,3.392E+00,1.475E-01
12.3500,50.042,3.402E+00,1.480E-01
12.3667,49.989,3.412E+00,1.485E-01
12.3833,49.936,3.421E+00,1.490E-01
12.4000,49.884,3.430E+00,1.494E-01
12.4167,49.834,3.439E+00,1.499E-01
12.4333,49.783,3.448E+00,1.504E-01
12.4500,49.735,3.457E+00,1.508E-01
12.4667,49.687,3.466E+00,1.513E-01
12.4833,49.641,3.474E+00,1.517E-01
12.5000,49.596,3.481E+00,1.520E-01
12.5167,49.551,3.490E+00,1.525E-01
12.5333,49.508,3.496E+00,1.528E-01
12.5500,49.466,3.505E+00,1.533E-01
12.5667,49.426,3.512E+00,1.537E-01
12.5833,49.386,3.520E+00,1.541E-01
12.6000,49.348,3.527E+00,1.544E-01
12.6167,49.310,3.534E+00,1.548E-01
12.6333,49.274,3.540E+00,1.551E-01
12.6500,49.239,3.547E+00,1.554E-01
12.6667,49.205,3.553E+00,1.558E-01
12.6833,49.172,3.559E+00,1.561E-01
12.7000,49.140,3.564E+00,1.564E-01
12.7167,49.109,3.570E+00,1.567E-01
12.7333,49.080,3.575E+00,1.569E-01
12.7500,49.052,3.580E+00,1.572E-01
12.7667,49.025,3.585E+00,1.575E-01
12.7833,48.999,3.590E+00,1.577E-01
12.8000,48.973,3.594E+00,1.579E-01
12.8167,48.949,3.599E+00,1.582E-01
12.8333,48.927,3.603E+00,1.584E-01
12.8500,48.906,3.607E+00,1.586E-01
12.8667,48.886,3.611E+00,1.588E-01
12.8833,48.867,3.614E+00,1.589E-01
12.9000,48.848,3.618E+00,1.591E-01
12.9167,48.832,3.620E+00,1.593E-01
12.9333,48.816,3.623E+00,1.594E-01
12.9500,48.802,3.625E+00,1.595E-01
12.9667,48.789,3.628E+00,1.597E-01
12.9833,48.777,3.631E+00,1.598E-01
13.0000,48.765,3.633E+00,1.599E-01
13.0167,48.756,3.634E+00,1.600E-01
13.0333,48.747,3.636E+00,1.601E-01
13.0500,48.740,3.637E+00,1.601E-01
13.0667,48.734,3.638E+00,1.602E-01
13.0833,48.728,3.640E+00,1.603E-01
13.1000,48.724,3.640E+00,1.603E-01
13.1167,48.722,3.641E+00,1.603E-01
13.1333,48.720,3.641E+00,1.603E-01
13.1500,48.720,3.641E+00,1.603E-01
13.1667,48.721,3.641E+00,1.603E-01
13.1833,48.722,3.641E+00,1.603E-01
13.2000,48.726,3.640E+00,1.603E-01
13.2167,48.730,3.639E+00,1.602E-01
13.2333,48.736,3.638E+00,1.602E-01
13.2500,48.743,3.637E+00,1.601E-01
13.2667,48.750,3.636E+00,1.601E-01
13.2833,48.759,3.634E+00,1.600E-01
13.3000,48.769,3.632E+00,1.599E-01
13.3167,48.781,3.630E+00,1.598E-01
13.3333,48.793,3.627E+00,1.596E-01
13.3500,48.807,3.624E+00,1.595E-01
13.3667,48.821,3.622E+00,1.594E-01
13.3833,48.837,3.620E+00,1.592E-01
13.4000,48.855,3.616E+00,1.591E-01
13.4167,48.873,3.613E+00,1.589E-01
13.4333,48.893,3.609E+00,1.587E-01
13.4500,48.914,3.605E+00,1.585E-01
13.4667,48.935,3.602E+00,1.583E-01
13.4833,48.958,3.598E+00,1.581E-01
13.5000,48.982,3.593E+00,1.579E-01
13.5167,49.008,3.588E+00,1.576E-01
13.5333,49.034,3.584E+00,1.574E-01
13.5500,49.061,3.579E+00,1.571E-01
13.5667,49.090,3.572E+00,1.567E-01
13.5833,49.120,3.567E+00,1.565E-01
13.6000,49.151,3.562E+00,1.563E-01
13.6167,49.183,3.557E+00,1.560E-01
13.6333,49.217,3.550E+00,1.556E-01
