Hour,SZA,UVI,Vitamin D
11.0,27.236,9.151,0.4533
11.0167,27.038,9.19,0.4552
11.0333,26.84,9.238,0.4578
11.05,26.643,9.28,0.46
11.0667,26.446,9.323,0.4622
11.0833,26.249,9.365,0.4644
11.1,26.053,9.407,0.4666
11.1167,25.856,9.448,0.4687
11.1333,25.661,9.49,0.4709
11.15,25.465,9.532,0.4731
11.1667,25.271,9.573,0.4752
11.1833,25.076,9.612,0.4772
11.2,24.882,9.654,0.4794
11.2167,24.688,9.694,0.4815
11.2333,24.495,9.734,0.4836
11.25,24.303,9.77,0.4855
11.2667,24.11,9.813,0.4877
11.2833,23.919,9.852,0.4897
11.3,23.727,9.888,0.4916
11.3167,23.536,9.929,0.4937
11.3333,23.346,9.967,0.4957
11.35,23.157,10.0,0.4977
11.3667,22.967,10.04,0.4996
11.3833,22.779,10.08,0.5015
11.4,22.591,10.12,0.5035
11.4167,22.403,10.15,0.5054
11.4333,22.216,10.19,0.5072
11.45,22.03,10.22,0.5087
11.4667,21.845,10.26,0.5109
11.4833,21.66,10.3,0.5128
11.5,21.475,10.33,0.5146
11.5167,21.292,10.37,0.5164
11.5333,21.109,10.4,0.5181
11.55,20.927,10.43,0.5199
11.5667,20.746,10.47,0.5216
11.5833,20.565,10.5,0.5234
11.6,20.385,10.53,0.5247
11.6167,20.206,10.57,0.5267
11.6333,20.028,10.6,0.5284
11.65,19.851,10.62,0.5294
11.6667,19.675,10.66,0.5317
11.6833,19.499,10.69,0.5333
11.7,19.324,10.72,0.5349
11.7167,19.151,10.75,0.5364
11.7333,18.978,10.78,0.538
11.75,18.807,10.81,0.5395
11.7667,18.636,10.84,0.541
11.7833,18.467,10.87,0.5425
11.8,18.298,10.9,0.544
11.8167,18.131,10.93,0.5454
11.8333,17.965,10.95,0.5468
11.85,17.8,10.98,0.5482
11.8667,17.636,11.0,0.5492
11.8833,17.474,11.03,0.551
11.9,17.313,11.06,0.5523
11.9167,17.154,11.08,0.5535
11.9333,16.995,11.11,0.5549
11.95,16.838,11.14,0.5562
11.9667,16.683,11.16,0.5575
11.9833,16.529,11.18,0.5585
12.0,16.377,11.21,0.5599
