Hour,UVI,Vitamin D
11.0,9.151,0.4533
11.0167,9.19,0.4552
11.0333,9.238,0.4578
11.05,9.28,0.46
11.0667,9.323,0.4622
11.0833,9.365,0.4644
11.1,9.407,0.4666
11.1167,9.448,0.4687
11.1333,9.49,0.4709
11.15,9.532,0.4731
11.1667,9.573,0.4752
11.1833,9.612,0.4772
11.2,9.654,0.4794
11.2167,9.694,0.4815
11.2333,9.734,0.4836
11.25,9.77,0.4855
11.2667,9.813,0.4877
11.2833,9.852,0.4897
11.3,9.888,0.4916
11.3167,9.929,0.4937
11.3333,9.967,0.4957
11.35,10.0,0.4977
11.3667,10.04,0.4996
11.3833,10.08,0.5015
11.4,10.12,0.5035
11.4167,10.15,0.5054
11.4333,10.19,0.5072
11.45,10.22,0.5087
11.4667,10.26,0.5109
11.4833,10.3,0.5128
11.5,10.33,0.5146
11.5167,10.37,0.5164
11.5333,10.4,0.5181
11.55,10.43,0.5199
11.5667,10.47,0.5216
11.5833,10.5,0.5234
11.6,10.53,0.5247
11.6167,10.57,0.5267
11.6333,10.6,0.5284
11.65,10.62,0.5294
11.6667,10.66,0.5317
11.6833,10.69,0.5333
11.7,10.72,0.5349
11.7167,10.75,0.5364
11.7333,10.78,0.538
11.75,10.81,0.5395
11.7667,10.84,0.541
11.7833,10.87,0.5425
11.8,10.9,0.544
11.8167,10.93,0.5454
11.8333,10.95,0.5468
11.85,10.98,0.5482
11.8667,11.0,0.5492
11.8833,11.03,0.551
11.9,11.06,0.5523
11.9167,11.08,0.5535
11.9333,11.11,0.5549
11.95,11.14,0.5562
11.9667,11.16,0.5575
11.9833,11.18,0.5585
12.0,11.21,0.5599
12.0167,11.23,0.5611
12.0333,11.25,0.5622
12.05,11.27,0.5634
12.0667,11.3,0.5645
12.0833,11.32,0.5656
12.1,11.34,0.5667
12.1167,11.36,0.5677
12.1333,11.38,0.5688
12.15,11.4,0.5698
12.1667,11.42,0.5708
12.1833,11.44,0.5717
12.2,11.45,0.5727
12.2167,11.47,0.5736
12.2333,11.49,0.5745
12.25,11.51,0.5754
12.2667,11.52,0.5762
12.2833,11.54,0.577
12.3,11.55,0.5778
12.3167,11.57,0.5786
12.3333,11.58,0.5794
12.35,11.6,0.5801
12.3667,11.61,0.5808
12.3833,11.63,0.5815
12.4,11.64,0.5821
12.4167,11.65,0.5828
12.4333,11.66,0.5834
12.45,11.67,0.584
12.4667,11.68,0.5845
12.4833,11.7,0.5851
12.5,11.71,0.5856
12.5167,11.71,0.586
12.5333,11.72,0.5863
12.55,11.73,0.5868
12.5667,11.74,0.5874
12.5833,11.75,0.5878
12.6,11.76,0.5882
12.6167,11.76,0.5885
12.6333,11.77,0.5888
12.65,11.77,0.5891
12.6667,11.78,0.5894
12.6833,11.78,0.5896
12.7,11.79,0.5898
12.7167,11.79,0.59
12.7333,11.8,0.5902
12.75,11.8,0.5904
12.7667,11.8,0.5905
12.7833,11.8,0.5906
12.8,11.8,0.5906
12.8167,11.8,0.5907
12.8333,11.8,0.5907
12.85,11.8,0.5907
12.8667,11.8,0.5907
12.8833,11.8,0.5906
12.9,11.8,0.5906
12.9167,11.8,0.5905
12.9333,11.8,0.5903
12.95,11.79,0.5902
12.9667,11.79,0.59
12.9833,11.79,0.5898
13.0,11.78,0.5896
13.0167,11.78,0.5893
13.0333,11.77,0.589
13.05,11.77,0.5888
13.0667,11.76,0.5884
13.0833,11.75,0.5881
13.1,11.75,0.5877
13.1167,11.74,0.5873
13.1333,11.73,0.5867
13.15,11.72,0.5863
13.1667,11.71,0.5859
13.1833,11.7,0.5855
13.2,11.69,0.585
13.2167,11.68,0.5844
13.2333,11.67,0.5839
13.25,11.66,0.5833
13.2667,11.65,0.5827
13.2833,11.64,0.582
13.3,11.62,0.5814
13.3167,11.61,0.5807
