Hour,SZA,UVI,Vitamin D
11.0,28.862,9.602,0.4783
11.0167,28.657,9.648,0.4805
11.0333,28.451,9.694,0.4829
11.05,28.246,9.753,0.4861
11.0667,28.041,9.803,0.4886
11.0833,27.836,9.852,0.4912
11.1,27.631,9.902,0.4938
11.1167,27.427,9.944,0.4957
11.1333,27.223,10.0,0.4988
11.15,27.018,10.05,0.5013
11.1667,26.814,10.1,0.5038
11.1833,26.61,10.15,0.5063
11.2,26.407,10.19,0.5088
11.2167,26.204,10.24,0.5113
11.2333,26.001,10.28,0.5136
11.25,25.798,10.34,0.5161
11.2667,25.595,10.38,0.5186
11.2833,25.392,10.43,0.521
11.3,25.19,10.48,0.5234
11.3167,24.988,10.52,0.5257
11.3333,24.787,10.56,0.5278
11.35,24.585,10.61,0.5305
11.3667,24.384,10.66,0.5328
11.3833,24.183,10.7,0.5351
11.4,23.983,10.75,0.5374
11.4167,23.782,10.79,0.5397
11.4333,23.582,10.84,0.542
11.45,23.383,10.88,0.5441
11.4667,23.183,10.92,0.5465
11.4833,22.984,10.97,0.5487
11.5,22.786,11.01,0.5509
11.5167,22.587,11.05,0.553
11.5333,22.389,11.1,0.5552
11.55,22.192,11.14,0.5574
11.5667,21.994,11.18,0.5595
11.5833,21.798,11.22,0.5616
11.6,21.602,11.25,0.5634
11.6167,21.406,11.3,0.5658
11.6333,21.21,11.34,0.5679
11.65,21.015,11.38,0.5697
11.6667,20.82,11.42,0.572
11.6833,20.626,11.46,0.574
11.7,20.433,11.5,0.5759
11.7167,20.239,11.54,0.5778
11.7333,20.047,11.57,0.5798
11.75,19.854,11.61,0.5818
11.7667,19.663,11.65,0.5837
11.7833,19.472,11.69,0.5856
11.8,19.282,11.72,0.5875
11.8167,19.092,11.76,0.5893
11.8333,18.902,11.79,0.5909
11.85,18.714,11.83,0.5929
11.8667,18.526,11.87,0.5947
11.8833,18.339,11.9,0.5965
11.9,18.152,11.93,0.5982
11.9167,17.966,11.97,0.6
11.9333,17.781,12.0,0.6017
11.95,17.597,12.03,0.6034
