Hour,UVI,Vitamin D
11.0,9.602,0.4783
11.0167,9.648,0.4805
11.0333,9.694,0.4829
11.05,9.753,0.4861
11.0667,9.803,0.4886
11.0833,9.852,0.4912
11.1,9.902,0.4938
11.1167,9.944,0.4957
11.1333,10.0,0.4988
11.15,10.05,0.5013
11.1667,10.1,0.5038
11.1833,10.15,0.5063
11.2,10.19,0.5088
11.2167,10.24,0.5113
11.2333,10.28,0.5136
11.25,10.34,0.5161
11.2667,10.38,0.5186
11.2833,10.43,0.521
11.3,10.48,0.5234
11.3167,10.52,0.5257
11.3333,10.56,0.5278
11.35,10.61,0.5305
11.3667,10.66,0.5328
11.3833,10.7,0.5351
11.4,10.75,0.5374
11.4167,10.79,0.5397
11.4333,10.84,0.542
11.45,10.88,0.5441
11.4667,10.92,0.5465
11.4833,10.97,0.5487
11.5,11.01,0.5509
11.5167,11.05,0.553
11.5333,11.1,0.5552
11.55,11.14,0.5574
11.5667,11.18,0.5595
11.5833,11.22,0.5616
11.6,11.25,0.5634
11.6167,11.3,0.5658
11.6333,11.34,0.5679
11.65,11.38,0.5697
11.6667,11.42,0.572
11.6833,11.46,0.574
11.7,11.5,0.5759
11.7167,11.54,0.5778
11.7333,11.57,0.5798
11.75,11.61,0.5818
11.7667,11.65,0.5837
11.7833,11.69,0.5856
11.8,11.72,0.5875
11.8167,11.76,0.5893
11.8333,11.79,0.5909
11.85,11.83,0.5929
11.8667,11.87,0.5947
11.8833,11.9,0.5965
11.9,11.93,0.5982
11.9167,11.97,0.6
11.9333,12.0,0.6017
11.95,12.03,0.6034
11.9667,12.07,0.605
11.9833,12.1,0.6066
12.0,12.13,0.6083
12.0167,12.15,0.6093
12.0333,12.19,0.6114
12.05,12.22,0.613
12.0667,12.25,0.6145
12.0833,12.28,0.6159
12.1,12.31,0.6175
12.1167,12.34,0.619
12.1333,12.37,0.6204
12.15,12.4,0.6218
12.1667,12.42,0.6232
12.1833,12.45,0.6246
12.2,12.48,0.6259
12.2167,12.5,0.6272
12.2333,12.53,0.6285
12.25,12.55,0.6298
12.2667,12.58,0.631
12.2833,12.6,0.6323
12.3,12.62,0.6335
12.3167,12.65,0.6347
12.3333,12.67,0.6358
12.35,12.69,0.6369
12.3667,12.71,0.6378
12.3833,12.73,0.6389
12.4,12.76,0.6402
12.4167,12.78,0.6412
12.4333,12.8,0.6422
12.45,12.81,0.643
12.4667,12.83,0.6441
12.4833,12.85,0.6451
12.5,12.87,0.646
12.5167,12.89,0.6468
12.5333,12.9,0.6475
12.55,12.92,0.6483
12.5667,12.94,0.6493
12.5833,12.95,0.6501
12.6,12.97,0.6509
12.6167,12.98,0.6516
12.6333,12.99,0.6523
12.65,13.01,0.653
12.6667,13.02,0.6536
12.6833,13.03,0.6542
12.7,13.04,0.6548
12.7167,13.06,0.6554
12.7333,13.07,0.6559
12.75,13.08,0.6565
12.7667,13.09,0.657
12.7833,13.09,0.6574
12.8,13.1,0.6579
12.8167,13.11,0.6583
12.8333,13.12,0.6587
12.85,13.13,0.659
12.8667,13.13,0.6594
12.8833,13.14,0.6597
12.9,13.14,0.6599
12.9167,13.15,0.6602
12.9333,13.15,0.6604
12.95,13.16,0.6606
12.9667,13.16,0.6608
12.9833,13.16,0.661
13.0,13.17,0.6611
13.0167,13.17,0.6612
13.0333,13.17,0.6612
13.05,13.17,0.6613
13.0667,13.17,0.6613
13.0833,13.17,0.6613
13.1,13.17,0.6613
13.1167,13.17,0.6612
13.1333,13.17,0.6611
13.15,13.16,0.661
13.1667,13.16,0.6608
13.1833,13.16,0.6607
13.2,13.15,0.6605
13.2167,13.15,0.6603
13.2333,13.15,0.66
13.25,13.14,0.6597
13.2667,13.13,0.6594
13.2833,13.13,0.6591
13.3,13.12,0.6587
13.3167,13.11,0.6584
13.3333,13.11,0.658
13.35,13.1,0.6575
13.3667,13.09,0.6571
13.3833,13.08,0.6566
13.4,13.07,0.6561
13.4167,13.06,0.6555
13.4333,13.05,0.655
13.45,13.03,0.6544
13.4667,13.02,0.6537
13.4833,13.01,0.6531
13.5,13.0,0.6524
13.5167,12.98,0.6517
13.5333,12.97,0.651
13.55,12.95,0.6503
13.5667,12.94,0.6495
