Hour,SZA,UVI,Vitamin D
11.0,53.208,2.776,0.1176
11.0167,53.073,2.798,0.1187
11.0333,52.941,2.82,0.1198
11.05,52.809,2.842,0.1209
11.0667,52.677,2.863,0.122
11.0833,52.547,2.885,0.1231
11.1,52.417,2.906,0.1242
11.1167,52.286,2.928,0.1253
11.1333,52.158,2.949,0.1264
11.15,52.03,2.97,0.1275
11.1667,51.904,2.992,0.1286
11.1833,51.778,3.012,0.1296
11.2,51.652,3.034,0.1307
11.2167,51.527,3.055,0.1318
11.2333,51.403,3.076,0.1329
11.25,51.28,3.095,0.1339
11.2667,51.158,3.117,0.135
11.2833,51.037,3.138,0.1361
11.3,50.915,3.159,0.1371
11.3167,50.796,3.179,0.1381
11.3333,50.677,3.2,0.1392
11.35,50.559,3.22,0.1403
11.3667,50.442,3.241,0.1413
11.3833,50.326,3.261,0.1424
11.4,50.209,3.279,0.1433
11.4167,50.095,3.301,0.1444
11.4333,49.981,3.32,0.1454
11.45,49.868,3.341,0.1465
11.4667,49.756,3.36,0.1475
11.4833,49.646,3.38,0.1485
11.5,49.534,3.399,0.1495
11.5167,49.425,3.418,0.1505
11.5333,49.317,3.438,0.1515
11.55,49.209,3.457,0.1525
11.5667,49.103,3.476,0.1535
11.5833,48.996,3.495,0.1545
11.6,48.892,3.512,0.1553
11.6167,48.788,3.532,0.1564
11.6333,48.685,3.551,0.1573
11.65,48.584,3.569,0.1583
11.6667,48.483,3.587,0.1592
11.6833,48.382,3.605,0.1602
11.7,48.283,3.623,0.1611
11.7167,48.185,3.64,0.162
11.7333,48.088,3.658,0.1629
11.75,47.992,3.676,0.1638
11.7667,47.896,3.693,0.1647
11.7833,47.802,3.711,0.1656
11.8,47.709,3.727,0.1665
11.8167,47.617,3.744,0.1674
11.8333,47.526,3.761,0.1682
11.85,47.437,3.777,0.169
11.8667,47.346,3.794,0.17
11.8833,47.259,3.809,0.1707
11.9,47.172,3.826,0.1716
11.9167,47.086,3.842,0.1725
11.9333,47.001,3.858,0.1733
11.95,46.918,3.873,0.1741
11.9667,46.834,3.889,0.1749
11.9833,46.753,3.904,0.1757
12.0,46.672,3.919,0.1764
12.0167,46.593,3.934,0.1772
12.0333,46.515,3.948,0.178
12.05,46.436,3.963,0.1787
12.0667,46.36,3.977,0.1795
12.0833,46.285,3.991,0.1802
12.1,46.211,4.005,0.1809
12.1167,46.139,4.018,0.1816
12.1333,46.067,4.032,0.1823
12.15,45.995,4.045,0.183
12.1667,45.926,4.058,0.1837
12.1833,45.858,4.071,0.1844
12.2,45.791,4.084,0.185
12.2167,45.725,4.096,0.1857
12.2333,45.66,4.108,0.1863
12.25,45.595,4.121,0.187
12.2667,45.532,4.132,0.1876
12.2833,45.471,4.144,0.1882
12.3,45.411,4.154,0.1887
12.3167,45.352,4.167,0.1894
12.3333,45.293,4.178,0.1899
12.35,45.236,4.189,0.1905
12.3667,45.181,4.199,0.1911
12.3833,45.127,4.21,0.1916
12.4,45.074,4.219,0.1921
12.4167,45.022,4.23,0.1926
12.4333,44.97,4.239,0.1932
12.45,44.92,4.248,0.1936
12.4667,44.872,4.258,0.1941
12.4833,44.825,4.265,0.1944
12.5,44.78,4.275,0.1951
12.5167,44.734,4.285,0.1955
12.5333,44.69,4.293,0.196
12.55,44.648,4.301,0.1964
12.5667,44.607,4.309,0.1968
12.5833,44.568,4.316,0.1972
12.6,44.529,4.323,0.1976
12.6167,44.491,4.331,0.1979
12.6333,44.455,4.338,0.1983
12.65,44.421,4.344,0.1987
12.6667,44.387,4.351,0.199
12.6833,44.355,4.357,0.1993
12.7,44.324,4.363,0.1996
12.7167,44.293,4.369,0.1999
12.7333,44.265,4.374,0.2002
12.75,44.238,4.38,0.2005
12.7667,44.212,4.384,0.2007
12.7833,44.188,4.389,0.201
12.8,44.163,4.394,0.2012
12.8167,44.141,4.398,0.2014
12.8333,44.121,4.402,0.2017
12.85,44.101,4.406,0.2019
12.8667,44.083,4.409,0.202
12.8833,44.066,4.412,0.2022
12.9,44.049,4.415,0.2023
12.9167,44.035,4.414,0.2021
12.9333,44.022,4.421,0.2026
12.95,44.011,4.423,0.2028
12.9667,44.0,4.425,0.2029
12.9833,43.991,4.427,0.203
13.0,43.982,4.429,0.2031
13.0167,43.976,4.43,0.2031
13.0333,43.97,4.431,0.2032
13.05,43.966,4.432,0.2032
13.0667,43.964,4.432,0.2032
13.0833,43.961,4.433,0.2033
13.1,43.961,4.433,0.2033
13.1167,43.962,4.433,0.2033
13.1333,43.965,4.432,0.2032
13.15,43.969,4.431,0.2032
13.1667,43.974,4.43,0.2031
13.1833,43.979,4.429,0.2031
13.2,43.987,4.428,0.203
13.2167,43.996,4.426,0.2029
13.2333,44.006,4.424,0.2028
13.25,44.018,4.422,0.2027
13.2667,44.029,4.417,0.2024
13.2833,44.044,4.414,0.2022
13.3,44.059,4.414,0.2023
13.3167,44.076,4.411,0.2021
13.3333,44.094,4.407,0.2019
13.35,44.113,4.403,0.2017
13.3667,44.133,4.399,0.2015
13.3833,44.155,4.396,0.2013
13.4,44.178,4.391,0.2011
13.4167,44.202,4.386,0.2008
13.4333,44.228,4.382,0.2006
13.45,44.255,4.376,0.2003
13.4667,44.282,4.371,0.2
13.4833,44.311,4.365,0.1998
13.5,44.342,4.36,0.1994
13.5167,44.374,4.353,0.1991
13.5333,44.408,4.347,0.1988
13.55,44.441,4.341,0.1985
13.5667,44.477,4.334,0.1981
13.5833,44.514,4.327,0.1977
13.6,44.552,4.319,0.1973
13.6167,44.592,4.312,0.1969
13.6333,44.632,4.304,0.1965
13.65,44.673,4.296,0.1961
13.6667,44.717,4.288,0.1957
13.6833,44.761,4.279,0.1952
13.7,44.807,4.267,0.1946
13.7167,44.854,4.262,0.1943
13.7333,44.902,4.253,0.1938
13.75,44.95,4.242,0.1933
13.7667,45.001,4.234,0.1929
13.7833,45.052,4.224,0.1923
13.8,45.105,4.214,0.1918
13.8167,45.16,4.203,0.1913
13.8333,45.214,4.193,0.1907
13.85,45.27,4.182,0.1902
13.8667,45.328,4.17,0.1896
13.8833,45.387,4.16,0.189
13.9,45.447,4.149,0.1884
13.9167,45.508,4.137,0.1878
13.9333,45.57,4.126,0.1872
13.95,45.633,4.114,0.1866
13.9667,45.698,4.101,0.186
13.9833,45.764,4.089,0.1853
14.0,45.831,4.076,0.1846
14.0167,45.898,4.064,0.184
14.0333,45.967,4.051,0.1833
14.05,46.038,4.037,0.1826
14.0667,46.109,4.024,0.1819
14.0833,46.182,4.01,0.1812
14.1,46.256,3.997,0.1805
14.1167,46.33,3.983,0.1798
14.1333,46.406,3.969,0.179
14.15,46.483,3.954,0.1783
14.1667,46.561,3.94,0.1775
14.1833,46.641,3.924,0.1767
14.2,46.721,3.91,0.176
14.2167,46.801,3.895,0.1752
14.2333,46.884,3.88,0.1744
14.25,46.967,3.862,0.1734
14.2667,47.052,3.848,0.1728
14.2833,47.138,3.833,0.172
14.3,47.223,3.816,0.1711
14.3167,47.311,3.801,0.1703
14.3333,47.4,3.784,0.1694
14.35,47.49,3.768,0.1686
14.3667,47.581,3.751,0.1677
14.3833,47.673,3.734,0.1669
14.4,47.765,3.718,0.166
14.4167,47.859,3.7,0.1651
14.4333,47.954,3.683,0.1642
14.45,48.049,3.665,0.1633
14.4667,48.146,3.648,0.1624
14.4833,48.244,3.63,0.1615
14.5,48.342,3.612,0.1605
14.5167,48.442,3.595,0.1596
14.5333,48.543,3.576,0.1587
14.55,48.644,3.558,0.1577
14.5667,48.747,3.54,0.1568
14.5833,48.85,3.521,0.1558
14.6,48.954,3.502,0.1548
14.6167,49.06,3.484,0.1539
14.6333,49.166,3.465,0.1529
14.65,49.274,3.446,0.1519
14.6667,49.382,3.426,0.1509
14.6833,49.49,3.407,0.1499
14.7,49.6,3.388,0.1489
14.7167,49.711,3.368,0.1479
14.7333,49.823,3.349,0.1469
14.75,49.936,3.329,0.1459
14.7667,50.049,3.309,0.1448
14.7833,50.163,3.289,0.1438
14.8,50.279,3.269,0.1428
14.8167,50.395,3.249,0.1418
14.8333,50.512,3.229,0.1407
14.85,50.63,3.208,0.1397
14.8667,50.748,3.188,0.1386
14.8833,50.867,3.167,0.1376
14.9,50.988,3.146,0.1365
14.9167,51.109,3.126,0.1354
14.9333,51.231,3.105,0.1344
14.95,51.354,3.084,0.1333
14.9667,51.477,3.064,0.1323
14.9833,51.601,3.042,0.1312
15.0,51.727,3.021,0.1301
15.0167,51.853,3.0,0.129
15.0333,51.98,2.979,0.1279
15.05,52.106,2.958,0.1269
15.0667,52.235,2.936,0.1258
15.0833,52.364,2.915,0.1247
15.1,52.494,2.894,0.1236
15.1167,52.624,2.872,0.1225
15.1333,52.756,2.85,0.1214
15.15,52.887,2.829,0.1203
15.1667,53.02,2.807,0.1192
15.1833,53.154,2.786,0.1181
15.2,53.288,2.764,0.117
15.2167,53.423,2.742,0.1159
15.2333,53.559,2.72,0.1147
15.25,53.695,2.699,0.1137
15.2667,53.832,2.677,0.1126
15.2833,53.97,2.655,0.1115
15.3,54.108,2.633,0.1104
15.3167,54.248,2.611,0.1092
15.3333,54.387,2.589,0.1081
15.35,54.527,2.567,0.107
15.3667,54.669,2.545,0.1059
15.3833,54.811,2.523,0.1048
15.4,54.953,2.501,0.1037
15.4167,55.097,2.479,0.1026
15.4333,55.24,2.458,0.1015
15.45,55.384,2.435,0.1004
15.4667,55.53,2.413,0.09931
15.4833,55.675,2.391,0.09821
15.5,55.822,2.369,0.09711
15.5167,55.968,2.348,0.09602
15.5333,56.116,2.326,0.09492
15.55,56.264,2.304,0.09383
15.5667,56.413,2.282,0.09274
15.5833,56.563,2.26,0.09165
15.6,56.713,2.238,0.09056
15.6167,56.863,2.216,0.08948
15.6333,57.014,2.194,0.0884
15.65,57.166,2.172,0.08732
15.6667,57.318,2.151,0.08624
15.6833,57.472,2.129,0.08517
15.7,57.625,2.107,0.0841
15.7167,57.778,2.086,0.08304
15.7333,57.933,2.064,0.08198
15.75,58.089,2.042,0.08092
15.7667,58.244,2.021,0.07986
15.7833,58.401,1.999,0.07881
15.8,58.557,1.978,0.07777
15.8167,58.714,1.957,0.07672
15.8333,58.872,1.935,0.07568
15.85,59.031,1.914,0.07465
15.8667,59.19,1.893,0.07362
15.8833,59.35,1.872,0.07259
15.9,59.509,1.851,0.07158
15.9167,59.67,1.83,0.07056
15.9333,59.831,1.809,0.06955
15.95,59.992,1.788,0.06854
15.9667,60.154,1.767,0.06754
15.9833,60.317,1.746,0.06655
16.0,60.479,1.726,0.06556
16.0167,60.643,1.705,0.06458
16.0333,60.807,1.685,0.0636
16.05,60.971,1.664,0.06263
16.0667,61.137,1.644,0.06166
16.0833,61.301,1.624,0.0607
16.1,61.467,1.603,0.05975
16.1167,61.634,1.583,0.0588
16.1333,61.8,1.563,0.05786
16.15,61.968,1.543,0.05692
16.1667,62.135,1.524,0.05599
16.1833,62.303,1.504,0.05508
16.2,62.472,1.484,0.05416
16.2167,62.641,1.465,0.05325
16.2333,62.81,1.446,0.05235
16.25,62.98,1.426,0.05146
16.2667,63.15,1.407,0.05057
16.2833,63.32,1.388,0.04969
16.3,63.492,1.369,0.04882
16.3167,63.663,1.35,0.04795
16.3333,63.835,1.331,0.0471
16.35,64.008,1.313,0.04625
16.3667,64.18,1.294,0.04541
16.3833,64.353,1.276,0.04457
16.4,64.527,1.258,0.04374
16.4167,64.701,1.24,0.04292
16.4333,64.875,1.221,0.04211
16.45,65.05,1.204,0.04131
16.4667,65.225,1.186,0.04052
16.4833,65.4,1.168,0.03973
16.5,65.576,1.151,0.03895
16.5167,65.753,1.133,0.03818
16.5333,65.929,1.116,0.03741
16.55,66.106,1.099,0.03666
16.5667,66.283,1.082,0.03592
16.5833,66.461,1.065,0.03518
16.6,66.639,1.048,0.03445
16.6167,66.818,1.031,0.03373
16.6333,66.996,1.015,0.03301
16.65,67.175,0.9986,0.03231
16.6667,67.354,0.9824,0.03162
16.6833,67.534,0.9663,0.03093
16.7,67.715,0.9503,0.03025
16.7167,67.895,0.9345,0.02958
16.7333,68.076,0.9188,0.02892
16.75,68.257,0.9033,0.02827
16.7667,68.438,0.8879,0.02763
16.7833,68.62,0.8727,0.02699
16.8,68.802,0.8576,0.02637
16.8167,68.985,0.8426,0.02575
16.8333,69.167,0.8278,0.02514
16.85,69.35,0.8131,0.02454
16.8667,69.534,0.7986,0.02395
16.8833,69.718,0.7842,0.02337
16.9,69.902,0.7699,0.0228
16.9167,70.086,0.7558,0.02223
16.9333,70.27,0.7419,0.02168
16.95,70.455,0.7281,0.02113
16.9667,70.64,0.7144,0.02059
16.9833,70.826,0.7009,0.02006
17.0,71.012,0.6875,0.01954
17.0167,71.197,0.6743,0.01903
17.0333,71.384,0.6612,0.01853
17.05,71.571,0.6483,0.01803
17.0667,71.758,0.6355,0.01755
17.0833,71.945,0.6229,0.01707
17.1,72.132,0.6104,0.0166
17.1167,72.32,0.5981,0.01614
17.1333,72.508,0.5859,0.01569
17.15,72.696,0.5738,0.01524
17.1667,72.885,0.5619,0.01481
17.1833,73.074,0.5502,0.01438
17.2,73.263,0.5386,0.01396
17.2167,73.452,0.5271,0.01356
17.2333,73.641,0.5158,0.01315
17.25,73.831,0.5046,0.01276
17.2667,74.021,0.4936,0.01237
17.2833,74.212,0.4827,0.012
17.3,74.402,0.472,0.01163
17.3167,74.593,0.4614,0.01127
17.3333,74.784,0.451,0.01091
17.35,74.975,0.4407,0.01057
17.3667,75.167,0.4305,0.01023
17.3833,75.359,0.4205,0.009898
17.4,75.55,0.4107,0.009576
17.4167,75.743,0.401,0.009261
17.4333,75.935,0.3914,0.008953
17.45,76.128,0.3819,0.008653
17.4667,76.321,0.3726,0.008359
17.4833,76.514,0.3634,0.008074
17.5,76.707,0.3544,0.007796
17.5167,76.901,0.3456,0.007524
17.5333,77.095,0.3368,0.007259
17.55,77.289,0.3282,0.007002
17.5667,77.483,0.3197,0.006751
17.5833,77.677,0.3114,0.006507
17.6,77.872,0.3032,0.006269
17.6167,78.067,0.2951,0.006038
17.6333,78.262,0.2872,0.005814
17.65,78.458,0.2793,0.005595
17.6667,78.653,0.2717,0.005383
17.6833,78.848,0.2641,0.005178
17.7,79.044,0.2567,0.004978
17.7167,79.24,0.2494,0.004784
17.7333,79.437,0.2422,0.004596
17.75,79.633,0.2352,0.004414
17.7667,79.83,0.2283,0.004238
17.7833,80.027,0.2215,0.004067
17.8,80.224,0.2148,0.003901
17.8167,80.421,0.2083,0.003741
17.8333,80.618,0.2018,0.003586
17.85,80.816,0.1955,0.003436
17.8667,81.013,0.1894,0.003292
17.8833,81.211,0.1833,0.003152
17.9,81.41,0.1773,0.003017
17.9167,81.608,0.1715,0.002886
17.9333,81.807,0.1658,0.00276
17.95,82.005,0.1601,0.002639
17.9667,82.204,0.1547,0.002522
17.9833,82.403,0.1493,0.002409
18.0,82.602,0.144,0.002301
18.0167,82.802,0.1388,0.002196
18.0333,83.001,0.1337,0.002095
18.05,83.2,0.1288,0.001998
18.0667,83.4,0.1239,0.001905
18.0833,83.6,0.1192,0.001816
18.1,83.8,0.1145,0.001729
18.1167,84.001,0.11,0.001647
18.1333,84.201,0.1056,0.001567
18.15,84.402,0.1012,0.001491
18.1667,84.602,0.09699,0.001418
18.1833,84.803,0.09284,0.001347
