Hour,UVI,Vitamin D
11.0,2.776,0.1176
11.0167,2.798,0.1187
11.0333,2.82,0.1198
11.05,2.842,0.1209
11.0667,2.863,0.122
11.0833,2.885,0.1231
11.1,2.906,0.1242
11.1167,2.928,0.1253
11.1333,2.949,0.1264
11.15,2.97,0.1275
11.1667,2.992,0.1286
11.1833,3.012,0.1296
11.2,3.034,0.1307
11.2167,3.055,0.1318
11.2333,3.076,0.1329
11.25,3.095,0.1339
11.2667,3.117,0.135
11.2833,3.138,0.1361
11.3,3.159,0.1371
11.3167,3.179,0.1381
11.3333,3.2,0.1392
11.35,3.22,0.1403
11.3667,3.241,0.1413
11.3833,3.261,0.1424
11.4,3.279,0.1433
11.4167,3.301,0.1444
11.4333,3.32,0.1454
11.45,3.341,0.1465
11.4667,3.36,0.1475
11.4833,3.38,0.1485
11.5,3.399,0.1495
11.5167,3.418,0.1505
11.5333,3.438,0.1515
11.55,3.457,0.1525
11.5667,3.476,0.1535
11.5833,3.495,0.1545
11.6,3.512,0.1553
11.6167,3.532,0.1564
11.6333,3.551,0.1573
11.65,3.569,0.1583
11.6667,3.587,0.1592
11.6833,3.605,0.1602
11.7,3.623,0.1611
11.7167,3.64,0.162
11.7333,3.658,0.1629
11.75,3.676,0.1638
11.7667,3.693,0.1647
11.7833,3.711,0.1656
11.8,3.727,0.1665
11.8167,3.744,0.1674
11.8333,3.761,0.1682
11.85,3.777,0.169
11.8667,3.794,0.17
11.8833,3.809,0.1707
11.9,3.826,0.1716
11.9167,3.842,0.1725
11.9333,3.858,0.1733
11.95,3.873,0.1741
11.9667,3.889,0.1749
11.9833,3.904,0.1757
12.0,3.919,0.1764
12.0167,3.934,0.1772
12.0333,3.948,0.178
12.05,3.963,0.1787
12.0667,3.977,0.1795
12.0833,3.991,0.1802
12.1,4.005,0.1809
12.1167,4.018,0.1816
12.1333,4.032,0.1823
12.15,4.045,0.183
12.1667,4.058,0.1837
12.1833,4.071,0.1844
12.2,4.084,0.185
12.2167,4.096,0.1857
12.2333,4.108,0.1863
12.25,4.121,0.187
12.2667,4.132,0.1876
12.2833,4.144,0.1882
12.3,4.154,0.1887
12.3167,4.167,0.1894
12.3333,4.178,0.1899
12.35,4.189,0.1905
12.3667,4.199,0.1911
12.3833,4.21,0.1916
12.4,4.219,0.1921
12.4167,4.23,0.1926
12.4333,4.239,0.1932
12.45,4.248,0.1936
12.4667,4.258,0.1941
12.4833,4.265,0.1944
12.5,4.275,0.1951
12.5167,4.285,0.1955
12.5333,4.293,0.196
12.55,4.301,0.1964
12.5667,4.309,0.1968
12.5833,4.316,0.1972
12.6,4.323,0.1976
12.6167,4.331,0.1979
12.6333,4.338,0.1983
12.65,4.344,0.1987
12.6667,4.351,0.199
12.6833,4.357,0.1993
12.7,4.363,0.1996
12.7167,4.369,0.1999
12.7333,4.374,0.2002
12.75,4.38,0.2005
12.7667,4.384,0.2007
12.7833,4.389,0.201
12.8,4.394,0.2012
12.8167,4.398,0.2014
12.8333,4.402,0.2017
12.85,4.406,0.2019
12.8667,4.409,0.202
12.8833,4.412,0.2022
12.9,4.415,0.2023
12.9167,4.414,0.2021
12.9333,4.421,0.2026
12.95,4.423,0.2028
12.9667,4.425,0.2029
12.9833,4.427,0.203
13.0,4.429,0.2031
13.0167,4.43,0.2031
13.0333,4.431,0.2032
13.05,4.432,0.2032
13.0667,4.432,0.2032
13.0833,4.433,0.2033
13.1,4.433,0.2033
13.1167,4.433,0.2033
13.1333,4.432,0.2032
13.15,4.431,0.2032
13.1667,4.43,0.2031
13.1833,4.429,0.2031
13.2,4.428,0.203
13.2167,4.426,0.2029
13.2333,4.424,0.2028
13.25,4.422,0.2027
13.2667,4.417,0.2024
13.2833,4.414,0.2022
13.3,4.414,0.2023
13.3167,4.411,0.2021
13.3333,4.407,0.2019
13.35,4.403,0.2017
13.3667,4.399,0.2015
13.3833,4.396,0.2013
13.4,4.391,0.2011
13.4167,4.386,0.2008
13.4333,4.382,0.2006
13.45,4.376,0.2003
13.4667,4.371,0.2
13.4833,4.365,0.1998
13.5,4.36,0.1994
13.5167,4.353,0.1991
13.5333,4.347,0.1988
13.55,4.341,0.1985
13.5667,4.334,0.1981
13.5833,4.327,0.1977
13.6,4.319,0.1973
13.6167,4.312,0.1969
13.6333,4.304,0.1965
13.65,4.296,0.1961
13.6667,4.288,0.1957
13.6833,4.279,0.1952
13.7,4.267,0.1946
13.7167,4.262,0.1943
13.7333,4.253,0.1938
13.75,4.242,0.1933
13.7667,4.234,0.1929
13.7833,4.224,0.1923
13.8,4.214,0.1918
13.8167,4.203,0.1913
13.8333,4.193,0.1907
13.85,4.182,0.1902
13.8667,4.17,0.1896
13.8833,4.16,0.189
13.9,4.149,0.1884
13.9167,4.137,0.1878
13.9333,4.126,0.1872
13.95,4.114,0.1866
13.9667,4.101,0.186
13.9833,4.089,0.1853
14.0,4.076,0.1846
14.0167,4.064,0.184
14.0333,4.051,0.1833
14.05,4.037,0.1826
14.0667,4.024,0.1819
14.0833,4.01,0.1812
14.1,3.997,0.1805
14.1167,3.983,0.1798
14.1333,3.969,0.179
14.15,3.954,0.1783
14.1667,3.94,0.1775
14.1833,3.924,0.1767
14.2,3.91,0.176
14.2167,3.895,0.1752
14.2333,3.88,0.1744
14.25,3.862,0.1734
14.2667,3.848,0.1728
14.2833,3.833,0.172
14.3,3.816,0.1711
14.3167,3.801,0.1703
14.3333,3.784,0.1694
14.35,3.768,0.1686
14.3667,3.751,0.1677
14.3833,3.734,0.1669
14.4,3.718,0.166
14.4167,3.7,0.1651
14.4333,3.683,0.1642
14.45,3.665,0.1633
14.4667,3.648,0.1624
14.4833,3.63,0.1615
14.5,3.612,0.1605
14.5167,3.595,0.1596
14.5333,3.576,0.1587
14.55,3.558,0.1577
14.5667,3.54,0.1568
14.5833,3.521,0.1558
14.6,3.502,0.1548
14.6167,3.484,0.1539
14.6333,3.465,0.1529
14.65,3.446,0.1519
14.6667,3.426,0.1509
14.6833,3.407,0.1499
14.7,3.388,0.1489
14.7167,3.368,0.1479
14.7333,3.349,0.1469
14.75,3.329,0.1459
14.7667,3.309,0.1448
14.7833,3.289,0.1438
14.8,3.269,0.1428
14.8167,3.249,0.1418
14.8333,3.229,0.1407
14.85,3.208,0.1397
14.8667,3.188,0.1386
14.8833,3.167,0.1376
14.9,3.146,0.1365
14.9167,3.126,0.1354
14.9333,3.105,0.1344
14.95,3.084,0.1333
14.9667,3.064,0.1323
14.9833,3.042,0.1312
15.0,3.021,0.1301
15.0167,3.0,0.129
15.0333,2.979,0.1279
15.05,2.958,0.1269
15.0667,2.936,0.1258
15.0833,2.915,0.1247
15.1,2.894,0.1236
15.1167,2.872,0.1225
15.1333,2.85,0.1214
15.15,2.829,0.1203
15.1667,2.807,0.1192
15.1833,2.786,0.1181
15.2,2.764,0.117
15.2167,2.742,0.1159
15.2333,2.72,0.1147
15.25,2.699,0.1137
15.2667,2.677,0.1126
15.2833,2.655,0.1115
15.3,2.633,0.1104
15.3167,2.611,0.1092
15.3333,2.589,0.1081
15.35,2.567,0.107
15.3667,2.545,0.1059
15.3833,2.523,0.1048
15.4,2.501,0.1037
15.4167,2.479,0.1026
15.4333,2.458,0.1015
15.45,2.435,0.1004
15.4667,2.413,0.09931
15.4833,2.391,0.09821
15.5,2.369,0.09711
15.5167,2.348,0.09602
15.5333,2.326,0.09492
15.55,2.304,0.09383
15.5667,2.282,0.09274
15.5833,2.26,0.09165
15.6,2.238,0.09056
15.6167,2.216,0.08948
15.6333,2.194,0.0884
15.65,2.172,0.08732
15.6667,2.151,0.08624
15.6833,2.129,0.08517
15.7,2.107,0.0841
15.7167,2.086,0.08304
15.7333,2.064,0.08198
15.75,2.042,0.08092
15.7667,2.021,0.07986
15.7833,1.999,0.07881
15.8,1.978,0.07777
15.8167,1.957,0.07672
15.8333,1.935,0.07568
15.85,1.914,0.07465
15.8667,1.893,0.07362
15.8833,1.872,0.07259
15.9,1.851,0.07158
15.9167,1.83,0.07056
15.9333,1.809,0.06955
15.95,1.788,0.06854
15.9667,1.767,0.06754
15.9833,1.746,0.06655
16.0,1.726,0.06556
16.0167,1.705,0.06458
16.0333,1.685,0.0636
16.05,1.664,0.06263
16.0667,1.644,0.06166
16.0833,1.624,0.0607
16.1,1.603,0.05975
16.1167,1.583,0.0588
16.1333,1.563,0.05786
16.15,1.543,0.05692
16.1667,1.524,0.05599
16.1833,1.504,0.05508
16.2,1.484,0.05416
16.2167,1.465,0.05325
16.2333,1.446,0.05235
16.25,1.426,0.05146
16.2667,1.407,0.05057
16.2833,1.388,0.04969
16.3,1.369,0.04882
16.3167,1.35,0.04795
16.3333,1.331,0.0471
16.35,1.313,0.04625
16.3667,1.294,0.04541
16.3833,1.276,0.04457
16.4,1.258,0.04374
