Hour,UVI,Vitamin D
11.0,2.371,0.1017
11.0167,2.392,0.1028
11.0333,2.412,0.1038
11.05,2.433,0.1049
11.0667,2.453,0.1059
11.0833,2.474,0.107
11.1,2.494,0.108
11.1167,2.515,0.1091
11.1333,2.536,0.1101
11.15,2.556,0.1112
11.1667,2.576,0.1122
11.1833,2.597,0.1132
11.2,2.617,0.1143
11.2167,2.637,0.1153
11.2333,2.657,0.1163
11.25,2.678,0.1174
11.2667,2.698,0.1184
11.2833,2.718,0.1194
11.3,2.738,0.1205
11.3167,2.758,0.1215
11.3333,2.777,0.1225
11.35,2.797,0.1235
11.3667,2.817,0.1245
11.3833,2.836,0.1255
11.4,2.856,0.1266
11.4167,2.876,0.1276
11.4333,2.895,0.1286
11.45,2.914,0.1296
11.4667,2.933,0.1305
11.4833,2.952,0.1315
11.5,2.972,0.1325
11.5167,2.99,0.1335
11.5333,3.009,0.1345
11.55,3.028,0.1354
11.5667,3.047,0.1364
11.5833,3.065,0.1374
11.6,3.083,0.1383
11.6167,3.102,0.1393
11.6333,3.12,0.1402
11.65,3.138,0.1411
11.6667,3.156,0.142
11.6833,3.174,0.143
11.7,3.191,0.1439
11.7167,3.209,0.1448
11.7333,3.226,0.1457
11.75,3.244,0.1466
11.7667,3.26,0.1475
11.7833,3.278,0.1484
11.8,3.294,0.1492
11.8167,3.312,0.1501
11.8333,3.328,0.151
11.85,3.345,0.1519
11.8667,3.361,0.1527
11.8833,3.378,0.1536
11.9,3.393,0.1544
11.9167,3.409,0.1552
11.9333,3.425,0.156
11.95,3.44,0.1568
11.9667,3.456,0.1576
11.9833,3.471,0.1585
12.0,3.487,0.1592
12.0167,3.501,0.16
12.0333,3.516,0.1608
12.05,3.531,0.1615
12.0667,3.545,0.1623
12.0833,3.559,0.163
12.1,3.573,0.1638
12.1167,3.587,0.1645
12.1333,3.601,0.1652
12.15,3.614,0.1658
12.1667,3.628,0.1666
12.1833,3.641,0.1673
12.2,3.654,0.168
12.2167,3.667,0.1686
12.2333,3.679,0.1693
12.25,3.692,0.1699
12.2667,3.704,0.1706
12.2833,3.715,0.1711
12.3,3.728,0.1718
12.3167,3.739,0.1724
12.3333,3.751,0.173
12.35,3.762,0.1736
12.3667,3.773,0.1742
12.3833,3.784,0.1747
12.4,3.794,0.1753
12.4167,3.804,0.1758
12.4333,3.813,0.1762
12.45,3.824,0.1768
12.4667,3.834,0.1774
12.4833,3.843,0.1779
12.5,3.853,0.1784
12.5167,3.862,0.1789
12.5333,3.87,0.1792
12.55,3.88,0.1798
12.5667,3.888,0.1802
12.5833,3.896,0.1806
12.6,3.904,0.181
12.6167,3.912,0.1815
12.6333,3.919,0.1818
12.65,3.927,0.1822
12.6667,3.934,0.1826
12.6833,3.941,0.1829
12.7,3.947,0.1833
12.7167,3.954,0.1836
12.7333,3.96,0.184
12.75,3.965,0.1842
12.7667,3.971,0.1846
12.7833,3.977,0.1848
12.8,3.98,0.185
12.8167,3.984,0.1852
12.8333,3.992,0.1856
12.85,3.995,0.1857
12.8667,4.001,0.1861
12.8833,4.004,0.1863
12.9,4.008,0.1865
12.9167,4.012,0.1867
12.9333,4.013,0.1867
12.95,4.018,0.187
12.9667,4.021,0.1871
12.9833,4.023,0.1872
13.0,4.026,0.1874
13.0167,4.028,0.1875
13.0333,4.03,0.1876
13.05,4.031,0.1877
13.0667,4.033,0.1878
13.0833,4.034,0.1878
13.1,4.035,0.1879
13.1167,4.036,0.1879
13.1333,4.036,0.1879
13.15,4.036,0.1879
13.1667,4.036,0.1879
13.1833,4.036,0.1879
13.2,4.035,0.1879
13.2167,4.034,0.1878
13.2333,4.033,0.1878
13.25,4.032,0.1877
13.2667,4.03,0.1876
13.2833,4.028,0.1875
13.3,4.026,0.1874
13.3167,4.023,0.1873
13.3333,4.021,0.1872
13.35,4.018,0.187
13.3667,4.014,0.1868
13.3833,4.013,0.1867
13.4,4.009,0.1865
13.4167,4.005,0.1863
13.4333,4.001,0.1861
13.45,3.995,0.1858
13.4667,3.993,0.1857
13.4833,3.986,0.1853
13.5,3.982,0.1851
13.5167,3.978,0.1849
13.5333,3.972,0.1846
13.55,3.967,0.1843
13.5667,3.961,0.184
13.5833,3.955,0.1837
13.6,3.949,0.1834
13.6167,3.942,0.183
13.6333,3.935,0.1826
13.65,3.928,0.1823
13.6667,3.921,0.1819
13.6833,3.913,0.1815
13.7,3.906,0.1811
13.7167,3.898,0.1807
13.7333,3.89,0.1803
13.75,3.881,0.1798
13.7667,3.872,0.1794
13.7833,3.864,0.1789
13.8,3.854,0.1784
13.8167,3.845,0.1779
13.8333,3.836,0.1775
13.85,3.826,0.177
13.8667,3.816,0.1764
13.8833,3.806,0.1759
13.9,3.796,0.1754
13.9167,3.785,0.1748
13.9333,3.775,0.1743
13.95,3.764,0.1737
13.9667,3.753,0.1731
13.9833,3.741,0.1725
14.0,3.729,0.1719
14.0167,3.718,0.1713
14.0333,3.706,0.1707
14.05,3.694,0.1701
14.0667,3.682,0.1694
14.0833,3.669,0.1687
14.1,3.656,0.1681
14.1167,3.643,0.1674
14.1333,3.63,0.1667
14.15,3.617,0.166
14.1667,3.603,0.1653
14.1833,3.59,0.1646
14.2,3.576,0.1639
14.2167,3.561,0.1631
14.2333,3.547,0.1624
14.25,3.532,0.1616
14.2667,3.518,0.1609
14.2833,3.504,0.1601
14.3,3.487,0.1592
14.3167,3.474,0.1586
14.3333,3.459,0.1578
14.35,3.443,0.157
14.3667,3.428,0.1562
14.3833,3.412,0.1554
14.4,3.396,0.1546
14.4167,3.38,0.1537
14.4333,3.364,0.1529
14.45,3.348,0.152
14.4667,3.331,0.1512
14.4833,3.315,0.1503
14.5,3.298,0.1494
14.5167,3.281,0.1486
14.5333,3.264,0.1476
14.55,3.247,0.1468
14.5667,3.229,0.1459
14.5833,3.212,0.145
14.6,3.195,0.1441
14.6167,3.176,0.1431
14.6333,3.159,0.1422
14.65,3.141,0.1413
14.6667,3.123,0.1404
14.6833,3.105,0.1394
14.7,3.087,0.1385
14.7167,3.068,0.1375
14.7333,3.05,0.1366
14.75,3.031,0.1356
14.7667,3.013,0.1346
14.7833,2.994,0.1337
14.8,2.975,0.1327
14.8167,2.956,0.1317
14.8333,2.937,0.1307
14.85,2.918,0.1297
14.8667,2.898,0.1287
14.8833,2.879,0.1277
14.9,2.86,0.1267
14.9167,2.84,0.1257
14.9333,2.82,0.1247
14.95,2.801,0.1237
14.9667,2.781,0.1227
14.9833,2.761,0.1217
15.0,2.741,0.1206
15.0167,2.721,0.1196
15.0333,2.701,0.1186
15.05,2.681,0.1176
15.0667,2.661,0.1165
15.0833,2.641,0.1155
15.1,2.621,0.1145
15.1167,2.6,0.1134
15.1333,2.58,0.1124
15.15,2.56,0.1113
15.1667,2.539,0.1103
15.1833,2.519,0.1092
15.2,2.498,0.1082
15.2167,2.478,0.1071
15.2333,2.457,0.1061
15.25,2.437,0.1051
15.2667,2.416,0.104
15.2833,2.395,0.103
15.3,2.375,0.1019
15.3167,2.354,0.1008
15.3333,2.333,0.0998
15.35,2.313,0.09875
15.3667,2.292,0.0977
15.3833,2.271,0.09665
15.4,2.25,0.0956
15.4167,2.23,0.09455
15.4333,2.209,0.09351
15.45,2.188,0.09246
15.4667,2.167,0.09141
15.4833,2.147,0.09037
15.5,2.126,0.08933
15.5167,2.105,0.08829
15.5333,2.085,0.08725
15.55,2.064,0.08621
15.5667,2.043,0.08518
15.5833,2.023,0.08414
15.6,2.002,0.08311
15.6167,1.982,0.08209
15.6333,1.961,0.08106
15.65,1.941,0.08004
15.6667,1.92,0.07902
15.6833,1.9,0.078
15.7,1.879,0.07699
15.7167,1.859,0.07599
15.7333,1.839,0.07498
15.75,1.818,0.07398
15.7667,1.798,0.07298
15.7833,1.778,0.07198
15.8,1.758,0.07099
15.8167,1.738,0.07001
15.8333,1.718,0.06902
15.85,1.698,0.06805
15.8667,1.678,0.06707
15.8833,1.658,0.0661
15.9,1.639,0.06514
15.9167,1.619,0.06418
15.9333,1.599,0.06323
15.95,1.58,0.06228
15.9667,1.56,0.06133
15.9833,1.541,0.06039
16.0,1.522,0.05947
16.0167,1.503,0.05854
16.0333,1.483,0.05762
16.05,1.464,0.0567
16.0667,1.445,0.05579
16.0833,1.427,0.05489
16.1,1.408,0.05399
16.1167,1.389,0.0531
16.1333,1.371,0.05221
16.15,1.352,0.05133
16.1667,1.334,0.05046
16.1833,1.316,0.0496
16.2,1.297,0.04874
16.2167,1.279,0.04789
16.2333,1.261,0.04704
16.25,1.243,0.0462
16.2667,1.226,0.04538
16.2833,1.208,0.04455
16.3,1.19,0.04374
16.3167,1.173,0.04293
16.3333,1.156,0.04212
16.35,1.138,0.04133
16.3667,1.121,0.04054
16.3833,1.104,0.03976
16.4,1.088,0.03899
16.4167,1.071,0.03823
16.4333,1.054,0.03747
16.45,1.038,0.03672
16.4667,1.021,0.03599
16.4833,1.005,0.03525
16.5,0.989,0.03453
16.5167,0.973,0.03381
16.5333,0.9572,0.0331
16.55,0.9415,0.03241
16.5667,0.9259,0.03171
16.5833,0.9104,0.03103
16.6,0.8951,0.03035
16.6167,0.8799,0.02969
16.6333,0.8648,0.02903
16.65,0.8499,0.02838
16.6667,0.8351,0.02774
16.6833,0.8204,0.0271
16.7,0.8059,0.02648
16.7167,0.7915,0.02586
16.7333,0.7772,0.02525
16.75,0.7632,0.02466
16.7667,0.7492,0.02407
16.7833,0.7353,0.02348
16.8,0.7216,0.02291
16.8167,0.7081,0.02234
16.8333,0.6947,0.02179
16.85,0.6814,0.02124
16.8667,0.6683,0.0207
16.8833,0.6553,0.02017
16.9,0.6425,0.01965
16.9167,0.6298,0.01913
16.9333,0.6172,0.01863
16.95,0.6048,0.01813
16.9667,0.5925,0.01764
16.9833,0.5804,0.01716
17.0,0.5684,0.01669
17.0167,0.5566,0.01623
17.0333,0.5449,0.01578
17.05,0.5333,0.01533
17.0667,0.5219,0.01489
17.0833,0.5106,0.01446
17.1,0.4995,0.01404
17.1167,0.4885,0.01363
17.1333,0.4777,0.01322
17.15,0.467,0.01283
17.1667,0.4564,0.01244
17.1833,0.446,0.01206
17.2,0.4357,0.01168
17.2167,0.4256,0.01132
17.2333,0.4156,0.01096
17.25,0.4058,0.01062
17.2667,0.3961,0.01027
17.2833,0.3865,0.00994
17.3,0.3771,0.009615
17.3167,0.3678,0.009297
17.3333,0.3586,0.008986
17.35,0.3496,0.008683
17.3667,0.3407,0.008387
17.3833,0.332,0.008098
17.4,0.3234,0.007817
17.4167,0.3149,0.007543
17.4333,0.3066,0.007275
17.45,0.2984,0.007015
17.4667,0.2903,0.006761
17.4833,0.2824,0.006514
17.5,0.2746,0.006275
17.5167,0.2669,0.006042
17.5333,0.2593,0.005815
17.55,0.2519,0.005594
17.5667,0.2446,0.00538
17.5833,0.2375,0.005173
17.6,0.2304,0.004971
17.6167,0.2235,0.004775
17.6333,0.2167,0.004586
17.65,0.21,0.004402
17.6667,0.2035,0.004223
17.6833,0.1971,0.004051
17.7,0.1908,0.003884
17.7167,0.1846,0.003723
17.7333,0.1785,0.003566
17.75,0.1726,0.003415
17.7667,0.1668,0.00327
17.7833,0.1611,0.003128
17.8,0.1555,0.002992
17.8167,0.15,0.002861
17.8333,0.1446,0.002734
17.85,0.1393,0.002611
17.8667,0.1342,0.002494
17.8833,0.1291,0.00238
17.9,0.1242,0.002271
17.9167,0.1194,0.002165
17.9333,0.1146,0.002064
17.95,0.11,0.001966
17.9667,0.1055,0.001872
17.9833,0.1011,0.001782
18.0,0.09678,0.001695
18.0167,0.09257,0.001612
18.0333,0.08846,0.001531
18.05,0.08447,0.001455
18.0667,0.08056,0.00138
18.0833,0.07674,0.001309
18.1,0.07303,0.001241
18.1167,0.06941,0.001176
18.1333,0.06589,0.001113
18.15,0.06247,0.001053
18.1667,0.05914,0.0009947
18.1833,0.0559,0.0009391
18.2,0.05276,0.0008858
18.2167,0.04971,0.0008347
18.2333,0.04676,0.0007857
18.25,0.0439,0.0007389
18.2667,0.04114,0.0006939
18.2833,0.03846,0.0006508
18.3,0.03589,0.0006095
18.3167,0.0334,0.00057
18.3333,0.03102,0.0005323
18.35,0.02873,0.0004962
18.3667,0.02654,0.0004617
18.3833,0.02446,0.0004291
18.4,0.02248,0.000398
18.4167,0.02063,0.000369
18.4333,0.01853,0.0003356
18.45,0.01662,0.0003051
18.4667,0.01498,0.0002788
18.4833,0.01357,0.0002562
18.5,0.01237,0.0002368
18.5167,0.01081,0.0002107
18.5333,0.009727,0.0001926
18.55,0.008473,0.000171
18.5667,0.00761,0.0001562
18.5833,0.006552,0.0001372
18.6,0.00565,0.0001207
18.6167,0.004865,0.000106
18.6333,0.004168,9.256e-05
18.65,0.003549,8.029e-05
18.6667,0.003004,6.919e-05
18.6833,0.002534,5.931e-05
18.7,0.002132,5.063e-05
18.7167,0.001738,4.176e-05
18.7333,0.001436,3.485e-05
18.75,0.001162,2.833e-05
18.7667,0.0009466,2.316e-05
18.7833,0.0007502,1.831e-05
18.8,0.0005937,1.44e-05
18.8167,0.0004689,1.123e-05
18.8333,0.0003653,8.674e-06
18.85,0.0002787,6.49e-06
18.8667,0.000208,4.677e-06
18.8833,0.0001512,3.255e-06
18.9,0.000108,2.152e-06
18.9167,7.489e-05,1.301e-06
18.9333,4.902e-05,6.667e-07
18.95,3.145e-05,3.005e-07
18.9667,1.933e-05,1.111e-07
18.9833,1.191e-05,3.923e-08
