Hour,SZA,UVI,Vitamin D
11.0,58.143,2.371,0.1017
11.0167,58.016,2.392,0.1028
11.0333,57.89,2.412,0.1038
11.05,57.766,2.433,0.1049
11.0667,57.642,2.453,0.1059
11.0833,57.519,2.474,0.107
11.1,57.396,2.494,0.108
11.1167,57.273,2.515,0.1091
11.1333,57.152,2.536,0.1101
11.15,57.032,2.556,0.1112
11.1667,56.912,2.576,0.1122
11.1833,56.794,2.597,0.1132
11.2,56.676,2.617,0.1143
11.2167,56.557,2.637,0.1153
11.2333,56.441,2.657,0.1163
11.25,56.325,2.678,0.1174
11.2667,56.21,2.698,0.1184
11.2833,56.096,2.718,0.1194
11.3,55.981,2.738,0.1205
11.3167,55.869,2.758,0.1215
11.3333,55.757,2.777,0.1225
11.35,55.646,2.797,0.1235
11.3667,55.536,2.817,0.1245
11.3833,55.426,2.836,0.1255
11.4,55.316,2.856,0.1266
11.4167,55.209,2.876,0.1276
11.4333,55.102,2.895,0.1286
11.45,54.996,2.914,0.1296
11.4667,54.89,2.933,0.1305
11.4833,54.786,2.952,0.1315
11.5,54.681,2.972,0.1325
11.5167,54.578,2.99,0.1335
11.5333,54.476,3.009,0.1345
11.55,54.375,3.028,0.1354
11.5667,54.275,3.047,0.1364
11.5833,54.175,3.065,0.1374
11.6,54.076,3.083,0.1383
11.6167,53.978,3.102,0.1393
11.6333,53.882,3.12,0.1402
11.65,53.786,3.138,0.1411
11.6667,53.691,3.156,0.142
11.6833,53.596,3.174,0.143
11.7,53.502,3.191,0.1439
11.7167,53.41,3.209,0.1448
11.7333,53.319,3.226,0.1457
11.75,53.228,3.244,0.1466
11.7667,53.138,3.26,0.1475
11.7833,53.049,3.278,0.1484
11.8,52.961,3.294,0.1492
11.8167,52.875,3.312,0.1501
11.8333,52.789,3.328,0.151
11.85,52.704,3.345,0.1519
11.8667,52.619,3.361,0.1527
11.8833,52.536,3.378,0.1536
11.9,52.454,3.393,0.1544
11.9167,52.373,3.409,0.1552
11.9333,52.293,3.425,0.156
11.95,52.214,3.44,0.1568
11.9667,52.135,3.456,0.1576
11.9833,52.057,3.471,0.1585
12.0,51.981,3.487,0.1592
12.0167,51.906,3.501,0.16
12.0333,51.832,3.516,0.1608
12.05,51.757,3.531,0.1615
