hora,sza,uv,pre vitamina D
11.0000,29.909,9.677E+00,4.815E-01
11.0167,29.704,9.729E+00,4.843E-01
11.0333,29.499,9.781E+00,4.870E-01
11.0500,29.293,9.831E+00,4.894E-01
11.0667,29.089,9.885E+00,4.924E-01
11.0833,28.884,9.937E+00,4.950E-01
11.1000,28.679,9.988E+00,4.977E-01
11.1167,28.475,1.004E+01,5.004E-01
11.1333,28.271,1.009E+01,5.030E-01
11.1500,28.067,1.014E+01,5.056E-01
11.1667,27.863,1.019E+01,5.083E-01
11.1833,27.660,1.024E+01,5.109E-01
11.2000,27.456,1.029E+01,5.135E-01
11.2167,27.253,1.034E+01,5.160E-01
11.2333,27.050,1.039E+01,5.186E-01
11.2500,26.848,1.044E+01,5.212E-01
11.2667,26.645,1.049E+01,5.237E-01
11.2833,26.443,1.054E+01,5.262E-01
11.3000,26.241,1.059E+01,5.287E-01
11.3167,26.039,1.064E+01,5.312E-01
11.3333,25.838,1.068E+01,5.337E-01
11.3500,25.637,1.073E+01,5.360E-01
11.3667,25.436,1.078E+01,5.386E-01
11.3833,25.235,1.083E+01,5.411E-01
11.4000,25.035,1.087E+01,5.435E-01
11.4167,24.835,1.092E+01,5.459E-01
11.4333,24.635,1.097E+01,5.483E-01
11.4500,24.435,1.101E+01,5.507E-01
11.4667,24.236,1.106E+01,5.530E-01
11.4833,24.037,1.110E+01,5.553E-01
11.5000,23.839,1.115E+01,5.577E-01
11.5167,23.641,1.119E+01,5.600E-01
11.5333,23.443,1.124E+01,5.623E-01
11.5500,23.246,1.128E+01,5.646E-01
11.5667,23.049,1.133E+01,5.668E-01
11.5833,22.853,1.137E+01,5.690E-01
11.6000,22.656,1.141E+01,5.713E-01
11.6167,22.460,1.146E+01,5.735E-01
11.6333,22.265,1.150E+01,5.757E-01
11.6500,22.070,1.154E+01,5.779E-01
11.6667,21.875,1.158E+01,5.800E-01
11.6833,21.682,1.162E+01,5.821E-01
11.7000,21.488,1.166E+01,5.842E-01
11.7167,21.295,1.170E+01,5.863E-01
11.7333,21.102,1.175E+01,5.884E-01
11.7500,20.910,1.178E+01,5.900E-01
11.7667,20.719,1.181E+01,5.917E-01
11.7833,20.528,1.186E+01,5.945E-01
11.8000,20.337,1.190E+01,5.965E-01
11.8167,20.147,1.194E+01,5.985E-01
11.8333,19.958,1.198E+01,6.004E-01
11.8500,19.769,1.202E+01,6.024E-01
11.8667,19.582,1.205E+01,6.043E-01
11.8833,19.394,1.209E+01,6.062E-01
11.9000,19.208,1.213E+01,6.080E-01
11.9167,19.021,1.216E+01,6.099E-01
11.9333,18.836,1.220E+01,6.117E-01
11.9500,18.651,1.223E+01,6.135E-01
11.9667,18.468,1.227E+01,6.153E-01
11.9833,18.285,1.230E+01,6.168E-01
12.0000,18.103,1.234E+01,6.188E-01
12.0167,17.921,1.237E+01,6.205E-01
12.0333,17.741,1.240E+01,6.222E-01
12.0500,17.562,1.243E+01,6.238E-01
12.0667,17.383,1.247E+01,6.256E-01
12.0833,17.205,1.250E+01,6.272E-01
12.1000,17.028,1.253E+01,6.288E-01
12.1167,16.852,1.256E+01,6.303E-01
12.1333,16.678,1.259E+01,6.319E-01
12.1500,16.505,1.262E+01,6.335E-01
12.1667,16.332,1.265E+01,6.350E-01
12.1833,16.160,1.268E+01,6.365E-01
12.2000,15.990,1.271E+01,6.380E-01
12.2167,15.821,1.274E+01,6.394E-01
12.2333,15.653,1.277E+01,6.408E-01
12.2500,15.487,1.279E+01,6.422E-01
12.2667,15.322,1.282E+01,6.434E-01
12.2833,15.158,1.285E+01,6.449E-01
12.3000,14.996,1.287E+01,6.463E-01
12.3167,14.835,1.290E+01,6.476E-01
12.3333,14.676,1.292E+01,6.488E-01
12.3500,14.519,1.295E+01,6.501E-01
12.3667,14.363,1.297E+01,6.513E-01
12.3833,14.208,1.300E+01,6.525E-01
12.4000,14.056,1.302E+01,6.537E-01
12.4167,13.905,1.304E+01,6.548E-01
12.4333,13.756,1.306E+01,6.560E-01
12.4500,13.609,1.309E+01,6.571E-01
12.4667,13.464,1.311E+01,6.581E-01
12.4833,13.321,1.313E+01,6.592E-01
12.5000,13.181,1.315E+01,6.602E-01
12.5167,13.043,1.317E+01,6.612E-01
12.5333,12.906,1.318E+01,6.622E-01
12.5500,12.772,1.320E+01,6.631E-01
12.5667,12.640,1.322E+01,6.641E-01
12.5833,12.511,1.324E+01,6.649E-01
12.6000,12.385,1.326E+01,6.658E-01
12.6167,12.261,1.327E+01,6.666E-01
12.6333,12.140,1.328E+01,6.665E-01
12.6500,12.022,1.330E+01,6.677E-01
12.6667,11.907,1.332E+01,6.690E-01
12.6833,11.794,1.333E+01,6.698E-01
12.7000,11.685,1.335E+01,6.705E-01
12.7167,11.579,1.336E+01,6.712E-01
12.7333,11.476,1.337E+01,6.718E-01
12.7500,11.376,1.339E+01,6.725E-01
12.7667,11.280,1.340E+01,6.731E-01
