Hour,UVI,Vitamin D
11.0,9.838,0.4909
11.0167,9.89,0.4936
11.0333,9.942,0.4963
11.05,9.993,0.4989
11.0667,10.04,0.5016
11.0833,10.09,0.5037
11.1,10.14,0.5065
11.1167,10.2,0.5094
11.1333,10.25,0.512
11.15,10.3,0.5146
11.1667,10.35,0.5172
11.1833,10.39,0.5195
11.2,10.45,0.5223
11.2167,10.5,0.5248
11.2333,10.55,0.5273
11.25,10.59,0.5298
11.2667,10.64,0.5323
11.2833,10.69,0.5348
11.3,10.74,0.5373
11.3167,10.79,0.5397
11.3333,10.83,0.5421
11.35,10.88,0.5445
11.3667,10.93,0.5469
11.3833,10.97,0.5493
11.4,11.02,0.5517
11.4167,11.06,0.554
11.4333,11.11,0.5564
11.45,11.16,0.5587
11.4667,11.2,0.561
11.4833,11.25,0.5633
11.5,11.29,0.5655
11.5167,11.33,0.5678
11.5333,11.37,0.5698
11.55,11.42,0.5722
11.5667,11.46,0.5744
11.5833,11.51,0.5766
11.6,11.55,0.5788
11.6167,11.58,0.5803
11.6333,11.63,0.583
11.65,11.67,0.5851
11.6667,11.71,0.5872
11.6833,11.75,0.5893
11.7,11.79,0.5909
11.7167,11.83,0.5933
11.7333,11.87,0.5954
11.75,11.91,0.5971
11.7667,11.95,0.5993
11.7833,11.99,0.6012
11.8,12.03,0.6032
11.8167,12.06,0.6051
11.8333,12.1,0.6068
11.85,12.13,0.6084
11.8667,12.17,0.6107
11.8833,12.21,0.6125
11.9,12.24,0.6143
11.9167,12.28,0.6161
11.9333,12.31,0.6178
11.95,12.34,0.6192
11.9667,12.38,0.6213
11.9833,12.41,0.6229
12.0,12.45,0.6246
12.0167,12.48,0.6263
12.0333,12.51,0.6279
12.05,12.54,0.6295
12.0667,12.57,0.631
12.0833,12.6,0.6326
12.1,12.63,0.6341
12.1167,12.66,0.6356
12.1333,12.69,0.6371
12.15,12.72,0.6386
12.1667,12.74,0.6396
12.1833,12.78,0.6414
12.2,12.8,0.6428
12.2167,12.83,0.6442
12.2333,12.85,0.6452
12.25,12.88,0.6468
12.2667,12.91,0.6481
12.2833,12.93,0.6494
12.3,12.96,0.6506
12.3167,12.98,0.6518
12.3333,13.01,0.653
12.35,13.03,0.6542
12.3667,13.05,0.6553
12.3833,13.07,0.6565
12.4,13.1,0.6576
12.4167,13.12,0.6586
12.4333,13.14,0.6597
12.45,13.16,0.6607
12.4667,13.18,0.6617
12.4833,13.19,0.6626
12.5,13.21,0.6636
12.5167,13.23,0.6645
12.5333,13.25,0.6654
12.55,13.27,0.6662
12.5667,13.28,0.6671
12.5833,13.3,0.6679
12.6,13.31,0.6686
12.6167,13.32,0.6689
12.6333,13.34,0.67
12.65,13.36,0.6708
12.6667,13.37,0.6715
12.6833,13.38,0.6722
12.7,13.4,0.6728
12.7167,13.41,0.6734
12.7333,13.41,0.6738
12.75,13.42,0.6743
12.7667,13.44,0.6749
12.7833,13.45,0.6755
12.8,13.46,0.676
12.8167,13.47,0.6764
12.8333,13.48,0.6768
12.85,13.48,0.6772
12.8667,13.49,0.6776
12.8833,13.5,0.6779
12.9,13.5,0.6782
12.9167,13.51,0.6785
12.9333,13.51,0.6786
12.95,13.51,0.6787
12.9667,13.52,0.6788
12.9833,13.52,0.6789
13.0,13.52,0.679
13.0167,13.52,0.6792
13.0333,13.53,0.6793
13.05,13.53,0.6794
13.0667,13.53,0.6794
13.0833,13.53,0.6794
13.1,13.53,0.6794
13.1167,13.53,0.6793
13.1333,13.52,0.6792
13.15,13.52,0.679
13.1667,13.52,0.6789
13.1833,13.52,0.6788
13.2,13.51,0.6787
13.2167,13.51,0.6786
13.2333,13.51,0.6785
13.25,13.5,0.6782
13.2667,13.5,0.6779
13.2833,13.49,0.6776
13.3,13.48,0.6773
13.3167,13.48,0.6769
13.3333,13.47,0.6765
13.35,13.46,0.6761
13.3667,13.45,0.6756
13.3833,13.44,0.6751
13.4,13.42,0.6744
13.4167,13.42,0.6739
13.4333,13.41,0.6735
13.45,13.4,0.6729
13.4667,13.39,0.6723
13.4833,13.37,0.6716
13.5,13.36,0.671
13.5167,13.34,0.6702
13.5333,13.32,0.669
13.55,13.31,0.6687
13.5667,13.3,0.668
13.5833,13.29,0.6672
13.6,13.27,0.6664
13.6167,13.25,0.6655
13.6333,13.24,0.6647
13.65,13.22,0.6637
13.6667,13.2,0.6628
