Hour,SZA,UVI,Vitamin D
11.0,28.984,9.838,0.4909
11.0167,28.778,9.89,0.4936
11.0333,28.573,9.942,0.4963
11.05,28.368,9.993,0.4989
11.0667,28.162,10.04,0.5016
11.0833,27.957,10.09,0.5037
11.1,27.753,10.14,0.5065
11.1167,27.548,10.2,0.5094
11.1333,27.344,10.25,0.512
11.15,27.14,10.3,0.5146
11.1667,26.936,10.35,0.5172
11.1833,26.732,10.39,0.5195
11.2,26.528,10.45,0.5223
11.2167,26.325,10.5,0.5248
11.2333,26.122,10.55,0.5273
11.25,25.919,10.59,0.5298
11.2667,25.716,10.64,0.5323
11.2833,25.513,10.69,0.5348
11.3,25.312,10.74,0.5373
11.3167,25.11,10.79,0.5397
11.3333,24.908,10.83,0.5421
11.35,24.706,10.88,0.5445
11.3667,24.505,10.93,0.5469
11.3833,24.304,10.97,0.5493
11.4,24.104,11.02,0.5517
11.4167,23.903,11.06,0.554
11.4333,23.703,11.11,0.5564
11.45,23.504,11.16,0.5587
11.4667,23.304,11.2,0.561
11.4833,23.105,11.25,0.5633
11.5,22.907,11.29,0.5655
11.5167,22.708,11.33,0.5678
11.5333,22.51,11.37,0.5698
11.55,22.312,11.42,0.5722
11.5667,22.115,11.46,0.5744
11.5833,21.919,11.51,0.5766
11.6,21.722,11.55,0.5788
11.6167,21.526,11.58,0.5803
11.6333,21.33,11.63,0.583
11.65,21.135,11.67,0.5851
11.6667,20.94,11.71,0.5872
11.6833,20.746,11.75,0.5893
11.7,20.553,11.79,0.5909
11.7167,20.359,11.83,0.5933
11.7333,20.166,11.87,0.5954
11.75,19.974,11.91,0.5971
11.7667,19.783,11.95,0.5993
11.7833,19.592,11.99,0.6012
11.8,19.401,12.03,0.6032
11.8167,19.211,12.06,0.6051
11.8333,19.022,12.1,0.6068
11.85,18.833,12.13,0.6084
11.8667,18.645,12.17,0.6107
11.8833,18.458,12.21,0.6125
11.9,18.271,12.24,0.6143
11.9167,18.085,12.28,0.6161
11.9333,17.9,12.31,0.6178
11.95,17.715,12.34,0.6192
11.9667,17.532,12.38,0.6213
11.9833,17.349,12.41,0.6229
12.0,17.167,12.45,0.6246
12.0167,16.986,12.48,0.6263
12.0333,16.806,12.51,0.6279
12.05,16.627,12.54,0.6295
12.0667,16.448,12.57,0.631
12.0833,16.271,12.6,0.6326
12.1,16.095,12.63,0.6341
12.1167,15.919,12.66,0.6356
12.1333,15.745,12.69,0.6371
12.15,15.573,12.72,0.6386
12.1667,15.401,12.74,0.6396
12.1833,15.23,12.78,0.6414
12.2,15.061,12.8,0.6428
12.2167,14.893,12.83,0.6442
12.2333,14.726,12.85,0.6452
12.25,14.561,12.88,0.6468
12.2667,14.397,12.91,0.6481
12.2833,14.235,12.93,0.6494
12.3,14.074,12.96,0.6506
12.3167,13.915,12.98,0.6518
12.3333,13.758,13.01,0.653
12.35,13.602,13.03,0.6542
12.3667,13.448,13.05,0.6553
12.3833,13.296,13.07,0.6565
12.4,13.145,13.1,0.6576
12.4167,12.997,13.12,0.6586
12.4333,12.851,13.14,0.6597
12.45,12.707,13.16,0.6607
12.4667,12.565,13.18,0.6617
12.4833,12.425,13.19,0.6626
12.5,12.288,13.21,0.6636
12.5167,12.153,13.23,0.6645
12.5333,12.021,13.25,0.6654
12.55,11.891,13.27,0.6662
12.5667,11.764,13.28,0.6671
12.5833,11.639,13.3,0.6679
12.6,11.518,13.31,0.6686
12.6167,11.399,13.32,0.6689
12.6333,11.284,13.34,0.67
12.65,11.171,13.36,0.6708
12.6667,11.062,13.37,0.6715
12.6833,10.956,13.38,0.6722
12.7,10.854,13.4,0.6728
12.7167,10.755,13.41,0.6734
12.7333,10.66,13.41,0.6738
12.75,10.568,13.42,0.6743
12.7667,10.48,13.44,0.6749
12.7833,10.396,13.45,0.6755
12.8,10.317,13.46,0.676
12.8167,10.241,13.47,0.6764
12.8333,10.169,13.48,0.6768
12.85,10.102,13.48,0.6772
12.8667,10.039,13.49,0.6776
12.8833,9.981,13.5,0.6779
12.9,9.927,13.5,0.6782
12.9167,9.877,13.51,0.6785
12.9333,9.833,13.51,0.6786
12.95,9.793,13.51,0.6787
12.9667,9.758,13.52,0.6788
12.9833,9.727,13.52,0.6789
13.0,9.702,13.52,0.679
13.0167,9.682,13.52,0.6792
13.0333,9.666,13.53,0.6793
13.05,9.656,13.53,0.6794
13.0667,9.65,13.53,0.6794
13.0833,9.65,13.53,0.6794
13.1,9.654,13.53,0.6794
13.1167,9.664,13.53,0.6793
13.1333,9.678,13.52,0.6792
13.15,9.698,13.52,0.679
13.1667,9.722,13.52,0.6789
13.1833,9.752,13.52,0.6788
13.2,9.786,13.51,0.6787
13.2167,9.825,13.51,0.6786
13.2333,9.869,13.51,0.6785
13.25,9.917,13.5,0.6782
13.2667,9.97,13.5,0.6779
13.2833,10.028,13.49,0.6776
13.3,10.09,13.48,0.6773
13.3167,10.157,13.48,0.6769
13.3333,10.227,13.47,0.6765
13.35,10.302,13.46,0.6761
13.3667,10.381,13.45,0.6756
13.3833,10.465,13.44,0.6751
13.4,10.552,13.42,0.6744
13.4167,10.642,13.42,0.6739
13.4333,10.737,13.41,0.6735
13.45,10.835,13.4,0.6729
