Hour,SZA,UVI,Vitamin D
11.0,63.759,1.653,0.06735
11.0167,63.648,1.668,0.0681
11.0333,63.537,1.683,0.06886
11.05,63.428,1.698,0.06961
11.0667,63.319,1.714,0.07037
11.0833,63.21,1.729,0.07112
11.1,63.103,1.744,0.07188
11.1167,62.996,1.759,0.07263
11.1333,62.89,1.774,0.07338
11.15,62.784,1.789,0.07414
11.1667,62.68,1.805,0.07489
11.1833,62.576,1.82,0.07564
11.2,62.472,1.835,0.07639
11.2167,62.37,1.85,0.07714
11.2333,62.268,1.865,0.07789
11.25,62.167,1.879,0.07864
11.2667,62.067,1.894,0.07938
11.2833,61.968,1.909,0.08012
11.3,61.869,1.924,0.08087
11.3167,61.771,1.939,0.08161
11.3333,61.674,1.953,0.08234
11.35,61.577,1.968,0.08308
11.3667,61.482,1.983,0.08381
11.3833,61.387,1.997,0.08455
11.4,61.293,2.012,0.08528
11.4167,61.199,2.026,0.086
11.4333,61.107,2.04,0.08673
11.45,61.015,2.055,0.08745
11.4667,60.924,2.069,0.08817
11.4833,60.834,2.083,0.08888
11.5,60.744,2.097,0.08959
11.5167,60.656,2.111,0.0903
11.5333,60.568,2.125,0.09101
11.55,60.481,2.139,0.09171
11.5667,60.395,2.153,0.09241
11.5833,60.31,2.166,0.0931
11.6,60.225,2.18,0.09379
11.6167,60.142,2.193,0.09448
11.6333,60.059,2.207,0.09516
11.65,59.977,2.22,0.09584
11.6667,59.895,2.233,0.09651
11.6833,59.815,2.246,0.09718
11.7,59.736,2.26,0.09785
11.7167,59.657,2.273,0.09851
11.7333,59.579,2.285,0.09916
11.75,59.502,2.298,0.09981
11.7667,59.426,2.311,0.1005
11.7833,59.351,2.323,0.1011
11.8,59.277,2.336,0.1017
11.8167,59.203,2.348,0.1024
11.8333,59.13,2.36,0.103
11.85,59.059,2.372,0.1036
11.8667,58.988,2.384,0.1042
11.8833,58.918,2.396,0.1048
11.9,58.849,2.408,0.1054
11.9167,58.78,2.42,0.106
11.9333,58.713,2.431,0.1066
11.95,58.647,2.443,0.1072
11.9667,58.581,2.454,0.1078
11.9833,58.516,2.465,0.1084
12.0,58.453,2.476,0.1089
12.0167,58.39,2.487,0.1095
12.0333,58.328,2.498,0.11
12.05,58.267,2.508,0.1106
12.0667,58.207,2.519,0.1111
12.0833,58.147,2.529,0.1116
12.1,58.089,2.539,0.1122
12.1167,58.032,2.55,0.1127
12.1333,57.975,2.56,0.1132
12.15,57.92,2.569,0.1137
12.1667,57.865,2.579,0.1142
12.1833,57.811,2.588,0.1147
12.2,57.759,2.598,0.1152
12.2167,57.707,2.607,0.1156
12.2333,57.656,2.616,0.1161
12.25,57.606,2.625,0.1166
12.2667,57.557,2.634,0.117
12.2833,57.509,2.642,0.1175
12.3,57.462,2.651,0.1179
12.3167,57.416,2.659,0.1183
12.3333,57.37,2.667,0.1187
12.35,57.326,2.675,0.1192
12.3667,57.283,2.683,0.1196
12.3833,57.241,2.691,0.12
12.4,57.199,2.698,0.1203
12.4167,57.159,2.705,0.1207
12.4333,57.119,2.713,0.1211
12.45,57.081,2.72,0.1214
12.4667,57.044,2.726,0.1218
12.4833,57.007,2.733,0.1221
12.5,56.972,2.74,0.1225
12.5167,56.937,2.746,0.1228
12.5333,56.903,2.752,0.1231
12.55,56.871,2.758,0.1234
12.5667,56.839,2.764,0.1237
12.5833,56.809,2.769,0.124
12.6,56.779,2.775,0.1243
12.6167,56.75,2.78,0.1246
12.6333,56.723,2.785,0.1248
12.65,56.696,2.79,0.1251
12.6667,56.67,2.795,0.1253
12.6833,56.645,2.799,0.1256
12.7,56.622,2.804,0.1258
12.7167,56.599,2.808,0.126
12.7333,56.577,2.812,0.1262
12.75,56.557,2.816,0.1264
12.7667,56.537,2.82,0.1266
12.7833,56.518,2.823,0.1268
12.8,56.5,2.826,0.127
12.8167,56.484,2.829,0.1271
12.8333,56.468,2.832,0.1273
12.85,56.453,2.835,0.1274
12.8667,56.439,2.838,0.1275
12.8833,56.427,2.84,0.1277
12.9,56.415,2.842,0.1278
12.9167,56.404,2.844,0.1279
12.9333,56.395,2.846,0.128
12.95,56.386,2.848,0.1281
