Hour,UVI,Vitamin D
11.0,1.653,0.06735
11.0167,1.668,0.0681
11.0333,1.683,0.06886
11.05,1.698,0.06961
11.0667,1.714,0.07037
11.0833,1.729,0.07112
11.1,1.744,0.07188
11.1167,1.759,0.07263
11.1333,1.774,0.07338
11.15,1.789,0.07414
11.1667,1.805,0.07489
11.1833,1.82,0.07564
11.2,1.835,0.07639
11.2167,1.85,0.07714
11.2333,1.865,0.07789
11.25,1.879,0.07864
11.2667,1.894,0.07938
11.2833,1.909,0.08012
11.3,1.924,0.08087
11.3167,1.939,0.08161
11.3333,1.953,0.08234
11.35,1.968,0.08308
11.3667,1.983,0.08381
11.3833,1.997,0.08455
11.4,2.012,0.08528
11.4167,2.026,0.086
11.4333,2.04,0.08673
11.45,2.055,0.08745
11.4667,2.069,0.08817
11.4833,2.083,0.08888
11.5,2.097,0.08959
11.5167,2.111,0.0903
11.5333,2.125,0.09101
11.55,2.139,0.09171
11.5667,2.153,0.09241
11.5833,2.166,0.0931
11.6,2.18,0.09379
11.6167,2.193,0.09448
11.6333,2.207,0.09516
11.65,2.22,0.09584
11.6667,2.233,0.09651
11.6833,2.246,0.09718
11.7,2.26,0.09785
11.7167,2.273,0.09851
11.7333,2.285,0.09916
11.75,2.298,0.09981
11.7667,2.311,0.1005
11.7833,2.323,0.1011
11.8,2.336,0.1017
11.8167,2.348,0.1024
11.8333,2.36,0.103
11.85,2.372,0.1036
11.8667,2.384,0.1042
11.8833,2.396,0.1048
11.9,2.408,0.1054
11.9167,2.42,0.106
11.9333,2.431,0.1066
11.95,2.443,0.1072
11.9667,2.454,0.1078
11.9833,2.465,0.1084
12.0,2.476,0.1089
12.0167,2.487,0.1095
12.0333,2.498,0.11
12.05,2.508,0.1106
12.0667,2.519,0.1111
12.0833,2.529,0.1116
12.1,2.539,0.1122
12.1167,2.55,0.1127
12.1333,2.56,0.1132
12.15,2.569,0.1137
12.1667,2.579,0.1142
12.1833,2.588,0.1147
12.2,2.598,0.1152
12.2167,2.607,0.1156
12.2333,2.616,0.1161
12.25,2.625,0.1166
12.2667,2.634,0.117
12.2833,2.642,0.1175
12.3,2.651,0.1179
12.3167,2.659,0.1183
12.3333,2.667,0.1187
12.35,2.675,0.1192
12.3667,2.683,0.1196
12.3833,2.691,0.12
12.4,2.698,0.1203
12.4167,2.705,0.1207
12.4333,2.713,0.1211
12.45,2.72,0.1214
12.4667,2.726,0.1218
12.4833,2.733,0.1221
12.5,2.74,0.1225
12.5167,2.746,0.1228
12.5333,2.752,0.1231
12.55,2.758,0.1234
12.5667,2.764,0.1237
12.5833,2.769,0.124
12.6,2.775,0.1243
12.6167,2.78,0.1246
12.6333,2.785,0.1248
12.65,2.79,0.1251
12.6667,2.795,0.1253
12.6833,2.799,0.1256
12.7,2.804,0.1258
12.7167,2.808,0.126
12.7333,2.812,0.1262
12.75,2.816,0.1264
12.7667,2.82,0.1266
12.7833,2.823,0.1268
12.8,2.826,0.127
12.8167,2.829,0.1271
12.8333,2.832,0.1273
12.85,2.835,0.1274
12.8667,2.838,0.1275
12.8833,2.84,0.1277
12.9,2.842,0.1278
12.9167,2.844,0.1279
12.9333,2.846,0.128
12.95,2.848,0.1281
12.9667,2.849,0.1281
12.9833,2.85,0.1282
13.0,2.851,0.1283
13.0167,2.852,0.1283
13.0333,2.853,0.1283
13.05,2.853,0.1284
13.0667,2.854,0.1284
13.0833,2.854,0.1284
13.1,2.854,0.1284
13.1167,2.854,0.1284
13.1333,2.853,0.1283
13.15,2.852,0.1283
13.1667,2.852,0.1283
13.1833,2.851,0.1282
13.2,2.849,0.1281
13.2167,2.848,0.1281
13.2333,2.846,0.128
13.25,2.845,0.1279
13.2667,2.843,0.1278
13.2833,2.841,0.1277
13.3,2.838,0.1276
13.3167,2.836,0.1274
13.3333,2.833,0.1273
13.35,2.83,0.1272
13.3667,2.827,0.127
13.3833,2.824,0.1268
13.4,2.82,0.1267
13.4167,2.817,0.1265
