hora,sza,uv,pre vitamina D
11.0000,30.488,9.082E+00,4.495E-01
11.0167,30.283,9.133E+00,4.521E-01
11.0333,30.078,9.183E+00,4.548E-01
11.0500,29.874,9.233E+00,4.574E-01
11.0667,29.669,9.282E+00,4.600E-01
11.0833,29.465,9.332E+00,4.625E-01
11.1000,29.261,9.381E+00,4.651E-01
11.1167,29.057,9.430E+00,4.677E-01
11.1333,28.853,9.479E+00,4.702E-01
11.1500,28.650,9.528E+00,4.728E-01
11.1667,28.446,9.576E+00,4.753E-01
11.1833,28.243,9.625E+00,4.778E-01
11.2000,28.040,9.673E+00,4.803E-01
11.2167,27.838,9.721E+00,4.828E-01
11.2333,27.635,9.768E+00,4.853E-01
11.2500,27.433,9.816E+00,4.877E-01
11.2667,27.231,9.861E+00,4.901E-01
11.2833,27.029,9.910E+00,4.926E-01
11.3000,26.828,9.957E+00,4.951E-01
11.3167,26.627,1.000E+01,4.975E-01
11.3333,26.426,1.005E+01,4.999E-01
11.3500,26.225,1.010E+01,5.023E-01
11.3667,26.024,1.014E+01,5.047E-01
11.3833,25.824,1.019E+01,5.070E-01
11.4000,25.625,1.023E+01,5.094E-01
11.4167,25.425,1.027E+01,5.112E-01
11.4333,25.226,1.032E+01,5.140E-01
11.4500,25.027,1.037E+01,5.163E-01
11.4667,24.828,1.041E+01,5.186E-01
11.4833,24.630,1.045E+01,5.209E-01
11.5000,24.433,1.050E+01,5.231E-01
11.5167,24.235,1.054E+01,5.252E-01
11.5333,24.038,1.058E+01,5.276E-01
11.5500,23.841,1.063E+01,5.298E-01
11.5667,23.645,1.067E+01,5.320E-01
11.5833,23.449,1.071E+01,5.342E-01
11.6000,23.253,1.075E+01,5.363E-01
11.6167,23.058,1.079E+01,5.385E-01
11.6333,22.863,1.083E+01,5.406E-01
11.6500,22.669,1.087E+01,5.425E-01
11.6667,22.475,1.091E+01,5.444E-01
11.6833,22.282,1.095E+01,5.469E-01
11.7000,22.089,1.099E+01,5.489E-01
11.7167,21.897,1.103E+01,5.510E-01
11.7333,21.705,1.107E+01,5.530E-01
11.7500,21.513,1.111E+01,5.550E-01
11.7667,21.323,1.115E+01,5.570E-01
11.7833,21.132,1.119E+01,5.589E-01
11.8000,20.943,1.123E+01,5.609E-01
11.8167,20.753,1.126E+01,5.628E-01
11.8333,20.565,1.130E+01,5.647E-01
11.8500,20.377,1.134E+01,5.666E-01
11.8667,20.190,1.137E+01,5.685E-01
11.8833,20.003,1.141E+01,5.703E-01
11.9000,19.817,1.144E+01,5.722E-01
11.9167,19.632,1.148E+01,5.740E-01
11.9333,19.447,1.151E+01,5.758E-01
11.9500,19.263,1.155E+01,5.775E-01
11.9667,19.081,1.158E+01,5.792E-01
11.9833,18.898,1.161E+01,5.810E-01
12.0000,18.717,1.165E+01,5.827E-01
12.0167,18.536,1.168E+01,5.844E-01
12.0333,18.356,1.171E+01,5.861E-01
12.0500,18.178,1.175E+01,5.877E-01
12.0667,18.000,1.178E+01,5.893E-01
12.0833,17.823,1.181E+01,5.909E-01
12.1000,17.646,1.184E+01,5.925E-01
12.1167,17.471,1.187E+01,5.941E-01
12.1333,17.297,1.190E+01,5.956E-01
12.1500,17.125,1.193E+01,5.971E-01
12.1667,16.953,1.196E+01,5.986E-01
12.1833,16.782,1.199E+01,6.001E-01
12.2000,16.612,1.201E+01,6.016E-01
12.2167,16.444,1.204E+01,6.030E-01
12.2333,16.276,1.207E+01,6.044E-01
12.2500,16.111,1.210E+01,6.058E-01
12.2667,15.946,1.212E+01,6.071E-01
12.2833,15.783,1.215E+01,6.085E-01
12.3000,15.621,1.217E+01,6.098E-01
12.3167,15.460,1.220E+01,6.110E-01
12.3333,15.302,1.222E+01,6.123E-01
12.3500,15.145,1.224E+01,6.134E-01
12.3667,14.989,1.226E+01,6.142E-01
12.3833,14.835,1.229E+01,6.160E-01
12.4000,14.682,1.232E+01,6.171E-01
12.4167,14.531,1.234E+01,6.183E-01
12.4333,14.383,1.236E+01,6.194E-01
12.4500,14.236,1.238E+01,6.205E-01
12.4667,14.091,1.240E+01,6.212E-01
12.4833,13.947,1.242E+01,6.226E-01
12.5000,13.806,1.244E+01,6.237E-01
12.5167,13.668,1.246E+01,6.247E-01
12.5333,13.531,1.248E+01,6.256E-01
12.5500,13.396,1.250E+01,6.266E-01
12.5667,13.264,1.251E+01,6.270E-01
12.5833,13.134,1.254E+01,6.284E-01
12.6000,13.006,1.255E+01,6.290E-01
12.6167,12.882,1.256E+01,6.295E-01
12.6333,12.759,1.259E+01,6.310E-01
12.6500,12.639,1.260E+01,6.318E-01
12.6667,12.522,1.262E+01,6.326E-01
12.6833,12.408,1.263E+01,6.333E-01
12.7000,12.297,1.265E+01,6.341E-01
12.7167,12.189,1.266E+01,6.348E-01
12.7333,12.084,1.267E+01,6.354E-01
12.7500,11.982,1.268E+01,6.361E-01
12.7667,11.883,1.270E+01,6.367E-01
12.7833,11.787,1.271E+01,6.373E-01
12.8000,11.696,1.272E+01,6.379E-01
12.8167,11.607,1.273E+01,6.384E-01
12.8333,11.522,1.274E+01,6.390E-01
12.8500,11.440,1.275E+01,6.395E-01
12.8667,11.363,1.276E+01,6.399E-01
12.8833,11.289,1.277E+01,6.404E-01
12.9000,11.219,1.278E+01,6.408E-01
