hora,sza,uv,pre vitamina D
11.0000,31.150,7.720E+00,3.749E-01
11.0167,30.972,7.757E+00,3.769E-01
11.0333,30.795,7.796E+00,3.789E-01
11.0500,30.620,7.833E+00,3.809E-01
11.0667,30.445,7.870E+00,3.828E-01
11.0833,30.270,7.906E+00,3.848E-01
11.1000,30.097,7.943E+00,3.867E-01
11.1167,29.923,7.980E+00,3.886E-01
11.1333,29.750,8.016E+00,3.905E-01
11.1500,29.579,8.050E+00,3.923E-01
11.1667,29.408,8.087E+00,3.943E-01
11.1833,29.238,8.123E+00,3.962E-01
11.2000,29.069,8.158E+00,3.980E-01
11.2167,28.899,8.193E+00,3.999E-01
11.2333,28.731,8.227E+00,4.016E-01
11.2500,28.564,8.262E+00,4.035E-01
11.2667,28.398,8.296E+00,4.053E-01
11.2833,28.233,8.330E+00,4.071E-01
11.3000,28.068,8.364E+00,4.088E-01
11.3167,27.904,8.396E+00,4.106E-01
11.3333,27.741,8.427E+00,4.121E-01
11.3500,27.580,8.463E+00,4.141E-01
11.3667,27.419,8.496E+00,4.158E-01
11.3833,27.259,8.528E+00,4.175E-01
11.4000,27.099,8.560E+00,4.192E-01
11.4167,26.941,8.591E+00,4.208E-01
11.4333,26.784,8.623E+00,4.225E-01
11.4500,26.628,8.654E+00,4.241E-01
11.4667,26.473,8.685E+00,4.257E-01
11.4833,26.319,8.713E+00,4.272E-01
11.5000,26.166,8.745E+00,4.289E-01
11.5167,26.014,8.775E+00,4.305E-01
11.5333,25.863,8.805E+00,4.320E-01
11.5500,25.714,8.834E+00,4.336E-01
11.5667,25.565,8.863E+00,4.351E-01
11.5833,25.417,8.891E+00,4.366E-01
11.6000,25.271,8.920E+00,4.381E-01
11.6167,25.126,8.948E+00,4.395E-01
11.6333,24.983,8.975E+00,4.410E-01
11.6500,24.840,9.002E+00,4.424E-01
11.6667,24.699,9.029E+00,4.438E-01
11.6833,24.558,9.053E+00,4.450E-01
11.7000,24.420,9.082E+00,4.466E-01
11.7167,24.283,9.108E+00,4.480E-01
11.7333,24.147,9.128E+00,4.491E-01
11.7500,24.012,9.159E+00,4.506E-01
11.7667,23.878,9.184E+00,4.519E-01
11.7833,23.747,9.208E+00,4.532E-01
11.8000,23.617,9.232E+00,4.545E-01
11.8167,23.488,9.256E+00,4.557E-01
11.8333,23.361,9.280E+00,4.570E-01
11.8500,23.235,9.303E+00,4.582E-01
11.8667,23.110,9.326E+00,4.594E-01
11.8833,22.988,9.348E+00,4.605E-01
11.9000,22.867,9.369E+00,4.617E-01
11.9167,22.748,9.391E+00,4.628E-01
11.9333,22.630,9.413E+00,4.639E-01
11.9500,22.514,9.433E+00,4.650E-01
11.9667,22.399,9.454E+00,4.661E-01
11.9833,22.287,9.474E+00,4.672E-01
12.0000,22.176,9.491E+00,4.681E-01
12.0167,22.067,9.513E+00,4.692E-01
12.0333,21.960,9.532E+00,4.702E-01
