hora,sza,uv,pre vitamina D
11.0000,63.263,1.679E+00,6.604E-02
11.0167,63.148,1.695E+00,6.681E-02
11.0333,63.034,1.711E+00,6.757E-02
11.0500,62.920,1.726E+00,6.834E-02
11.0667,62.807,1.742E+00,6.911E-02
11.0833,62.695,1.758E+00,6.987E-02
11.1000,62.584,1.773E+00,7.064E-02
11.1167,62.473,1.789E+00,7.140E-02
11.1333,62.363,1.804E+00,7.217E-02
11.1500,62.254,1.820E+00,7.294E-02
11.1667,62.145,1.836E+00,7.370E-02
11.1833,62.037,1.851E+00,7.446E-02
11.2000,61.930,1.867E+00,7.523E-02
11.2167,61.824,1.882E+00,7.599E-02
11.2333,61.718,1.897E+00,7.676E-02
11.2500,61.613,1.913E+00,7.752E-02
11.2667,61.509,1.928E+00,7.828E-02
11.2833,61.406,1.943E+00,7.904E-02
11.3000,61.303,1.959E+00,7.979E-02
11.3167,61.201,1.974E+00,8.055E-02
11.3333,61.100,1.989E+00,8.130E-02
11.3500,60.999,2.004E+00,8.206E-02
11.3667,60.900,2.019E+00,8.281E-02
11.3833,60.801,2.034E+00,8.356E-02
11.4000,60.702,2.049E+00,8.430E-02
11.4167,60.605,2.064E+00,8.505E-02
11.4333,60.509,2.079E+00,8.579E-02
11.4500,60.413,2.094E+00,8.653E-02
11.4667,60.318,2.108E+00,8.726E-02
11.4833,60.224,2.123E+00,8.800E-02
11.5000,60.130,2.138E+00,8.873E-02
11.5167,60.038,2.152E+00,8.946E-02
11.5333,59.946,2.167E+00,9.018E-02
11.5500,59.855,2.181E+00,9.091E-02
11.5667,59.765,2.195E+00,9.162E-02
11.5833,59.675,2.210E+00,9.234E-02
11.6000,59.587,2.224E+00,9.305E-02
11.6167,59.499,2.238E+00,9.376E-02
11.6333,59.413,2.252E+00,9.446E-02
11.6500,59.327,2.266E+00,9.516E-02
11.6667,59.241,2.279E+00,9.586E-02
11.6833,59.157,2.293E+00,9.655E-02
