Hour,SZA,UVI,Vitamin D
11.0,42.248,4.533,0.2057
11.0167,42.096,4.561,0.2071
11.0333,41.947,4.589,0.2086
11.05,41.799,4.615,0.2099
11.0667,41.651,4.644,0.2115
11.0833,41.504,4.671,0.2129
11.1,41.358,4.699,0.2143
11.1167,41.212,4.725,0.2157
11.1333,41.067,4.753,0.2172
11.15,40.923,4.78,0.2186
11.1667,40.781,4.807,0.22
11.1833,40.639,4.833,0.2214
11.2,40.498,4.86,0.2228
11.2167,40.356,4.886,0.2242
11.2333,40.217,4.913,0.2256
11.25,40.078,4.939,0.2269
11.2667,39.941,4.965,0.2283
11.2833,39.804,4.991,0.2296
11.3,39.667,5.015,0.2309
11.3167,39.532,5.042,0.2323
11.3333,39.398,5.067,0.2337
11.35,39.265,5.092,0.2349
11.3667,39.133,5.115,0.2361
11.3833,39.002,5.142,0.2376
11.4,38.871,5.167,0.2389
11.4167,38.742,5.191,0.2402
11.4333,38.614,5.216,0.2414
11.45,38.486,5.24,0.2427
11.4667,38.36,5.264,0.244
11.4833,38.235,5.287,0.2452
11.5,38.11,5.311,0.2465
11.5167,37.987,5.334,0.2477
11.5333,37.865,5.354,0.2486
11.55,37.744,5.381,0.2501
11.5667,37.624,5.403,0.2513
11.5833,37.504,5.426,0.2525
11.6,37.387,5.448,0.2537
11.6167,37.27,5.47,0.2548
11.6333,37.155,5.492,0.256
11.65,37.04,5.514,0.2571
11.6667,36.927,5.535,0.2583
11.6833,36.814,5.557,0.2594
11.7,36.703,5.578,0.2605
11.7167,36.593,5.599,0.2616
11.7333,36.485,5.619,0.2627
11.75,36.378,5.639,0.2637
11.7667,36.27,5.66,0.2648
11.7833,36.165,5.68,0.2659
11.8,36.062,5.7,0.2669
11.8167,35.959,5.719,0.2679
11.8333,35.858,5.738,0.2689
11.85,35.758,5.757,0.2699
11.8667,35.658,5.776,0.2709
11.8833,35.561,5.794,0.2719
11.9,35.465,5.81,0.2727
11.9167,35.37,5.831,0.2738
11.9333,35.276,5.848,0.2747
11.95,35.184,5.866,0.2756
11.9667,35.092,5.883,0.2765
11.9833,35.002,5.897,0.2772
12.0,34.914,5.917,0.2783
12.0167,34.827,5.933,0.2792
12.0333,34.742,5.949,0.28
12.05,34.657,5.965,0.2809
12.0667,34.574,5.981,0.2817
12.0833,34.493,5.996,0.2825
12.1,34.413,6.011,0.2833
12.1167,34.335,6.026,0.2841
12.1333,34.258,6.038,0.2847
12.15,34.181,6.055,0.2856
12.1667,34.107,6.067,0.2862
12.1833,34.034,6.083,0.2871
12.2,33.963,6.095,0.2878
12.2167,33.893,6.109,0.2884
12.2333,33.825,6.122,0.2891
12.25,33.757,6.135,0.2898
12.2667,33.692,6.147,0.2904
12.2833,33.628,6.159,0.2911
12.3,33.566,6.17,0.2917
12.3167,33.506,6.182,0.2923
12.3333,33.445,6.193,0.2929
12.35,33.388,6.202,0.2933
12.3667,33.332,6.214,0.294
12.3833,33.278,6.224,0.2945
12.4,33.225,6.234,0.2951
12.4167,33.174,6.242,0.2954
12.4333,33.123,6.254,0.2961
12.45,33.075,6.262,0.2965
12.4667,33.028,6.271,0.297
12.4833,32.984,6.279,0.2974
12.5,32.94,6.288,0.2979
12.5167,32.897,6.296,0.2983
12.5333,32.857,6.303,0.2987
12.55,32.819,6.31,0.299
12.5667,32.783,6.317,0.2994
12.5833,32.748,6.323,0.2998
12.6,32.714,6.33,0.3001
12.6167,32.681,6.336,0.3004
12.6333,32.651,6.341,0.3007
12.65,32.623,6.347,0.301
12.6667,32.596,6.349,0.301
