Hour,UVI,Vitamin D
11.0,4.533,0.2057
11.0167,4.561,0.2071
11.0333,4.589,0.2086
11.05,4.615,0.2099
11.0667,4.644,0.2115
11.0833,4.671,0.2129
11.1,4.699,0.2143
11.1167,4.725,0.2157
11.1333,4.753,0.2172
11.15,4.78,0.2186
11.1667,4.807,0.22
11.1833,4.833,0.2214
11.2,4.86,0.2228
11.2167,4.886,0.2242
11.2333,4.913,0.2256
11.25,4.939,0.2269
11.2667,4.965,0.2283
11.2833,4.991,0.2296
11.3,5.015,0.2309
11.3167,5.042,0.2323
11.3333,5.067,0.2337
11.35,5.092,0.2349
11.3667,5.115,0.2361
11.3833,5.142,0.2376
11.4,5.167,0.2389
11.4167,5.191,0.2402
11.4333,5.216,0.2414
11.45,5.24,0.2427
11.4667,5.264,0.244
11.4833,5.287,0.2452
11.5,5.311,0.2465
11.5167,5.334,0.2477
11.5333,5.354,0.2486
11.55,5.381,0.2501
11.5667,5.403,0.2513
11.5833,5.426,0.2525
11.6,5.448,0.2537
11.6167,5.47,0.2548
11.6333,5.492,0.256
11.65,5.514,0.2571
11.6667,5.535,0.2583
11.6833,5.557,0.2594
11.7,5.578,0.2605
11.7167,5.599,0.2616
11.7333,5.619,0.2627
11.75,5.639,0.2637
11.7667,5.66,0.2648
11.7833,5.68,0.2659
11.8,5.7,0.2669
11.8167,5.719,0.2679
11.8333,5.738,0.2689
11.85,5.757,0.2699
11.8667,5.776,0.2709
11.8833,5.794,0.2719
11.9,5.81,0.2727
11.9167,5.831,0.2738
11.9333,5.848,0.2747
11.95,5.866,0.2756
11.9667,5.883,0.2765
11.9833,5.897,0.2772
12.0,5.917,0.2783
12.0167,5.933,0.2792
12.0333,5.949,0.28
12.05,5.965,0.2809
12.0667,5.981,0.2817
12.0833,5.996,0.2825
12.1,6.011,0.2833
12.1167,6.026,0.2841
12.1333,6.038,0.2847
12.15,6.055,0.2856
12.1667,6.067,0.2862
12.1833,6.083,0.2871
12.2,6.095,0.2878
12.2167,6.109,0.2884
12.2333,6.122,0.2891
12.25,6.135,0.2898
12.2667,6.147,0.2904
12.2833,6.159,0.2911
12.3,6.17,0.2917
