Hour,SZA,UVI,Vitamin D
11.0,53.085,3.317,0.1499
11.0167,52.956,3.342,0.1512
11.0333,52.826,3.368,0.1525
11.05,52.697,3.393,0.1538
11.0667,52.569,3.418,0.1551
11.0833,52.442,3.443,0.1564
11.1,52.315,3.469,0.1577
11.1167,52.191,3.493,0.159
11.1333,52.066,3.518,0.1603
11.15,51.942,3.543,0.1616
11.1667,51.818,3.568,0.1629
11.1833,51.696,3.593,0.1642
11.2,51.574,3.617,0.1654
11.2167,51.454,3.642,0.1667
11.2333,51.334,3.665,0.168
11.25,51.215,3.69,0.1693
11.2667,51.096,3.715,0.1705
11.2833,50.978,3.739,0.1718
11.3,50.863,3.763,0.173
11.3167,50.747,3.786,0.1743
11.3333,50.632,3.81,0.1755
11.35,50.517,3.834,0.1768
11.3667,50.404,3.858,0.178
11.3833,50.292,3.88,0.1792
11.4,50.181,3.904,0.1804
11.4167,50.07,3.927,0.1816
11.4333,49.96,3.95,0.1829
11.45,49.851,3.973,0.184
11.4667,49.743,3.996,0.1852
11.4833,49.636,4.018,0.1864
11.5,49.531,4.041,0.1876
11.5167,49.426,4.063,0.1888
11.5333,49.321,4.085,0.1899
11.55,49.218,4.107,0.1911
11.5667,49.115,4.129,0.1922
11.5833,49.015,4.15,0.1933
11.6,48.914,4.172,0.1945
11.6167,48.815,4.194,0.1956
11.6333,48.716,4.215,0.1967
11.65,48.618,4.236,0.1978
11.6667,48.522,4.257,0.1989
11.6833,48.427,4.278,0.2
11.7,48.332,4.298,0.2011
11.7167,48.238,4.318,0.2021
11.7333,48.145,4.339,0.2032
11.75,48.054,4.359,0.2042
11.7667,47.964,4.376,0.205
11.7833,47.874,4.398,0.2063
11.8,47.785,4.417,0.2073
11.8167,47.698,4.437,0.2083
11.8333,47.611,4.456,0.2093
11.85,47.525,4.474,0.2103
11.8667,47.442,4.492,0.2111
11.8833,47.358,4.51,0.2122
11.9,47.276,4.53,0.2132
11.9167,47.194,4.548,0.2141
11.9333,47.114,4.565,0.2151
11.95,47.035,4.583,0.216
11.9667,46.958,4.6,0.2169
11.9833,46.88,4.617,0.2178
12.0,46.804,4.634,0.2187
12.0167,46.729,4.651,0.2196
12.0333,46.655,4.667,0.2204
12.05,46.584,4.683,0.2213
12.0667,46.512,4.7,0.2221
12.0833,46.442,4.715,0.2229
12.1,46.372,4.731,0.2237
12.1167,46.304,4.746,0.2246
12.1333,46.237,4.761,0.2253
12.15,46.172,4.776,0.2261
12.1667,46.107,4.789,0.2268
12.1833,46.043,4.805,0.2276
12.2,45.981,4.819,0.2284
12.2167,45.919,4.833,0.2291
12.2333,45.859,4.846,0.2298
12.25,45.801,4.86,0.2305
12.2667,45.743,4.873,0.2312
12.2833,45.686,4.886,0.2319
12.3,45.63,4.898,0.2325
12.3167,45.576,4.91,0.2332
12.3333,45.524,4.922,0.2338
12.35,45.472,4.934,0.2344
12.3667,45.421,4.946,0.235
12.3833,45.371,4.957,0.2356
12.4,45.323,4.968,0.2362
12.4167,45.276,4.979,0.2368
12.4333,45.231,4.989,0.2373
12.45,45.186,4.999,0.2378
12.4667,45.142,5.009,0.2384
12.4833,45.1,5.019,0.2389
12.5,45.059,5.028,0.2393
12.5167,45.02,5.035,0.2397
12.5333,44.981,5.046,0.2403
12.55,44.944,5.053,0.2406
12.5667,44.907,5.063,0.2412
12.5833,44.872,5.071,0.2416
12.6,44.839,5.079,0.242
12.6167,44.807,5.086,0.2424
12.6333,44.776,5.093,0.2428
12.65,44.746,5.1,0.2431
12.6667,44.717,5.107,0.2435
12.6833,44.69,5.113,0.2438
12.7,44.663,5.119,0.2441
12.7167,44.64,5.124,0.2444
12.7333,44.616,5.13,0.2447
12.75,44.593,5.135,0.245
12.7667,44.572,5.14,0.2452
12.7833,44.552,5.144,0.2455
12.8,44.535,5.149,0.2457
12.8167,44.517,5.153,0.2459
12.8333,44.501,5.156,0.2461
12.85,44.486,5.16,0.2463
12.8667,44.473,5.163,0.2464
12.8833,44.461,5.166,0.2466
12.9,44.451,5.167,0.2466
12.9167,44.441,5.169,0.2467
12.9333,44.433,5.172,0.2469
12.95,44.425,5.174,0.247
12.9667,44.419,5.175,0.2471
12.9833,44.415,5.176,0.2471
13.0,44.413,5.177,0.2472
13.0167,44.411,5.177,0.2472
13.0333,44.41,5.177,0.2472
13.05,44.41,5.177,0.2472
13.0667,44.412,5.177,0.2472
13.0833,44.417,5.176,0.2471
13.1,44.421,5.175,0.2471
13.1167,44.427,5.173,0.247
13.1333,44.434,5.171,0.2469
13.15,44.442,5.169,0.2467
13.1667,44.451,5.167,0.2466
13.1833,44.463,5.165,0.2465
13.2,44.475,5.162,0.2464
13.2167,44.489,5.159,0.2462
13.2333,44.503,5.156,0.2461
13.25,44.519,5.152,0.2459
13.2667,44.537,5.148,0.2456
13.2833,44.556,5.144,0.2454
13.3,44.576,5.139,0.2452
13.3167,44.596,5.134,0.2449
13.3333,44.619,5.129,0.2447
13.35,44.642,5.124,0.2444
13.3667,44.668,5.118,0.2441
13.3833,44.694,5.112,0.2438
13.4,44.721,5.106,0.2434
13.4167,44.75,5.099,0.2431
13.4333,44.78,5.092,0.2427
13.45,44.811,5.085,0.2423
13.4667,44.844,5.077,0.2419
13.4833,44.878,5.07,0.2415
13.5,44.912,5.062,0.2411
13.5167,44.948,5.051,0.2406
13.5333,44.986,5.045,0.2402
13.55,45.025,5.035,0.2397
13.5667,45.065,5.026,0.2392
13.5833,45.106,5.017,0.2388
13.6,45.148,5.008,0.2383
13.6167,45.192,4.998,0.2378
13.6333,45.236,4.988,0.2372
13.65,45.283,4.977,0.2367
13.6667,45.33,4.966,0.2361
13.6833,45.378,4.955,0.2355
13.7,45.428,4.944,0.2349
13.7167,45.478,4.932,0.2343
13.7333,45.53,4.921,0.2337
13.75,45.585,4.908,0.2331
13.7667,45.639,4.896,0.2324
13.7833,45.694,4.884,0.2318
13.8,45.751,4.871,0.2311
13.8167,45.808,4.858,0.2304
13.8333,45.868,4.844,0.2297
13.85,45.928,4.83,0.2289
13.8667,45.99,4.817,0.2283
13.8833,46.052,4.803,0.2275
13.9,46.115,4.787,0.2267
13.9167,46.18,4.773,0.2259
13.9333,46.247,4.759,0.2252
13.95,46.314,4.744,0.2244
13.9667,46.382,4.728,0.2236
13.9833,46.451,4.713,0.2228
14.0,46.522,4.697,0.222
14.0167,46.594,4.681,0.2211
14.0333,46.667,4.665,0.2203
14.05,46.74,4.648,0.2194
14.0667,46.815,4.632,0.2185
14.0833,46.891,4.615,0.2177
14.1,46.968,4.598,0.2168
14.1167,47.047,4.58,0.2158
14.1333,47.126,4.562,0.2149
14.15,47.206,4.544,0.214
14.1667,47.287,4.527,0.213
14.1833,47.37,4.506,0.2119
14.2,47.453,4.489,0.211
14.2167,47.538,4.471,0.2101
14.2333,47.624,4.452,0.2091
14.25,47.71,4.434,0.2082
14.2667,47.798,4.414,0.2072
14.2833,47.886,4.395,0.2061
14.3,47.977,4.374,0.2051
14.3167,48.068,4.355,0.2041
14.3333,48.159,4.335,0.203
14.35,48.252,4.315,0.202
14.3667,48.345,4.295,0.2009
14.3833,48.44,4.274,0.1998
14.4,48.536,4.253,0.1987
14.4167,48.633,4.233,0.1976
14.4333,48.73,4.212,0.1965
14.45,48.829,4.191,0.1954
14.4667,48.928,4.169,0.1943
14.4833,49.028,4.148,0.1932
14.5,49.131,4.124,0.1919
14.5167,49.233,4.104,0.1909
14.5333,49.336,4.082,0.1897
14.55,49.441,4.06,0.1886
14.5667,49.546,4.035,0.1872
14.5833,49.653,4.014,0.1862
14.6,49.76,3.992,0.185
14.6167,49.867,3.969,0.1838
14.6333,49.976,3.947,0.1827
14.65,50.086,3.924,0.1815
14.6667,50.196,3.9,0.1803
14.6833,50.309,3.877,0.179
14.7,50.421,3.854,0.1778
14.7167,50.534,3.83,0.1766
14.7333,50.648,3.806,0.1753
14.75,50.763,3.781,0.174
14.7667,50.88,3.759,0.1729
14.7833,50.996,3.735,0.1716
14.8,51.114,3.711,0.1703
14.8167,51.232,3.687,0.1691
14.8333,51.351,3.661,0.1677
14.85,51.471,3.638,0.1666
14.8667,51.593,3.613,0.1652
14.8833,51.714,3.589,0.164
14.9,51.836,3.564,0.1627
14.9167,51.959,3.539,0.1614
14.9333,52.083,3.515,0.1601
14.95,52.208,3.49,0.1588
14.9667,52.335,3.463,0.1574
14.9833,52.461,3.439,0.1562
15.0,52.588,3.414,0.1549
15.0167,52.716,3.389,0.1536
15.0333,52.844,3.364,0.1523
15.05,52.975,3.337,0.1509
15.0667,53.105,3.313,0.1496
15.0833,53.235,3.288,0.1483
15.1,53.367,3.262,0.147
15.1167,53.499,3.236,0.1457
15.1333,53.632,3.211,0.1444
15.15,53.767,3.185,0.143
15.1667,53.902,3.16,0.1417
15.1833,54.037,3.134,0.1404
15.2,54.173,3.108,0.139
15.2167,54.309,3.083,0.1377
15.2333,54.446,3.057,0.1364
15.25,54.585,3.031,0.135
15.2667,54.724,3.005,0.1337
15.2833,54.863,2.979,0.1324
15.3,55.003,2.953,0.131
15.3167,55.144,2.928,0.1297
15.3333,55.286,2.902,0.1284
15.35,55.428,2.876,0.127
15.3667,55.571,2.85,0.1257
15.3833,55.714,2.824,0.1244
15.4,55.858,2.798,0.123
15.4167,56.002,2.772,0.1217
15.4333,56.149,2.746,0.1204
15.45,56.295,2.72,0.1191
15.4667,56.441,2.695,0.1177
