Hour,UVI,Vitamin D
11.0,3.317,0.1499
11.0167,3.342,0.1512
11.0333,3.368,0.1525
11.05,3.393,0.1538
11.0667,3.418,0.1551
11.0833,3.443,0.1564
11.1,3.469,0.1577
11.1167,3.493,0.159
11.1333,3.518,0.1603
11.15,3.543,0.1616
11.1667,3.568,0.1629
11.1833,3.593,0.1642
11.2,3.617,0.1654
11.2167,3.642,0.1667
11.2333,3.665,0.168
11.25,3.69,0.1693
11.2667,3.715,0.1705
11.2833,3.739,0.1718
11.3,3.763,0.173
11.3167,3.786,0.1743
11.3333,3.81,0.1755
11.35,3.834,0.1768
11.3667,3.858,0.178
11.3833,3.88,0.1792
11.4,3.904,0.1804
11.4167,3.927,0.1816
11.4333,3.95,0.1829
11.45,3.973,0.184
11.4667,3.996,0.1852
11.4833,4.018,0.1864
11.5,4.041,0.1876
11.5167,4.063,0.1888
11.5333,4.085,0.1899
11.55,4.107,0.1911
11.5667,4.129,0.1922
11.5833,4.15,0.1933
11.6,4.172,0.1945
11.6167,4.194,0.1956
11.6333,4.215,0.1967
11.65,4.236,0.1978
11.6667,4.257,0.1989
11.6833,4.278,0.2
11.7,4.298,0.2011
11.7167,4.318,0.2021
11.7333,4.339,0.2032
11.75,4.359,0.2042
11.7667,4.376,0.205
11.7833,4.398,0.2063
11.8,4.417,0.2073
11.8167,4.437,0.2083
11.8333,4.456,0.2093
11.85,4.474,0.2103
11.8667,4.492,0.2111
11.8833,4.51,0.2122
11.9,4.53,0.2132
11.9167,4.548,0.2141
11.9333,4.565,0.2151
11.95,4.583,0.216
11.9667,4.6,0.2169
11.9833,4.617,0.2178
12.0,4.634,0.2187
12.0167,4.651,0.2196
12.0333,4.667,0.2204
12.05,4.683,0.2213
12.0667,4.7,0.2221
12.0833,4.715,0.2229
12.1,4.731,0.2237
12.1167,4.746,0.2246
12.1333,4.761,0.2253
12.15,4.776,0.2261
12.1667,4.789,0.2268
12.1833,4.805,0.2276
12.2,4.819,0.2284
12.2167,4.833,0.2291
12.2333,4.846,0.2298
12.25,4.86,0.2305
12.2667,4.873,0.2312
12.2833,4.886,0.2319
12.3,4.898,0.2325
12.3167,4.91,0.2332
12.3333,4.922,0.2338
12.35,4.934,0.2344
12.3667,4.946,0.235
12.3833,4.957,0.2356
12.4,4.968,0.2362
12.4167,4.979,0.2368
12.4333,4.989,0.2373
12.45,4.999,0.2378
12.4667,5.009,0.2384
12.4833,5.019,0.2389
12.5,5.028,0.2393
12.5167,5.035,0.2397
12.5333,5.046,0.2403
12.55,5.053,0.2406
12.5667,5.063,0.2412
12.5833,5.071,0.2416
12.6,5.079,0.242
12.6167,5.086,0.2424
12.6333,5.093,0.2428
12.65,5.1,0.2431
12.6667,5.107,0.2435
12.6833,5.113,0.2438
12.7,5.119,0.2441
12.7167,5.124,0.2444
12.7333,5.13,0.2447
12.75,5.135,0.245
12.7667,5.14,0.2452
12.7833,5.144,0.2455
12.8,5.149,0.2457
12.8167,5.153,0.2459
12.8333,5.156,0.2461
12.85,5.16,0.2463
12.8667,5.163,0.2464
12.8833,5.166,0.2466
12.9,5.167,0.2466
12.9167,5.169,0.2467
12.9333,5.172,0.2469
12.95,5.174,0.247
12.9667,5.175,0.2471
12.9833,5.176,0.2471
13.0,5.177,0.2472
13.0167,5.177,0.2472
13.0333,5.177,0.2472
13.05,5.177,0.2472
13.0667,5.177,0.2472
13.0833,5.176,0.2471
13.1,5.175,0.2471
13.1167,5.173,0.247
13.1333,5.171,0.2469
13.15,5.169,0.2467
13.1667,5.167,0.2466
13.1833,5.165,0.2465
13.2,5.162,0.2464
13.2167,5.159,0.2462
13.2333,5.156,0.2461
13.25,5.152,0.2459
13.2667,5.148,0.2456
13.2833,5.144,0.2454
13.3,5.139,0.2452
13.3167,5.134,0.2449
13.3333,5.129,0.2447
13.35,5.124,0.2444
13.3667,5.118,0.2441
13.3833,5.112,0.2438
13.4,5.106,0.2434
13.4167,5.099,0.2431
13.4333,5.092,0.2427
13.45,5.085,0.2423
13.4667,5.077,0.2419
13.4833,5.07,0.2415
13.5,5.062,0.2411
13.5167,5.051,0.2406
13.5333,5.045,0.2402
13.55,5.035,0.2397
13.5667,5.026,0.2392
13.5833,5.017,0.2388
13.6,5.008,0.2383
13.6167,4.998,0.2378
13.6333,4.988,0.2372
13.65,4.977,0.2367
13.6667,4.966,0.2361
13.6833,4.955,0.2355
13.7,4.944,0.2349
13.7167,4.932,0.2343
13.7333,4.921,0.2337
13.75,4.908,0.2331
