Hour,SZA,UVI,Vitamin D
11.0,44.872,5.085,0.2414
11.0167,44.712,5.121,0.2434
11.0333,44.553,5.158,0.2453
11.05,44.394,5.195,0.2472
11.0667,44.235,5.231,0.2491
11.0833,44.078,5.268,0.2511
11.1,43.921,5.304,0.253
11.1167,43.766,5.34,0.2549
11.1333,43.61,5.377,0.2568
11.15,43.455,5.413,0.2587
11.1667,43.301,5.449,0.2606
11.1833,43.147,5.484,0.2624
11.2,42.995,5.52,0.2643
11.2167,42.844,5.556,0.2662
11.2333,42.692,5.591,0.2681
11.25,42.542,5.627,0.2699
11.2667,42.392,5.662,0.2718
11.2833,42.243,5.697,0.2736
11.3,42.096,5.732,0.2754
11.3167,41.949,5.767,0.2773
11.3333,41.802,5.802,0.2791
11.35,41.656,5.836,0.2809
11.3667,41.511,5.871,0.2827
11.3833,41.367,5.905,0.2845
11.4,41.225,5.939,0.2863
11.4167,41.082,5.972,0.2881
11.4333,40.94,6.006,0.2899
11.45,40.799,6.038,0.2915
11.4667,40.659,6.074,0.2934
11.4833,40.52,6.107,0.2951
11.5,40.383,6.139,0.2968
11.5167,40.246,6.172,0.2986
11.5333,40.109,6.198,0.2997
11.55,39.974,6.238,0.302
11.5667,39.839,6.268,0.3036
11.5833,39.707,6.302,0.3053
11.6,39.574,6.333,0.307
11.6167,39.442,6.365,0.3087
11.6333,39.311,6.395,0.3103
11.65,39.181,6.428,0.312
11.6667,39.052,6.459,0.3136
11.6833,38.926,6.487,0.3151
11.7,38.799,6.52,0.3168
11.7167,38.673,6.55,0.3184
11.7333,38.548,6.58,0.32
11.75,38.424,6.61,0.3215
11.7667,38.302,6.639,0.3231
11.7833,38.18,6.668,0.3246
11.8,38.06,6.697,0.3261
11.8167,37.94,6.727,0.3277
11.8333,37.821,6.755,0.3291
11.85,37.704,6.784,0.3306
11.8667,37.589,6.811,0.3321
11.8833,37.474,6.839,0.3335
11.9,37.359,6.867,0.335
11.9167,37.246,6.894,0.3364
11.9333,37.134,6.921,0.3378
11.95,37.024,6.944,0.3391
11.9667,36.915,6.974,0.3406
11.9833,36.807,7.0,0.342
12.0,36.7,7.025,0.3433
12.0167,36.594,7.051,0.3447
12.0333,36.489,7.076,0.346
12.05,36.387,7.101,0.3473
12.0667,36.284,7.126,0.3486
12.0833,36.183,7.149,0.3498
12.1,36.083,7.174,0.3511
12.1167,35.984,7.194,0.352
12.1333,35.887,7.221,0.3536
12.15,35.792,7.244,0.3548
12.1667,35.697,7.267,0.356
12.1833,35.604,7.289,0.3571
12.2,35.512,7.312,0.3583
12.2167,35.421,7.33,0.3593
12.2333,35.331,7.355,0.3606
12.25,35.245,7.376,0.3617
12.2667,35.158,7.397,0.3628
12.2833,35.072,7.417,0.3639
12.3,34.988,7.438,0.3649
12.3167,34.905,7.458,0.366
12.3333,34.825,7.474,0.3668
12.35,34.745,7.496,0.368
12.3667,34.667,7.515,0.3689
12.3833,34.59,7.533,0.3699
12.4,34.514,7.551,0.3709
12.4167,34.44,7.565,0.3714
12.4333,34.368,7.586,0.3727
12.45,34.297,7.603,0.3736
12.4667,34.227,7.62,0.3745
12.4833,34.159,7.635,0.3753
12.5,34.092,7.652,0.3761
12.5167,34.028,7.668,0.3769
12.5333,33.964,7.683,0.3777
12.55,33.902,7.698,0.3785
12.5667,33.841,7.712,0.3793
12.5833,33.782,7.726,0.38
12.6,33.724,7.74,0.3807
12.6167,33.669,7.753,0.3814
12.6333,33.614,7.767,0.3821
12.65,33.561,7.779,0.3828
12.6667,33.51,7.791,0.3834
12.6833,33.46,7.803,0.384
12.7,33.411,7.815,0.3846
12.7167,33.366,7.826,0.3852
12.7333,33.321,7.836,0.3858
12.75,33.277,7.847,0.3863
12.7667,33.235,7.857,0.3868
12.7833,33.195,7.866,0.3873
12.8,33.157,7.875,0.3878
12.8167,33.12,7.884,0.3883
12.8333,33.085,7.893,0.3887
12.85,33.051,7.901,0.3891
12.8667,33.019,7.908,0.3895
12.8833,32.988,7.915,0.3899
12.9,32.961,7.922,0.3902
12.9167,32.934,7.928,0.3906
12.9333,32.908,7.935,0.3909
12.95,32.884,7.94,0.3912
12.9667,32.862,7.945,0.3915
12.9833,32.841,7.95,0.3917
13.0,32.824,7.955,0.3919
13.0167,32.807,7.959,0.3921
13.0333,32.791,7.962,0.3923
13.05,32.777,7.966,0.3925
13.0667,32.765,7.968,0.3927
13.0833,32.756,7.971,0.3928
13.1,32.747,7.973,0.3929
13.1167,32.74,7.974,0.393
13.1333,32.735,7.976,0.393
13.15,32.731,7.976,0.3931
13.1667,32.729,7.977,0.3931
13.1833,32.73,7.977,0.3931
13.2,32.732,7.976,0.3931
13.2167,32.735,7.976,0.393
13.2333,32.739,7.975,0.393
13.25,32.746,7.973,0.3929
13.2667,32.755,7.971,0.3928
13.2833,32.765,7.968,0.3927
13.3,32.777,7.966,0.3925
13.3167,32.79,7.962,0.3924
13.3333,32.805,7.959,0.3922
13.35,32.821,7.955,0.392
13.3667,32.841,7.95,0.3917
13.3833,32.861,7.946,0.3915
13.4,32.883,7.94,0.3912
13.4167,32.906,7.935,0.3909
13.4333,32.931,7.929,0.3906
13.45,32.958,7.923,0.3903
13.4667,32.987,7.915,0.3899
13.4833,33.017,7.908,0.3895
13.5,33.049,7.901,0.3891
13.5167,33.082,7.893,0.3887
13.5333,33.117,7.885,0.3883
13.55,33.155,7.876,0.3878
13.5667,33.193,7.867,0.3873
13.5833,33.233,7.857,0.3869
13.6,33.274,7.847,0.3863
13.6167,33.317,7.837,0.3858
13.6333,33.362,7.827,0.3853
13.65,33.409,7.815,0.3847
13.6667,33.457,7.804,0.3841
13.6833,33.506,7.792,0.3834
13.7,33.557,7.779,0.3828
13.7167,33.61,7.767,0.3822
13.7333,33.664,7.755,0.3815
13.75,33.721,7.741,0.3808
13.7667,33.778,7.727,0.3801
13.7833,33.837,7.713,0.3793
13.8,33.897,7.699,0.3786
13.8167,33.959,7.684,0.3778
13.8333,34.024,7.668,0.377
13.85,34.089,7.653,0.3762
13.8667,34.155,7.636,0.3753
13.8833,34.223,7.621,0.3745
13.9,34.292,7.604,0.3736
13.9167,34.363,7.587,0.3727
13.9333,34.436,7.566,0.3715
13.95,34.51,7.552,0.3709
13.9667,34.585,7.534,0.37
13.9833,34.661,7.516,0.369
14.0,34.739,7.497,0.368
14.0167,34.82,7.476,0.3669
