Hour,UVI,Vitamin D
11.0,5.085,0.2414
11.0167,5.121,0.2434
11.0333,5.158,0.2453
11.05,5.195,0.2472
11.0667,5.231,0.2491
11.0833,5.268,0.2511
11.1,5.304,0.253
11.1167,5.34,0.2549
11.1333,5.377,0.2568
11.15,5.413,0.2587
11.1667,5.449,0.2606
11.1833,5.484,0.2624
11.2,5.52,0.2643
11.2167,5.556,0.2662
11.2333,5.591,0.2681
11.25,5.627,0.2699
11.2667,5.662,0.2718
11.2833,5.697,0.2736
11.3,5.732,0.2754
11.3167,5.767,0.2773
11.3333,5.802,0.2791
11.35,5.836,0.2809
11.3667,5.871,0.2827
11.3833,5.905,0.2845
11.4,5.939,0.2863
11.4167,5.972,0.2881
11.4333,6.006,0.2899
11.45,6.038,0.2915
11.4667,6.074,0.2934
11.4833,6.107,0.2951
11.5,6.139,0.2968
11.5167,6.172,0.2986
11.5333,6.198,0.2997
11.55,6.238,0.302
11.5667,6.268,0.3036
11.5833,6.302,0.3053
11.6,6.333,0.307
11.6167,6.365,0.3087
11.6333,6.395,0.3103
11.65,6.428,0.312
11.6667,6.459,0.3136
11.6833,6.487,0.3151
11.7,6.52,0.3168
11.7167,6.55,0.3184
11.7333,6.58,0.32
11.75,6.61,0.3215
11.7667,6.639,0.3231
11.7833,6.668,0.3246
11.8,6.697,0.3261
11.8167,6.727,0.3277
11.8333,6.755,0.3291
11.85,6.784,0.3306
11.8667,6.811,0.3321
11.8833,6.839,0.3335
11.9,6.867,0.335
11.9167,6.894,0.3364
11.9333,6.921,0.3378
11.95,6.944,0.3391
11.9667,6.974,0.3406
11.9833,7.0,0.342
12.0,7.025,0.3433
12.0167,7.051,0.3447
12.0333,7.076,0.346
12.05,7.101,0.3473
12.0667,7.126,0.3486
12.0833,7.149,0.3498
12.1,7.174,0.3511
12.1167,7.194,0.352
12.1333,7.221,0.3536
12.15,7.244,0.3548
12.1667,7.267,0.356
12.1833,7.289,0.3571
12.2,7.312,0.3583
12.2167,7.33,0.3593
12.2333,7.355,0.3606
12.25,7.376,0.3617
12.2667,7.397,0.3628
12.2833,7.417,0.3639
12.3,7.438,0.3649
12.3167,7.458,0.366
12.3333,7.474,0.3668
12.35,7.496,0.368
12.3667,7.515,0.3689
12.3833,7.533,0.3699
12.4,7.551,0.3709
12.4167,7.565,0.3714
12.4333,7.586,0.3727
12.45,7.603,0.3736
12.4667,7.62,0.3745
12.4833,7.635,0.3753
12.5,7.652,0.3761
12.5167,7.668,0.3769
12.5333,7.683,0.3777
12.55,7.698,0.3785
12.5667,7.712,0.3793
12.5833,7.726,0.38
12.6,7.74,0.3807
12.6167,7.753,0.3814
12.6333,7.767,0.3821
12.65,7.779,0.3828
12.6667,7.791,0.3834
12.6833,7.803,0.384
12.7,7.815,0.3846
12.7167,7.826,0.3852
12.7333,7.836,0.3858
12.75,7.847,0.3863
12.7667,7.857,0.3868
12.7833,7.866,0.3873
12.8,7.875,0.3878
12.8167,7.884,0.3883
12.8333,7.893,0.3887
12.85,7.901,0.3891
12.8667,7.908,0.3895
12.8833,7.915,0.3899
12.9,7.922,0.3902
12.9167,7.928,0.3906
12.9333,7.935,0.3909
12.95,7.94,0.3912
12.9667,7.945,0.3915
12.9833,7.95,0.3917
13.0,7.955,0.3919
13.0167,7.959,0.3921
13.0333,7.962,0.3923
13.05,7.966,0.3925
13.0667,7.968,0.3927
13.0833,7.971,0.3928
13.1,7.973,0.3929
13.1167,7.974,0.393
13.1333,7.976,0.393
13.15,7.976,0.3931
13.1667,7.977,0.3931
13.1833,7.977,0.3931
13.2,7.976,0.3931
13.2167,7.976,0.393
13.2333,7.975,0.393
13.25,7.973,0.3929
13.2667,7.971,0.3928
13.2833,7.968,0.3927
13.3,7.966,0.3925
13.3167,7.962,0.3924
13.3333,7.959,0.3922
13.35,7.955,0.392
13.3667,7.95,0.3917
13.3833,7.946,0.3915
13.4,7.94,0.3912
13.4167,7.935,0.3909
13.4333,7.929,0.3906
13.45,7.923,0.3903
13.4667,7.915,0.3899
13.4833,7.908,0.3895
13.5,7.901,0.3891
13.5167,7.893,0.3887
13.5333,7.885,0.3883
13.55,7.876,0.3878
13.5667,7.867,0.3873
13.5833,7.857,0.3869
13.6,7.847,0.3863
13.6167,7.837,0.3858
13.6333,7.827,0.3853
13.65,7.815,0.3847
13.6667,7.804,0.3841
13.6833,7.792,0.3834
13.7,7.779,0.3828
13.7167,7.767,0.3822
13.7333,7.755,0.3815
13.75,7.741,0.3808
13.7667,7.727,0.3801
13.7833,7.713,0.3793
13.8,7.699,0.3786
13.8167,7.684,0.3778
13.8333,7.668,0.377
13.85,7.653,0.3762
13.8667,7.636,0.3753
13.8833,7.621,0.3745
13.9,7.604,0.3736
13.9167,7.587,0.3727
13.9333,7.566,0.3715
13.95,7.552,0.3709
13.9667,7.534,0.37
13.9833,7.516,0.369
14.0,7.497,0.368
14.0167,7.476,0.3669
14.0333,7.458,0.366
14.05,7.439,0.365
14.0667,7.418,0.3639
14.0833,7.398,0.3628
14.1,7.377,0.3618
14.1167,7.356,0.3606
14.1333,7.332,0.3594
14.15,7.313,0.3584
14.1667,7.288,0.357
14.1833,7.268,0.356
14.2,7.246,0.3549
14.2167,7.222,0.3536
14.2333,7.196,0.3522
14.25,7.175,0.3512
14.2667,7.151,0.3499
14.2833,7.127,0.3487
14.3,7.102,0.3473
14.3167,7.077,0.346
14.3333,7.052,0.3447
14.35,7.027,0.3434
14.3667,7.001,0.342
14.3833,6.974,0.3407
14.4,6.944,0.3392
14.4167,6.922,0.3379
14.4333,6.895,0.3365
14.45,6.868,0.3351
14.4667,6.841,0.3336
14.4833,6.813,0.3322
14.5,6.784,0.3307
14.5167,6.756,0.3292
14.5333,6.728,0.3277
14.55,6.699,0.3262
14.5667,6.67,0.3247
14.5833,6.641,0.3231
14.6,6.611,0.3216
14.6167,6.581,0.32
14.6333,6.551,0.3185
14.65,6.521,0.3169
14.6667,6.49,0.3153
14.6833,6.46,0.3137
14.7,6.429,0.312
14.7167,6.396,0.3104
14.7333,6.367,0.3088
14.75,6.335,0.3071
14.7667,6.303,0.3054
14.7833,6.27,0.3037
14.8,6.239,0.3021
14.8167,6.203,0.3001
14.8333,6.174,0.2986
14.85,6.141,0.2969
14.8667,6.108,0.2952
14.8833,6.075,0.2934
14.9,6.041,0.2917
14.9167,6.008,0.2899
14.9333,5.974,0.2882
14.95,5.94,0.2864
14.9667,5.906,0.2846
14.9833,5.872,0.2828
15.0,5.838,0.281
15.0167,5.802,0.2791
15.0333,5.769,0.2774
15.05,5.733,0.2755
15.0667,5.699,0.2737
15.0833,5.663,0.2718
15.1,5.628,0.27
15.1167,5.593,0.2681
15.1333,5.558,0.2663
15.15,5.522,0.2644
15.1667,5.485,0.2625
15.1833,5.45,0.2606
15.2,5.414,0.2587
15.2167,5.378,0.2568
15.2333,5.342,0.255
15.25,5.305,0.253
15.2667,5.269,0.2511
15.2833,5.233,0.2492
15.3,5.196,0.2473
15.3167,5.16,0.2454
15.3333,5.123,0.2434
15.35,5.086,0.2415
15.3667,5.049,0.2396
15.3833,5.011,0.2376
15.4,4.975,0.2357
15.4167,4.938,0.2337
15.4333,4.901,0.2318
15.45,4.864,0.2298
15.4667,4.826,0.2279
15.4833,4.789,0.2259
15.5,4.752,0.224
15.5167,4.714,0.222
15.5333,4.677,0.22
15.55,4.64,0.2181
15.5667,4.602,0.2161
15.5833,4.565,0.2142
15.6,4.527,0.2122
15.6167,4.489,0.2102
15.6333,4.452,0.2083
15.65,4.415,0.2063
15.6667,4.377,0.2043
15.6833,4.34,0.2024
15.7,4.302,0.2004
15.7167,4.265,0.1984
15.7333,4.227,0.1965
15.75,4.19,0.1945
15.7667,4.151,0.1924
15.7833,4.115,0.1906
15.8,4.078,0.1886
15.8167,4.04,0.1867
15.8333,4.003,0.1848
15.85,3.966,0.1828
15.8667,3.929,0.1809
15.8833,3.891,0.1789
15.9,3.854,0.177
15.9167,3.817,0.1751
15.9333,3.78,0.1731
15.95,3.744,0.1712
15.9667,3.707,0.1693
15.9833,3.67,0.1674
16.0,3.633,0.1654
16.0167,3.596,0.1635
16.0333,3.56,0.1616
16.05,3.523,0.1597
16.0667,3.486,0.1578
16.0833,3.449,0.1559
16.1,3.414,0.1541
16.1167,3.378,0.1522
16.1333,3.342,0.1503
16.15,3.306,0.1485
16.1667,3.271,0.1466
16.1833,3.235,0.1448
16.2,3.199,0.1429
16.2167,3.164,0.1411
16.2333,3.129,0.1393
16.25,3.094,0.1375
16.2667,3.058,0.1357
16.2833,3.024,0.1339
16.3,2.989,0.1321
16.3167,2.954,0.1303
16.3333,2.92,0.1285
16.35,2.885,0.1267
16.3667,2.851,0.125
16.3833,2.817,0.1232
16.4,2.783,0.1215
16.4167,2.749,0.1198
16.4333,2.716,0.118
16.45,2.682,0.1163
16.4667,2.649,0.1146
16.4833,2.616,0.1129
16.5,2.583,0.1113
16.5167,2.55,0.1096
16.5333,2.517,0.1079
16.55,2.485,0.1063
16.5667,2.452,0.1046
16.5833,2.42,0.103
16.6,2.388,0.1014
16.6167,2.357,0.0998
16.6333,2.325,0.0982
16.65,2.294,0.09661
16.6667,2.263,0.09505
16.6833,2.232,0.09349
16.7,2.201,0.09195
16.7167,2.17,0.09041
16.7333,2.14,0.08889
16.75,2.11,0.08738
16.7667,2.08,0.08588
16.7833,2.05,0.0844
16.8,2.021,0.08293
16.8167,1.991,0.08147
16.8333,1.962,0.08002
16.85,1.933,0.07859
16.8667,1.904,0.07717
16.8833,1.876,0.07577
16.9,1.848,0.07437
16.9167,1.82,0.073
16.9333,1.792,0.07162
16.95,1.764,0.07027
16.9667,1.737,0.06894
16.9833,1.71,0.06761
17.0,1.683,0.0663
17.0167,1.656,0.065
17.0333,1.629,0.06372
17.05,1.603,0.06245
17.0667,1.577,0.06119
17.0833,1.551,0.05995
17.1,1.526,0.05873
17.1167,1.5,0.05751
17.1333,1.475,0.05631
17.15,1.45,0.05513
17.1667,1.426,0.05396
17.1833,1.401,0.05281
17.2,1.377,0.05167
17.2167,1.353,0.05054
17.2333,1.33,0.04943
17.25,1.306,0.04833
17.2667,1.283,0.04725
17.2833,1.26,0.04618
17.3,1.237,0.04512
17.3167,1.215,0.04409
17.3333,1.193,0.04306
17.35,1.171,0.04205
17.3667,1.149,0.04106
17.3833,1.127,0.04008
17.4,1.106,0.03911
17.4167,1.085,0.03816
17.4333,1.064,0.03722
17.45,1.044,0.0363
17.4667,1.023,0.03539
17.4833,1.003,0.0345
17.5,0.9835,0.03362
17.5167,0.9639,0.03275
17.5333,0.9446,0.0319
17.55,0.9255,0.03107
17.5667,0.9067,0.03025
17.5833,0.8879,0.02944
17.6,0.8696,0.02864
17.6167,0.8514,0.02786
17.6333,0.8336,0.0271
17.65,0.8159,0.02635
17.6667,0.7985,0.02561
17.6833,0.7812,0.02488
17.7,0.7643,0.02417
17.7167,0.7475,0.02348
17.7333,0.7311,0.0228
17.75,0.7148,0.02213
17.7667,0.6987,0.02147
17.7833,0.6829,0.02083
17.8,0.6673,0.0202
17.8167,0.652,0.01958
17.8333,0.6369,0.01898
17.85,0.622,0.01839
17.8667,0.6073,0.01781
17.8833,0.5929,0.01724
17.9,0.5787,0.01669
17.9167,0.5647,0.01615
17.9333,0.5509,0.01563
17.95,0.5373,0.01511
17.9667,0.5239,0.01461
17.9833,0.5108,0.01411
18.0,0.4979,0.01364
18.0167,0.4852,0.01317
18.0333,0.4728,0.01271
18.05,0.4604,0.01227
18.0667,0.4484,0.01183
18.0833,0.4365,0.01141
18.1,0.4248,0.011
18.1167,0.4134,0.0106
18.1333,0.4022,0.01021
18.15,0.3911,0.009834
18.1667,0.3802,0.009466
18.1833,0.3696,0.009109
18.2,0.3591,0.008762
18.2167,0.3488,0.008425
18.2333,0.3388,0.008097
18.25,0.3288,0.007778
18.2667,0.3191,0.00747
18.2833,0.3096,0.007171
18.3,0.3003,0.006882
18.3167,0.2912,0.006601
18.3333,0.2821,0.006328
18.35,0.2734,0.006066
18.3667,0.2648,0.005812
18.3833,0.2563,0.005566
18.4,0.2481,0.005328
18.4167,0.24,0.005098
18.4333,0.232,0.004876
18.45,0.2242,0.004662
18.4667,0.2166,0.004455
18.4833,0.2092,0.004256
18.5,0.2019,0.004064
18.5167,0.1948,0.003878
18.5333,0.1878,0.0037
18.55,0.181,0.003529
18.5667,0.1744,0.003364
18.5833,0.1679,0.003206
18.6,0.1615,0.003053
18.6167,0.1553,0.002906
18.6333,0.1492,0.002765
18.65,0.1433,0.00263
18.6667,0.1375,0.002501
18.6833,0.1319,0.002377
18.7,0.1264,0.002257
18.7167,0.121,0.002143
18.7333,0.1158,0.002033
18.75,0.1107,0.001929
18.7667,0.1057,0.001828
18.7833,0.1009,0.001732
18.8,0.09616,0.00164
18.8167,0.09157,0.001552
18.8333,0.08711,0.001468
18.85,0.08277,0.001387
18.8667,0.07856,0.00131
18.8833,0.07446,0.001237
18.9,0.07046,0.001166
18.9167,0.0666,0.001099
18.9333,0.06286,0.001035
18.95,0.05923,0.0009735
18.9667,0.05571,0.0009149
18.9833,0.05231,0.000859
