hora,sza,uv,pre vitamina D
11.0000,58.880,2.317E+00,9.731E-02
11.0167,58.754,2.337E+00,9.835E-02
11.0333,58.630,2.358E+00,9.937E-02
11.0500,58.507,2.378E+00,1.004E-01
11.0667,58.384,2.398E+00,1.014E-01
11.0833,58.262,2.418E+00,1.025E-01
11.1000,58.141,2.439E+00,1.035E-01
11.1167,58.020,2.459E+00,1.045E-01
11.1333,57.900,2.479E+00,1.055E-01
11.1500,57.781,2.499E+00,1.066E-01
11.1667,57.662,2.519E+00,1.076E-01
11.1833,57.545,2.539E+00,1.086E-01
11.2000,57.428,2.559E+00,1.096E-01
11.2167,57.311,2.580E+00,1.106E-01
11.2333,57.196,2.599E+00,1.117E-01
11.2500,57.081,2.619E+00,1.127E-01
11.2667,56.967,2.639E+00,1.137E-01
11.2833,56.854,2.659E+00,1.147E-01
11.3000,56.741,2.679E+00,1.157E-01
11.3167,56.630,2.698E+00,1.167E-01
11.3333,56.519,2.718E+00,1.177E-01
11.3500,56.409,2.737E+00,1.187E-01
11.3667,56.300,2.757E+00,1.197E-01
11.3833,56.192,2.776E+00,1.207E-01
11.4000,56.083,2.795E+00,1.217E-01
11.4167,55.977,2.815E+00,1.227E-01
11.4333,55.871,2.834E+00,1.237E-01
11.4500,55.766,2.853E+00,1.246E-01
11.4667,55.661,2.872E+00,1.256E-01
11.4833,55.558,2.890E+00,1.266E-01
11.5000,55.455,2.909E+00,1.276E-01
11.5167,55.353,2.928E+00,1.285E-01
11.5333,55.252,2.947E+00,1.295E-01
11.5500,55.152,2.965E+00,1.304E-01
11.5667,55.053,2.983E+00,1.314E-01
11.5833,54.953,3.002E+00,1.323E-01
11.6000,54.856,3.020E+00,1.333E-01
11.6167,54.759,3.038E+00,1.342E-01
11.6333,54.664,3.056E+00,1.351E-01
11.6500,54.569,3.074E+00,1.360E-01
11.6667,54.475,3.091E+00,1.369E-01
11.6833,54.381,3.109E+00,1.379E-01
11.7000,54.289,3.127E+00,1.388E-01
11.7167,54.197,3.144E+00,1.397E-01
11.7333,54.107,3.161E+00,1.405E-01
11.7500,54.018,3.178E+00,1.414E-01
11.7667,53.928,3.195E+00,1.423E-01
11.7833,53.840,3.212E+00,1.432E-01
11.8000,53.754,3.229E+00,1.441E-01
11.8167,53.668,3.245E+00,1.449E-01
11.8333,53.583,3.262E+00,1.458E-01
11.8500,53.499,3.278E+00,1.466E-01
11.8667,53.415,3.294E+00,1.474E-01
11.8833,53.333,3.310E+00,1.483E-01
11.9000,53.252,3.326E+00,1.491E-01
11.9167,53.171,3.342E+00,1.499E-01
11.9333,53.092,3.357E+00,1.507E-01
11.9500,53.014,3.372E+00,1.515E-01
11.9667,52.936,3.388E+00,1.523E-01
11.9833,52.859,3.403E+00,1.531E-01
12.0000,52.784,3.417E+00,1.538E-01
12.0167,52.709,3.432E+00,1.546E-01
12.0333,52.636,3.447E+00,1.554E-01
12.0500,52.562,3.461E+00,1.561E-01
12.0667,52.491,3.475E+00,1.568E-01
12.0833,52.420,3.490E+00,1.576E-01
12.1000,52.351,3.504E+00,1.583E-01
12.1167,52.283,3.517E+00,1.591E-01
12.1333,52.215,3.531E+00,1.598E-01
12.1500,52.148,3.545E+00,1.605E-01
12.1667,52.082,3.558E+00,1.611E-01
12.1833,52.018,3.571E+00,1.618E-01
12.2000,51.954,3.583E+00,1.625E-01
12.2167,51.892,3.595E+00,1.631E-01
12.2333,51.830,3.608E+00,1.638E-01
12.2500,51.769,3.621E+00,1.644E-01
12.2667,51.710,3.633E+00,1.651E-01
12.2833,51.651,3.645E+00,1.657E-01
12.3000,51.594,3.656E+00,1.663E-01
12.3167,51.538,3.668E+00,1.669E-01
12.3333,51.482,3.678E+00,1.674E-01
12.3500,51.428,3.690E+00,1.681E-01
12.3667,51.375,3.701E+00,1.686E-01
12.3833,51.323,3.712E+00,1.692E-01
12.4000,51.272,3.722E+00,1.697E-01
