Hour,UVI,Vitamin D
11.0,4.774,0.2219
11.0167,4.805,0.2235
11.0333,4.835,0.2251
11.05,4.865,0.2267
11.0667,4.895,0.2282
11.0833,4.925,0.2298
11.1,4.954,0.2314
11.1167,4.984,0.2329
11.1333,5.013,0.2345
11.15,5.043,0.236
11.1667,5.072,0.2375
11.1833,5.101,0.2391
11.2,5.129,0.2406
11.2167,5.158,0.2421
11.2333,5.187,0.2436
11.25,5.215,0.2451
11.2667,5.244,0.2466
11.2833,5.272,0.248
11.3,5.3,0.2495
11.3167,5.326,0.2509
11.3333,5.355,0.2524
11.35,5.381,0.2538
11.3667,5.41,0.2553
11.3833,5.437,0.2567
11.4,5.464,0.2582
11.4167,5.49,0.2596
11.4333,5.517,0.2609
11.45,5.543,0.2623
11.4667,5.569,0.2637
11.4833,5.595,0.2651
11.5,5.621,0.2664
11.5167,5.647,0.2678
11.5333,5.672,0.2691
11.55,5.697,0.2704
11.5667,5.722,0.2717
11.5833,5.746,0.273
11.6,5.771,0.2743
11.6167,5.795,0.2756
11.6333,5.819,0.2768
11.65,5.843,0.2781
11.6667,5.866,0.2793
11.6833,5.89,0.2806
11.7,5.913,0.2818
11.7167,5.935,0.283
11.7333,5.958,0.2842
11.75,5.98,0.2853
11.7667,6.003,0.2865
11.7833,6.025,0.2877
11.8,6.043,0.2886
11.8167,6.067,0.2899
11.8333,6.088,0.291
11.85,6.109,0.2921
11.8667,6.13,0.2932
11.8833,6.15,0.2943
11.9,6.17,0.2953
11.9167,6.19,0.2964
11.9333,6.209,0.2974
11.95,6.226,0.2982
11.9667,6.248,0.2994
11.9833,6.266,0.3004
12.0,6.285,0.3014
12.0167,6.3,0.3021
12.0333,6.321,0.3032
12.05,6.338,0.3042
12.0667,6.356,0.3051
12.0833,6.373,0.306
12.1,6.389,0.3068
12.1167,6.403,0.3075
12.1333,6.421,0.3085
12.15,6.438,0.3094
12.1667,6.453,0.3102
12.1833,6.468,0.311
12.2,6.483,0.3118
12.2167,6.497,0.3125
12.2333,6.511,0.3133
12.25,6.526,0.314
12.2667,6.539,0.3148
12.2833,6.553,0.3155
12.3,6.565,0.3161
12.3167,6.578,0.3168
12.3333,6.591,0.3175
12.35,6.603,0.3181
12.3667,6.615,0.3187
12.3833,6.626,0.3193
12.4,6.637,0.3199
12.4167,6.648,0.3205
12.4333,6.656,0.3209
12.45,6.668,0.3215
12.4667,6.678,0.3221
12.4833,6.688,0.3226
12.5,6.697,0.323
12.5167,6.706,0.3235
12.5333,6.714,0.324
12.55,6.72,0.3243
12.5667,6.73,0.3248
12.5833,6.738,0.3252
12.6,6.745,0.3256
12.6167,6.752,0.3259
12.6333,6.758,0.3263
12.65,6.763,0.3265
12.6667,6.768,0.3268
12.6833,6.775,0.3272
12.7,6.78,0.3274
12.7167,6.785,0.3277
12.7333,6.786,0.3278
12.75,6.791,0.328
12.7667,6.797,0.3283
12.7833,6.801,0.3285
12.8,6.804,0.3287
12.8167,6.806,0.3288
12.8333,6.808,0.3289
12.85,6.809,0.329
12.8667,6.81,0.329
12.8833,6.811,0.329
12.9,6.812,0.3291
12.9167,6.812,0.3291
12.9333,6.812,0.3291
12.95,6.812,0.3291
12.9667,6.812,0.3291
12.9833,6.812,0.3291
13.0,6.811,0.329
13.0167,6.81,0.329
13.0333,6.809,0.329
13.05,6.807,0.3289
13.0667,6.805,0.3288
13.0833,6.804,0.3287
13.1,6.8,0.3285
13.1167,6.796,0.3283
13.1333,6.79,0.3279
13.15,6.786,0.3277
13.1667,6.784,0.3276
13.1833,6.78,0.3274
13.2,6.774,0.3271
13.2167,6.766,0.3267
13.2333,6.762,0.3265
13.25,6.757,0.3262
13.2667,6.75,0.3259
13.2833,6.743,0.3255
13.3,6.736,0.3251
13.3167,6.728,0.3247
13.3333,6.719,0.3243
13.35,6.712,0.3239
13.3667,6.704,0.3234
13.3833,6.695,0.3229
13.4,6.686,0.3225
13.4167,6.676,0.322
13.4333,6.663,0.3212
13.45,6.655,0.3209
13.4667,6.646,0.3204
13.4833,6.635,0.3198
13.5,6.624,0.3192
13.5167,6.612,0.3186
13.5333,6.6,0.318
13.55,6.588,0.3173
13.5667,6.576,0.3167
13.5833,6.563,0.316
13.6,6.55,0.3153
13.6167,6.536,0.3146
13.6333,6.523,0.3139
13.65,6.509,0.3131
13.6667,6.494,0.3124
13.6833,6.48,0.3116
13.7,6.465,0.3108
13.7167,6.45,0.31
13.7333,6.434,0.3092
13.75,6.418,0.3084
13.7667,6.4,0.3074
13.7833,6.386,0.3067
13.8,6.369,0.3058
13.8167,6.352,0.3049
13.8333,6.335,0.304
13.85,6.317,0.3031
13.8667,6.299,0.3021
13.8833,6.28,0.3011
13.9,6.262,0.3002
13.9167,6.244,0.2992
13.9333,6.225,0.2982
13.95,6.206,0.2972
13.9667,6.186,0.2961
13.9833,6.166,0.2951
14.0,6.146,0.294
14.0167,6.126,0.293
14.0333,6.105,0.2919
14.05,6.084,0.2908
14.0667,6.063,0.2897
14.0833,6.041,0.2885
14.1,6.016,0.287
14.1167,5.998,0.2863
14.1333,5.976,0.2851
14.15,5.954,0.2839
14.1667,5.931,0.2827
14.1833,5.908,0.2815
14.2,5.885,0.2803
14.2167,5.862,0.2791
14.2333,5.838,0.2778
14.25,5.809,0.2763
14.2667,5.79,0.2753
14.2833,5.766,0.274
14.3,5.74,0.2727
14.3167,5.717,0.2715
14.3333,5.692,0.2701
14.35,5.664,0.2687
14.3667,5.641,0.2675
14.3833,5.616,0.2661
14.4,5.59,0.2648
14.4167,5.564,0.2634
14.4333,5.538,0.262
14.45,5.512,0.2607
14.4667,5.485,0.2593
14.4833,5.456,0.2577
14.5,5.431,0.2564
14.5167,5.404,0.255
14.5333,5.374,0.2533
14.55,5.349,0.2521
14.5667,5.322,0.2507
14.5833,5.294,0.2492
14.6,5.266,0.2478
14.6167,5.238,0.2463
14.6333,5.21,0.2448
14.65,5.181,0.2433
14.6667,5.153,0.2418
14.6833,5.124,0.2403
14.7,5.095,0.2388
14.7167,5.066,0.2372
14.7333,5.037,0.2357
14.75,5.007,0.2342
14.7667,4.978,0.2326
14.7833,4.948,0.231
14.8,4.919,0.2295
14.8167,4.889,0.2279
14.8333,4.859,0.2264
14.85,4.829,0.2248
14.8667,4.799,0.2232
14.8833,4.768,0.2216
14.9,4.736,0.2199
14.9167,4.707,0.2184
14.9333,4.675,0.2168
14.95,4.646,0.2152
14.9667,4.615,0.2136
14.9833,4.584,0.212
15.0,4.553,0.2103
15.0167,4.522,0.2087
15.0333,4.491,0.2071
15.05,4.46,0.2054
15.0667,4.428,0.2038
15.0833,4.397,0.2022
15.1,4.366,0.2005
15.1167,4.334,0.1989
15.1333,4.303,0.1972
15.15,4.271,0.1956
15.1667,4.239,0.1939
15.1833,4.207,0.1922
15.2,4.176,0.1906
15.2167,4.144,0.1889
15.2333,4.112,0.1873
15.25,4.08,0.1856
15.2667,4.048,0.1839
15.2833,4.016,0.1823
15.3,3.984,0.1806
15.3167,3.952,0.1789
15.3333,3.92,0.1773
15.35,3.888,0.1756
15.3667,3.856,0.1739
15.3833,3.824,0.1723
15.4,3.792,0.1706
15.4167,3.76,0.1689
15.4333,3.726,0.1671
15.45,3.696,0.1656
15.4667,3.664,0.1639
15.4833,3.632,0.1623
