Hour,SZA,UVI,Vitamin D
11.0,43.341,4.774,0.2219
11.0167,43.192,4.805,0.2235
11.0333,43.044,4.835,0.2251
11.05,42.898,4.865,0.2267
11.0667,42.752,4.895,0.2282
11.0833,42.607,4.925,0.2298
11.1,42.463,4.954,0.2314
11.1167,42.318,4.984,0.2329
11.1333,42.175,5.013,0.2345
11.15,42.033,5.043,0.236
11.1667,41.892,5.072,0.2375
11.1833,41.752,5.101,0.2391
11.2,41.613,5.129,0.2406
11.2167,41.473,5.158,0.2421
11.2333,41.336,5.187,0.2436
11.25,41.199,5.215,0.2451
11.2667,41.063,5.244,0.2466
11.2833,40.928,5.272,0.248
11.3,40.793,5.3,0.2495
11.3167,40.66,5.326,0.2509
11.3333,40.528,5.355,0.2524
11.35,40.397,5.381,0.2538
11.3667,40.266,5.41,0.2553
11.3833,40.137,5.437,0.2567
11.4,40.007,5.464,0.2582
11.4167,39.88,5.49,0.2596
11.4333,39.753,5.517,0.2609
11.45,39.628,5.543,0.2623
11.4667,39.504,5.569,0.2637
11.4833,39.38,5.595,0.2651
11.5,39.256,5.621,0.2664
11.5167,39.135,5.647,0.2678
11.5333,39.015,5.672,0.2691
11.55,38.895,5.697,0.2704
11.5667,38.777,5.722,0.2717
11.5833,38.659,5.746,0.273
11.6,38.543,5.771,0.2743
11.6167,38.428,5.795,0.2756
11.6333,38.314,5.819,0.2768
11.65,38.201,5.843,0.2781
11.6667,38.089,5.866,0.2793
11.6833,37.977,5.89,0.2806
11.7,37.868,5.913,0.2818
11.7167,37.76,5.935,0.283
11.7333,37.653,5.958,0.2842
11.75,37.547,5.98,0.2853
11.7667,37.44,6.003,0.2865
11.7833,37.337,6.025,0.2877
11.8,37.234,6.043,0.2886
11.8167,37.133,6.067,0.2899
11.8333,37.033,6.088,0.291
11.85,36.935,6.109,0.2921
11.8667,36.836,6.13,0.2932
11.8833,36.74,6.15,0.2943
11.9,36.645,6.17,0.2953
11.9167,36.551,6.19,0.2964
11.9333,36.459,6.209,0.2974
11.95,36.367,6.226,0.2982
11.9667,36.276,6.248,0.2994
11.9833,36.188,6.266,0.3004
12.0,36.1,6.285,0.3014
12.0167,36.015,6.3,0.3021
12.0333,35.93,6.321,0.3032
12.05,35.845,6.338,0.3042
12.0667,35.763,6.356,0.3051
12.0833,35.683,6.373,0.306
12.1,35.604,6.389,0.3068
12.1167,35.526,6.403,0.3075
12.1333,35.45,6.421,0.3085
12.15,35.374,6.438,0.3094
12.1667,35.3,6.453,0.3102
12.1833,35.228,6.468,0.311
12.2,35.157,6.483,0.3118
12.2167,35.088,6.497,0.3125
12.2333,35.02,6.511,0.3133
12.25,34.953,6.526,0.314
12.2667,34.888,6.539,0.3148
12.2833,34.824,6.553,0.3155
12.3,34.763,6.565,0.3161
12.3167,34.702,6.578,0.3168
12.3333,34.642,6.591,0.3175
12.35,34.584,6.603,0.3181
12.3667,34.529,6.615,0.3187
12.3833,34.474,6.626,0.3193
12.4,34.421,6.637,0.3199
12.4167,34.37,6.648,0.3205
12.4333,34.319,6.656,0.3209
12.45,34.271,6.668,0.3215
12.4667,34.224,6.678,0.3221
12.4833,34.179,6.688,0.3226
12.5,34.136,6.697,0.323
12.5167,34.092,6.706,0.3235
12.5333,34.052,6.714,0.324
12.55,34.013,6.72,0.3243
12.5667,33.976,6.73,0.3248
12.5833,33.94,6.738,0.3252
12.6,33.906,6.745,0.3256
12.6167,33.872,6.752,0.3259
12.6333,33.842,6.758,0.3263
12.65,33.813,6.763,0.3265
12.6667,33.785,6.768,0.3268
12.6833,33.759,6.775,0.3272
12.7,33.735,6.78,0.3274
12.7167,33.711,6.785,0.3277
12.7333,33.69,6.786,0.3278
12.75,33.67,6.791,0.328
12.7667,33.653,6.797,0.3283
12.7833,33.637,6.801,0.3285
12.8,33.621,6.804,0.3287
12.8167,33.608,6.806,0.3288
12.8333,33.597,6.808,0.3289
12.85,33.587,6.809,0.329
12.8667,33.579,6.81,0.329
12.8833,33.573,6.811,0.329
12.9,33.567,6.812,0.3291
12.9167,33.564,6.812,0.3291
12.9333,33.563,6.812,0.3291
12.95,33.564,6.812,0.3291
12.9667,33.566,6.812,0.3291
12.9833,33.569,6.812,0.3291
13.0,33.573,6.811,0.329
13.0167,33.58,6.81,0.329
13.0333,33.589,6.809,0.329
13.05,33.6,6.807,0.3289
13.0667,33.612,6.805,0.3288
13.0833,33.624,6.804,0.3287
13.1,33.639,6.8,0.3285
13.1167,33.656,6.796,0.3283
13.1333,33.675,6.79,0.3279
13.15,33.695,6.786,0.3277
13.1667,33.717,6.784,0.3276
13.1833,33.739,6.78,0.3274
13.2,33.764,6.774,0.3271
13.2167,33.791,6.766,0.3267
13.2333,33.819,6.762,0.3265
13.25,33.849,6.757,0.3262
13.2667,33.88,6.75,0.3259
13.2833,33.913,6.743,0.3255
13.3,33.948,6.736,0.3251
13.3167,33.984,6.728,0.3247
13.3333,34.022,6.719,0.3243
13.35,34.062,6.712,0.3239
13.3667,34.102,6.704,0.3234
13.3833,34.144,6.695,0.3229
13.4,34.189,6.686,0.3225
13.4167,34.235,6.676,0.322
13.4333,34.282,6.663,0.3212
13.45,34.331,6.655,0.3209
13.4667,34.38,6.646,0.3204
13.4833,34.433,6.635,0.3198
13.5,34.486,6.624,0.3192
13.5167,34.541,6.612,0.3186
13.5333,34.598,6.6,0.318
13.55,34.655,6.588,0.3173
13.5667,34.715,6.576,0.3167
13.5833,34.776,6.563,0.316
13.6,34.839,6.55,0.3153
13.6167,34.903,6.536,0.3146
13.6333,34.968,6.523,0.3139
13.65,35.034,6.509,0.3131
13.6667,35.103,6.494,0.3124
13.6833,35.173,6.48,0.3116
13.7,35.244,6.465,0.3108
13.7167,35.317,6.45,0.31
13.7333,35.391,6.434,0.3092
13.75,35.466,6.418,0.3084
13.7667,35.543,6.4,0.3074
13.7833,35.621,6.386,0.3067
13.8,35.701,6.369,0.3058
13.8167,35.783,6.352,0.3049
13.8333,35.864,6.335,0.304
13.85,35.948,6.317,0.3031
13.8667,36.033,6.299,0.3021
13.8833,36.12,6.28,0.3011
13.9,36.208,6.262,0.3002
13.9167,36.297,6.244,0.2992
13.9333,36.386,6.225,0.2982
13.95,36.478,6.206,0.2972
13.9667,36.571,6.186,0.2961
13.9833,36.666,6.166,0.2951
14.0,36.762,6.146,0.294
14.0167,36.857,6.126,0.293
14.0333,36.955,6.105,0.2919
14.05,37.055,6.084,0.2908
14.0667,37.156,6.063,0.2897
14.0833,37.257,6.041,0.2885
14.1,37.361,6.016,0.287
14.1167,37.464,5.998,0.2863
14.1333,37.569,5.976,0.2851
14.15,37.676,5.954,0.2839
14.1667,37.783,5.931,0.2827
14.1833,37.892,5.908,0.2815
14.2,38.003,5.885,0.2803
14.2167,38.113,5.862,0.2791
14.2333,38.225,5.838,0.2778
14.25,38.338,5.809,0.2763
14.2667,38.453,5.79,0.2753
14.2833,38.569,5.766,0.274
14.3,38.684,5.74,0.2727
14.3167,38.802,5.717,0.2715
14.3333,38.921,5.692,0.2701
14.35,39.041,5.664,0.2687
14.3667,39.162,5.641,0.2675
14.3833,39.284,5.616,0.2661
14.4,39.406,5.59,0.2648
14.4167,39.53,5.564,0.2634
14.4333,39.655,5.538,0.262
14.45,39.781,5.512,0.2607
14.4667,39.908,5.485,0.2593
14.4833,40.036,5.456,0.2577
14.5,40.164,5.431,0.2564
14.5167,40.294,5.404,0.255
14.5333,40.425,5.374,0.2533
14.55,40.557,5.349,0.2521
14.5667,40.689,5.322,0.2507
14.5833,40.822,5.294,0.2492
14.6,40.957,5.266,0.2478
14.6167,41.092,5.238,0.2463
14.6333,41.228,5.21,0.2448
14.65,41.366,5.181,0.2433
14.6667,41.504,5.153,0.2418
14.6833,41.642,5.124,0.2403
14.7,41.782,5.095,0.2388
14.7167,41.922,5.066,0.2372
14.7333,42.064,5.037,0.2357
14.75,42.206,5.007,0.2342
14.7667,42.348,4.978,0.2326
14.7833,42.492,4.948,0.231
14.8,42.637,4.919,0.2295
14.8167,42.783,4.889,0.2279
14.8333,42.929,4.859,0.2264
14.85,43.076,4.829,0.2248
14.8667,43.223,4.799,0.2232
14.8833,43.372,4.768,0.2216
14.9,43.521,4.736,0.2199
14.9167,43.672,4.707,0.2184
14.9333,43.823,4.675,0.2168
14.95,43.974,4.646,0.2152
14.9667,44.126,4.615,0.2136
14.9833,44.279,4.584,0.212
15.0,44.433,4.553,0.2103
15.0167,44.587,4.522,0.2087
15.0333,44.742,4.491,0.2071
15.05,44.897,4.46,0.2054
15.0667,45.054,4.428,0.2038
15.0833,45.211,4.397,0.2022
15.1,45.369,4.366,0.2005
15.1167,45.527,4.334,0.1989
15.1333,45.687,4.303,0.1972
15.15,45.846,4.271,0.1956
15.1667,46.006,4.239,0.1939
15.1833,46.167,4.207,0.1922
15.2,46.329,4.176,0.1906
15.2167,46.491,4.144,0.1889
15.2333,46.654,4.112,0.1873
15.25,46.817,4.08,0.1856
15.2667,46.981,4.048,0.1839
15.2833,47.146,4.016,0.1823
15.3,47.311,3.984,0.1806
15.3167,47.477,3.952,0.1789
15.3333,47.642,3.92,0.1773
15.35,47.809,3.888,0.1756
15.3667,47.977,3.856,0.1739
15.3833,48.145,3.824,0.1723
15.4,48.314,3.792,0.1706
15.4167,48.483,3.76,0.1689
15.4333,48.652,3.726,0.1671
15.45,48.822,3.696,0.1656
15.4667,48.993,3.664,0.1639
15.4833,49.164,3.632,0.1623
15.5,49.336,3.6,0.1606
15.5167,49.507,3.568,0.159
15.5333,49.68,3.536,0.1573
15.55,49.853,3.503,0.1556
15.5667,50.027,3.472,0.154
15.5833,50.201,3.44,0.1523
15.6,50.376,3.408,0.1507
15.6167,50.55,3.376,0.1491
15.6333,50.726,3.345,0.1474
15.65,50.902,3.313,0.1458
15.6667,51.079,3.28,0.1441
15.6833,51.256,3.249,0.1425
15.7,51.433,3.218,0.1409
15.7167,51.61,3.186,0.1392
15.7333,51.789,3.154,0.1376
15.75,51.967,3.123,0.136
15.7667,52.146,3.092,0.1344
15.7833,52.326,3.06,0.1328
15.8,52.505,3.029,0.1312
15.8167,52.686,2.998,0.1296
15.8333,52.867,2.967,0.128
15.85,53.048,2.936,0.1264
15.8667,53.229,2.905,0.1249
15.8833,53.411,2.874,0.1232
15.9,53.593,2.844,0.1217
15.9167,53.776,2.813,0.1202
15.9333,53.959,2.783,0.1186
15.95,54.143,2.752,0.1171
15.9667,54.327,2.722,0.1155
15.9833,54.511,2.692,0.114
16.0,54.695,2.662,0.1125
16.0167,54.88,2.632,0.1109
16.0333,55.065,2.602,0.1094
16.05,55.251,2.572,0.1079
16.0667,55.437,2.542,0.1064
16.0833,55.622,2.513,0.1049
16.1,55.809,2.483,0.1034
16.1167,55.996,2.454,0.102
16.1333,56.184,2.425,0.1005
16.15,56.371,2.395,0.09905
16.1667,56.559,2.366,0.0976
16.1833,56.747,2.338,0.09616
16.2,56.936,2.309,0.09473
16.2167,57.125,2.28,0.0933
16.2333,57.314,2.252,0.09189
16.25,57.504,2.224,0.09048
16.2667,57.693,2.196,0.08909
16.2833,57.883,2.168,0.0877
16.3,58.074,2.14,0.08632
16.3167,58.265,2.112,0.08495
16.3333,58.456,2.085,0.0836
16.35,58.647,2.057,0.08225
16.3667,58.838,2.03,0.08091
16.3833,59.03,2.003,0.07958
16.4,59.222,1.976,0.07827
16.4167,59.415,1.95,0.07696
16.4333,59.607,1.923,0.07566
16.45,59.8,1.897,0.07437
16.4667,59.993,1.87,0.0731
16.4833,60.187,1.844,0.07184
16.5,60.38,1.818,0.07058
16.5167,60.574,1.793,0.06934
16.5333,60.769,1.767,0.06811
16.55,60.963,1.742,0.06689
16.5667,61.157,1.717,0.06568
16.5833,61.352,1.692,0.06448
16.6,61.548,1.667,0.06329
16.6167,61.743,1.642,0.06212
16.6333,61.939,1.618,0.06095
16.65,62.134,1.594,0.05981
16.6667,62.331,1.569,0.05866
16.6833,62.527,1.546,0.05753
16.7,62.724,1.522,0.05642
16.7167,62.921,1.498,0.05531
16.7333,63.118,1.475,0.05422
16.75,63.314,1.452,0.05314
16.7667,63.512,1.429,0.05207
16.7833,63.71,1.406,0.05101
16.8,63.908,1.384,0.04997
16.8167,64.106,1.361,0.04894
16.8333,64.304,1.339,0.04792
16.85,64.502,1.317,0.04691
16.8667,64.701,1.295,0.04591
16.8833,64.9,1.274,0.04493
16.9,65.099,1.253,0.04396
16.9167,65.298,1.231,0.043
16.9333,65.497,1.21,0.04206
16.95,65.697,1.19,0.04112
16.9667,65.897,1.169,0.0402
16.9833,66.097,1.149,0.03929
17.0,66.297,1.129,0.03839
17.0167,66.497,1.109,0.03751
17.0333,66.698,1.089,0.03664
17.05,66.898,1.069,0.03578
17.0667,67.099,1.05,0.03493
17.0833,67.301,1.031,0.0341
17.1,67.502,1.012,0.03328
17.1167,67.703,0.9934,0.03247
17.1333,67.904,0.9749,0.03167
17.15,68.106,0.9566,0.03089
17.1667,68.308,0.9385,0.03012
17.1833,68.51,0.9206,0.02936
17.2,68.713,0.9029,0.02861
17.2167,68.914,0.8855,0.02788
17.2333,69.117,0.8682,0.02715
17.25,69.32,0.8511,0.02644
17.2667,69.523,0.8343,0.02574
17.2833,69.726,0.8176,0.02506
17.3,69.928,0.8012,0.02438
17.3167,70.131,0.7849,0.02372
17.3333,70.335,0.7689,0.02307
17.35,70.538,0.7531,0.02243
17.3667,70.742,0.7374,0.0218
17.3833,70.946,0.722,0.02119
17.4,71.149,0.7068,0.02059
17.4167,71.354,0.6918,0.02
17.4333,71.558,0.6769,0.01942
17.45,71.762,0.6623,0.01885
17.4667,71.967,0.6479,0.01829
17.4833,72.171,0.6336,0.01774
17.5,72.375,0.6196,0.01721
17.5167,72.58,0.6058,0.01669
17.5333,72.785,0.5922,0.01618
17.55,72.99,0.5787,0.01567
17.5667,73.196,0.5655,0.01518
17.5833,73.4,0.5524,0.01471
17.6,73.606,0.5396,0.01424
17.6167,73.811,0.5269,0.01378
17.6333,74.017,0.5144,0.01333
17.65,74.223,0.5021,0.01289
17.6667,74.429,0.4901,0.01247
