Hour,SZA,UVI,Vitamin D
11.0,34.42,6.222,0.2948
11.0167,34.252,6.255,0.2965
11.0333,34.086,6.286,0.2981
11.05,33.92,6.319,0.2999
11.0667,33.756,6.351,0.3016
11.0833,33.592,6.383,0.3033
11.1,33.429,6.415,0.3049
11.1167,33.266,6.447,0.3066
11.1333,33.104,6.478,0.3083
11.15,32.944,6.506,0.3097
11.1667,32.784,6.538,0.3114
11.1833,32.625,6.571,0.3132
11.2,32.467,6.601,0.3148
11.2167,32.308,6.632,0.3164
11.2333,32.152,6.657,0.3176
11.25,31.996,6.689,0.3195
11.2667,31.842,6.721,0.3211
11.2833,31.688,6.751,0.3227
11.3,31.534,6.78,0.3242
11.3167,31.382,6.809,0.3257
11.3333,31.231,6.838,0.3273
11.35,31.081,6.867,0.3288
11.3667,30.932,6.895,0.3303
11.3833,30.784,6.923,0.3317
11.4,30.636,6.951,0.3332
11.4167,30.49,6.979,0.3347
11.4333,30.345,7.006,0.3361
11.45,30.201,7.033,0.3375
11.4667,30.058,7.058,0.3389
11.4833,29.917,7.087,0.3404
11.5,29.775,7.114,0.3418
11.5167,29.635,7.14,0.3431
11.5333,29.497,7.165,0.3445
11.55,29.359,7.191,0.3459
11.5667,29.223,7.216,0.3472
11.5833,29.087,7.242,0.3485
11.6,28.953,7.265,0.3498
11.6167,28.821,7.286,0.3508
11.6333,28.69,7.315,0.3524
11.65,28.56,7.339,0.3537
11.6667,28.431,7.359,0.3546
11.6833,28.302,7.386,0.3562
11.7,28.176,7.41,0.3574
11.7167,28.051,7.432,0.3586
11.7333,27.928,7.449,0.3593
11.75,27.806,7.476,0.3609
11.7667,27.684,7.499,0.3621
11.7833,27.564,7.521,0.3632
11.8,27.446,7.542,0.3644
11.8167,27.33,7.563,0.3655
11.8333,27.215,7.584,0.3666
11.85,27.101,7.604,0.3676
11.8667,26.988,7.624,0.3687
11.8833,26.877,7.645,0.3698
11.9,26.768,7.664,0.3708
11.9167,26.66,7.683,0.3718
11.9333,26.554,7.702,0.3728
11.95,26.45,7.721,0.3738
11.9667,26.346,7.739,0.3747
11.9833,26.244,7.757,0.3757
12.0,26.145,7.775,0.3766
12.0167,26.047,7.792,0.3775
12.0333,25.951,7.806,0.3782
12.05,25.855,7.825,0.3793
