Hour,UVI,Vitamin D
11.0,6.222,0.2948
11.0167,6.255,0.2965
11.0333,6.286,0.2981
11.05,6.319,0.2999
11.0667,6.351,0.3016
11.0833,6.383,0.3033
11.1,6.415,0.3049
11.1167,6.447,0.3066
11.1333,6.478,0.3083
11.15,6.506,0.3097
11.1667,6.538,0.3114
11.1833,6.571,0.3132
11.2,6.601,0.3148
11.2167,6.632,0.3164
11.2333,6.657,0.3176
11.25,6.689,0.3195
11.2667,6.721,0.3211
11.2833,6.751,0.3227
11.3,6.78,0.3242
11.3167,6.809,0.3257
11.3333,6.838,0.3273
11.35,6.867,0.3288
11.3667,6.895,0.3303
11.3833,6.923,0.3317
11.4,6.951,0.3332
11.4167,6.979,0.3347
11.4333,7.006,0.3361
11.45,7.033,0.3375
11.4667,7.058,0.3389
11.4833,7.087,0.3404
11.5,7.114,0.3418
11.5167,7.14,0.3431
11.5333,7.165,0.3445
11.55,7.191,0.3459
11.5667,7.216,0.3472
11.5833,7.242,0.3485
11.6,7.265,0.3498
11.6167,7.286,0.3508
11.6333,7.315,0.3524
11.65,7.339,0.3537
11.6667,7.359,0.3546
11.6833,7.386,0.3562
11.7,7.41,0.3574
11.7167,7.432,0.3586
11.7333,7.449,0.3593
11.75,7.476,0.3609
11.7667,7.499,0.3621
11.7833,7.521,0.3632
11.8,7.542,0.3644
11.8167,7.563,0.3655
11.8333,7.584,0.3666
11.85,7.604,0.3676
11.8667,7.624,0.3687
11.8833,7.645,0.3698
11.9,7.664,0.3708
11.9167,7.683,0.3718
11.9333,7.702,0.3728
11.95,7.721,0.3738
11.9667,7.739,0.3747
11.9833,7.757,0.3757
12.0,7.775,0.3766
12.0167,7.792,0.3775
12.0333,7.806,0.3782
12.05,7.825,0.3793
12.0667,7.842,0.3801
12.0833,7.858,0.381
12.1,7.872,0.3817
12.1167,7.888,0.3825
12.1333,7.903,0.3834
12.15,7.918,0.3842
12.1667,7.932,0.3849
12.1833,7.946,0.3856
12.2,7.96,0.3863
12.2167,7.973,0.387
12.2333,7.986,0.3877
12.25,7.998,0.3884
12.2667,8.01,0.389
12.2833,8.022,0.3896
12.3,8.034,0.3902
12.3167,8.044,0.3908
12.3333,8.056,0.3914
12.35,8.066,0.3919
12.3667,8.076,0.3925
12.3833,8.086,0.393
12.4,8.094,0.3935
12.4167,8.104,0.3939
12.4333,8.112,0.3944
12.45,8.121,0.3948
12.4667,8.128,0.3952
12.4833,8.132,0.3954
12.5,8.14,0.3959
12.5167,8.15,0.3964
12.5333,8.156,0.3967
12.55,8.162,0.397
12.5667,8.168,0.3973
12.5833,8.173,0.3976
12.6,8.177,0.3978
12.6167,8.181,0.398
12.6333,8.184,0.3982
12.65,8.189,0.3985
12.6667,8.193,0.3987
12.6833,8.197,0.3988
12.7,8.199,0.399
12.7167,8.202,0.3991
12.7333,8.204,0.3992
12.75,8.205,0.3993
12.7667,8.206,0.3993
12.7833,8.207,0.3994
12.8,8.208,0.3994
12.8167,8.208,0.3994
12.8333,8.207,0.3994
12.85,8.206,0.3993
12.8667,8.205,0.3993
12.8833,8.204,0.3992
12.9,8.202,0.3991
12.9167,8.2,0.399
12.9333,8.197,0.3989
12.95,8.194,0.3987
12.9667,8.19,0.3985
12.9833,8.185,0.3983
13.0,8.182,0.3981
13.0167,8.178,0.3979
13.0333,8.174,0.3976
13.05,8.169,0.3974
13.0667,8.163,0.3971
13.0833,8.158,0.3968
13.1,8.151,0.3964
13.1167,8.143,0.396
13.1333,8.132,0.3955
13.15,8.13,0.3953
13.1667,8.122,0.3949
13.1833,8.114,0.3945
13.2,8.106,0.394
13.2167,8.096,0.3936
13.2333,8.088,0.3931
13.25,8.078,0.3926
13.2667,8.068,0.3921
13.2833,8.058,0.3915
13.3,8.047,0.391
13.3167,8.036,0.3904
13.3333,8.025,0.3898
13.35,8.013,0.3892
13.3667,8.001,0.3885
13.3833,7.989,0.3879
13.4,7.976,0.3872
13.4167,7.963,0.3865
13.4333,7.949,0.3858
13.45,7.935,0.3851
13.4667,7.921,0.3843
13.4833,7.907,0.3836
13.5,7.892,0.3828
13.5167,7.874,0.3817
13.5333,7.861,0.3812
13.55,7.845,0.3803
13.5667,7.829,0.3795
13.5833,7.806,0.3782
13.6,7.796,0.3777
13.6167,7.779,0.3768
13.6333,7.761,0.3759
13.65,7.743,0.375
13.6667,7.725,0.374
13.6833,7.707,0.373
13.7,7.688,0.372
13.7167,7.669,0.371
13.7333,7.649,0.37
13.75,7.629,0.369
13.7667,7.609,0.3679
13.7833,7.586,0.3666
13.8,7.568,0.3657
13.8167,7.547,0.3646
13.8333,7.526,0.3635
13.85,7.504,0.3624
13.8667,7.479,0.3609
13.8833,7.459,0.3599
13.9,7.438,0.3589
13.9167,7.415,0.3576
13.9333,7.392,0.3564
13.95,7.367,0.3551
13.9667,7.345,0.354
13.9833,7.321,0.3527
14.0,7.294,0.3513
14.0167,7.27,0.3501
14.0333,7.248,0.3488
14.05,7.221,0.3475
14.0667,7.197,0.3462
14.0833,7.166,0.3445
14.1,7.146,0.3435
14.1167,7.12,0.3421
14.1333,7.093,0.3407
14.15,7.065,0.3392
14.1667,7.04,0.3379
14.1833,7.013,0.3365
14.2,6.985,0.335
14.2167,6.958,0.3336
14.2333,6.93,0.3321
14.25,6.902,0.3306
14.2667,6.873,0.3291
14.2833,6.845,0.3276
14.3,6.816,0.3261
14.3167,6.787,0.3246
14.3333,6.758,0.323
14.35,6.729,0.3215
14.3667,6.699,0.3199
14.3833,6.669,0.3183
14.4,6.639,0.3168
14.4167,6.609,0.3152
14.4333,6.578,0.3135
14.45,6.546,0.3118
14.4667,6.517,0.3103
14.4833,6.485,0.3087
14.5,6.454,0.307
14.5167,6.423,0.3054
14.5333,6.391,0.3037
14.55,6.355,0.3017
14.5667,6.327,0.3003
14.5833,6.294,0.2986
14.6,6.263,0.2969
14.6167,6.23,0.2952
14.6333,6.197,0.2935
14.65,6.164,0.2917
14.6667,6.131,0.29
14.6833,6.098,0.2883
14.7,6.065,0.2865
14.7167,6.031,0.2847
14.7333,5.998,0.283
14.75,5.964,0.2812
14.7667,5.93,0.2794
14.7833,5.896,0.2776
14.8,5.862,0.2758
14.8167,5.828,0.274
14.8333,5.793,0.2722
14.85,5.756,0.2702
14.8667,5.724,0.2686
14.8833,5.689,0.2667
14.9,5.654,0.2649
14.9167,5.619,0.2631
14.9333,5.584,0.2612
14.95,5.549,0.2594
14.9667,5.514,0.2575
14.9833,5.479,0.2556
15.0,5.441,0.2537
15.0167,5.407,0.2519
15.0333,5.372,0.25
15.05,5.336,0.2482
15.0667,5.3,0.2463
15.0833,5.264,0.2444
15.1,5.229,0.2425
15.1167,5.192,0.2406
15.1333,5.156,0.2387
15.15,5.12,0.2368
15.1667,5.082,0.2348
15.1833,5.048,0.233
15.2,5.012,0.2311
15.2167,4.975,0.2292
15.2333,4.937,0.2272
15.25,4.903,0.2254
15.2667,4.863,0.2232
15.2833,4.83,0.2216
15.3,4.793,0.2197
15.3167,4.757,0.2178
15.3333,4.72,0.2159
15.35,4.677,0.2134
15.3667,4.647,0.212
15.3833,4.611,0.2101
