hora,sza,uv,pre vitamina D
11.0000,50.958,4.190E+00,1.959E-01
11.0167,50.822,4.222E+00,1.976E-01
11.0333,50.686,4.253E+00,1.992E-01
11.0500,50.550,4.284E+00,2.008E-01
11.0667,50.415,4.316E+00,2.025E-01
11.0833,50.280,4.347E+00,2.041E-01
11.1000,50.147,4.378E+00,2.058E-01
11.1167,50.015,4.409E+00,2.074E-01
11.1333,49.883,4.439E+00,2.090E-01
11.1500,49.752,4.470E+00,2.106E-01
11.1667,49.622,4.502E+00,2.123E-01
11.1833,49.492,4.532E+00,2.139E-01
11.2000,49.363,4.561E+00,2.153E-01
11.2167,49.237,4.593E+00,2.170E-01
11.2333,49.109,4.623E+00,2.186E-01
11.2500,48.983,4.653E+00,2.202E-01
11.2667,48.858,4.683E+00,2.218E-01
11.2833,48.733,4.713E+00,2.234E-01
11.3000,48.610,4.743E+00,2.249E-01
11.3167,48.487,4.772E+00,2.265E-01
11.3333,48.365,4.799E+00,2.278E-01
11.3500,48.244,4.831E+00,2.295E-01
11.3667,48.123,4.861E+00,2.311E-01
11.3833,48.004,4.889E+00,2.326E-01
11.4000,47.886,4.916E+00,2.340E-01
11.4167,47.768,4.947E+00,2.357E-01
11.4333,47.651,4.976E+00,2.372E-01
11.4500,47.535,5.004E+00,2.387E-01
11.4667,47.420,5.032E+00,2.401E-01
11.4833,47.306,5.060E+00,2.416E-01
11.5000,47.194,5.088E+00,2.431E-01
11.5167,47.082,5.116E+00,2.445E-01
11.5333,46.970,5.143E+00,2.460E-01
11.5500,46.860,5.171E+00,2.474E-01
11.5667,46.750,5.198E+00,2.488E-01
11.5833,46.643,5.225E+00,2.503E-01
11.6000,46.535,5.250E+00,2.516E-01
11.6167,46.429,5.275E+00,2.529E-01
11.6333,46.323,5.303E+00,2.544E-01
11.6500,46.218,5.331E+00,2.558E-01
11.6667,46.115,5.357E+00,2.572E-01
11.6833,46.013,5.382E+00,2.585E-01
11.7000,45.912,5.408E+00,2.599E-01
11.7167,45.811,5.430E+00,2.610E-01
11.7333,45.711,5.458E+00,2.625E-01
11.7500,45.613,5.482E+00,2.637E-01
11.7667,45.516,5.507E+00,2.651E-01
11.7833,45.420,5.530E+00,2.663E-01
11.8000,45.324,5.556E+00,2.677E-01
11.8167,45.230,5.580E+00,2.689E-01
11.8333,45.136,5.604E+00,2.702E-01
11.8500,45.044,5.627E+00,2.714E-01
11.8667,44.954,5.650E+00,2.726E-01
11.8833,44.864,5.673E+00,2.738E-01
11.9000,44.774,5.696E+00,2.750E-01
11.9167,44.686,5.718E+00,2.762E-01
11.9333,44.599,5.740E+00,2.774E-01
11.9500,44.514,5.763E+00,2.785E-01
11.9667,44.430,5.784E+00,2.797E-01
11.9833,44.346,5.805E+00,2.808E-01
12.0000,44.264,5.826E+00,2.819E-01
12.0167,44.182,5.848E+00,2.830E-01
12.0333,44.102,5.868E+00,2.841E-01
12.0500,44.024,5.888E+00,2.851E-01
12.0667,43.946,5.907E+00,2.861E-01
12.0833,43.870,5.926E+00,2.871E-01
12.1000,43.794,5.948E+00,2.883E-01
12.1167,43.719,5.967E+00,2.893E-01
