hora,sza,uv,pre vitamina D
11.0000,40.087,5.356E+00,2.530E-01
11.0167,39.932,5.391E+00,2.548E-01
11.0333,39.779,5.423E+00,2.565E-01
11.0500,39.626,5.454E+00,2.581E-01
11.0667,39.475,5.486E+00,2.598E-01
11.0833,39.324,5.517E+00,2.614E-01
11.1000,39.174,5.548E+00,2.631E-01
11.1167,39.023,5.579E+00,2.647E-01
11.1333,38.875,5.610E+00,2.663E-01
11.1500,38.728,5.641E+00,2.679E-01
11.1667,38.581,5.671E+00,2.695E-01
11.1833,38.435,5.700E+00,2.710E-01
11.2000,38.290,5.732E+00,2.727E-01
11.2167,38.145,5.761E+00,2.743E-01
11.2333,38.002,5.792E+00,2.758E-01
11.2500,37.859,5.821E+00,2.774E-01
11.2667,37.718,5.850E+00,2.789E-01
11.2833,37.577,5.879E+00,2.804E-01
11.3000,37.436,5.909E+00,2.820E-01
11.3167,37.298,5.938E+00,2.835E-01
11.3333,37.160,5.967E+00,2.851E-01
11.3500,37.023,5.995E+00,2.865E-01
11.3667,36.888,6.023E+00,2.880E-01
11.3833,36.753,6.051E+00,2.895E-01
11.4000,36.618,6.079E+00,2.910E-01
11.4167,36.485,6.107E+00,2.924E-01
11.4333,36.353,6.134E+00,2.939E-01
11.4500,36.222,6.162E+00,2.953E-01
11.4667,36.093,6.189E+00,2.967E-01
11.4833,35.964,6.212E+00,2.979E-01
11.5000,35.835,6.242E+00,2.995E-01
11.5167,35.708,6.268E+00,3.009E-01
11.5333,35.583,6.295E+00,3.023E-01
11.5500,35.459,6.320E+00,3.037E-01
11.5667,35.335,6.346E+00,3.050E-01
11.5833,35.212,6.372E+00,3.063E-01
11.6000,35.091,6.395E+00,3.075E-01
11.6167,34.971,6.422E+00,3.090E-01
11.6333,34.852,6.446E+00,3.103E-01
11.6500,34.735,6.470E+00,3.115E-01
11.6667,34.618,6.495E+00,3.128E-01
11.6833,34.502,6.519E+00,3.141E-01
11.7000,34.388,6.542E+00,3.153E-01
11.7167,34.275,6.566E+00,3.165E-01
11.7333,34.163,6.589E+00,3.178E-01
11.7500,34.053,6.611E+00,3.190E-01
11.7667,33.942,6.634E+00,3.202E-01
11.7833,33.835,6.656E+00,3.213E-01
11.8000,33.728,6.678E+00,3.225E-01
11.8167,33.623,6.700E+00,3.236E-01
11.8333,33.519,6.720E+00,3.246E-01
11.8500,33.416,6.743E+00,3.259E-01
11.8667,33.314,6.764E+00,3.270E-01
11.8833,33.214,6.784E+00,3.280E-01
11.9000,33.115,6.805E+00,3.291E-01
11.9167,33.018,6.824E+00,3.302E-01
11.9333,32.922,6.840E+00,3.310E-01
11.9500,32.827,6.863E+00,3.322E-01
11.9667,32.733,6.883E+00,3.332E-01
11.9833,32.641,6.902E+00,3.342E-01
12.0000,32.551,6.920E+00,3.352E-01
12.0167,32.462,6.938E+00,3.361E-01
12.0333,32.375,6.956E+00,3.371E-01
12.0500,32.287,6.971E+00,3.378E-01
12.0667,32.203,6.991E+00,3.389E-01
12.0833,32.120,7.008E+00,3.398E-01
12.1000,32.038,7.023E+00,3.406E-01
12.1167,31.958,7.041E+00,3.415E-01
12.1333,31.880,7.057E+00,3.424E-01
12.1500,31.802,7.073E+00,3.432E-01
12.1667,31.726,7.088E+00,3.440E-01
12.1833,31.652,7.103E+00,3.448E-01
12.2000,31.580,7.118E+00,3.456E-01
12.2167,31.509,7.132E+00,3.463E-01
12.2333,31.440,7.146E+00,3.471E-01
12.2500,31.371,7.160E+00,3.478E-01
12.2667,31.305,7.168E+00,3.481E-01
12.2833,31.241,7.186E+00,3.492E-01
12.3000,31.178,7.199E+00,3.498E-01
12.3167,31.117,7.211E+00,3.505E-01
12.3333,31.057,7.224E+00,3.511E-01
12.3500,30.999,7.235E+00,3.517E-01
12.3667,30.943,7.247E+00,3.523E-01
12.3833,30.888,7.258E+00,3.529E-01
12.4000,30.836,7.268E+00,3.535E-01
12.4167,30.785,7.278E+00,3.540E-01
12.4333,30.734,7.289E+00,3.545E-01
12.4500,30.686,7.298E+00,3.550E-01
12.4667,30.640,7.307E+00,3.555E-01
12.4833,30.596,7.316E+00,3.560E-01
12.5000,30.554,7.325E+00,3.564E-01
12.5167,30.511,7.333E+00,3.569E-01
12.5333,30.473,7.341E+00,3.573E-01
12.5500,30.435,7.349E+00,3.577E-01
12.5667,30.400,7.356E+00,3.581E-01
12.5833,30.366,7.362E+00,3.584E-01
12.6000,30.334,7.364E+00,3.584E-01
12.6167,30.303,7.373E+00,3.589E-01
12.6333,30.274,7.376E+00,3.591E-01
12.6500,30.248,7.383E+00,3.595E-01
12.6667,30.223,7.391E+00,3.599E-01
12.6833,30.200,7.396E+00,3.602E-01
12.7000,30.179,7.400E+00,3.604E-01
12.7167,30.158,7.404E+00,3.606E-01
12.7333,30.140,7.407E+00,3.608E-01
12.7500,30.125,7.411E+00,3.609E-01
12.7667,30.111,7.413E+00,3.611E-01
12.7833,30.099,7.416E+00,3.612E-01
12.8000,30.087,7.418E+00,3.613E-01
12.8167,30.078,7.420E+00,3.614E-01
12.8333,30.072,7.421E+00,3.615E-01
12.8500,30.067,7.422E+00,3.615E-01
12.8667,30.064,7.423E+00,3.616E-01
12.8833,30.063,7.423E+00,3.616E-01
12.9000,30.062,7.423E+00,3.616E-01
12.9167,30.064,7.423E+00,3.616E-01
12.9333,30.069,7.422E+00,3.615E-01
12.9500,30.075,7.421E+00,3.615E-01
12.9667,30.083,7.419E+00,3.614E-01
12.9833,30.093,7.417E+00,3.613E-01
13.0000,30.103,7.415E+00,3.612E-01
13.0167,30.116,7.412E+00,3.610E-01
13.0333,30.131,7.409E+00,3.609E-01
13.0500,30.149,7.406E+00,3.607E-01
13.0667,30.167,7.402E+00,3.605E-01
13.0833,30.187,7.398E+00,3.603E-01
13.1000,30.209,7.394E+00,3.601E-01
13.1167,30.233,7.388E+00,3.598E-01
13.1333,30.259,7.379E+00,3.593E-01
13.1500,30.287,7.376E+00,3.591E-01
13.1667,30.317,7.368E+00,3.586E-01
13.1833,30.347,7.364E+00,3.584E-01
13.2000,30.380,7.360E+00,3.583E-01
13.2167,30.415,7.353E+00,3.579E-01
13.2333,30.452,7.345E+00,3.575E-01
13.2500,30.490,7.338E+00,3.571E-01
13.2667,30.529,7.330E+00,3.567E-01
13.2833,30.571,7.321E+00,3.563E-01
13.3000,30.615,7.313E+00,3.558E-01
13.3167,30.660,7.304E+00,3.553E-01
13.3333,30.707,7.294E+00,3.548E-01
13.3500,30.756,7.284E+00,3.543E-01
13.3667,30.805,7.274E+00,3.538E-01
13.3833,30.858,7.264E+00,3.532E-01
13.4000,30.911,7.253E+00,3.527E-01
13.4167,30.967,7.242E+00,3.521E-01
13.4333,31.024,7.230E+00,3.515E-01
13.4500,31.083,7.218E+00,3.508E-01
13.4667,31.143,7.206E+00,3.502E-01
13.4833,31.205,7.194E+00,3.496E-01
13.5000,31.269,7.174E+00,3.484E-01
13.5167,31.334,7.168E+00,3.482E-01
13.5333,31.401,7.154E+00,3.475E-01
13.5500,31.469,7.138E+00,3.465E-01
13.5667,31.539,7.126E+00,3.460E-01
13.5833,31.611,7.112E+00,3.452E-01
13.6000,31.684,7.097E+00,3.445E-01
13.6167,31.759,7.082E+00,3.437E-01
13.6333,31.836,7.066E+00,3.429E-01
13.6500,31.912,7.051E+00,3.420E-01
13.6667,31.992,7.034E+00,3.412E-01
13.6833,32.073,7.017E+00,3.403E-01
13.7000,32.156,7.001E+00,3.394E-01
13.7167,32.240,6.983E+00,3.385E-01
13.7333,32.325,6.966E+00,3.376E-01
13.7500,32.411,6.948E+00,3.366E-01
13.7667,32.500,6.931E+00,3.357E-01
13.7833,32.590,6.911E+00,3.347E-01
13.8000,32.681,6.894E+00,3.338E-01
13.8167,32.774,6.873E+00,3.327E-01
13.8333,32.867,6.856E+00,3.318E-01
13.8500,32.962,6.836E+00,3.308E-01
13.8667,33.059,6.816E+00,3.297E-01
13.8833,33.157,6.795E+00,3.286E-01
13.9000,33.257,6.776E+00,3.276E-01
13.9167,33.358,6.755E+00,3.265E-01
13.9333,33.459,6.734E+00,3.254E-01
13.9500,33.563,6.713E+00,3.243E-01
13.9667,33.668,6.691E+00,3.231E-01
13.9833,33.774,6.669E+00,3.220E-01
14.0000,33.881,6.647E+00,3.208E-01
14.0167,33.989,6.625E+00,3.197E-01
14.0333,34.099,6.602E+00,3.185E-01
14.0500,34.210,6.579E+00,3.173E-01
14.0667,34.323,6.556E+00,3.160E-01
14.0833,34.437,6.533E+00,3.148E-01
14.1000,34.552,6.507E+00,3.135E-01
14.1167,34.667,6.485E+00,3.123E-01
14.1333,34.784,6.461E+00,3.110E-01
14.1500,34.902,6.436E+00,3.097E-01
14.1667,35.022,6.411E+00,3.084E-01
14.1833,35.143,6.386E+00,3.071E-01
14.2000,35.265,6.361E+00,3.058E-01
14.2167,35.387,6.336E+00,3.045E-01
14.2333,35.511,6.309E+00,3.030E-01
14.2500,35.636,6.284E+00,3.017E-01
14.2667,35.762,6.258E+00,3.004E-01
14.2833,35.890,6.231E+00,2.990E-01
14.3000,36.017,6.205E+00,2.976E-01
14.3167,36.147,6.178E+00,2.962E-01
14.3333,36.277,6.151E+00,2.947E-01
14.3500,36.409,6.123E+00,2.933E-01
14.3667,36.542,6.091E+00,2.914E-01
14.3833,36.675,6.068E+00,2.904E-01
14.4000,36.809,6.040E+00,2.889E-01
14.4167,36.944,6.012E+00,2.874E-01
14.4333,37.081,5.983E+00,2.859E-01
14.4500,37.218,5.955E+00,2.844E-01
14.4667,37.357,5.926E+00,2.829E-01
14.4833,37.496,5.897E+00,2.814E-01
14.5000,37.636,5.868E+00,2.799E-01
14.5167,37.777,5.839E+00,2.783E-01
14.5333,37.919,5.809E+00,2.768E-01
14.5500,38.062,5.779E+00,2.752E-01
14.5667,38.206,5.749E+00,2.736E-01
14.5833,38.350,5.717E+00,2.719E-01
14.6000,38.496,5.689E+00,2.705E-01
14.6167,38.642,5.659E+00,2.689E-01
14.6333,38.790,5.628E+00,2.673E-01
14.6500,38.938,5.598E+00,2.656E-01
14.6667,39.087,5.567E+00,2.640E-01
14.6833,39.236,5.533E+00,2.622E-01
14.7000,39.386,5.505E+00,2.608E-01
14.7167,39.538,5.473E+00,2.591E-01
14.7333,39.690,5.442E+00,2.575E-01
14.7500,39.843,5.410E+00,2.558E-01
14.7667,39.996,5.379E+00,2.541E-01
14.7833,40.151,5.347E+00,2.525E-01
14.8000,40.306,5.315E+00,2.508E-01
14.8167,40.462,5.282E+00,2.491E-01
14.8333,40.619,5.250E+00,2.474E-01
14.8500,40.776,5.216E+00,2.455E-01
14.8667,40.934,5.185E+00,2.440E-01
14.8833,41.093,5.152E+00,2.423E-01
14.9000,41.252,5.120E+00,2.406E-01
14.9167,41.413,5.087E+00,2.388E-01
14.9333,41.574,5.052E+00,2.370E-01
14.9500,41.735,5.021E+00,2.354E-01
14.9667,41.897,4.988E+00,2.336E-01
14.9833,42.060,4.955E+00,2.319E-01
15.0000,42.223,4.920E+00,2.301E-01
15.0167,42.388,4.888E+00,2.284E-01
15.0333,42.553,4.855E+00,2.266E-01
15.0500,42.717,4.821E+00,2.249E-01
15.0667,42.884,4.788E+00,2.231E-01
15.0833,43.050,4.752E+00,2.213E-01
15.1000,43.218,4.720E+00,2.196E-01
15.1167,43.386,4.686E+00,2.178E-01
15.1333,43.554,4.652E+00,2.160E-01
15.1500,43.723,4.619E+00,2.143E-01
15.1667,43.892,4.585E+00,2.125E-01
15.1833,44.063,4.548E+00,2.106E-01
15.2000,44.234,4.516E+00,2.089E-01
15.2167,44.405,4.482E+00,2.071E-01
15.2333,44.577,4.448E+00,2.053E-01
15.2500,44.749,4.414E+00,2.036E-01
15.2667,44.922,4.380E+00,2.018E-01
15.2833,45.095,4.346E+00,2.000E-01
15.3000,45.269,4.311E+00,1.982E-01
15.3167,45.444,4.277E+00,1.964E-01
15.3333,45.618,4.243E+00,1.946E-01
15.3500,45.794,4.208E+00,1.928E-01
15.3667,45.970,4.174E+00,1.910E-01
