Hour,SZA,UVI,Vitamin D
11.0,48.426,4.059,0.1873
11.0167,48.284,4.086,0.1887
11.0333,48.145,4.116,0.1903
11.05,48.006,4.145,0.1918
11.0667,47.868,4.174,0.1933
11.0833,47.73,4.201,0.1947
11.1,47.594,4.23,0.1963
11.1167,47.457,4.259,0.1978
11.1333,47.322,4.287,0.1993
11.15,47.187,4.315,0.2007
11.1667,47.054,4.343,0.2022
11.1833,46.921,4.371,0.2037
11.2,46.79,4.399,0.2051
11.2167,46.657,4.427,0.2066
11.2333,46.527,4.454,0.208
11.25,46.398,4.482,0.2095
11.2667,46.27,4.508,0.2108
11.2833,46.142,4.536,0.2123
11.3,46.014,4.564,0.2137
11.3167,45.888,4.591,0.2151
11.3333,45.763,4.617,0.2166
11.35,45.639,4.643,0.2179
11.3667,45.516,4.67,0.2193
11.3833,45.394,4.696,0.2207
11.4,45.271,4.723,0.2221
11.4167,45.151,4.749,0.2235
11.4333,45.031,4.775,0.2248
11.45,44.913,4.801,0.2262
11.4667,44.795,4.826,0.2275
11.4833,44.678,4.852,0.2288
11.5,44.561,4.877,0.2302
11.5167,44.446,4.902,0.2315
11.5333,44.333,4.927,0.2328
11.55,44.22,4.952,0.2341
11.5667,44.108,4.975,0.2354
11.5833,43.996,5.001,0.2367
11.6,43.886,5.025,0.2379
11.6167,43.777,5.048,0.2392
11.6333,43.669,5.072,0.2404
11.65,43.562,5.096,0.2417
11.6667,43.457,5.119,0.2429
11.6833,43.35,5.143,0.2441
11.7,43.247,5.165,0.2453
11.7167,43.144,5.188,0.2465
11.7333,43.042,5.209,0.2476
11.75,42.942,5.231,0.2487
11.7667,42.841,5.255,0.2501
11.7833,42.743,5.274,0.251
11.8,42.645,5.299,0.2523
11.8167,42.549,5.32,0.2535
11.8333,42.454,5.34,0.2545
11.85,42.36,5.362,0.2557
11.8667,42.266,5.383,0.2568
11.8833,42.174,5.404,0.2578
11.9,42.084,5.424,0.2589
11.9167,41.994,5.444,0.26
11.9333,41.906,5.464,0.261
11.95,41.819,5.483,0.262
11.9667,41.731,5.503,0.2631
11.9833,41.647,5.522,0.264
12.0,41.563,5.54,0.265
12.0167,41.481,5.559,0.266
12.0333,41.399,5.577,0.267
12.05,41.318,5.595,0.2679
12.0667,41.239,5.613,0.2688
12.0833,41.162,5.629,0.2697
12.1,41.085,5.648,0.2707
12.1167,41.01,5.664,0.2716
12.1333,40.936,5.681,0.2724
12.15,40.862,5.698,0.2733
12.1667,40.791,5.711,0.274
12.1833,40.721,5.73,0.275
12.2,40.652,5.745,0.2758
12.2167,40.584,5.761,0.2766
12.2333,40.518,5.775,0.2773
12.25,40.451,5.791,0.2782
12.2667,40.388,5.805,0.2789
12.2833,40.325,5.819,0.2797
12.3,40.264,5.833,0.2804
12.3167,40.204,5.846,0.2811
12.3333,40.144,5.86,0.2818
12.35,40.087,5.873,0.2825
12.3667,40.031,5.886,0.2832
12.3833,39.977,5.898,0.2838
12.4,39.923,5.91,0.2845
12.4167,39.872,5.922,0.2851
12.4333,39.82,5.933,0.2857
12.45,39.77,5.945,0.2863
12.4667,39.723,5.955,0.2868
12.4833,39.676,5.966,0.2874
12.5,39.631,5.973,0.2878
12.5167,39.586,5.986,0.2885
12.5333,39.544,5.996,0.289
12.55,39.503,6.005,0.2895
12.5667,39.463,6.014,0.2899
12.5833,39.425,6.019,0.2902
12.6,39.388,6.031,0.2908
12.6167,39.351,6.036,0.291
12.6333,39.317,6.047,0.2917
12.65,39.285,6.055,0.2921
12.6667,39.254,6.062,0.2924
12.6833,39.224,6.069,0.2928
12.7,39.196,6.075,0.2931
12.7167,39.167,6.081,0.2935
12.7333,39.142,6.087,0.2938
12.75,39.118,6.093,0.2941
12.7667,39.095,6.098,0.2943
12.7833,39.074,6.103,0.2946
12.8,39.053,6.107,0.2948
12.8167,39.034,6.112,0.2951
12.8333,39.018,6.115,0.2953
12.85,39.002,6.117,0.2953
12.8667,38.988,6.12,0.2955
12.8833,38.976,6.125,0.2957
12.9,38.963,6.128,0.2959
12.9167,38.953,6.13,0.296
12.9333,38.945,6.132,0.2961
12.95,38.938,6.133,0.2962
12.9667,38.933,6.135,0.2963
12.9833,38.929,6.136,0.2963
13.0,38.925,6.136,0.2964
13.0167,38.924,6.137,0.2964
13.0333,38.925,6.137,0.2964
13.05,38.927,6.136,0.2963
13.0667,38.93,6.135,0.2963
13.0833,38.933,6.135,0.2963
13.1,38.94,6.133,0.2962
13.1167,38.947,6.131,0.2961
13.1333,38.957,6.129,0.296
13.15,38.967,6.127,0.2959
13.1667,38.979,6.123,0.2957
13.1833,38.991,6.119,0.2954
13.2,39.006,6.117,0.2953
13.2167,39.023,6.114,0.2952
13.2333,39.04,6.11,0.295
13.25,39.06,6.106,0.2948
13.2667,39.079,6.102,0.2945
13.2833,39.101,6.097,0.2943
13.3,39.125,6.091,0.294
13.3167,39.15,6.085,0.2937
13.3333,39.176,6.079,0.2934
13.35,39.204,6.073,0.293
13.3667,39.232,6.067,0.2927
