Hour,UVI,Vitamin D
11.0,4.059,0.1873
11.0167,4.086,0.1887
11.0333,4.116,0.1903
11.05,4.145,0.1918
11.0667,4.174,0.1933
11.0833,4.201,0.1947
11.1,4.23,0.1963
11.1167,4.259,0.1978
11.1333,4.287,0.1993
11.15,4.315,0.2007
11.1667,4.343,0.2022
11.1833,4.371,0.2037
11.2,4.399,0.2051
11.2167,4.427,0.2066
11.2333,4.454,0.208
11.25,4.482,0.2095
11.2667,4.508,0.2108
11.2833,4.536,0.2123
11.3,4.564,0.2137
11.3167,4.591,0.2151
11.3333,4.617,0.2166
11.35,4.643,0.2179
11.3667,4.67,0.2193
11.3833,4.696,0.2207
11.4,4.723,0.2221
11.4167,4.749,0.2235
11.4333,4.775,0.2248
11.45,4.801,0.2262
11.4667,4.826,0.2275
11.4833,4.852,0.2288
11.5,4.877,0.2302
11.5167,4.902,0.2315
11.5333,4.927,0.2328
11.55,4.952,0.2341
11.5667,4.975,0.2354
11.5833,5.001,0.2367
11.6,5.025,0.2379
11.6167,5.048,0.2392
11.6333,5.072,0.2404
11.65,5.096,0.2417
11.6667,5.119,0.2429
11.6833,5.143,0.2441
11.7,5.165,0.2453
11.7167,5.188,0.2465
11.7333,5.209,0.2476
11.75,5.231,0.2487
11.7667,5.255,0.2501
11.7833,5.274,0.251
11.8,5.299,0.2523
11.8167,5.32,0.2535
11.8333,5.34,0.2545
11.85,5.362,0.2557
11.8667,5.383,0.2568
11.8833,5.404,0.2578
11.9,5.424,0.2589
11.9167,5.444,0.26
11.9333,5.464,0.261
11.95,5.483,0.262
11.9667,5.503,0.2631
11.9833,5.522,0.264
12.0,5.54,0.265
12.0167,5.559,0.266
12.0333,5.577,0.267
12.05,5.595,0.2679
12.0667,5.613,0.2688
12.0833,5.629,0.2697
12.1,5.648,0.2707
12.1167,5.664,0.2716
12.1333,5.681,0.2724
12.15,5.698,0.2733
12.1667,5.711,0.274
12.1833,5.73,0.275
12.2,5.745,0.2758
12.2167,5.761,0.2766
12.2333,5.775,0.2773
12.25,5.791,0.2782
12.2667,5.805,0.2789
12.2833,5.819,0.2797
12.3,5.833,0.2804
12.3167,5.846,0.2811
12.3333,5.86,0.2818
12.35,5.873,0.2825
12.3667,5.886,0.2832
12.3833,5.898,0.2838
12.4,5.91,0.2845
12.4167,5.922,0.2851
12.4333,5.933,0.2857
12.45,5.945,0.2863
12.4667,5.955,0.2868
12.4833,5.966,0.2874
12.5,5.973,0.2878
12.5167,5.986,0.2885
12.5333,5.996,0.289
12.55,6.005,0.2895
