hora,sza,uv,pre vitamina D
11.0000,33.255,8.552E+00,4.224E-01
11.0167,33.054,8.603E+00,4.251E-01
11.0333,32.853,8.655E+00,4.277E-01
11.0500,32.652,8.706E+00,4.304E-01
11.0667,32.452,8.757E+00,4.331E-01
11.0833,32.251,8.806E+00,4.356E-01
11.1000,32.051,8.859E+00,4.384E-01
11.1167,31.852,8.908E+00,4.409E-01
11.1333,31.652,8.960E+00,4.437E-01
11.1500,31.453,9.011E+00,4.463E-01
11.1667,31.254,9.061E+00,4.490E-01
11.1833,31.055,9.111E+00,4.516E-01
11.2000,30.857,9.161E+00,4.542E-01
11.2167,30.660,9.210E+00,4.567E-01
11.2333,30.462,9.260E+00,4.593E-01
11.2500,30.264,9.309E+00,4.619E-01
11.2667,30.067,9.358E+00,4.645E-01
11.2833,29.870,9.407E+00,4.670E-01
11.3000,29.674,9.456E+00,4.695E-01
11.3167,29.478,9.504E+00,4.721E-01
11.3333,29.282,9.553E+00,4.746E-01
11.3500,29.087,9.601E+00,4.771E-01
11.3667,28.892,9.648E+00,4.795E-01
11.3833,28.697,9.696E+00,4.820E-01
11.4000,28.503,9.743E+00,4.845E-01
11.4167,28.309,9.790E+00,4.869E-01
11.4333,28.116,9.836E+00,4.893E-01
11.4500,27.923,9.883E+00,4.918E-01
11.4667,27.730,9.929E+00,4.942E-01
11.4833,27.538,9.976E+00,4.966E-01
11.5000,27.347,1.002E+01,4.989E-01
11.5167,27.155,1.007E+01,5.013E-01
11.5333,26.964,1.011E+01,5.036E-01
11.5500,26.774,1.016E+01,5.060E-01
11.5667,26.584,1.020E+01,5.083E-01
11.5833,26.395,1.024E+01,5.105E-01
11.6000,26.206,1.029E+01,5.129E-01
11.6167,26.018,1.033E+01,5.151E-01
11.6333,25.830,1.038E+01,5.174E-01
11.6500,25.642,1.042E+01,5.196E-01
11.6667,25.456,1.046E+01,5.219E-01
11.6833,25.270,1.051E+01,5.240E-01
11.7000,25.084,1.055E+01,5.263E-01
11.7167,24.899,1.059E+01,5.281E-01
11.7333,24.715,1.063E+01,5.306E-01
11.7500,24.531,1.067E+01,5.327E-01
11.7667,24.348,1.071E+01,5.348E-01
11.7833,24.166,1.075E+01,5.369E-01
11.8000,23.984,1.079E+01,5.390E-01
11.8167,23.803,1.083E+01,5.411E-01
11.8333,23.622,1.087E+01,5.424E-01
11.8500,23.442,1.091E+01,5.452E-01
11.8667,23.264,1.095E+01,5.472E-01
11.8833,23.086,1.099E+01,5.492E-01
11.9000,22.908,1.103E+01,5.511E-01
11.9167,22.732,1.107E+01,5.531E-01
11.9333,22.556,1.110E+01,5.550E-01
