Hour,UVI,Vitamin D
11.0,9.334,0.4645
11.0167,9.387,0.4672
11.0333,9.438,0.4697
11.05,9.491,0.4726
11.0667,9.542,0.4752
11.0833,9.592,0.4778
11.1,9.643,0.4804
11.1167,9.693,0.483
11.1333,9.74,0.4854
11.15,9.793,0.4882
11.1667,9.843,0.4907
11.1833,9.892,0.4933
11.2,9.941,0.4958
11.2167,9.99,0.4984
11.2333,10.04,0.5009
11.25,10.09,0.5034
11.2667,10.14,0.5059
11.2833,10.18,0.5083
11.3,10.23,0.5108
11.3167,10.28,0.5132
11.3333,10.32,0.5156
11.35,10.37,0.5181
11.3667,10.42,0.5205
11.3833,10.47,0.5229
11.4,10.51,0.5253
11.4167,10.56,0.5276
11.4333,10.6,0.53
11.45,10.65,0.5323
11.4667,10.69,0.5346
11.4833,10.74,0.5369
11.5,10.78,0.5392
11.5167,10.83,0.5415
11.5333,10.87,0.5437
11.55,10.91,0.546
11.5667,10.96,0.5482
11.5833,11.0,0.5504
11.6,11.04,0.5526
11.6167,11.08,0.5547
11.6333,11.12,0.5567
11.65,11.17,0.559
11.6667,11.21,0.5611
11.6833,11.25,0.5632
11.7,11.29,0.5653
11.7167,11.32,0.5668
11.7333,11.37,0.5693
11.75,11.41,0.5714
11.7667,11.44,0.5732
11.7833,11.49,0.5754
11.8,11.53,0.5773
11.8167,11.56,0.5793
11.8333,11.6,0.5808
11.85,11.64,0.5831
11.8667,11.67,0.585
11.8833,11.71,0.5868
11.9,11.75,0.5887
11.9167,11.78,0.5905
11.9333,11.82,0.5923
11.95,11.85,0.5936
11.9667,11.89,0.5958
11.9833,11.92,0.5976
12.0,11.95,0.5993
12.0167,11.99,0.601
12.0333,12.02,0.6027
12.05,12.05,0.6043
12.0667,12.08,0.6059
12.0833,12.12,0.6075
12.1,12.15,0.6091
12.1167,12.18,0.6107
12.1333,12.21,0.6122
12.15,12.23,0.6134
12.1667,12.27,0.6152
12.1833,12.3,0.6167
12.2,12.32,0.6178
12.2167,12.35,0.6196
12.2333,12.38,0.621
12.25,12.41,0.6224
12.2667,12.43,0.6237
12.2833,12.46,0.6251
12.3,12.48,0.6264
12.3167,12.51,0.6277
12.3333,12.53,0.6289
12.35,12.56,0.6301
12.3667,12.58,0.6314
12.3833,12.61,0.6325
12.4,12.63,0.6337
12.4167,12.65,0.6349
12.4333,12.67,0.636
12.45,12.69,0.6371
12.4667,12.72,0.6381
12.4833,12.74,0.6392
12.5,12.76,0.6402
12.5167,12.77,0.6411
12.5333,12.78,0.6417
12.55,12.81,0.6431
12.5667,12.83,0.644
12.5833,12.85,0.6449
12.6,12.86,0.6457
12.6167,12.87,0.6464
12.6333,12.9,0.6474
12.65,12.91,0.6482
12.6667,12.93,0.6489
12.6833,12.94,0.6497
12.7,12.96,0.6504
12.7167,12.97,0.6509
12.7333,12.98,0.6514
12.75,12.99,0.6523
12.7667,13.01,0.653
12.7833,13.02,0.6535
12.8,13.03,0.6541
12.8167,13.04,0.6546
12.8333,13.05,0.6551
12.85,13.06,0.6556
12.8667,13.07,0.6561
12.8833,13.08,0.6565
12.9,13.08,0.6569
12.9167,13.09,0.6572
12.9333,13.1,0.6576
12.95,13.1,0.6579
12.9667,13.11,0.6582
12.9833,13.11,0.6585
13.0,13.12,0.6587
13.0167,13.12,0.6589
13.0333,13.13,0.6591
13.05,13.13,0.6592
13.0667,13.13,0.6594
13.0833,13.13,0.6595
13.1,13.14,0.6595
13.1167,13.14,0.6596
13.1333,13.14,0.6596
13.15,13.14,0.6596
13.1667,13.14,0.6596
13.1833,13.14,0.6595
13.2,13.13,0.6594
13.2167,13.13,0.6593
13.2333,13.13,0.6592
13.25,13.13,0.659
13.2667,13.12,0.6588
13.2833,13.12,0.6586
13.3,13.11,0.6584
13.3167,13.11,0.6581
13.3333,13.1,0.6578
13.35,13.1,0.6575
13.3667,13.09,0.6571
13.3833,13.08,0.6568
13.4,13.07,0.6564
13.4167,13.07,0.6559
13.4333,13.06,0.6555
13.45,13.05,0.655
13.4667,13.04,0.6545
13.4833,13.03,0.6539
13.5,13.02,0.6534
13.5167,13.0,0.6528
13.5333,12.99,0.6521
13.55,12.97,0.6511
13.5667,12.96,0.6508
13.5833,12.95,0.6502
13.6,12.94,0.6495
13.6167,12.92,0.6487
13.6333,12.91,0.648
13.65,12.89,0.6471
13.6667,12.87,0.6462
13.6833,12.86,0.6455
13.7,12.84,0.6446
13.7167,12.83,0.6437
13.7333,12.81,0.6428
13.75,12.78,0.6413
13.7667,12.77,0.6409
13.7833,12.75,0.6399
13.8,12.73,0.6389
13.8167,12.71,0.6378
13.8333,12.69,0.6367
13.85,12.67,0.6356
13.8667,12.64,0.6345
13.8833,12.62,0.6334
13.9,12.6,0.6322
13.9167,12.58,0.631
13.9333,12.55,0.6298
13.95,12.53,0.6285
13.9667,12.5,0.6273
13.9833,12.48,0.626
14.0,12.45,0.6247
14.0167,12.42,0.6233
14.0333,12.4,0.622
14.05,12.37,0.6206
14.0667,12.34,0.619
14.0833,12.32,0.6177
14.1,12.29,0.6163
14.1167,12.26,0.6148
14.1333,12.22,0.6125
14.15,12.2,0.6118
14.1667,12.17,0.6102
14.1833,12.14,0.6087
14.2,12.11,0.6071
14.2167,12.07,0.6055
14.2333,12.04,0.6038
14.25,12.01,0.6022
14.2667,11.98,0.6005
14.2833,11.94,0.5988
14.3,11.91,0.5971
14.3167,11.88,0.5953
14.3333,11.84,0.593
14.35,11.81,0.5918
14.3667,11.77,0.59
14.3833,11.74,0.5881
14.4,11.7,0.5863
14.4167,11.66,0.5843
14.4333,11.62,0.5824
14.45,11.59,0.5806
14.4667,11.55,0.5787
14.4833,11.51,0.5767
14.5,11.48,0.5748
14.5167,11.43,0.5726
14.5333,11.4,0.5708
14.55,11.36,0.5688
14.5667,11.31,0.5664
14.5833,11.28,0.5647
14.6,11.24,0.5626
14.6167,11.2,0.5604
14.6333,11.16,0.5583
14.65,11.11,0.5562
14.6667,11.07,0.5541
14.6833,11.03,0.5519
14.7,10.99,0.5497
14.7167,10.94,0.5475
14.7333,10.9,0.5453
14.75,10.86,0.543
14.7667,10.81,0.5408
14.7833,10.77,0.5385
14.8,10.72,0.5362
14.8167,10.68,0.5339
14.8333,10.63,0.5316
14.85,10.59,0.5293
14.8667,10.54,0.5269
14.8833,10.5,0.5245
14.9,10.45,0.5222
14.9167,10.41,0.5198
14.9333,10.36,0.5174
14.95,10.31,0.5149
14.9667,10.26,0.5121
14.9833,10.22,0.5101
15.0,10.17,0.5076
15.0167,10.12,0.5051
15.0333,10.06,0.5021
15.05,10.02,0.5001
15.0667,9.975,0.4976
15.0833,9.926,0.4951
15.1,9.877,0.4925
15.1167,9.827,0.49
15.1333,9.777,0.4874
15.15,9.728,0.4848
15.1667,9.678,0.4822
15.1833,9.623,0.4793
15.2,9.577,0.477
15.2167,9.526,0.4744
15.2333,9.475,0.4717
15.25,9.424,0.4691
15.2667,9.373,0.4664
15.2833,9.319,0.4636
15.3,9.27,0.4611
15.3167,9.218,0.4584
15.3333,9.166,0.4557
15.35,9.109,0.4527
15.3667,9.062,0.4503
15.3833,9.009,0.4476
15.4,8.956,0.4448
15.4167,8.904,0.4421
15.4333,8.851,0.4394
