Hour,SZA,UVI,Vitamin D
11.0,30.05,9.334,0.4645
11.0167,29.846,9.387,0.4672
11.0333,29.64,9.438,0.4697
11.05,29.435,9.491,0.4726
11.0667,29.23,9.542,0.4752
11.0833,29.026,9.592,0.4778
11.1,28.821,9.643,0.4804
11.1167,28.617,9.693,0.483
11.1333,28.413,9.74,0.4854
11.15,28.209,9.793,0.4882
11.1667,28.006,9.843,0.4907
11.1833,27.802,9.892,0.4933
11.2,27.599,9.941,0.4958
11.2167,27.396,9.99,0.4984
11.2333,27.193,10.04,0.5009
11.25,26.991,10.09,0.5034
11.2667,26.788,10.14,0.5059
11.2833,26.586,10.18,0.5083
11.3,26.385,10.23,0.5108
11.3167,26.183,10.28,0.5132
11.3333,25.981,10.32,0.5156
11.35,25.78,10.37,0.5181
11.3667,25.579,10.42,0.5205
11.3833,25.379,10.47,0.5229
11.4,25.179,10.51,0.5253
11.4167,24.979,10.56,0.5276
11.4333,24.779,10.6,0.53
11.45,24.58,10.65,0.5323
11.4667,24.381,10.69,0.5346
11.4833,24.182,10.74,0.5369
11.5,23.984,10.78,0.5392
11.5167,23.786,10.83,0.5415
11.5333,23.588,10.87,0.5437
11.55,23.391,10.91,0.546
11.5667,23.194,10.96,0.5482
11.5833,22.998,11.0,0.5504
11.6,22.802,11.04,0.5526
11.6167,22.606,11.08,0.5547
11.6333,22.41,11.12,0.5567
11.65,22.216,11.17,0.559
11.6667,22.021,11.21,0.5611
11.6833,21.828,11.25,0.5632
11.7,21.634,11.29,0.5653
11.7167,21.441,11.32,0.5668
11.7333,21.248,11.37,0.5693
11.75,21.056,11.41,0.5714
11.7667,20.866,11.44,0.5732
11.7833,20.675,11.49,0.5754
11.8,20.484,11.53,0.5773
11.8167,20.294,11.56,0.5793
11.8333,20.105,11.6,0.5808
11.85,19.917,11.64,0.5831
11.8667,19.729,11.67,0.585
11.8833,19.542,11.71,0.5868
11.9,19.355,11.75,0.5887
11.9167,19.169,11.78,0.5905
11.9333,18.984,11.82,0.5923
