hora,sza,uv,pre vitamina D
11.0000,59.572,1.968E+00,7.694E-02
11.0167,59.447,1.986E+00,7.779E-02
11.0333,59.325,2.003E+00,7.864E-02
11.0500,59.202,2.020E+00,7.948E-02
11.0667,59.081,2.037E+00,8.033E-02
11.0833,58.960,2.055E+00,8.118E-02
11.1000,58.840,2.072E+00,8.202E-02
11.1167,58.720,2.089E+00,8.288E-02
11.1333,58.601,2.106E+00,8.372E-02
11.1500,58.483,2.124E+00,8.457E-02
11.1667,58.366,2.141E+00,8.541E-02
11.1833,58.250,2.158E+00,8.625E-02
11.2000,58.134,2.175E+00,8.709E-02
11.2167,58.019,2.192E+00,8.794E-02
11.2333,57.904,2.209E+00,8.878E-02
11.2500,57.791,2.226E+00,8.962E-02
11.2667,57.678,2.243E+00,9.046E-02
11.2833,57.567,2.260E+00,9.129E-02
11.3000,57.455,2.276E+00,9.213E-02
11.3167,57.344,2.293E+00,9.296E-02
11.3333,57.235,2.310E+00,9.379E-02
11.3500,57.126,2.326E+00,9.462E-02
11.3667,57.018,2.343E+00,9.545E-02
11.3833,56.911,2.359E+00,9.627E-02
11.4000,56.804,2.376E+00,9.710E-02
11.4167,56.698,2.392E+00,9.791E-02
11.4333,56.593,2.409E+00,9.873E-02
11.4500,56.489,2.425E+00,9.954E-02
11.4667,56.386,2.441E+00,1.003E-01
11.4833,56.284,2.457E+00,1.012E-01
11.5000,56.182,2.473E+00,1.020E-01
11.5167,56.081,2.489E+00,1.028E-01
11.5333,55.981,2.505E+00,1.036E-01
11.5500,55.882,2.521E+00,1.044E-01
11.5667,55.784,2.536E+00,1.051E-01
11.5833,55.686,2.552E+00,1.059E-01
11.6000,55.590,2.567E+00,1.067E-01
11.6167,55.494,2.583E+00,1.075E-01
11.6333,55.400,2.598E+00,1.083E-01
11.6500,55.306,2.613E+00,1.090E-01
11.6667,55.213,2.628E+00,1.098E-01
11.6833,55.120,2.644E+00,1.106E-01
11.7000,55.029,2.658E+00,1.113E-01
11.7167,54.938,2.673E+00,1.121E-01
11.7333,54.849,2.688E+00,1.128E-01
11.7500,54.760,2.703E+00,1.135E-01
11.7667,54.672,2.717E+00,1.143E-01
11.7833,54.585,2.731E+00,1.150E-01
11.8000,54.499,2.746E+00,1.157E-01
11.8167,54.414,2.760E+00,1.164E-01
11.8333,54.331,2.774E+00,1.172E-01
11.8500,54.247,2.788E+00,1.179E-01
11.8667,54.164,2.802E+00,1.186E-01
11.8833,54.083,2.815E+00,1.193E-01
11.9000,54.003,2.829E+00,1.199E-01
11.9167,53.924,2.842E+00,1.206E-01
11.9333,53.845,2.855E+00,1.213E-01
11.9500,53.768,2.868E+00,1.220E-01
11.9667,53.690,2.882E+00,1.226E-01
11.9833,53.615,2.894E+00,1.233E-01
12.0000,53.540,2.907E+00,1.239E-01
12.0167,53.467,2.919E+00,1.246E-01
12.0333,53.394,2.932E+00,1.252E-01
12.0500,53.321,2.945E+00,1.259E-01
12.0667,53.251,2.957E+00,1.265E-01
12.0833,53.181,2.968E+00,1.271E-01
12.1000,53.112,2.981E+00,1.277E-01
12.1167,53.045,2.992E+00,1.283E-01
