hora,sza,uv,pre vitamina D
11.0000,42.612,4.944E+00,2.280E-01
11.0167,42.461,4.975E+00,2.296E-01
11.0333,42.312,5.004E+00,2.311E-01
11.0500,42.165,5.034E+00,2.327E-01
11.0667,42.017,5.066E+00,2.344E-01
11.0833,41.871,5.096E+00,2.360E-01
11.1000,41.726,5.125E+00,2.376E-01
11.1167,41.580,5.156E+00,2.391E-01
11.1333,41.436,5.185E+00,2.407E-01
11.1500,41.293,5.213E+00,2.422E-01
11.1667,41.151,5.244E+00,2.438E-01
11.1833,41.009,5.272E+00,2.453E-01
11.2000,40.869,5.302E+00,2.468E-01
11.2167,40.728,5.330E+00,2.483E-01
11.2333,40.589,5.360E+00,2.499E-01
11.2500,40.451,5.388E+00,2.514E-01
11.2667,40.314,5.417E+00,2.529E-01
11.2833,40.178,5.444E+00,2.543E-01
11.3000,40.042,5.473E+00,2.559E-01
11.3167,39.908,5.501E+00,2.573E-01
11.3333,39.774,5.525E+00,2.585E-01
11.3500,39.642,5.556E+00,2.602E-01
11.3667,39.511,5.584E+00,2.617E-01
11.3833,39.380,5.611E+00,2.631E-01
11.4000,39.249,5.638E+00,2.645E-01
11.4167,39.121,5.663E+00,2.659E-01
11.4333,38.993,5.691E+00,2.673E-01
11.4500,38.867,5.717E+00,2.687E-01
11.4667,38.741,5.744E+00,2.701E-01
11.4833,38.617,5.769E+00,2.715E-01
11.5000,38.492,5.796E+00,2.728E-01
11.5167,38.369,5.821E+00,2.742E-01
11.5333,38.248,5.846E+00,2.755E-01
11.5500,38.128,5.870E+00,2.767E-01
11.5667,38.008,5.896E+00,2.782E-01
11.5833,37.889,5.921E+00,2.795E-01
11.6000,37.772,5.946E+00,2.808E-01
11.6167,37.656,5.968E+00,2.820E-01
11.6333,37.541,5.994E+00,2.833E-01
11.6500,37.427,6.017E+00,2.846E-01
11.6667,37.314,6.040E+00,2.858E-01
11.6833,37.201,6.064E+00,2.870E-01
11.7000,37.091,6.087E+00,2.883E-01
11.7167,36.982,6.110E+00,2.895E-01
11.7333,36.874,6.132E+00,2.906E-01
11.7500,36.767,6.155E+00,2.918E-01
11.7667,36.660,6.177E+00,2.930E-01
11.7833,36.556,6.194E+00,2.938E-01
11.8000,36.452,6.221E+00,2.953E-01
11.8167,36.350,6.242E+00,2.964E-01
11.8333,36.250,6.262E+00,2.975E-01
11.8500,36.150,6.284E+00,2.986E-01
11.8667,36.050,6.304E+00,2.997E-01
11.8833,35.953,6.324E+00,3.008E-01
11.9000,35.858,6.342E+00,3.017E-01
11.9167,35.763,6.364E+00,3.028E-01
11.9333,35.670,6.383E+00,3.039E-01
11.9500,35.579,6.402E+00,3.049E-01
11.9667,35.486,6.419E+00,3.057E-01
11.9833,35.397,6.440E+00,3.069E-01
12.0000,35.310,6.458E+00,3.078E-01
12.0167,35.223,6.476E+00,3.088E-01
12.0333,35.138,6.489E+00,3.093E-01
12.0500,35.053,6.512E+00,3.106E-01
12.0667,34.970,6.529E+00,3.115E-01
12.0833,34.890,6.545E+00,3.124E-01
12.1000,34.810,6.562E+00,3.133E-01
12.1167,34.732,6.574E+00,3.139E-01
12.1333,34.655,6.594E+00,3.150E-01
12.1500,34.578,6.610E+00,3.158E-01
12.1667,34.504,6.625E+00,3.166E-01
12.1833,34.432,6.640E+00,3.174E-01
