Hour,SZA,UVI,Vitamin D
11.0,42.612,4.697,0.2161
11.0167,42.461,4.727,0.2177
11.0333,42.312,4.756,0.2192
11.05,42.165,4.785,0.2208
11.0667,42.017,4.814,0.2223
11.0833,41.871,4.842,0.2238
11.1,41.726,4.871,0.2253
11.1167,41.58,4.9,0.2268
11.1333,41.436,4.928,0.2283
11.15,41.293,4.956,0.2297
11.1667,41.151,4.985,0.2312
11.1833,41.009,5.009,0.2324
11.2,40.869,5.04,0.2342
11.2167,40.728,5.068,0.2356
11.2333,40.589,5.096,0.2371
11.25,40.451,5.123,0.2385
11.2667,40.314,5.15,0.2399
11.2833,40.178,5.177,0.2414
11.3,40.042,5.204,0.2428
11.3167,39.908,5.231,0.2442
11.3333,39.774,5.258,0.2456
11.35,39.642,5.284,0.247
11.3667,39.511,5.31,0.2483
11.3833,39.38,5.336,0.2497
11.4,39.249,5.36,0.251
11.4167,39.121,5.388,0.2524
11.4333,38.993,5.411,0.2536
11.45,38.867,5.439,0.2551
11.4667,38.741,5.464,0.2564
11.4833,38.617,5.489,0.2577
11.5,38.492,5.514,0.259
11.5167,38.369,5.538,0.2603
11.5333,38.248,5.562,0.2616
11.55,38.128,5.586,0.2629
11.5667,38.008,5.61,0.2641
11.5833,37.889,5.634,0.2654
11.6,37.772,5.658,0.2666
11.6167,37.656,5.681,0.2678
11.6333,37.541,5.704,0.2691
11.65,37.427,5.725,0.2702
11.6667,37.314,5.749,0.2714
11.6833,37.201,5.772,0.2726
11.7,37.091,5.792,0.2736
11.7167,36.982,5.816,0.2749
11.7333,36.874,5.838,0.2761
11.75,36.767,5.855,0.2769
11.7667,36.66,5.88,0.2783
11.7833,36.556,5.901,0.2794
11.8,36.452,5.922,0.2805
11.8167,36.35,5.942,0.2816
11.8333,36.25,5.962,0.2827
11.85,36.15,5.982,0.2837
11.8667,36.05,6.002,0.2848
11.8833,35.953,6.022,0.2858
11.9,35.858,6.041,0.2868
11.9167,35.763,6.06,0.2878
11.9333,35.67,6.078,0.2888
11.95,35.579,6.096,0.2897
11.9667,35.486,6.115,0.2907
11.9833,35.397,6.133,0.2916
12.0,35.31,6.15,0.2926
12.0167,35.223,6.168,0.2935
12.0333,35.138,6.181,0.2941
12.05,35.053,6.202,0.2953
12.0667,34.97,6.218,0.2961
12.0833,34.89,6.234,0.297
12.1,34.81,6.25,0.2978
12.1167,34.732,6.266,0.2986
12.1333,34.655,6.279,0.2993
12.15,34.578,6.294,0.3001
12.1667,34.504,6.31,0.301
12.1833,34.432,6.323,0.3016
12.2,34.361,6.339,0.3025
