Hour,UVI,Vitamin D
11.0,4.697,0.2161
11.0167,4.727,0.2177
11.0333,4.756,0.2192
11.05,4.785,0.2208
11.0667,4.814,0.2223
11.0833,4.842,0.2238
11.1,4.871,0.2253
11.1167,4.9,0.2268
11.1333,4.928,0.2283
11.15,4.956,0.2297
11.1667,4.985,0.2312
11.1833,5.009,0.2324
11.2,5.04,0.2342
11.2167,5.068,0.2356
11.2333,5.096,0.2371
11.25,5.123,0.2385
11.2667,5.15,0.2399
11.2833,5.177,0.2414
11.3,5.204,0.2428
11.3167,5.231,0.2442
11.3333,5.258,0.2456
11.35,5.284,0.247
11.3667,5.31,0.2483
11.3833,5.336,0.2497
11.4,5.36,0.251
11.4167,5.388,0.2524
11.4333,5.411,0.2536
11.45,5.439,0.2551
11.4667,5.464,0.2564
11.4833,5.489,0.2577
11.5,5.514,0.259
11.5167,5.538,0.2603
11.5333,5.562,0.2616
11.55,5.586,0.2629
11.5667,5.61,0.2641
11.5833,5.634,0.2654
11.6,5.658,0.2666
11.6167,5.681,0.2678
11.6333,5.704,0.2691
11.65,5.725,0.2702
11.6667,5.749,0.2714
11.6833,5.772,0.2726
11.7,5.792,0.2736
11.7167,5.816,0.2749
11.7333,5.838,0.2761
11.75,5.855,0.2769
11.7667,5.88,0.2783
11.7833,5.901,0.2794
11.8,5.922,0.2805
11.8167,5.942,0.2816
11.8333,5.962,0.2827
11.85,5.982,0.2837
11.8667,6.002,0.2848
11.8833,6.022,0.2858
11.9,6.041,0.2868
11.9167,6.06,0.2878
11.9333,6.078,0.2888
11.95,6.096,0.2897
11.9667,6.115,0.2907
11.9833,6.133,0.2916
12.0,6.15,0.2926
12.0167,6.168,0.2935
12.0333,6.181,0.2941
12.05,6.202,0.2953
12.0667,6.218,0.2961
12.0833,6.234,0.297
12.1,6.25,0.2978
12.1167,6.266,0.2986
12.1333,6.279,0.2993
12.15,6.294,0.3001
12.1667,6.31,0.301
12.1833,6.323,0.3016
12.2,6.339,0.3025
12.2167,6.353,0.3032
12.2333,6.365,0.3039
12.25,6.38,0.3047
12.2667,6.388,0.305
12.2833,6.406,0.306
12.3,6.418,0.3067
12.3167,6.43,0.3073
12.3333,6.442,0.3079
12.35,6.453,0.3085
12.3667,6.464,0.3091
12.3833,6.475,0.3097
12.4,6.486,0.3102
12.4167,6.496,0.3108
12.4333,6.504,0.3111
12.45,6.515,0.3118
12.4667,6.525,0.3123
12.4833,6.534,0.3127
12.5,6.542,0.3132
12.5167,6.548,0.3134
12.5333,6.557,0.314
12.55,6.566,0.3145
12.5667,6.573,0.3148
12.5833,6.576,0.3149
12.6,6.587,0.3156
12.6167,6.594,0.3159
12.6333,6.599,0.3162
12.65,6.605,0.3165
12.6667,6.61,0.3168
12.6833,6.615,0.3171
12.7,6.62,0.3173
12.7167,6.625,0.3175
12.7333,6.629,0.3178
12.75,6.632,0.318
12.7667,6.636,0.3181
12.7833,6.639,0.3183
12.8,6.642,0.3184
12.8167,6.644,0.3186
12.8333,6.646,0.3187
12.85,6.648,0.3188
12.8667,6.649,0.3188
12.8833,6.65,0.3189
12.9,6.651,0.3189
12.9167,6.651,0.319
12.9333,6.651,0.319
12.95,6.651,0.3189
12.9667,6.65,0.3189
12.9833,6.649,0.3188
13.0,6.648,0.3188
13.0167,6.647,0.3187
13.0333,6.645,0.3186
13.05,6.642,0.3185
13.0667,6.64,0.3183
13.0833,6.637,0.3182
13.1,6.634,0.318
13.1167,6.63,0.3178
13.1333,6.626,0.3176
