Hour,SZA,UVI,Vitamin D
11.0,60.989,2.043,0.08644
11.0167,60.878,2.061,0.08731
11.0333,60.767,2.078,0.08818
11.05,60.657,2.095,0.08905
11.0667,60.547,2.113,0.08992
11.0833,60.438,2.13,0.09079
11.1,60.33,2.147,0.09166
11.1167,60.224,2.164,0.09252
11.1333,60.117,2.181,0.09339
11.15,60.011,2.198,0.09425
11.1667,59.906,2.215,0.09511
11.1833,59.802,2.232,0.09597
11.2,59.698,2.249,0.09683
11.2167,59.596,2.265,0.09768
11.2333,59.494,2.282,0.09853
11.25,59.393,2.299,0.09938
11.2667,59.293,2.316,0.1002
11.2833,59.193,2.332,0.1011
11.3,59.095,2.349,0.1019
11.3167,58.997,2.365,0.1027
11.3333,58.9,2.381,0.1036
11.35,58.804,2.398,0.1044
11.3667,58.708,2.414,0.1052
11.3833,58.614,2.43,0.1061
11.4,58.52,2.446,0.1069
11.4167,58.427,2.462,0.1077
11.4333,58.335,2.478,0.1085
11.45,58.243,2.493,0.1093
11.4667,58.153,2.509,0.1101
11.4833,58.063,2.525,0.1109
11.5,57.975,2.54,0.1117
11.5167,57.887,2.556,0.1125
11.5333,57.8,2.571,0.1133
11.55,57.713,2.586,0.1141
11.5667,57.628,2.601,0.1148
11.5833,57.544,2.616,0.1156
11.6,57.46,2.631,0.1164
11.6167,57.377,2.646,0.1171
11.6333,57.295,2.66,0.1179
11.65,57.214,2.675,0.1186
11.6667,57.133,2.689,0.1194
11.6833,57.055,2.704,0.1201
11.7,56.976,2.718,0.1208
11.7167,56.899,2.732,0.1216
11.7333,56.822,2.746,0.1223
11.75,56.746,2.76,0.123
11.7667,56.672,2.773,0.1237
11.7833,56.598,2.787,0.1244
11.8,56.525,2.8,0.1251
11.8167,56.453,2.813,0.1258
11.8333,56.381,2.827,0.1265
11.85,56.311,2.84,0.1271
11.8667,56.242,2.852,0.1278
11.8833,56.174,2.865,0.1285
11.9,56.106,2.878,0.1291
11.9167,56.04,2.89,0.1297
11.9333,55.974,2.902,0.1304
11.95,55.909,2.915,0.131
11.9667,55.846,2.926,0.1316
11.9833,55.783,2.938,0.1322
12.0,55.721,2.95,0.1328
12.0167,55.66,2.961,0.1334
12.0333,55.6,2.973,0.134
12.05,55.542,2.984,0.1346
12.0667,55.484,2.995,0.1352
12.0833,55.427,3.006,0.1357
12.1,55.371,3.017,0.1363
12.1167,55.316,3.027,0.1368
12.1333,55.261,3.037,0.1374
12.15,55.209,3.048,0.1379
12.1667,55.157,3.058,0.1384
12.1833,55.105,3.067,0.1389
12.2,55.055,3.077,0.1394
12.2167,55.006,3.087,0.1399
12.2333,54.958,3.096,0.1404
12.25,54.911,3.105,0.1409
12.2667,54.865,3.114,0.1413
12.2833,54.82,3.123,0.1418
12.3,54.775,3.131,0.1422
12.3167,54.732,3.14,0.1427
12.3333,54.691,3.148,0.1431
12.35,54.649,3.156,0.1435
12.3667,54.609,3.164,0.1439
12.3833,54.57,3.171,0.1443
12.4,54.532,3.179,0.1447
12.4167,54.495,3.186,0.1451
12.4333,54.459,3.193,0.1455
12.45,54.424,3.2,0.1458
12.4667,54.39,3.207,0.1462
12.4833,54.357,3.213,0.1465
12.5,54.325,3.22,0.1468
12.5167,54.295,3.226,0.1471
12.5333,54.265,3.231,0.1474
12.55,54.236,3.237,0.1477
12.5667,54.208,3.243,0.148
12.5833,54.181,3.248,0.1483
12.6,54.155,3.253,0.1486
12.6167,54.131,3.258,0.1488
12.6333,54.107,3.263,0.1491
12.65,54.084,3.267,0.1493
12.6667,54.063,3.271,0.1495
12.6833,54.042,3.275,0.1497
12.7,54.023,3.279,0.1499
12.7167,54.005,3.283,0.1501
12.7333,53.987,3.286,0.1503
12.75,53.971,3.29,0.1505
12.7667,53.956,3.293,0.1506
12.7833,53.941,3.296,0.1508
12.8,53.929,3.298,0.1509
12.8167,53.917,3.3,0.151
12.8333,53.905,3.302,0.1511
12.85,53.895,3.305,0.1513
12.8667,53.886,3.306,0.1513
12.8833,53.878,3.308,0.1514
12.9,53.872,3.309,0.1515
12.9167,53.866,3.31,0.1516
12.9333,53.861,3.311,0.1516
12.95,53.858,3.312,0.1517
12.9667,53.855,3.313,0.1517
12.9833,53.853,3.313,0.1517
13.0,53.854,3.313,0.1517
13.0167,53.854,3.313,0.1517
13.0333,53.856,3.313,0.1517
13.05,53.858,3.312,0.1516
13.0667,53.862,3.311,0.1516
13.0833,53.867,3.31,0.1515
13.1,53.873,3.309,0.1515
13.1167,53.88,3.308,0.1514
13.1333,53.888,3.306,0.1513
13.15,53.897,3.304,0.1512
13.1667,53.907,3.302,0.1511
13.1833,53.919,3.3,0.151
13.2,53.931,3.298,0.1509
13.2167,53.944,3.295,0.1507
13.2333,53.958,3.292,0.1506
13.25,53.973,3.289,0.1504
13.2667,53.991,3.286,0.1503
13.2833,54.008,3.282,0.1501
13.3,54.026,3.278,0.1499
13.3167,54.046,3.275,0.1497
13.3333,54.066,3.271,0.1495
13.35,54.088,3.266,0.1493
13.3667,54.111,3.262,0.149
13.3833,54.135,3.257,0.1488
13.4,54.16,3.252,0.1485
13.4167,54.185,3.247,0.1483
13.4333,54.212,3.242,0.148
13.45,54.24,3.236,0.1477
13.4667,54.27,3.23,0.1474
13.4833,54.3,3.224,0.1471
13.5,54.331,3.218,0.1468
13.5167,54.362,3.212,0.1464
13.5333,54.395,3.206,0.1461
13.55,54.43,3.199,0.1457
13.5667,54.465,3.192,0.1454
13.5833,54.501,3.185,0.145
13.6,54.538,3.178,0.1446
13.6167,54.577,3.17,0.1443
13.6333,54.616,3.162,0.1439
13.65,54.657,3.154,0.1434
13.6667,54.698,3.146,0.143
13.6833,54.74,3.138,0.1426
13.7,54.783,3.13,0.1422
13.7167,54.827,3.121,0.1417
13.7333,54.872,3.112,0.1413
13.75,54.919,3.103,0.1408
13.7667,54.966,3.094,0.1403
13.7833,55.015,3.085,0.1398
