Hour,UVI,Vitamin D
11.0,2.043,0.08644
11.0167,2.061,0.08731
11.0333,2.078,0.08818
11.05,2.095,0.08905
11.0667,2.113,0.08992
11.0833,2.13,0.09079
11.1,2.147,0.09166
11.1167,2.164,0.09252
11.1333,2.181,0.09339
11.15,2.198,0.09425
11.1667,2.215,0.09511
11.1833,2.232,0.09597
11.2,2.249,0.09683
11.2167,2.265,0.09768
11.2333,2.282,0.09853
11.25,2.299,0.09938
11.2667,2.316,0.1002
11.2833,2.332,0.1011
11.3,2.349,0.1019
11.3167,2.365,0.1027
11.3333,2.381,0.1036
11.35,2.398,0.1044
11.3667,2.414,0.1052
11.3833,2.43,0.1061
11.4,2.446,0.1069
11.4167,2.462,0.1077
11.4333,2.478,0.1085
11.45,2.493,0.1093
11.4667,2.509,0.1101
11.4833,2.525,0.1109
11.5,2.54,0.1117
11.5167,2.556,0.1125
11.5333,2.571,0.1133
11.55,2.586,0.1141
11.5667,2.601,0.1148
11.5833,2.616,0.1156
11.6,2.631,0.1164
11.6167,2.646,0.1171
11.6333,2.66,0.1179
11.65,2.675,0.1186
11.6667,2.689,0.1194
11.6833,2.704,0.1201
11.7,2.718,0.1208
11.7167,2.732,0.1216
11.7333,2.746,0.1223
11.75,2.76,0.123
11.7667,2.773,0.1237
11.7833,2.787,0.1244
11.8,2.8,0.1251
11.8167,2.813,0.1258
11.8333,2.827,0.1265
11.85,2.84,0.1271
11.8667,2.852,0.1278
11.8833,2.865,0.1285
11.9,2.878,0.1291
11.9167,2.89,0.1297
11.9333,2.902,0.1304
11.95,2.915,0.131
11.9667,2.926,0.1316
11.9833,2.938,0.1322
12.0,2.95,0.1328
12.0167,2.961,0.1334
12.0333,2.973,0.134
12.05,2.984,0.1346
12.0667,2.995,0.1352
12.0833,3.006,0.1357
12.1,3.017,0.1363
12.1167,3.027,0.1368
12.1333,3.037,0.1374
12.15,3.048,0.1379
12.1667,3.058,0.1384
12.1833,3.067,0.1389
12.2,3.077,0.1394
12.2167,3.087,0.1399
12.2333,3.096,0.1404
12.25,3.105,0.1409
12.2667,3.114,0.1413
12.2833,3.123,0.1418
12.3,3.131,0.1422
12.3167,3.14,0.1427
12.3333,3.148,0.1431
12.35,3.156,0.1435
12.3667,3.164,0.1439
12.3833,3.171,0.1443
12.4,3.179,0.1447
12.4167,3.186,0.1451
12.4333,3.193,0.1455
12.45,3.2,0.1458
12.4667,3.207,0.1462
12.4833,3.213,0.1465
12.5,3.22,0.1468
12.5167,3.226,0.1471
12.5333,3.231,0.1474
12.55,3.237,0.1477
12.5667,3.243,0.148
12.5833,3.248,0.1483
12.6,3.253,0.1486
12.6167,3.258,0.1488
12.6333,3.263,0.1491
12.65,3.267,0.1493
12.6667,3.271,0.1495
12.6833,3.275,0.1497
12.7,3.279,0.1499
12.7167,3.283,0.1501
12.7333,3.286,0.1503
12.75,3.29,0.1505
12.7667,3.293,0.1506
12.7833,3.296,0.1508
12.8,3.298,0.1509
12.8167,3.3,0.151
12.8333,3.302,0.1511
12.85,3.305,0.1513
12.8667,3.306,0.1513
12.8833,3.308,0.1514
12.9,3.309,0.1515
12.9167,3.31,0.1516
12.9333,3.311,0.1516
12.95,3.312,0.1517
12.9667,3.313,0.1517
12.9833,3.313,0.1517
13.0,3.313,0.1517
13.0167,3.313,0.1517
13.0333,3.313,0.1517
13.05,3.312,0.1516
13.0667,3.311,0.1516
13.0833,3.31,0.1515
13.1,3.309,0.1515
13.1167,3.308,0.1514
13.1333,3.306,0.1513
13.15,3.304,0.1512
13.1667,3.302,0.1511
13.1833,3.3,0.151
13.2,3.298,0.1509
13.2167,3.295,0.1507
13.2333,3.292,0.1506
13.25,3.289,0.1504
13.2667,3.286,0.1503
13.2833,3.282,0.1501
13.3,3.278,0.1499
13.3167,3.275,0.1497
13.3333,3.271,0.1495
13.35,3.266,0.1493
13.3667,3.262,0.149
13.3833,3.257,0.1488
13.4,3.252,0.1485
13.4167,3.247,0.1483
13.4333,3.242,0.148
13.45,3.236,0.1477
13.4667,3.23,0.1474
13.4833,3.224,0.1471
13.5,3.218,0.1468
13.5167,3.212,0.1464
13.5333,3.206,0.1461
13.55,3.199,0.1457
13.5667,3.192,0.1454
13.5833,3.185,0.145
13.6,3.178,0.1446
13.6167,3.17,0.1443
13.6333,3.162,0.1439
13.65,3.154,0.1434
13.6667,3.146,0.143
13.6833,3.138,0.1426
13.7,3.13,0.1422
13.7167,3.121,0.1417
13.7333,3.112,0.1413
13.75,3.103,0.1408
13.7667,3.094,0.1403
13.7833,3.085,0.1398
13.8,3.075,0.1393
13.8167,3.066,0.1388
13.8333,3.056,0.1383
13.85,3.046,0.1378
13.8667,3.036,0.1373
13.8833,3.025,0.1367
13.9,3.015,0.1362
13.9167,3.004,0.1356
13.9333,2.993,0.1351
13.95,2.982,0.1345
13.9667,2.971,0.1339
13.9833,2.959,0.1333
14.0,2.948,0.1327
14.0167,2.936,0.1321
14.0333,2.924,0.1315
14.05,2.912,0.1309
14.0667,2.9,0.1303
14.0833,2.888,0.1296
14.1,2.876,0.129
14.1167,2.863,0.1283
14.1333,2.85,0.1277
14.15,2.837,0.127
14.1667,2.824,0.1263
14.1833,2.811,0.1257
14.2,2.798,0.125
14.2167,2.784,0.1243
14.2333,2.771,0.1236
14.25,2.757,0.1229
14.2667,2.743,0.1222
14.2833,2.729,0.1214
14.3,2.715,0.1207
14.3167,2.701,0.12
14.3333,2.687,0.1192
14.35,2.672,0.1185
14.3667,2.658,0.1178
14.3833,2.643,0.117
14.4,2.628,0.1162
14.4167,2.613,0.1155
14.4333,2.598,0.1147
