Hour,UVI,Vitamin D
11.0,8.204,0.401
11.0167,8.246,0.4031
11.0333,8.287,0.4053
11.05,8.322,0.407
11.0667,8.37,0.4097
11.0833,8.411,0.4118
11.1,8.449,0.4138
11.1167,8.492,0.4161
11.1333,8.532,0.4182
11.15,8.572,0.4203
11.1667,8.612,0.4224
11.1833,8.652,0.4245
11.2,8.69,0.4265
11.2167,8.731,0.4286
11.2333,8.77,0.4306
11.25,8.809,0.4327
11.2667,8.847,0.4347
11.2833,8.886,0.4367
11.3,8.924,0.4387
11.3167,8.962,0.4407
11.3333,9.0,0.4427
11.35,9.037,0.4446
11.3667,9.074,0.4466
11.3833,9.111,0.4485
11.4,9.148,0.4504
11.4167,9.183,0.4523
11.4333,9.22,0.4542
11.45,9.256,0.4561
11.4667,9.292,0.458
11.4833,9.327,0.4598
11.5,9.362,0.4617
11.5167,9.397,0.4635
11.5333,9.431,0.4653
11.55,9.466,0.4671
11.5667,9.5,0.4689
11.5833,9.533,0.4706
11.6,9.567,0.4724
11.6167,9.6,0.4741
11.6333,9.628,0.4755
11.65,9.665,0.4775
11.6667,9.697,0.4792
11.6833,9.729,0.4808
11.7,9.76,0.4825
11.7167,9.792,0.4841
11.7333,9.823,0.4857
11.75,9.853,0.4873
11.7667,9.883,0.4889
11.7833,9.913,0.4905
11.8,9.943,0.492
11.8167,9.972,0.4935
11.8333,10.0,0.4951
11.85,10.03,0.4965
11.8667,10.06,0.498
11.8833,10.09,0.4994
11.9,10.11,0.5009
11.9167,10.14,0.5023
11.9333,10.17,0.5037
11.95,10.19,0.5051
11.9667,10.22,0.5065
11.9833,10.24,0.5078
12.0,10.27,0.5091
12.0167,10.3,0.5104
12.0333,10.32,0.5117
12.05,10.34,0.5129
12.0667,10.37,0.5142
12.0833,10.39,0.5154
12.1,10.42,0.5167
12.1167,10.44,0.5179
12.1333,10.45,0.5179
12.15,10.48,0.5202
12.1667,10.5,0.5213
12.1833,10.53,0.5224
12.2,10.55,0.5235
12.2167,10.57,0.5246
12.2333,10.59,0.5256
12.25,10.61,0.5266
12.2667,10.63,0.5277
12.2833,10.65,0.5287
12.3,10.66,0.5295
12.3167,10.68,0.5306
12.3333,10.7,0.5315
12.35,10.72,0.5324
12.3667,10.73,0.5333
12.3833,10.75,0.5341
12.4,10.77,0.535
12.4167,10.78,0.5358
12.4333,10.8,0.5366
12.45,10.81,0.5374
12.4667,10.83,0.5381
12.4833,10.84,0.5389
12.5,10.86,0.5396
12.5167,10.87,0.5403
12.5333,10.88,0.5409
12.55,10.89,0.5416
12.5667,10.91,0.5422
12.5833,10.92,0.5428
12.6,10.93,0.5431
12.6167,10.93,0.5432
12.6333,10.95,0.5443
12.65,10.96,0.545
12.6667,10.97,0.5455
12.6833,10.98,0.5459
12.7,10.99,0.5464
12.7167,10.99,0.5468
12.7333,11.0,0.5472
12.75,11.01,0.5476
12.7667,11.02,0.5479
12.7833,11.02,0.5483
12.8,11.03,0.5486
12.8167,11.03,0.5488
12.8333,11.04,0.5491
12.85,11.04,0.5494
12.8667,11.05,0.5496
12.8833,11.05,0.5498
12.9,11.05,0.5499
12.9167,11.06,0.5501
12.9333,11.06,0.5502
12.95,11.06,0.5503
12.9667,11.06,0.5504
12.9833,11.06,0.5505
13.0,11.07,0.5505
13.0167,11.07,0.5505
13.0333,11.07,0.5505
13.05,11.07,0.5505
13.0667,11.06,0.5504
13.0833,11.06,0.5504
13.1,11.06,0.5503
13.1167,11.06,0.5501
13.1333,11.06,0.55
13.15,11.05,0.5498
13.1667,11.05,0.5496
13.1833,11.04,0.5494
13.2,11.04,0.5492
13.2167,11.03,0.5489
13.2333,11.03,0.5486
13.25,11.02,0.5483
13.2667,11.02,0.548
13.2833,11.01,0.5477
13.3,11.0,0.5473
13.3167,11.0,0.5469
13.3333,10.99,0.5465
13.35,10.98,0.546
13.3667,10.97,0.5456
13.3833,10.96,0.5451
13.4,10.95,0.5446
13.4167,10.93,0.5435
13.4333,10.93,0.5431
13.45,10.92,0.5429
13.4667,10.91,0.5423
13.4833,10.9,0.5417
13.5,10.88,0.5411
13.5167,10.87,0.5404
13.5333,10.86,0.5398
13.55,10.85,0.5391
13.5667,10.83,0.5383
13.5833,10.82,0.5376
13.6,10.8,0.5368
13.6167,10.79,0.536
13.6333,10.77,0.5352
13.65,10.76,0.5344
13.6667,10.74,0.5335
13.6833,10.72,0.5326
