hora,sza,uv,pre vitamina D
11.0000,45.128,5.367E+00,2.558E-01
11.0167,44.970,5.406E+00,2.578E-01
11.0333,44.811,5.444E+00,2.598E-01
11.0500,44.653,5.483E+00,2.619E-01
11.0667,44.496,5.521E+00,2.639E-01
11.0833,44.339,5.560E+00,2.659E-01
11.1000,44.183,5.598E+00,2.679E-01
11.1167,44.029,5.636E+00,2.699E-01
11.1333,43.875,5.674E+00,2.719E-01
11.1500,43.721,5.712E+00,2.739E-01
11.1667,43.568,5.749E+00,2.759E-01
11.1833,43.415,5.787E+00,2.779E-01
11.2000,43.264,5.824E+00,2.798E-01
11.2167,43.114,5.862E+00,2.818E-01
11.2333,42.964,5.899E+00,2.838E-01
11.2500,42.814,5.936E+00,2.857E-01
11.2667,42.666,5.973E+00,2.877E-01
11.2833,42.518,6.010E+00,2.896E-01
11.3000,42.372,6.047E+00,2.915E-01
11.3167,42.226,6.082E+00,2.934E-01
11.3333,42.080,6.119E+00,2.954E-01
11.3500,41.935,6.156E+00,2.973E-01
11.3667,41.791,6.192E+00,2.992E-01
11.3833,41.648,6.228E+00,3.011E-01
11.4000,41.507,6.263E+00,3.029E-01
11.4167,41.366,6.294E+00,3.044E-01
11.4333,41.225,6.333E+00,3.066E-01
11.4500,41.086,6.369E+00,3.085E-01
11.4667,40.947,6.404E+00,3.104E-01
11.4833,40.809,6.439E+00,3.122E-01
11.5000,40.673,6.474E+00,3.140E-01
11.5167,40.537,6.508E+00,3.158E-01
11.5333,40.401,6.542E+00,3.176E-01
11.5500,40.267,6.576E+00,3.194E-01
11.5667,40.134,6.604E+00,3.208E-01
11.5833,40.002,6.643E+00,3.229E-01
11.6000,39.871,6.677E+00,3.247E-01
11.6167,39.740,6.710E+00,3.264E-01
11.6333,39.611,6.742E+00,3.281E-01
11.6500,39.482,6.775E+00,3.299E-01
11.6667,39.354,6.808E+00,3.316E-01
11.6833,39.229,6.840E+00,3.332E-01
11.7000,39.103,6.872E+00,3.349E-01
11.7167,38.978,6.903E+00,3.366E-01
11.7333,38.855,6.935E+00,3.382E-01
11.7500,38.732,6.965E+00,3.398E-01
11.7667,38.612,6.996E+00,3.415E-01
11.7833,38.491,7.027E+00,3.431E-01
11.8000,38.371,7.058E+00,3.447E-01
11.8167,38.253,7.088E+00,3.463E-01
11.8333,38.136,7.118E+00,3.478E-01
11.8500,38.019,7.147E+00,3.494E-01
11.8667,37.905,7.176E+00,3.509E-01
11.8833,37.791,7.205E+00,3.524E-01
11.9000,37.678,7.234E+00,3.540E-01
11.9167,37.567,7.263E+00,3.554E-01
11.9333,37.456,7.291E+00,3.569E-01
11.9500,37.347,7.316E+00,3.582E-01
11.9667,37.239,7.346E+00,3.598E-01
11.9833,37.132,7.373E+00,3.612E-01
12.0000,37.026,7.400E+00,3.627E-01
12.0167,36.921,7.427E+00,3.641E-01
12.0333,36.818,7.453E+00,3.655E-01
12.0500,36.717,7.479E+00,3.668E-01
12.0667,36.616,7.505E+00,3.682E-01
12.0833,36.516,7.530E+00,3.695E-01
12.1000,36.417,7.555E+00,3.708E-01
12.1167,36.320,7.580E+00,3.721E-01
12.1333,36.223,7.605E+00,3.734E-01
12.1500,36.130,7.628E+00,3.746E-01
12.1667,36.036,7.652E+00,3.759E-01
12.1833,35.944,7.672E+00,3.768E-01
12.2000,35.853,7.696E+00,3.782E-01
12.2167,35.763,7.721E+00,3.795E-01
12.2333,35.675,7.744E+00,3.807E-01
12.2500,35.589,7.766E+00,3.818E-01
12.2667,35.504,7.788E+00,3.830E-01
12.2833,35.419,7.808E+00,3.840E-01
12.3000,35.336,7.830E+00,3.852E-01
12.3167,35.255,7.851E+00,3.863E-01
12.3333,35.176,7.871E+00,3.873E-01
12.3500,35.097,7.889E+00,3.883E-01
12.3667,35.020,7.910E+00,3.894E-01
12.3833,34.944,7.930E+00,3.904E-01
12.4000,34.869,7.947E+00,3.913E-01
12.4167,34.796,7.967E+00,3.924E-01
12.4333,34.726,7.985E+00,3.933E-01
12.4500,34.656,8.002E+00,3.942E-01
12.4667,34.587,8.020E+00,3.951E-01
12.4833,34.520,8.037E+00,3.960E-01
12.5000,34.454,8.053E+00,3.969E-01
12.5167,34.391,8.069E+00,3.977E-01
12.5333,34.328,8.085E+00,3.986E-01
12.5500,34.267,8.099E+00,3.993E-01
12.5667,34.207,8.116E+00,4.002E-01
12.5833,34.149,8.130E+00,4.009E-01
12.6000,34.092,8.145E+00,4.017E-01
12.6167,34.038,8.159E+00,4.024E-01
12.6333,33.985,8.172E+00,4.031E-01
12.6500,33.932,8.185E+00,4.038E-01
12.6667,33.882,8.198E+00,4.045E-01
12.6833,33.833,8.210E+00,4.051E-01
12.7000,33.785,8.222E+00,4.057E-01
12.7167,33.741,8.233E+00,4.063E-01
12.7333,33.697,8.245E+00,4.069E-01
12.7500,33.654,8.255E+00,4.075E-01
12.7667,33.613,8.265E+00,4.080E-01
12.7833,33.573,8.276E+00,4.085E-01
12.8000,33.537,8.281E+00,4.088E-01
12.8167,33.501,8.291E+00,4.093E-01
12.8333,33.466,8.299E+00,4.097E-01
12.8500,33.433,8.311E+00,4.103E-01
12.8667,33.402,8.319E+00,4.108E-01
12.8833,33.372,8.326E+00,4.112E-01
12.9000,33.345,8.333E+00,4.115E-01
12.9167,33.319,8.340E+00,4.119E-01
12.9333,33.294,8.346E+00,4.122E-01
12.9500,33.271,8.352E+00,4.125E-01
12.9667,33.249,8.357E+00,4.128E-01
12.9833,33.229,8.362E+00,4.130E-01
13.0000,33.213,8.366E+00,4.132E-01
13.0167,33.196,8.370E+00,4.135E-01
13.0333,33.181,8.374E+00,4.137E-01
