Hour,SZA,UVI,Vitamin D
11.0,45.169,4.348,0.1993
11.0167,45.023,4.377,0.2008
11.0333,44.878,4.405,0.2023
11.05,44.734,4.432,0.2037
11.0667,44.592,4.461,0.2052
11.0833,44.449,4.491,0.2068
11.1,44.308,4.519,0.2083
11.1167,44.166,4.547,0.2097
11.1333,44.026,4.575,0.2112
11.15,43.887,4.603,0.2127
11.1667,43.749,4.631,0.2141
11.1833,43.612,4.658,0.2156
11.2,43.476,4.685,0.217
11.2167,43.339,4.713,0.2184
11.2333,43.204,4.74,0.2199
11.25,43.07,4.767,0.2213
11.2667,42.937,4.794,0.2227
11.2833,42.805,4.821,0.2241
11.3,42.672,4.848,0.2255
11.3167,42.542,4.874,0.2269
11.3333,42.413,4.9,0.2283
11.35,42.284,4.926,0.2296
11.3667,42.157,4.952,0.231
11.3833,42.03,4.978,0.2323
11.4,41.903,5.004,0.2337
11.4167,41.778,5.029,0.235
11.4333,41.654,5.055,0.2364
11.45,41.532,5.08,0.2377
11.4667,41.41,5.105,0.239
11.4833,41.289,5.129,0.2403
11.5,41.168,5.154,0.2416
11.5167,41.049,5.179,0.2429
11.5333,40.931,5.203,0.2441
11.55,40.814,5.227,0.2454
11.5667,40.698,5.25,0.2467
11.5833,40.582,5.273,0.2478
11.6,40.468,5.297,0.2491
11.6167,40.356,5.321,0.2504
11.6333,40.244,5.344,0.2516
11.65,40.134,5.367,0.2528
11.6667,40.024,5.389,0.254
11.6833,39.915,5.412,0.2551
11.7,39.807,5.434,0.2563
11.7167,39.701,5.456,0.2575
11.7333,39.596,5.478,0.2586
11.75,39.492,5.499,0.2597
11.7667,39.388,5.521,0.2609
11.7833,39.287,5.542,0.262
11.8,39.186,5.561,0.263
11.8167,39.087,5.583,0.2641
11.8333,38.989,5.603,0.2652
11.85,38.892,5.623,0.2663
11.8667,38.795,5.643,0.2673
11.8833,38.701,5.663,0.2684
11.9,38.607,5.682,0.2694
11.9167,38.515,5.701,0.2704
11.9333,38.425,5.72,0.2714
11.95,38.335,5.739,0.2723
11.9667,38.245,5.757,0.2733
11.9833,38.158,5.775,0.2743
12.0,38.072,5.792,0.2751
12.0167,37.988,5.811,0.2761
12.0333,37.905,5.827,0.277
12.05,37.821,5.845,0.278
12.0667,37.74,5.862,0.2788
12.0833,37.661,5.879,0.2797
12.1,37.583,5.895,0.2806
12.1167,37.506,5.908,0.2811
12.1333,37.431,5.926,0.2822
12.15,37.355,5.942,0.283
12.1667,37.283,5.957,0.2838
12.1833,37.212,5.972,0.2846
12.2,37.142,5.987,0.2854
12.2167,37.073,6.001,0.2861
12.2333,37.006,6.015,0.2869
12.25,36.938,6.029,0.2876
12.2667,36.874,6.037,0.288
12.2833,36.811,6.055,0.289
12.3,36.75,6.068,0.2897
12.3167,36.689,6.08,0.2903
12.3333,36.629,6.093,0.291
12.35,36.572,6.105,0.2916
12.3667,36.516,6.112,0.2919
12.3833,36.462,6.128,0.2928
12.4,36.409,6.139,0.2934
12.4167,36.357,6.149,0.294
12.4333,36.305,6.159,0.2945
12.45,36.257,6.17,0.295
12.4667,36.21,6.18,0.2956
12.4833,36.164,6.186,0.2958
12.5,36.12,6.199,0.2965
12.5167,36.076,6.208,0.297
12.5333,36.035,6.216,0.2975
12.55,35.995,6.224,0.2979
12.5667,35.957,6.232,0.2983
12.5833,35.921,6.24,0.2987
12.6,35.885,6.247,0.2991
12.6167,35.85,6.254,0.2995
12.6333,35.818,6.261,0.2998
12.65,35.788,6.267,0.3002
12.6667,35.759,6.273,0.3005
12.6833,35.732,6.279,0.3008
12.7,35.706,6.281,0.3009
12.7167,35.68,6.289,0.3013
12.7333,35.657,6.295,0.3016
12.75,35.636,6.299,0.3018
12.7667,35.616,6.303,0.302
12.7833,35.598,6.307,0.3022
12.8,35.58,6.311,0.3024
12.8167,35.565,6.314,0.3026
12.8333,35.552,6.316,0.3027
12.85,35.54,6.319,0.3029
12.8667,35.53,6.321,0.303
12.8833,35.521,6.323,0.3031
12.9,35.513,6.325,0.3032
12.9167,35.507,6.326,0.3032
12.9333,35.503,6.326,0.3033
12.95,35.501,6.327,0.3033
12.9667,35.5,6.327,0.3033
12.9833,35.501,6.327,0.3033
13.0,35.502,6.327,0.3033
13.0167,35.505,6.326,0.3033
13.0333,35.511,6.325,0.3032
13.05,35.518,6.323,0.3031
13.0667,35.527,6.322,0.303
13.0833,35.535,6.32,0.3029
13.1,35.547,6.317,0.3028
13.1167,35.561,6.315,0.3027
13.1333,35.576,6.312,0.3025
13.15,35.592,6.308,0.3023
13.1667,35.61,6.304,0.3021
13.1833,35.628,6.301,0.3019
13.2,35.649,6.296,0.3017
13.2167,35.672,6.291,0.3014
13.2333,35.696,6.284,0.301
13.25,35.722,6.28,0.3008
13.2667,35.748,6.276,0.3006
13.2833,35.777,6.27,0.3003
13.3,35.808,6.263,0.3
13.3167,35.84,6.257,0.2996
13.3333,35.873,6.25,0.2992
13.35,35.908,6.243,0.2989
13.3667,35.943,6.235,0.2985
13.3833,35.981,6.227,0.2981
13.4,36.021,6.219,0.2976
13.4167,36.062,6.211,0.2972
13.4333,36.105,6.202,0.2967
13.45,36.149,6.192,0.2962
13.4667,36.193,6.183,0.2957
13.4833,36.24,6.174,0.2952
13.5,36.289,6.163,0.2947
13.5167,36.339,6.153,0.2942
13.5333,36.39,6.143,0.2936
13.55,36.442,6.132,0.293
13.5667,36.496,6.12,0.2924
13.5833,36.552,6.109,0.2918
13.6,36.609,6.097,0.2912
13.6167,36.668,6.085,0.2906
13.6333,36.728,6.072,0.2899
