Hour,UVI,Vitamin D
11.0,4.348,0.1993
11.0167,4.377,0.2008
11.0333,4.405,0.2023
11.05,4.432,0.2037
11.0667,4.461,0.2052
11.0833,4.491,0.2068
11.1,4.519,0.2083
11.1167,4.547,0.2097
11.1333,4.575,0.2112
11.15,4.603,0.2127
11.1667,4.631,0.2141
11.1833,4.658,0.2156
11.2,4.685,0.217
11.2167,4.713,0.2184
11.2333,4.74,0.2199
11.25,4.767,0.2213
11.2667,4.794,0.2227
11.2833,4.821,0.2241
11.3,4.848,0.2255
11.3167,4.874,0.2269
11.3333,4.9,0.2283
11.35,4.926,0.2296
11.3667,4.952,0.231
11.3833,4.978,0.2323
11.4,5.004,0.2337
11.4167,5.029,0.235
11.4333,5.055,0.2364
11.45,5.08,0.2377
11.4667,5.105,0.239
11.4833,5.129,0.2403
11.5,5.154,0.2416
11.5167,5.179,0.2429
11.5333,5.203,0.2441
11.55,5.227,0.2454
11.5667,5.25,0.2467
11.5833,5.273,0.2478
11.6,5.297,0.2491
11.6167,5.321,0.2504
11.6333,5.344,0.2516
11.65,5.367,0.2528
11.6667,5.389,0.254
11.6833,5.412,0.2551
11.7,5.434,0.2563
11.7167,5.456,0.2575
11.7333,5.478,0.2586
11.75,5.499,0.2597
11.7667,5.521,0.2609
11.7833,5.542,0.262
11.8,5.561,0.263
11.8167,5.583,0.2641
11.8333,5.603,0.2652
11.85,5.623,0.2663
11.8667,5.643,0.2673
11.8833,5.663,0.2684
11.9,5.682,0.2694
11.9167,5.701,0.2704
11.9333,5.72,0.2714
11.95,5.739,0.2723
11.9667,5.757,0.2733
11.9833,5.775,0.2743
12.0,5.792,0.2751
12.0167,5.811,0.2761
12.0333,5.827,0.277
12.05,5.845,0.278
12.0667,5.862,0.2788
12.0833,5.879,0.2797
12.1,5.895,0.2806
12.1167,5.908,0.2811
12.1333,5.926,0.2822
12.15,5.942,0.283
12.1667,5.957,0.2838
12.1833,5.972,0.2846
12.2,5.987,0.2854
12.2167,6.001,0.2861
12.2333,6.015,0.2869
12.25,6.029,0.2876
12.2667,6.037,0.288
12.2833,6.055,0.289
12.3,6.068,0.2897
12.3167,6.08,0.2903
12.3333,6.093,0.291
12.35,6.105,0.2916
12.3667,6.112,0.2919
12.3833,6.128,0.2928
12.4,6.139,0.2934
12.4167,6.149,0.294
12.4333,6.159,0.2945
12.45,6.17,0.295
12.4667,6.18,0.2956
12.4833,6.186,0.2958
12.5,6.199,0.2965
12.5167,6.208,0.297
12.5333,6.216,0.2975
12.55,6.224,0.2979
12.5667,6.232,0.2983
12.5833,6.24,0.2987
12.6,6.247,0.2991
12.6167,6.254,0.2995
12.6333,6.261,0.2998
12.65,6.267,0.3002
12.6667,6.273,0.3005
12.6833,6.279,0.3008
12.7,6.281,0.3009
12.7167,6.289,0.3013
12.7333,6.295,0.3016
12.75,6.299,0.3018
12.7667,6.303,0.302
12.7833,6.307,0.3022
12.8,6.311,0.3024
12.8167,6.314,0.3026
12.8333,6.316,0.3027
12.85,6.319,0.3029
12.8667,6.321,0.303
12.8833,6.323,0.3031
12.9,6.325,0.3032
12.9167,6.326,0.3032
12.9333,6.326,0.3033
12.95,6.327,0.3033
12.9667,6.327,0.3033
12.9833,6.327,0.3033
13.0,6.327,0.3033
13.0167,6.326,0.3033
13.0333,6.325,0.3032
13.05,6.323,0.3031
13.0667,6.322,0.303
13.0833,6.32,0.3029
13.1,6.317,0.3028
13.1167,6.315,0.3027
