hora,sza,uv,pre vitamina D
11.0000,46.164,5.401E+00,2.593E-01
11.0167,46.010,5.440E+00,2.613E-01
11.0333,45.855,5.479E+00,2.634E-01
11.0500,45.702,5.518E+00,2.654E-01
11.0667,45.549,5.556E+00,2.675E-01
11.0833,45.396,5.596E+00,2.695E-01
11.1000,45.245,5.635E+00,2.716E-01
11.1167,45.095,5.674E+00,2.736E-01
11.1333,44.945,5.712E+00,2.756E-01
11.1500,44.795,5.751E+00,2.777E-01
11.1667,44.646,5.789E+00,2.797E-01
11.1833,44.498,5.828E+00,2.817E-01
11.2000,44.351,5.866E+00,2.837E-01
11.2167,44.206,5.901E+00,2.856E-01
11.2333,44.060,5.941E+00,2.877E-01
11.2500,43.915,5.979E+00,2.897E-01
11.2667,43.771,6.017E+00,2.916E-01
11.2833,43.627,6.054E+00,2.936E-01
11.3000,43.486,6.091E+00,2.955E-01
11.3167,43.344,6.128E+00,2.975E-01
11.3333,43.203,6.165E+00,2.994E-01
11.3500,43.063,6.202E+00,3.014E-01
11.3667,42.924,6.239E+00,3.033E-01
11.3833,42.785,6.274E+00,3.052E-01
11.4000,42.649,6.311E+00,3.071E-01
11.4167,42.512,6.347E+00,3.090E-01
11.4333,42.376,6.383E+00,3.109E-01
11.4500,42.241,6.419E+00,3.127E-01
11.4667,42.107,6.454E+00,3.146E-01
11.4833,41.974,6.490E+00,3.165E-01
11.5000,41.842,6.524E+00,3.183E-01
11.5167,41.711,6.559E+00,3.201E-01
11.5333,41.580,6.594E+00,3.219E-01
11.5500,41.451,6.629E+00,3.238E-01
11.5667,41.322,6.663E+00,3.255E-01
11.5833,41.195,6.696E+00,3.273E-01
11.6000,41.069,6.728E+00,3.290E-01
11.6167,40.943,6.764E+00,3.309E-01
11.6333,40.818,6.797E+00,3.326E-01
11.6500,40.694,6.830E+00,3.343E-01
11.6667,40.571,6.863E+00,3.361E-01
11.6833,40.450,6.895E+00,3.378E-01
11.7000,40.329,6.928E+00,3.394E-01
11.7167,40.210,6.960E+00,3.411E-01
11.7333,40.091,6.992E+00,3.428E-01
11.7500,39.973,7.023E+00,3.445E-01
