hora,sza,uv,pre vitamina D
11.0000,28.200,8.599E+00,4.210E-01
11.0167,27.995,8.642E+00,4.232E-01
11.0333,27.790,8.685E+00,4.255E-01
11.0500,27.585,8.726E+00,4.277E-01
11.0667,27.380,8.770E+00,4.300E-01
11.0833,27.175,8.813E+00,4.322E-01
11.1000,26.971,8.855E+00,4.344E-01
11.1167,26.767,8.897E+00,4.367E-01
11.1333,26.563,8.939E+00,4.389E-01
11.1500,26.359,8.981E+00,4.410E-01
11.1667,26.155,9.022E+00,4.432E-01
11.1833,25.952,9.056E+00,4.449E-01
11.2000,25.749,9.104E+00,4.475E-01
11.2167,25.546,9.145E+00,4.497E-01
11.2333,25.343,9.186E+00,4.518E-01
11.2500,25.141,9.226E+00,4.539E-01
11.2667,24.939,9.266E+00,4.560E-01
11.2833,24.737,9.306E+00,4.581E-01
11.3000,24.535,9.345E+00,4.602E-01
11.3167,24.334,9.384E+00,4.622E-01
11.3333,24.133,9.423E+00,4.643E-01
11.3500,23.932,9.462E+00,4.663E-01
11.3667,23.731,9.498E+00,4.682E-01
11.3833,23.531,9.539E+00,4.703E-01
11.4000,23.331,9.577E+00,4.723E-01
11.4167,23.131,9.614E+00,4.743E-01
11.4333,22.932,9.652E+00,4.763E-01
11.4500,22.733,9.689E+00,4.782E-01
11.4667,22.534,9.726E+00,4.802E-01
11.4833,22.336,9.763E+00,4.821E-01
11.5000,22.138,9.797E+00,4.839E-01
11.5167,21.941,9.835E+00,4.859E-01
11.5333,21.743,9.868E+00,4.877E-01
11.5500,21.547,9.906E+00,4.896E-01
11.5667,21.350,9.942E+00,4.914E-01
11.5833,21.155,9.976E+00,4.933E-01
11.6000,20.959,1.001E+01,4.951E-01
11.6167,20.764,1.005E+01,4.969E-01
11.6333,20.569,1.008E+01,4.986E-01
11.6500,20.375,1.011E+01,5.004E-01
11.6667,20.181,1.014E+01,5.019E-01
11.6833,19.989,1.018E+01,5.038E-01
11.7000,19.796,1.021E+01,5.056E-01
11.7167,19.604,1.024E+01,5.069E-01
11.7333,19.412,1.028E+01,5.089E-01
11.7500,19.221,1.031E+01,5.106E-01
11.7667,19.031,1.033E+01,5.119E-01
11.7833,18.842,1.036E+01,5.133E-01
11.8000,18.653,1.040E+01,5.154E-01
11.8167,18.464,1.043E+01,5.170E-01
11.8333,18.276,1.046E+01,5.186E-01
11.8500,18.089,1.049E+01,5.201E-01
11.8667,17.903,1.052E+01,5.216E-01
11.8833,17.718,1.055E+01,5.231E-01
11.9000,17.533,1.058E+01,5.246E-01
11.9167,17.349,1.060E+01,5.261E-01
11.9333,17.165,1.063E+01,5.276E-01
11.9500,16.983,1.066E+01,5.290E-01
11.9667,16.802,1.069E+01,5.304E-01
11.9833,16.621,1.071E+01,5.318E-01
12.0000,16.441,1.074E+01,5.332E-01
12.0167,16.262,1.076E+01,5.343E-01
12.0333,16.085,1.079E+01,5.358E-01
12.0500,15.908,1.082E+01,5.372E-01
12.0667,15.733,1.084E+01,5.384E-01
12.0833,15.558,1.087E+01,5.397E-01
12.1000,15.385,1.089E+01,5.410E-01
12.1167,15.212,1.091E+01,5.422E-01
12.1333,15.041,1.094E+01,5.434E-01
12.1500,14.872,1.096E+01,5.446E-01
12.1667,14.703,1.098E+01,5.458E-01
12.1833,14.536,1.100E+01,5.469E-01
12.2000,14.371,1.103E+01,5.480E-01
12.2167,14.206,1.104E+01,5.486E-01
12.2333,14.044,1.107E+01,5.502E-01
12.2500,13.883,1.109E+01,5.513E-01
12.2667,13.723,1.111E+01,5.523E-01
12.2833,13.565,1.113E+01,5.534E-01
12.3000,13.409,1.115E+01,5.544E-01
12.3167,13.255,1.117E+01,5.553E-01
12.3333,13.102,1.118E+01,5.563E-01
12.3500,12.952,1.120E+01,5.572E-01
12.3667,12.803,1.122E+01,5.581E-01
12.3833,12.657,1.124E+01,5.590E-01
12.4000,12.512,1.125E+01,5.599E-01
12.4167,12.370,1.127E+01,5.608E-01
12.4333,12.230,1.128E+01,5.616E-01
12.4500,12.093,1.130E+01,5.624E-01
12.4667,11.958,1.132E+01,5.632E-01
12.4833,11.825,1.133E+01,5.639E-01
12.5000,11.695,1.134E+01,5.646E-01
12.5167,11.568,1.136E+01,5.654E-01
12.5333,11.444,1.137E+01,5.660E-01
12.5500,11.322,1.138E+01,5.667E-01
12.5667,11.204,1.139E+01,5.670E-01
12.5833,11.088,1.141E+01,5.678E-01
12.6000,10.976,1.142E+01,5.686E-01
12.6167,10.867,1.143E+01,5.691E-01
12.6333,10.762,1.144E+01,5.697E-01
12.6500,10.660,1.145E+01,5.702E-01
12.6667,10.561,1.146E+01,5.707E-01
12.6833,10.466,1.147E+01,5.712E-01
12.7000,10.375,1.148E+01,5.717E-01
12.7167,10.288,1.149E+01,5.721E-01
12.7333,10.205,1.150E+01,5.725E-01
12.7500,10.126,1.150E+01,5.729E-01
12.7667,10.051,1.151E+01,5.733E-01
12.7833,9.981,1.152E+01,5.736E-01
12.8000,9.914,1.152E+01,5.739E-01
12.8167,9.853,1.153E+01,5.742E-01
12.8333,9.795,1.153E+01,5.745E-01
12.8500,9.743,1.154E+01,5.748E-01
12.8667,9.695,1.154E+01,5.750E-01
12.8833,9.652,1.155E+01,5.752E-01
12.9000,9.614,1.155E+01,5.754E-01
12.9167,9.580,1.155E+01,5.755E-01
12.9333,9.552,1.156E+01,5.757E-01
12.9500,9.528,1.156E+01,5.758E-01
12.9667,9.510,1.156E+01,5.759E-01
12.9833,9.496,1.156E+01,5.759E-01
13.0000,9.488,1.156E+01,5.760E-01
13.0167,9.485,1.156E+01,5.760E-01
13.0333,9.487,1.156E+01,5.760E-01
