Hour,UVI,Vitamin D
11.0,2.958,0.1331
11.0167,2.981,0.1343
11.0333,3.004,0.1355
11.05,3.027,0.1367
11.0667,3.05,0.1379
11.0833,3.074,0.1391
11.1,3.097,0.1403
11.1167,3.119,0.1415
11.1333,3.142,0.1427
11.15,3.165,0.1439
11.1667,3.188,0.1451
11.1833,3.211,0.1462
11.2,3.233,0.1474
11.2167,3.256,0.1486
11.2333,3.278,0.1497
11.25,3.3,0.1509
11.2667,3.322,0.152
11.2833,3.345,0.1532
11.3,3.367,0.1543
11.3167,3.388,0.1555
11.3333,3.41,0.1566
11.35,3.432,0.1578
11.3667,3.454,0.1589
11.3833,3.475,0.16
11.4,3.496,0.1611
11.4167,3.517,0.1622
11.4333,3.538,0.1633
11.45,3.559,0.1644
11.4667,3.581,0.1655
11.4833,3.601,0.1666
11.5,3.622,0.1676
11.5167,3.642,0.1687
11.5333,3.663,0.1698
11.55,3.682,0.1707
11.5667,3.702,0.1718
11.5833,3.723,0.1729
11.6,3.743,0.174
11.6167,3.762,0.175
11.6333,3.781,0.1759
11.65,3.801,0.177
11.6667,3.82,0.178
11.6833,3.839,0.179
11.7,3.857,0.1799
11.7167,3.876,0.1809
11.7333,3.895,0.1819
11.75,3.913,0.1829
11.7667,3.93,0.1837
11.7833,3.949,0.1847
11.8,3.966,0.1856
11.8167,3.984,0.1866
11.8333,4.002,0.1875
11.85,4.019,0.1884
11.8667,4.036,0.1893
11.8833,4.053,0.1902
11.9,4.069,0.191
11.9167,4.085,0.1918
11.9333,4.102,0.1928
11.95,4.118,0.1936
11.9667,4.134,0.1944
11.9833,4.149,0.1952
12.0,4.164,0.196
12.0167,4.18,0.1968
12.0333,4.195,0.1976
12.05,4.209,0.1984
12.0667,4.224,0.1991
12.0833,4.238,0.1999
12.1,4.252,0.2006
12.1167,4.266,0.2014
12.1333,4.28,0.2021
12.15,4.293,0.2028
12.1667,4.306,0.2035
12.1833,4.319,0.2042
12.2,4.332,0.2048
12.2167,4.342,0.2054
12.2333,4.357,0.2061
12.25,4.369,0.2067
12.2667,4.379,0.2072
12.2833,4.392,0.208
12.3,4.404,0.2086
12.3167,4.415,0.2091
12.3333,4.425,0.2097
12.35,4.436,0.2103
12.3667,4.446,0.2108
12.3833,4.456,0.2113
12.4,4.466,0.2118
12.4167,4.476,0.2124
12.4333,4.483,0.2127
12.45,4.494,0.2133
12.4667,4.503,0.2138
12.4833,4.512,0.2142
12.5,4.519,0.2146
12.5167,4.528,0.2151
12.5333,4.536,0.2155
12.55,4.543,0.2159
12.5667,4.55,0.2163
12.5833,4.557,0.2166
12.6,4.564,0.2169
12.6167,4.57,0.2173
12.6333,4.577,0.2176
12.65,4.583,0.2179
12.6667,4.588,0.2182
12.6833,4.594,0.2185
12.7,4.599,0.2188
12.7167,4.603,0.219
12.7333,4.608,0.2193
12.75,4.612,0.2195
12.7667,4.616,0.2197
12.7833,4.62,0.2199
12.8,4.624,0.2201
12.8167,4.627,0.2203
12.8333,4.629,0.2204
12.85,4.632,0.2206
12.8667,4.635,0.2207
12.8833,4.637,0.2208
12.9,4.638,0.2209
12.9167,4.64,0.221
12.9333,4.641,0.221
12.95,4.643,0.2211
12.9667,4.643,0.2211
12.9833,4.644,0.2212
13.0,4.644,0.2212
13.0167,4.644,0.2212
13.0333,4.643,0.2211
13.05,4.643,0.2211
13.0667,4.642,0.2211
13.0833,4.64,0.221
13.1,4.639,0.2209
13.1167,4.637,0.2208
13.1333,4.635,0.2207
13.15,4.633,0.2206
13.1667,4.63,0.2204
13.1833,4.627,0.2203
13.2,4.624,0.2201
13.2167,4.621,0.22
13.2333,4.617,0.2198
13.25,4.613,0.2196
13.2667,4.609,0.2193
13.2833,4.604,0.2191
13.3,4.6,0.2188
13.3167,4.595,0.2186
13.3333,4.588,0.2182
13.35,4.584,0.218
13.3667,4.578,0.2177
13.3833,4.571,0.2174
13.4,4.565,0.217
13.4167,4.559,0.2167
13.4333,4.552,0.2163
13.45,4.545,0.216
13.4667,4.537,0.2155
13.4833,4.529,0.2151
13.5,4.521,0.2147
13.5167,4.513,0.2143
13.5333,4.504,0.2139
13.55,4.495,0.2134
13.5667,4.485,0.2128
13.5833,4.476,0.2123
13.6,4.468,0.2119
13.6167,4.458,0.2114
13.6333,4.446,0.2108
13.65,4.438,0.2104
13.6667,4.427,0.2098
13.6833,4.417,0.2092
13.7,4.406,0.2087
13.7167,4.394,0.2081
13.7333,4.382,0.2074
13.75,4.371,0.2069
13.7667,4.358,0.2062
13.7833,4.347,0.2056
13.8,4.334,0.2049
13.8167,4.322,0.2043
13.8333,4.309,0.2036
13.85,4.296,0.2029
13.8667,4.282,0.2022
13.8833,4.268,0.2015
13.9,4.255,0.2008
13.9167,4.241,0.2
13.9333,4.226,0.1993
13.95,4.212,0.1985
13.9667,4.197,0.1978
13.9833,4.182,0.197
14.0,4.167,0.1962
14.0167,4.151,0.1953
14.0333,4.136,0.1946
14.05,4.121,0.1937
14.0667,4.104,0.1929
14.0833,4.088,0.192
14.1,4.072,0.1912
14.1167,4.055,0.1903
14.1333,4.039,0.1894
14.15,4.022,0.1886
14.1667,4.005,0.1877
14.1833,3.987,0.1867
14.2,3.97,0.1858
14.2167,3.952,0.1849
14.2333,3.934,0.184
14.25,3.916,0.183
14.2667,3.898,0.1821
14.2833,3.879,0.1811
14.3,3.861,0.1801
14.3167,3.842,0.1792
14.3333,3.823,0.1782
14.35,3.804,0.1772
14.3667,3.784,0.1761
14.3833,3.765,0.1751
14.4,3.745,0.1741
