hora,sza,uv,pre vitamina D
11.0000,46.425,5.133E+00,2.441E-01
11.0167,46.272,5.170E+00,2.460E-01
11.0333,46.119,5.207E+00,2.480E-01
11.0500,45.966,5.244E+00,2.499E-01
11.0667,45.814,5.281E+00,2.519E-01
11.0833,45.663,5.316E+00,2.537E-01
11.1000,45.512,5.355E+00,2.558E-01
11.1167,45.364,5.392E+00,2.577E-01
11.1333,45.215,5.429E+00,2.596E-01
11.1500,45.066,5.465E+00,2.616E-01
11.1667,44.918,5.501E+00,2.635E-01
11.1833,44.772,5.538E+00,2.654E-01
11.2000,44.625,5.574E+00,2.673E-01
11.2167,44.481,5.610E+00,2.692E-01
11.2333,44.336,5.646E+00,2.711E-01
11.2500,44.193,5.680E+00,2.728E-01
11.2667,44.049,5.718E+00,2.749E-01
11.2833,43.907,5.754E+00,2.767E-01
11.3000,43.767,5.789E+00,2.786E-01
11.3167,43.626,5.820E+00,2.801E-01
11.3333,43.486,5.856E+00,2.821E-01
11.3500,43.347,5.894E+00,2.841E-01
11.3667,43.209,5.927E+00,2.858E-01
11.3833,43.072,5.963E+00,2.878E-01
11.4000,42.936,5.998E+00,2.896E-01
11.4167,42.801,6.032E+00,2.914E-01
11.4333,42.666,6.066E+00,2.932E-01
11.4500,42.532,6.100E+00,2.950E-01
11.4667,42.399,6.134E+00,2.967E-01
11.4833,42.267,6.167E+00,2.985E-01
11.5000,42.137,6.200E+00,3.002E-01
11.5167,42.007,6.233E+00,3.020E-01
11.5333,41.877,6.266E+00,3.037E-01
11.5500,41.749,6.299E+00,3.054E-01
11.5667,41.621,6.332E+00,3.071E-01
11.5833,41.496,6.361E+00,3.087E-01
11.6000,41.370,6.396E+00,3.105E-01
11.6167,41.245,6.428E+00,3.122E-01
11.6333,41.122,6.459E+00,3.138E-01
11.6500,40.999,6.491E+00,3.155E-01
11.6667,40.877,6.522E+00,3.171E-01
11.6833,40.758,6.553E+00,3.188E-01
11.7000,40.638,6.583E+00,3.204E-01
11.7167,40.519,6.614E+00,3.220E-01
11.7333,40.402,6.644E+00,3.236E-01
11.7500,40.285,6.674E+00,3.251E-01
11.7667,40.171,6.704E+00,3.267E-01
11.7833,40.056,6.733E+00,3.282E-01
11.8000,39.943,6.759E+00,3.295E-01
11.8167,39.830,6.791E+00,3.313E-01
11.8333,39.719,6.820E+00,3.328E-01
11.8500,39.609,6.848E+00,3.343E-01
11.8667,39.501,6.876E+00,3.357E-01
11.8833,39.393,6.904E+00,3.372E-01
11.9000,39.286,6.932E+00,3.387E-01
11.9167,39.180,6.958E+00,3.400E-01
11.9333,39.075,6.986E+00,3.415E-01
11.9500,38.972,7.013E+00,3.429E-01
11.9667,38.871,7.039E+00,3.443E-01
11.9833,38.770,7.065E+00,3.457E-01
12.0000,38.670,7.091E+00,3.470E-01
12.0167,38.571,7.117E+00,3.484E-01
12.0333,38.473,7.140E+00,3.496E-01
12.0500,38.378,7.166E+00,3.510E-01
