Hour,UVI,Vitamin D
11.0,8.701,0.4283
11.0167,8.742,0.4304
11.0333,8.783,0.4326
11.05,8.824,0.4347
11.0667,8.864,0.4368
11.0833,8.906,0.439
11.1,8.943,0.441
11.1167,8.986,0.4432
11.1333,9.026,0.4453
11.15,9.065,0.4473
11.1667,9.105,0.4494
11.1833,9.144,0.4514
11.2,9.182,0.4535
11.2167,9.221,0.4555
11.2333,9.26,0.4575
11.25,9.298,0.4595
11.2667,9.336,0.4614
11.2833,9.373,0.4634
11.3,9.411,0.4654
11.3167,9.448,0.4673
11.3333,9.484,0.4692
11.35,9.521,0.4711
11.3667,9.557,0.473
11.3833,9.593,0.4749
11.4,9.626,0.4765
11.4167,9.664,0.4786
11.4333,9.699,0.4804
11.45,9.733,0.4822
11.4667,9.768,0.484
11.4833,9.802,0.4858
11.5,9.835,0.4875
11.5167,9.869,0.4893
11.5333,9.902,0.491
11.55,9.935,0.4927
11.5667,9.967,0.4944
11.5833,9.999,0.4961
11.6,10.03,0.4977
11.6167,10.06,0.4991
11.6333,10.09,0.501
11.65,10.12,0.5025
11.6667,10.15,0.5042
11.6833,10.19,0.5057
11.7,10.21,0.507
11.7167,10.24,0.5088
11.7333,10.27,0.5103
11.75,10.3,0.5118
11.7667,10.33,0.5133
11.7833,10.36,0.5147
11.8,10.39,0.5162
11.8167,10.41,0.5176
11.8333,10.44,0.519
11.85,10.47,0.5204
11.8667,10.49,0.5217
11.8833,10.52,0.5231
11.9,10.54,0.5244
11.9167,10.57,0.5257
11.9333,10.59,0.527
11.95,10.62,0.5282
11.9667,10.64,0.5294
11.9833,10.66,0.5307
12.0,10.69,0.5319
12.0167,10.71,0.5329
12.0333,10.73,0.5342
12.05,10.75,0.5353
12.0667,10.78,0.5364
12.0833,10.8,0.5375
12.1,10.82,0.5386
12.1167,10.84,0.5396
12.1333,10.86,0.5407
12.15,10.88,0.5416
12.1667,10.9,0.5426
12.1833,10.91,0.5431
12.2,10.93,0.5446
12.2167,10.95,0.5455
12.2333,10.97,0.5464
12.25,10.98,0.5469
12.2667,11.0,0.548
12.2833,11.02,0.5489
12.3,11.03,0.5495
12.3167,11.05,0.5505
12.3333,11.06,0.5513
12.35,11.08,0.5521
12.3667,11.08,0.5522
12.3833,11.09,0.5525
12.4,11.12,0.5541
12.4167,11.13,0.5548
12.4333,11.14,0.5554
12.45,11.15,0.556
12.4667,11.16,0.5566
12.4833,11.18,0.5572
12.5,11.19,0.5577
12.5167,11.2,0.5582
12.5333,11.21,0.5587
12.55,11.21,0.5592
12.5667,11.22,0.5596
12.5833,11.23,0.5601
12.6,11.24,0.5604
12.6167,11.24,0.5608
12.6333,11.25,0.5611
12.65,11.26,0.5615
12.6667,11.26,0.5618
12.6833,11.27,0.5621
12.7,11.28,0.5624
12.7167,11.28,0.5626
12.7333,11.28,0.5628
12.75,11.29,0.563
12.7667,11.29,0.5632
12.7833,11.29,0.5633
12.8,11.3,0.5634
12.8167,11.3,0.5635
12.8333,11.3,0.5636
12.85,11.3,0.5636
12.8667,11.3,0.5636
12.8833,11.3,0.5636
12.9,11.3,0.5636
12.9167,11.3,0.5636
12.9333,11.3,0.5635
12.95,11.3,0.5634
12.9667,11.29,0.5633
12.9833,11.29,0.5631
13.0,11.29,0.563
13.0167,11.28,0.5628
13.0333,11.28,0.5626
13.05,11.28,0.5624
13.0667,11.27,0.5621
13.0833,11.26,0.5618
13.1,11.26,0.5615
13.1167,11.25,0.5611
13.1333,11.24,0.5608
13.15,11.24,0.5604
