Hour,SZA,UVI,Vitamin D
11.0,27.136,8.701,0.4283
11.0167,26.936,8.742,0.4304
11.0333,26.735,8.783,0.4326
11.05,26.535,8.824,0.4347
11.0667,26.334,8.864,0.4368
11.0833,26.135,8.906,0.439
11.1,25.935,8.943,0.441
11.1167,25.736,8.986,0.4432
11.1333,25.537,9.026,0.4453
11.15,25.339,9.065,0.4473
11.1667,25.14,9.105,0.4494
11.1833,24.942,9.144,0.4514
11.2,24.745,9.182,0.4535
11.2167,24.548,9.221,0.4555
11.2333,24.351,9.26,0.4575
11.25,24.155,9.298,0.4595
11.2667,23.959,9.336,0.4614
11.2833,23.763,9.373,0.4634
11.3,23.568,9.411,0.4654
11.3167,23.373,9.448,0.4673
11.3333,23.179,9.484,0.4692
11.35,22.985,9.521,0.4711
11.3667,22.791,9.557,0.473
11.3833,22.599,9.593,0.4749
11.4,22.406,9.626,0.4765
11.4167,22.214,9.664,0.4786
11.4333,22.023,9.699,0.4804
11.45,21.832,9.733,0.4822
11.4667,21.641,9.768,0.484
11.4833,21.452,9.802,0.4858
11.5,21.262,9.835,0.4875
11.5167,21.074,9.869,0.4893
11.5333,20.886,9.902,0.491
11.55,20.698,9.935,0.4927
11.5667,20.511,9.967,0.4944
11.5833,20.325,9.999,0.4961
11.6,20.14,10.03,0.4977
11.6167,19.955,10.06,0.4991
11.6333,19.771,10.09,0.501
11.65,19.588,10.12,0.5025
11.6667,19.405,10.15,0.5042
11.6833,19.223,10.19,0.5057
11.7,19.043,10.21,0.507
11.7167,18.862,10.24,0.5088
11.7333,18.683,10.27,0.5103
11.75,18.505,10.3,0.5118
11.7667,18.327,10.33,0.5133
11.7833,18.151,10.36,0.5147
11.8,17.975,10.39,0.5162
11.8167,17.801,10.41,0.5176
11.8333,17.627,10.44,0.519
11.85,17.455,10.47,0.5204
11.8667,17.283,10.49,0.5217
11.8833,17.113,10.52,0.5231
11.9,16.944,10.54,0.5244
11.9167,16.776,10.57,0.5257
11.9333,16.609,10.59,0.527
11.95,16.444,10.62,0.5282
11.9667,16.28,10.64,0.5294
11.9833,16.117,10.66,0.5307
12.0,15.956,10.69,0.5319
12.0167,15.796,10.71,0.5329
12.0333,15.637,10.73,0.5342
12.05,15.48,10.75,0.5353
12.0667,15.325,10.78,0.5364
12.0833,15.171,10.8,0.5375
12.1,15.019,10.82,0.5386
12.1167,14.869,10.84,0.5396
12.1333,14.72,10.86,0.5407
12.15,14.573,10.88,0.5416
12.1667,14.428,10.9,0.5426
12.1833,14.285,10.91,0.5431
12.2,14.145,10.93,0.5446
12.2167,14.006,10.95,0.5455
12.2333,13.869,10.97,0.5464
12.25,13.734,10.98,0.5469
12.2667,13.602,11.0,0.548
12.2833,13.472,11.02,0.5489
12.3,13.345,11.03,0.5495
12.3167,13.219,11.05,0.5505
12.3333,13.097,11.06,0.5513
12.35,12.977,11.08,0.5521
12.3667,12.859,11.08,0.5522
12.3833,12.745,11.09,0.5525
12.4,12.633,11.12,0.5541
12.4167,12.524,11.13,0.5548
12.4333,12.418,11.14,0.5554
12.45,12.316,11.15,0.556
12.4667,12.216,11.16,0.5566
12.4833,12.12,11.18,0.5572
12.5,12.026,11.19,0.5577
12.5167,11.936,11.2,0.5582
12.5333,11.85,11.21,0.5587
12.55,11.767,11.21,0.5592
12.5667,11.688,11.22,0.5596
12.5833,11.613,11.23,0.5601
12.6,11.541,11.24,0.5604
12.6167,11.473,11.24,0.5608
12.6333,11.409,11.25,0.5611
12.65,11.348,11.26,0.5615
12.6667,11.292,11.26,0.5618
12.6833,11.24,11.27,0.5621
12.7,11.192,11.28,0.5624
12.7167,11.148,11.28,0.5626
12.7333,11.109,11.28,0.5628
12.75,11.074,11.29,0.563
12.7667,11.043,11.29,0.5632
12.7833,11.016,11.29,0.5633
12.8,10.994,11.3,0.5634
12.8167,10.976,11.3,0.5635
12.8333,10.963,11.3,0.5636
12.85,10.954,11.3,0.5636
12.8667,10.95,11.3,0.5636
12.8833,10.95,11.3,0.5636
12.9,10.954,11.3,0.5636
12.9167,10.963,11.3,0.5636
12.9333,10.976,11.3,0.5635
12.95,10.994,11.3,0.5634
12.9667,11.017,11.29,0.5633
12.9833,11.043,11.29,0.5631
13.0,11.074,11.29,0.563
13.0167,11.109,11.28,0.5628
13.0333,11.149,11.28,0.5626
13.05,11.193,11.28,0.5624
13.0667,11.241,11.27,0.5621
13.0833,11.292,11.26,0.5618
13.1,11.349,11.26,0.5615
13.1167,11.409,11.25,0.5611
13.1333,11.473,11.24,0.5608
13.15,11.542,11.24,0.5604
13.1667,11.613,11.23,0.5601
13.1833,11.689,11.22,0.5596
13.2,11.768,11.21,0.5592
13.2167,11.851,11.21,0.5587
13.2333,11.937,11.2,0.5582
13.25,12.027,11.19,0.5577
13.2667,12.12,11.18,0.5572
13.2833,12.217,11.16,0.5566
13.3,12.316,11.15,0.556
13.3167,12.419,11.14,0.5554
13.3333,12.525,11.13,0.5548
13.35,12.634,11.12,0.5541
13.3667,12.745,11.09,0.5525
13.3833,12.86,11.08,0.5522
13.4,12.978,11.08,0.552
13.4167,13.098,11.06,0.5513
13.4333,13.22,11.05,0.5505
13.45,13.346,11.03,0.5495
13.4667,13.473,11.02,0.5489
13.4833,13.603,11.0,0.548
13.5,13.735,10.98,0.547
13.5167,13.87,10.97,0.5464
13.5333,14.007,10.95,0.5455
13.55,14.145,10.93,0.5446
13.5667,14.286,10.91,0.5431
13.5833,14.429,10.9,0.5426
13.6,14.574,10.88,0.5416
13.6167,14.721,10.86,0.5407
13.6333,14.87,10.84,0.5396
13.65,15.02,10.82,0.5386
13.6667,15.172,10.8,0.5375
13.6833,15.326,10.78,0.5364
13.7,15.481,10.75,0.5353
13.7167,15.638,10.73,0.5342
13.7333,15.797,10.71,0.5329
13.75,15.956,10.69,0.5319
13.7667,16.118,10.66,0.5307
13.7833,16.281,10.64,0.5295
13.8,16.445,10.62,0.5282
13.8167,16.611,10.59,0.527
13.8333,16.777,10.57,0.5257
13.85,16.945,10.54,0.5244
13.8667,17.114,10.52,0.5231
13.8833,17.284,10.49,0.5217
13.9,17.456,10.47,0.5204
13.9167,17.628,10.44,0.519
13.9333,17.801,10.41,0.5176
13.95,17.976,10.39,0.5162
13.9667,18.152,10.36,0.5147
13.9833,18.328,10.33,0.5133
14.0,18.506,10.3,0.5118
14.0167,18.684,10.27,0.5103
14.0333,18.863,10.24,0.5088
14.05,19.043,10.21,0.507
14.0667,19.224,10.19,0.5057
14.0833,19.406,10.16,0.5042
14.1,19.589,10.12,0.5025
14.1167,19.771,10.09,0.501
14.1333,19.956,10.06,0.4992
14.15,20.14,10.03,0.4977
14.1667,20.326,9.999,0.4961
14.1833,20.512,9.967,0.4944
14.2,20.699,9.935,0.4927
14.2167,20.886,9.902,0.491
14.2333,21.074,9.869,0.4893
14.25,21.263,9.836,0.4875
14.2667,21.452,9.802,0.4858
14.2833,21.642,9.768,0.484
14.3,21.832,9.734,0.4822
14.3167,22.023,9.699,0.4804
14.3333,22.214,9.664,0.4786
14.35,22.406,9.626,0.4766
14.3667,22.599,9.593,0.4749
14.3833,22.792,9.557,0.473
14.4,22.985,9.521,0.4711
14.4167,23.179,9.485,0.4692
14.4333,23.373,9.448,0.4673
14.45,23.568,9.411,0.4654
14.4667,23.763,9.373,0.4634
14.4833,23.959,9.336,0.4615
14.5,24.154,9.298,0.4595
14.5167,24.351,9.26,0.4575
14.5333,24.548,9.222,0.4555
14.55,24.745,9.183,0.4535
14.5667,24.943,9.144,0.4515
14.5833,25.14,9.105,0.4494
14.6,25.338,9.066,0.4474
14.6167,25.537,9.026,0.4453
14.6333,25.736,8.987,0.4432
14.65,25.935,8.944,0.441
14.6667,26.135,8.906,0.439
