hora,sza,uv,pre vitamina D
11.0000,27.309,9.083E+00,4.476E-01
11.0167,27.106,9.127E+00,4.499E-01
11.0333,26.903,9.170E+00,4.521E-01
11.0500,26.700,9.214E+00,4.544E-01
11.0667,26.498,9.252E+00,4.563E-01
11.0833,26.295,9.299E+00,4.589E-01
11.1000,26.093,9.342E+00,4.611E-01
11.1167,25.892,9.384E+00,4.633E-01
11.1333,25.690,9.426E+00,4.655E-01
11.1500,25.489,9.468E+00,4.677E-01
11.1667,25.288,9.509E+00,4.699E-01
11.1833,25.087,9.545E+00,4.716E-01
11.2000,24.886,9.588E+00,4.740E-01
11.2167,24.686,9.632E+00,4.763E-01
11.2333,24.486,9.673E+00,4.784E-01
11.2500,24.287,9.713E+00,4.805E-01
11.2667,24.088,9.753E+00,4.826E-01
11.2833,23.889,9.793E+00,4.847E-01
11.3000,23.690,9.832E+00,4.868E-01
11.3167,23.492,9.871E+00,4.888E-01
11.3333,23.294,9.910E+00,4.909E-01
11.3500,23.097,9.949E+00,4.929E-01
11.3667,22.899,9.987E+00,4.949E-01
11.3833,22.703,1.003E+01,4.969E-01
11.4000,22.506,1.006E+01,4.988E-01
11.4167,22.310,1.010E+01,5.008E-01
11.4333,22.115,1.014E+01,5.027E-01
11.4500,21.920,1.017E+01,5.046E-01
11.4667,21.725,1.021E+01,5.065E-01
11.4833,21.531,1.025E+01,5.084E-01
11.5000,21.337,1.028E+01,5.103E-01
11.5167,21.144,1.032E+01,5.122E-01
11.5333,20.952,1.035E+01,5.140E-01
11.5500,20.759,1.039E+01,5.158E-01
11.5667,20.568,1.042E+01,5.176E-01
11.5833,20.377,1.046E+01,5.194E-01
11.6000,20.186,1.049E+01,5.212E-01
11.6167,19.996,1.052E+01,5.229E-01
11.6333,19.807,1.056E+01,5.247E-01
11.6500,19.618,1.059E+01,5.264E-01
11.6667,19.430,1.062E+01,5.281E-01
11.6833,19.243,1.065E+01,5.297E-01
11.7000,19.056,1.069E+01,5.314E-01
11.7167,18.870,1.072E+01,5.330E-01
11.7333,18.684,1.075E+01,5.347E-01
11.7500,18.500,1.078E+01,5.362E-01
11.7667,18.316,1.081E+01,5.378E-01
11.7833,18.133,1.084E+01,5.393E-01
11.8000,17.951,1.087E+01,5.409E-01
11.8167,17.769,1.090E+01,5.425E-01
11.8333,17.589,1.093E+01,5.440E-01
11.8500,17.409,1.095E+01,5.452E-01
11.8667,17.230,1.098E+01,5.464E-01
11.8833,17.052,1.101E+01,5.484E-01
11.9000,16.876,1.104E+01,5.498E-01
11.9167,16.700,1.107E+01,5.512E-01
11.9333,16.525,1.109E+01,5.526E-01
11.9500,16.351,1.112E+01,5.539E-01
11.9667,16.179,1.115E+01,5.553E-01
11.9833,16.008,1.117E+01,5.566E-01
12.0000,15.837,1.120E+01,5.579E-01
12.0167,15.668,1.122E+01,5.592E-01
12.0333,15.501,1.124E+01,5.604E-01
12.0500,15.334,1.127E+01,5.616E-01
12.0667,15.169,1.129E+01,5.628E-01
12.0833,15.006,1.131E+01,5.638E-01
12.1000,14.844,1.134E+01,5.652E-01
12.1167,14.683,1.136E+01,5.664E-01
12.1333,14.524,1.138E+01,5.675E-01
12.1500,14.366,1.140E+01,5.680E-01
12.1667,14.210,1.142E+01,5.697E-01
12.1833,14.056,1.144E+01,5.707E-01
12.2000,13.904,1.146E+01,5.718E-01
12.2167,13.754,1.148E+01,5.728E-01
12.2333,13.605,1.150E+01,5.738E-01
12.2500,13.458,1.152E+01,5.748E-01
12.2667,13.314,1.154E+01,5.757E-01
12.2833,13.171,1.156E+01,5.766E-01
12.3000,13.031,1.157E+01,5.775E-01
12.3167,12.892,1.159E+01,5.784E-01
12.3333,12.756,1.161E+01,5.793E-01
12.3500,12.623,1.162E+01,5.801E-01
12.3667,12.492,1.164E+01,5.809E-01
12.3833,12.363,1.166E+01,5.817E-01
12.4000,12.237,1.167E+01,5.825E-01
12.4167,12.114,1.168E+01,5.832E-01
12.4333,11.994,1.169E+01,5.836E-01
12.4500,11.876,1.170E+01,5.841E-01
12.4667,11.762,1.172E+01,5.853E-01
12.4833,11.650,1.174E+01,5.859E-01
12.5000,11.542,1.175E+01,5.866E-01
12.5167,11.436,1.176E+01,5.872E-01
12.5333,11.334,1.177E+01,5.877E-01
12.5500,11.236,1.178E+01,5.883E-01
12.5667,11.141,1.179E+01,5.888E-01
12.5833,11.049,1.180E+01,5.893E-01
12.6000,10.961,1.181E+01,5.898E-01
12.6167,10.877,1.182E+01,5.903E-01
12.6333,10.797,1.183E+01,5.907E-01
12.6500,10.721,1.184E+01,5.911E-01
12.6667,10.648,1.184E+01,5.915E-01
12.6833,10.580,1.185E+01,5.919E-01
12.7000,10.516,1.186E+01,5.922E-01
12.7167,10.456,1.186E+01,5.925E-01
12.7333,10.401,1.187E+01,5.928E-01
12.7500,10.350,1.187E+01,5.931E-01
12.7667,10.303,1.188E+01,5.933E-01
12.7833,10.261,1.188E+01,5.935E-01
12.8000,10.224,1.189E+01,5.937E-01
12.8167,10.191,1.189E+01,5.939E-01
12.8333,10.163,1.189E+01,5.940E-01
12.8500,10.139,1.189E+01,5.941E-01
12.8667,10.120,1.190E+01,5.942E-01
12.8833,10.107,1.190E+01,5.943E-01
12.9000,10.097,1.190E+01,5.944E-01
12.9167,10.093,1.190E+01,5.944E-01
12.9333,10.093,1.190E+01,5.944E-01
12.9500,10.099,1.190E+01,5.943E-01
12.9667,10.109,1.190E+01,5.943E-01
12.9833,10.124,1.190E+01,5.942E-01
13.0000,10.143,1.189E+01,5.941E-01
13.0167,10.167,1.189E+01,5.940E-01
13.0333,10.197,1.189E+01,5.939E-01
13.0500,10.230,1.189E+01,5.937E-01
13.0667,10.269,1.188E+01,5.935E-01
13.0833,10.311,1.188E+01,5.933E-01
13.1000,10.359,1.187E+01,5.930E-01
13.1167,10.411,1.187E+01,5.927E-01
13.1333,10.467,1.186E+01,5.924E-01
13.1500,10.528,1.186E+01,5.921E-01
13.1667,10.593,1.185E+01,5.918E-01
13.1833,10.661,1.184E+01,5.914E-01
13.2000,10.735,1.184E+01,5.910E-01
13.2167,10.812,1.183E+01,5.906E-01
13.2333,10.893,1.182E+01,5.902E-01
13.2500,10.978,1.181E+01,5.897E-01
13.2667,11.066,1.180E+01,5.892E-01
13.2833,11.158,1.179E+01,5.887E-01
13.3000,11.254,1.178E+01,5.882E-01
13.3167,11.353,1.177E+01,5.876E-01
13.3333,11.456,1.176E+01,5.871E-01
13.3500,11.562,1.175E+01,5.865E-01
13.3667,11.670,1.173E+01,5.858E-01
13.3833,11.783,1.172E+01,5.852E-01
13.4000,11.898,1.170E+01,5.838E-01
13.4167,12.016,1.169E+01,5.836E-01
13.4333,12.137,1.168E+01,5.831E-01
13.4500,12.261,1.167E+01,5.823E-01
13.4667,12.387,1.165E+01,5.816E-01
13.4833,12.516,1.164E+01,5.808E-01
13.5000,12.648,1.162E+01,5.800E-01
13.5167,12.782,1.161E+01,5.791E-01
13.5333,12.918,1.159E+01,5.783E-01
13.5500,13.056,1.157E+01,5.774E-01
13.5667,13.197,1.155E+01,5.765E-01
13.5833,13.340,1.154E+01,5.755E-01
13.6000,13.486,1.152E+01,5.746E-01
13.6167,13.633,1.150E+01,5.736E-01
13.6333,13.782,1.148E+01,5.726E-01
13.6500,13.932,1.146E+01,5.716E-01
13.6667,14.085,1.144E+01,5.706E-01
13.6833,14.239,1.142E+01,5.695E-01
13.7000,14.396,1.139E+01,5.677E-01
13.7167,14.554,1.138E+01,5.673E-01
13.7333,14.713,1.136E+01,5.662E-01
13.7500,14.874,1.133E+01,5.650E-01
13.7667,15.036,1.130E+01,5.636E-01
13.7833,15.200,1.129E+01,5.626E-01
13.8000,15.365,1.126E+01,5.614E-01
13.8167,15.532,1.124E+01,5.602E-01
13.8333,15.700,1.122E+01,5.589E-01
13.8500,15.869,1.119E+01,5.577E-01
13.8667,16.039,1.117E+01,5.563E-01
13.8833,16.211,1.114E+01,5.550E-01
13.9000,16.384,1.111E+01,5.537E-01
13.9167,16.558,1.109E+01,5.523E-01
13.9333,16.732,1.106E+01,5.509E-01
13.9500,16.908,1.104E+01,5.495E-01
13.9667,17.085,1.101E+01,5.481E-01
13.9833,17.263,1.098E+01,5.465E-01
14.0000,17.442,1.094E+01,5.447E-01
14.0167,17.622,1.092E+01,5.437E-01
14.0333,17.803,1.089E+01,5.422E-01
14.0500,17.984,1.087E+01,5.407E-01
14.0667,18.167,1.084E+01,5.391E-01
14.0833,18.350,1.081E+01,5.376E-01
14.1000,18.534,1.077E+01,5.360E-01
14.1167,18.718,1.074E+01,5.341E-01
14.1333,18.904,1.071E+01,5.327E-01
14.1500,19.090,1.068E+01,5.311E-01
14.1667,19.277,1.065E+01,5.294E-01
14.1833,19.465,1.062E+01,5.278E-01
14.2000,19.653,1.058E+01,5.261E-01
14.2167,19.842,1.055E+01,5.243E-01
14.2333,20.031,1.052E+01,5.226E-01
14.2500,20.221,1.049E+01,5.209E-01
14.2667,20.412,1.045E+01,5.190E-01
