Hour,SZA,UVI,Vitamin D
11.0,63.349,1.541,0.05963
11.0167,63.239,1.555,0.0603
11.0333,63.13,1.569,0.06096
11.05,63.021,1.583,0.06163
11.0667,62.913,1.596,0.06229
11.0833,62.806,1.61,0.06296
11.1,62.7,1.624,0.06362
11.1167,62.594,1.638,0.06428
11.1333,62.489,1.651,0.06495
11.15,62.385,1.665,0.06561
11.1667,62.281,1.678,0.06627
11.1833,62.178,1.692,0.06693
11.2,62.076,1.706,0.06759
11.2167,61.975,1.719,0.06825
11.2333,61.874,1.732,0.06891
11.25,61.774,1.746,0.06957
11.2667,61.675,1.759,0.07022
11.2833,61.577,1.773,0.07087
11.3,61.479,1.786,0.07153
11.3167,61.383,1.799,0.07218
11.3333,61.287,1.812,0.07282
11.35,61.191,1.825,0.07347
11.3667,61.097,1.839,0.07412
11.3833,61.003,1.852,0.07476
11.4,60.91,1.864,0.0754
11.4167,60.818,1.877,0.07603
11.4333,60.727,1.89,0.07667
11.45,60.636,1.903,0.0773
11.4667,60.547,1.916,0.07793
11.4833,60.458,1.928,0.07856
11.5,60.37,1.941,0.07918
11.5167,60.282,1.953,0.0798
11.5333,60.196,1.966,0.08042
11.55,60.11,1.978,0.08104
11.5667,60.025,1.991,0.08165
11.5833,59.942,2.003,0.08225
11.6,59.858,2.015,0.08286
11.6167,59.776,2.027,0.08346
11.6333,59.694,2.039,0.08406
11.65,59.614,2.051,0.08465
11.6667,59.534,2.063,0.08524
11.6833,59.455,2.074,0.08582
11.7,59.377,2.086,0.0864
11.7167,59.3,2.097,0.08698
11.7333,59.223,2.109,0.08755
11.75,59.148,2.12,0.08812
11.7667,59.073,2.131,0.08868
11.7833,58.999,2.143,0.08924
11.8,58.926,2.154,0.0898
11.8167,58.854,2.165,0.09035
11.8333,58.783,2.175,0.09089
11.85,58.713,2.186,0.09143
11.8667,58.644,2.197,0.09196
11.8833,58.575,2.207,0.09249
11.9,58.507,2.218,0.09302
11.9167,58.441,2.228,0.09353
11.9333,58.375,2.238,0.09405
11.95,58.31,2.248,0.09456
11.9667,58.246,2.258,0.09506
11.9833,58.183,2.268,0.09555
12.0,58.12,2.278,0.09604
12.0167,58.059,2.287,0.09653
12.0333,57.999,2.297,0.09701
12.05,57.939,2.306,0.09748
12.0667,57.881,2.315,0.09794
12.0833,57.823,2.325,0.0984
12.1,57.766,2.333,0.09886
12.1167,57.711,2.342,0.0993
12.1333,57.656,2.351,0.09975
12.15,57.602,2.36,0.1002
12.1667,57.549,2.368,0.1006
12.1833,57.497,2.376,0.101
12.2,57.446,2.385,0.1014
12.2167,57.396,2.393,0.1019
12.2333,57.346,2.401,0.1023
12.25,57.298,2.408,0.1026
12.2667,57.251,2.416,0.103
12.2833,57.205,2.423,0.1034
12.3,57.159,2.431,0.1038
