Hour,UVI,Vitamin D
11.0,1.541,0.05963
11.0167,1.555,0.0603
11.0333,1.569,0.06096
11.05,1.583,0.06163
11.0667,1.596,0.06229
11.0833,1.61,0.06296
11.1,1.624,0.06362
11.1167,1.638,0.06428
11.1333,1.651,0.06495
11.15,1.665,0.06561
11.1667,1.678,0.06627
11.1833,1.692,0.06693
11.2,1.706,0.06759
11.2167,1.719,0.06825
11.2333,1.732,0.06891
11.25,1.746,0.06957
11.2667,1.759,0.07022
11.2833,1.773,0.07087
11.3,1.786,0.07153
11.3167,1.799,0.07218
11.3333,1.812,0.07282
11.35,1.825,0.07347
11.3667,1.839,0.07412
11.3833,1.852,0.07476
11.4,1.864,0.0754
11.4167,1.877,0.07603
11.4333,1.89,0.07667
11.45,1.903,0.0773
11.4667,1.916,0.07793
11.4833,1.928,0.07856
11.5,1.941,0.07918
11.5167,1.953,0.0798
11.5333,1.966,0.08042
11.55,1.978,0.08104
11.5667,1.991,0.08165
11.5833,2.003,0.08225
11.6,2.015,0.08286
11.6167,2.027,0.08346
11.6333,2.039,0.08406
11.65,2.051,0.08465
11.6667,2.063,0.08524
11.6833,2.074,0.08582
11.7,2.086,0.0864
11.7167,2.097,0.08698
11.7333,2.109,0.08755
11.75,2.12,0.08812
11.7667,2.131,0.08868
11.7833,2.143,0.08924
11.8,2.154,0.0898
11.8167,2.165,0.09035
11.8333,2.175,0.09089
11.85,2.186,0.09143
11.8667,2.197,0.09196
11.8833,2.207,0.09249
11.9,2.218,0.09302
11.9167,2.228,0.09353
11.9333,2.238,0.09405
11.95,2.248,0.09456
11.9667,2.258,0.09506
11.9833,2.268,0.09555
12.0,2.278,0.09604
12.0167,2.287,0.09653
12.0333,2.297,0.09701
12.05,2.306,0.09748
12.0667,2.315,0.09794
12.0833,2.325,0.0984
12.1,2.333,0.09886
12.1167,2.342,0.0993
12.1333,2.351,0.09975
12.15,2.36,0.1002
12.1667,2.368,0.1006
12.1833,2.376,0.101
12.2,2.385,0.1014
12.2167,2.393,0.1019
12.2333,2.401,0.1023
12.25,2.408,0.1026
12.2667,2.416,0.103
12.2833,2.423,0.1034
12.3,2.431,0.1038
12.3167,2.438,0.1041
12.3333,2.445,0.1045
12.35,2.452,0.1049
12.3667,2.459,0.1052
12.3833,2.465,0.1055
12.4,2.472,0.1059
12.4167,2.478,0.1062
12.4333,2.484,0.1065
12.45,2.49,0.1068
12.4667,2.496,0.1071
12.4833,2.502,0.1074
12.5,2.507,0.1077
12.5167,2.513,0.1079
12.5333,2.518,0.1082
12.55,2.523,0.1085
12.5667,2.528,0.1087
12.5833,2.533,0.109
12.6,2.537,0.1092
12.6167,2.542,0.1094
12.6333,2.546,0.1096
12.65,2.55,0.1099
12.6667,2.554,0.1101
12.6833,2.558,0.1103
12.7,2.561,0.1104
12.7167,2.565,0.1106
12.7333,2.568,0.1108
12.75,2.571,0.1109
12.7667,2.574,0.1111
12.7833,2.577,0.1112
12.8,2.58,0.1114
12.8167,2.582,0.1115
12.8333,2.585,0.1116
12.85,2.587,0.1117
12.8667,2.589,0.1118
12.8833,2.59,0.1119
12.9,2.592,0.112
12.9167,2.594,0.1121
12.9333,2.595,0.1121
12.95,2.596,0.1122
12.9667,2.597,0.1122
12.9833,2.598,0.1123
13.0,2.598,0.1123
13.0167,2.599,0.1123
13.0333,2.599,0.1124
13.05,2.599,0.1124
13.0667,2.599,0.1124
13.0833,2.599,0.1123
13.1,2.598,0.1123
13.1167,2.598,0.1123
13.1333,2.597,0.1123
13.15,2.596,0.1122
13.1667,2.595,0.1122
13.1833,2.594,0.1121
13.2,2.592,0.112
13.2167,2.591,0.1119
13.2333,2.589,0.1118
13.25,2.587,0.1118
13.2667,2.585,0.1116
13.2833,2.583,0.1115
13.3,2.58,0.1114
13.3167,2.578,0.1113
13.3333,2.575,0.1111
13.35,2.572,0.111
13.3667,2.569,0.1108
13.3833,2.566,0.1107
13.4,2.562,0.1105
13.4167,2.559,0.1103
13.4333,2.555,0.1101
13.45,2.551,0.1099
13.4667,2.547,0.1097
13.4833,2.543,0.1095
13.5,2.538,0.1093
13.5167,2.534,0.109
13.5333,2.529,0.1088
13.55,2.524,0.1085
