hora,sza,uv,pre vitamina D
11.0000,63.590,1.475E+00,5.393E-02
11.0167,63.476,1.489E+00,5.457E-02
11.0333,63.364,1.503E+00,5.521E-02
11.0500,63.251,1.516E+00,5.585E-02
11.0667,63.140,1.530E+00,5.649E-02
11.0833,63.029,1.543E+00,5.713E-02
11.1000,62.919,1.557E+00,5.777E-02
11.1167,62.810,1.571E+00,5.841E-02
11.1333,62.701,1.584E+00,5.905E-02
11.1500,62.594,1.598E+00,5.969E-02
11.1667,62.486,1.611E+00,6.033E-02
11.1833,62.380,1.624E+00,6.097E-02
11.2000,62.274,1.638E+00,6.161E-02
11.2167,62.169,1.651E+00,6.225E-02
11.2333,62.065,1.665E+00,6.288E-02
11.2500,61.962,1.678E+00,6.352E-02
11.2667,61.859,1.691E+00,6.416E-02
11.2833,61.757,1.705E+00,6.479E-02
11.3000,61.656,1.718E+00,6.543E-02
11.3167,61.555,1.731E+00,6.606E-02
11.3333,61.455,1.744E+00,6.669E-02
11.3500,61.356,1.757E+00,6.732E-02
11.3667,61.258,1.770E+00,6.795E-02
11.3833,61.161,1.783E+00,6.857E-02
11.4000,61.064,1.796E+00,6.920E-02
11.4167,60.968,1.809E+00,6.982E-02
11.4333,60.873,1.822E+00,7.045E-02
11.4500,60.779,1.835E+00,7.107E-02
11.4667,60.685,1.847E+00,7.168E-02
11.4833,60.593,1.860E+00,7.230E-02
11.5000,60.501,1.873E+00,7.291E-02
11.5167,60.409,1.885E+00,7.352E-02
11.5333,60.319,1.898E+00,7.413E-02
11.5500,60.230,1.910E+00,7.473E-02
11.5667,60.141,1.923E+00,7.534E-02
11.5833,60.053,1.935E+00,7.594E-02
11.6000,59.966,1.947E+00,7.653E-02
11.6167,59.880,1.959E+00,7.713E-02
11.6333,59.794,1.971E+00,7.772E-02
11.6500,59.710,1.983E+00,7.830E-02
11.6667,59.626,1.995E+00,7.889E-02
11.6833,59.543,2.007E+00,7.947E-02
11.7000,59.461,2.019E+00,8.005E-02
11.7167,59.379,2.030E+00,8.062E-02
11.7333,59.299,2.042E+00,8.119E-02
11.7500,59.220,2.053E+00,8.175E-02
11.7667,59.141,2.065E+00,8.232E-02
11.7833,59.063,2.076E+00,8.287E-02
11.8000,58.986,2.087E+00,8.343E-02
11.8167,58.910,2.099E+00,8.398E-02
11.8333,58.835,2.110E+00,8.452E-02
11.8500,58.760,2.120E+00,8.506E-02
11.8667,58.687,2.131E+00,8.560E-02
11.8833,58.614,2.142E+00,8.613E-02
11.9000,58.542,2.153E+00,8.666E-02
11.9167,58.471,2.163E+00,8.718E-02
11.9333,58.401,2.174E+00,8.769E-02
11.9500,58.332,2.184E+00,8.821E-02
11.9667,58.264,2.194E+00,8.871E-02
11.9833,58.197,2.204E+00,8.922E-02
12.0000,58.130,2.214E+00,8.971E-02
12.0167,58.065,2.224E+00,9.020E-02
12.0333,58.000,2.234E+00,9.069E-02
12.0500,57.936,2.244E+00,9.117E-02
12.0667,57.874,2.253E+00,9.164E-02
12.0833,57.812,2.263E+00,9.211E-02
12.1000,57.751,2.272E+00,9.258E-02
12.1167,57.691,2.281E+00,9.303E-02
12.1333,57.632,2.290E+00,9.348E-02
12.1500,57.573,2.299E+00,9.393E-02
12.1667,57.516,2.308E+00,9.437E-02
12.1833,57.460,2.316E+00,9.481E-02
12.2000,57.405,2.325E+00,9.523E-02
12.2167,57.350,2.333E+00,9.565E-02
12.2333,57.297,2.342E+00,9.607E-02
12.2500,57.244,2.350E+00,9.648E-02
12.2667,57.192,2.358E+00,9.688E-02
12.2833,57.142,2.366E+00,9.727E-02
12.3000,57.092,2.374E+00,9.766E-02
12.3167,57.043,2.381E+00,9.804E-02
12.3333,56.995,2.389E+00,9.842E-02
12.3500,56.949,2.396E+00,9.879E-02
12.3667,56.903,2.403E+00,9.915E-02
12.3833,56.858,2.410E+00,9.951E-02
12.4000,56.814,2.417E+00,9.985E-02
12.4167,56.771,2.424E+00,1.002E-01
12.4333,56.729,2.431E+00,1.005E-01
12.4500,56.688,2.437E+00,1.009E-01
12.4667,56.648,2.443E+00,1.012E-01
12.4833,56.609,2.450E+00,1.015E-01
12.5000,56.571,2.456E+00,1.018E-01
12.5167,56.533,2.462E+00,1.021E-01
12.5333,56.497,2.467E+00,1.024E-01
12.5500,56.462,2.473E+00,1.027E-01
12.5667,56.428,2.478E+00,1.029E-01
12.5833,56.395,2.484E+00,1.032E-01
12.6000,56.363,2.489E+00,1.035E-01
12.6167,56.331,2.494E+00,1.037E-01
12.6333,56.301,2.499E+00,1.040E-01
12.6500,56.272,2.503E+00,1.042E-01
12.6667,56.244,2.508E+00,1.044E-01
12.6833,56.217,2.512E+00,1.046E-01
12.7000,56.190,2.517E+00,1.049E-01
12.7167,56.165,2.521E+00,1.051E-01
12.7333,56.141,2.525E+00,1.053E-01
12.7500,56.118,2.528E+00,1.054E-01
12.7667,56.095,2.532E+00,1.056E-01
12.7833,56.074,2.535E+00,1.058E-01
12.8000,56.054,2.539E+00,1.060E-01
12.8167,56.035,2.542E+00,1.061E-01
12.8333,56.016,2.545E+00,1.063E-01
12.8500,55.999,2.547E+00,1.064E-01
12.8667,55.983,2.550E+00,1.065E-01
12.8833,55.968,2.552E+00,1.067E-01
12.9000,55.954,2.555E+00,1.068E-01
12.9167,55.941,2.557E+00,1.069E-01
12.9333,55.929,2.559E+00,1.070E-01
12.9500,55.917,2.561E+00,1.071E-01
12.9667,55.907,2.562E+00,1.072E-01
12.9833,55.898,2.564E+00,1.072E-01
13.0000,55.890,2.565E+00,1.073E-01
13.0167,55.883,2.566E+00,1.074E-01
13.0333,55.877,2.567E+00,1.074E-01
13.0500,55.872,2.568E+00,1.075E-01
13.0667,55.868,2.569E+00,1.075E-01
13.0833,55.865,2.569E+00,1.075E-01
13.1000,55.863,2.569E+00,1.075E-01
13.1167,55.862,2.570E+00,1.075E-01
13.1333,55.862,2.570E+00,1.075E-01
13.1500,55.864,2.569E+00,1.075E-01
13.1667,55.866,2.569E+00,1.075E-01
13.1833,55.869,2.569E+00,1.075E-01
13.2000,55.873,2.568E+00,1.074E-01
13.2167,55.878,2.567E+00,1.074E-01
13.2333,55.884,2.566E+00,1.074E-01
13.2500,55.892,2.565E+00,1.073E-01
13.2667,55.900,2.564E+00,1.072E-01
13.2833,55.909,2.562E+00,1.072E-01
13.3000,55.919,2.560E+00,1.071E-01
13.3167,55.930,2.559E+00,1.070E-01
13.3333,55.943,2.557E+00,1.069E-01
13.3500,55.956,2.554E+00,1.068E-01
13.3667,55.970,2.552E+00,1.066E-01
13.3833,55.986,2.550E+00,1.065E-01
13.4000,56.002,2.547E+00,1.064E-01
13.4167,56.019,2.544E+00,1.062E-01
13.4333,56.038,2.541E+00,1.061E-01
13.4500,56.057,2.538E+00,1.059E-01
13.4667,56.077,2.535E+00,1.058E-01
13.4833,56.099,2.531E+00,1.056E-01
13.5000,56.121,2.528E+00,1.054E-01
13.5167,56.145,2.524E+00,1.052E-01
13.5333,56.169,2.520E+00,1.050E-01
13.5500,56.194,2.516E+00,1.048E-01
13.5667,56.221,2.512E+00,1.046E-01
13.5833,56.248,2.507E+00,1.044E-01
13.6000,56.277,2.503E+00,1.042E-01
13.6167,56.306,2.498E+00,1.039E-01
13.6333,56.337,2.493E+00,1.037E-01
13.6500,56.368,2.488E+00,1.034E-01
13.6667,56.400,2.483E+00,1.032E-01
13.6833,56.434,2.478E+00,1.029E-01
13.7000,56.468,2.472E+00,1.026E-01
13.7167,56.503,2.466E+00,1.023E-01
13.7333,56.540,2.461E+00,1.020E-01
13.7500,56.577,2.455E+00,1.017E-01
13.7667,56.615,2.449E+00,1.014E-01
13.7833,56.654,2.442E+00,1.011E-01
13.8000,56.695,2.436E+00,1.008E-01
13.8167,56.736,2.430E+00,1.005E-01
13.8333,56.778,2.423E+00,1.001E-01
13.8500,56.821,2.416E+00,9.980E-02
13.8667,56.865,2.409E+00,9.945E-02
13.8833,56.910,2.402E+00,9.909E-02
13.9000,56.957,2.395E+00,9.873E-02
13.9167,57.004,2.387E+00,9.836E-02
13.9333,57.051,2.380E+00,9.798E-02
13.9500,57.100,2.372E+00,9.760E-02
