Hour,UVI,Vitamin D
11.0,7.763,0.3827
11.0167,7.818,0.3857
11.0333,7.869,0.3883
11.05,7.919,0.3909
11.0667,7.969,0.3935
11.0833,8.019,0.3961
11.1,8.068,0.3987
11.1167,8.119,0.4013
11.1333,8.168,0.4039
11.15,8.218,0.4065
11.1667,8.263,0.4088
11.1833,8.316,0.4116
11.2,8.364,0.4141
11.2167,8.414,0.4167
11.2333,8.462,0.4192
11.25,8.511,0.4217
11.2667,8.559,0.4243
11.2833,8.607,0.4268
11.3,8.655,0.4292
11.3167,8.703,0.4317
11.3333,8.75,0.4342
11.35,8.798,0.4366
11.3667,8.845,0.4391
11.3833,8.892,0.4415
11.4,8.938,0.4439
11.4167,8.984,0.4464
11.4333,9.031,0.4488
11.45,9.075,0.4511
11.4667,9.123,0.4535
11.4833,9.168,0.4559
11.5,9.209,0.458
11.5167,9.258,0.4606
11.5333,9.303,0.4629
11.55,9.348,0.4652
11.5667,9.392,0.4675
11.5833,9.436,0.4698
11.6,9.48,0.472
11.6167,9.523,0.4743
11.6333,9.566,0.4765
11.65,9.609,0.4787
11.6667,9.652,0.4809
11.6833,9.694,0.4831
11.7,9.736,0.4853
11.7167,9.778,0.4875
11.7333,9.819,0.4896
11.75,9.861,0.4917
11.7667,9.901,0.4938
11.7833,9.938,0.4957
11.8,9.982,0.498
11.8167,10.02,0.5001
11.8333,10.06,0.5021
11.85,10.1,0.5041
11.8667,10.14,0.5059
11.8833,10.18,0.5081
11.9,10.22,0.51
11.9167,10.25,0.512
11.9333,10.29,0.514
11.95,10.33,0.5159
11.9667,10.36,0.5177
11.9833,10.4,0.5197
12.0,10.44,0.5215
12.0167,10.47,0.5234
12.0333,10.51,0.5252
12.05,10.54,0.527
12.0667,10.58,0.5287
12.0833,10.61,0.5305
12.1,10.65,0.5322
12.1167,10.68,0.534
12.1333,10.71,0.5357
12.15,10.75,0.5373
12.1667,10.78,0.539
12.1833,10.81,0.5406
12.2,10.84,0.5423
12.2167,10.87,0.5438
12.2333,10.9,0.5454
12.25,10.93,0.547
12.2667,10.96,0.5484
12.2833,10.99,0.5495
12.3,11.02,0.5515
12.3167,11.05,0.5529
12.3333,11.08,0.5544
12.35,11.1,0.5558
12.3667,11.13,0.5572
12.3833,11.16,0.5586
12.4,11.18,0.5595
12.4167,11.21,0.5613
12.4333,11.23,0.5625
12.45,11.26,0.5638
12.4667,11.29,0.5651
12.4833,11.31,0.5663
12.5,11.33,0.5676
12.5167,11.36,0.5687
12.5333,11.38,0.5699
12.55,11.4,0.571
12.5667,11.42,0.5722
12.5833,11.44,0.5733
12.6,11.46,0.5737
12.6167,11.48,0.5753
12.6333,11.5,0.576
12.65,11.53,0.5774
12.6667,11.54,0.5784
12.6833,11.56,0.5793
12.7,11.58,0.5802
12.7167,11.6,0.5811
12.7333,11.62,0.582
12.75,11.63,0.5828
12.7667,11.65,0.5837
12.7833,11.66,0.5845
12.8,11.68,0.5852
12.8167,11.69,0.5854
12.8333,11.7,0.5864
12.85,11.72,0.5874
12.8667,11.73,0.588
12.8833,11.75,0.5887
12.9,11.76,0.5893
12.9167,11.77,0.5899
12.9333,11.78,0.5905
12.95,11.79,0.591
12.9667,11.8,0.5915
12.9833,11.81,0.592
13.0,11.82,0.5925
13.0167,11.83,0.5929
13.0333,11.84,0.5933
13.05,11.84,0.5937
13.0667,11.85,0.5941
13.0833,11.86,0.5944
13.1,11.86,0.5947
13.1167,11.87,0.595
13.1333,11.87,0.5952
13.15,11.88,0.5955
13.1667,11.88,0.5957
13.1833,11.89,0.5958
13.2,11.89,0.596
13.2167,11.89,0.5961
13.2333,11.89,0.5962
13.25,11.89,0.5963
13.2667,11.9,0.5963
13.2833,11.9,0.5964
13.3,11.9,0.5963
13.3167,11.9,0.5963
13.3333,11.89,0.5963
13.35,11.89,0.5962
13.3667,11.89,0.596
13.3833,11.89,0.5959
13.4,11.88,0.5957
13.4167,11.88,0.5956
13.4333,11.88,0.5953
13.45,11.87,0.5951
13.4667,11.87,0.5948
13.4833,11.86,0.5945
13.5,11.85,0.5942
13.5167,11.85,0.5938
13.5333,11.84,0.5935
13.55,11.83,0.5931
13.5667,11.82,0.5926
13.5833,11.81,0.5922
13.6,11.81,0.5917
13.6167,11.8,0.5912
13.6333,11.78,0.5907
13.65,11.77,0.5901
13.6667,11.76,0.5895
13.6833,11.75,0.5889
13.7,11.74,0.5883
13.7167,11.72,0.5876
13.7333,11.71,0.5869
13.75,11.69,0.5855
13.7667,11.68,0.5855
13.7833,11.67,0.5847
13.8,11.65,0.5839
13.8167,11.64,0.5831
13.8333,11.62,0.5823
13.85,11.6,0.5814
13.8667,11.59,0.5805
13.8833,11.57,0.5796
13.9,11.55,0.5787
13.9167,11.53,0.5777
13.9333,11.51,0.5765
13.95,11.49,0.5757
13.9667,11.47,0.5745
13.9833,11.45,0.5734
14.0,11.43,0.5726
14.0167,11.41,0.5714
14.0333,11.39,0.5703
14.05,11.36,0.5692
14.0667,11.34,0.568
14.0833,11.32,0.5668
